Date,ITC.NS,SUNPHARMA.NS,TCS.NS
2021-02-23,0.0069786371103845056,0.014591330660479025,0.007325027006475184
2021-02-24,0.001677239019137234,-0.004313476308716118,-0.010829334762592511
2021-02-25,0.0014352753447880264,0.013377694492604135,0.01588335220118607
2021-02-26,-0.025667144245490263,-0.02483210929006918,-0.034301145042982824
2021-03-01,0.014851247461520075,0.016429983822503862,0.010277695994489312
2021-03-02,0.014395525480817165,0.016001672096671426,0.02770583962968942
2021-03-03,0.00023812999396514433,0.016390323877155426,0.01739384156347903
2021-03-04,-0.0011914739465378715,-0.008686284777324778,-0.0030775156253856303
2021-03-05,-0.005499156337293088,-0.012600222838206294,-0.013751109077974364
2021-03-08,-0.00264069981387557,0.0058725503311974694,-0.0003657762412027152
2021-03-09,-0.0009618840523954126,-0.0035847155600533505,0.014526892876693936
2021-03-10,-0.006275725222601192,0.021638140072121226,0.006533771006428433
2021-03-12,-0.006315358810076436,-0.020007111921182645,-0.0042422019002069525
2021-03-15,0.0012175868600328777,-0.013288598010076487,0.0026780734907185066
2021-03-16,0.01161403337282023,-0.005299087083506827,0.014216064348287732
2021-03-17,0.013144070055226104,-0.029571202449713504,0.0009319695772581957
2021-03-18,0.032927411239353443,-0.017597268778860503,-0.024865392180721018
2021-03-19,0.024059310390190856,0.006505502960192921,0.004501696033689842
2021-03-22,0.013587553549934024,0.021723441798797396,0.025713807296465916
2021-03-23,-0.016957059439620233,-0.00534421632067282,0.004129471354842091
2021-03-24,-0.02853108849854969,-0.00434721984750755,-0.006864788292648341
2021-03-25,-0.020349178645578298,-0.016451174762039875,-0.01818694620712357
2021-03-26,-0.003313676503697171,0.019692136736507094,0.00063580278643675
2021-03-30,0.017158808356215385,0.01772344663084645,0.029478628655715086
2021-03-31,0.0182431586160156,0.00016721683238930866,0.006091826438316654
2021-04-01,0.007068839059493414,0.021431451826298697,-0.004051710610671523
2021-04-05,-0.034677590952993685,-0.0031977819211790894,0.0230805552159213
2021-04-06,0.00047018324391817574,0.018955147358832046,0.007934004782408436
2021-04-07,0.005393499661109761,0.0009665360188109982,0.0020501303198912496
2021-04-08,-0.002575687985755861,-0.01100974771395858,0.013948404200728248
2021-04-09,-0.0007036668176614401,0.03597536109877928,0.0014759642169061235
2021-04-12,-0.037289397703869194,-0.027706835480948922,-0.023049307785922464
2021-04-13,0.01642565945873977,0.012834249970169576,-0.04488520117610992
2021-04-15,-0.009629298390889472,0.00936070367940898,0.036347542965217534
2021-04-16,0.006029136429015888,0.02001161120107253,-0.007421388279215618
2021-04-19,-0.01136507270006828,-0.00839369006801955,-0.010492417791803828
2021-04-20,-0.010021020775611721,0.0069996908642710985,-0.0054706798295664355
2021-04-22,0.011478967513197486,-0.008092920068716146,-0.008222627713425697
2021-04-23,-0.00267464460880519,-0.003130184792642746,-0.0029860875035147847
2021-04-26,-0.0002437269255783896,-0.005107403258694625,-0.002802060914240537
2021-04-27,0.0004870452863276978,0.007143261728666628,0.010011804667225776
2021-04-28,0.00048672093703327324,0.0064708866103425095,-0.0025256313724736352
2021-04-29,-0.005856520581656552,0.0017084055240886979,-0.0028368532147739255
2021-04-30,-0.008355819689030293,0.01532014141095649,-0.0258837260464411
2021-05-03,-0.008177520883987214,0.007231838086407993,0.00044457709672402027
2021-05-04,-0.006740945508187415,-0.02154402524040868,0.0041894951543144715
2021-05-05,0.008977778138125721,0.057597311080708674,0.014954253237981796
2021-05-06,0.006680810016007136,-0.0058702788394682705,0.005074903749023078
2021-05-07,0.01274217921094645,7.365115805293466e-05,0.006870042126669934
2021-05-10,0.0009734418042851044,0.027222109826350833,0.004013983214924055
2021-05-11,-0.007569384216951928,0.014079557480130714,-0.007306819448367296
2021-05-12,-0.003683083576042491,-0.007441816350009691,-0.011271839556781503
2021-05-14,0.04332798418188854,-0.01635258077183063,-0.01176104516455765
2021-05-17,0.0016477989217515989,-0.006238118007324707,0.0059631183488472045
2021-05-18,-0.012067033053270039,0.005297596889701056,0.006186448926739329
2021-05-19,-0.011010241496275136,0.018075324549752674,-0.0022038274380028534
2021-05-20,-0.0036165682352419927,-0.023809678453977835,-0.007164026623870491
2021-05-21,0.009854565528811591,0.005155138772788404,0.006677060378985078
2021-05-24,0.011651553072756763,0.0007963228530150822,0.0003245832474332265
2021-05-25,-0.0028409053337626173,0.007425827919943046,0.015371198492489527
2021-05-26,-0.0014232720920330589,0.011000902247662862,0.014189224464741378
2021-05-27,0.0026079706981548124,-0.006128318315096632,0.006783600748424664
2021-05-28,0.00825373896702959,-0.04346145806450341,-0.01151237273521395
2021-05-31,0.017229881102790418,-0.0021673783150641546,0.004934284222097961
2021-06-01,-0.006252282403920473,0.004106572437254949,-0.0019484722286579668
2021-06-02,-0.02946575354016946,0.009492146852144645,-0.007497259617913497
2021-06-03,0.00023906952915383396,-0.002882670137052719,0.0037635356735884248
2021-06-04,-0.0014360482796816729,-0.002297208756472455,0.0007956646237138402
2021-06-07,0.0128513015167784,0.0020751347915791145,0.012470780027443939
2021-06-08,0.010350520320715493,0.005021917971123235,0.005310636000338046
2021-06-09,-0.00539729623385179,-0.008730555599664352,3.1189193356744206e-05
2021-06-10,0.01225835376176677,0.004744592435975293,0.005158229297068972
2021-06-11,-0.006711265643946699,0.00773587359079711,0.017564214690763053
2021-06-14,-0.002890282648260564,-0.00618409153915176,0.0007785715995047563
2021-06-15,-0.001206648992057445,-0.005776291213511374,-0.00415937682267569
2021-06-16,0.003856246684013549,-0.006931294806710936,0.003548924723594017
2021-06-17,-0.010641029690204279,-0.005248921448897004,0.013167346538428043
2021-06-18,-0.005363066895792664,0.005174069443056284,-0.006183017634707645
2021-06-21,-0.0004890583634175888,0.00425424212029421,-0.007366214299095424
2021-06-22,0.0031743147022431093,-0.006800454563603121,0.00854842709994196
2021-06-23,-0.005622944029304471,-0.00232731165280163,-0.012129477327228487
2021-06-24,-0.003438116662302285,-0.0006764496203209015,0.03382373699277116
2021-06-25,0.008817089534116302,0.0111440385706935,0.0021320494815336064
2021-06-28,-0.007096553622919967,0.006006335167480951,-0.013115125717162729
2021-06-29,-0.0014745760115465552,0.0019203371570021908,0.0012280778592941122
2021-06-30,-0.0029556051582297566,-0.0031778558676864746,0.001465578991644003
2021-07-01,0.0014788515608582624,0.01279803631243759,-0.0012712028214062374
2021-07-02,-0.0029599795540226734,-0.004248025637267763,-0.004814606914376537
2021-07-05,0.006156846295496811,-0.001542321576208014,-0.001339155839590859
2021-07-06,-0.005663008039933095,-0.010270188486727143,-0.017833380406154103
2021-07-07,0.0061539015135771095,0.010123043189257013,0.0038700080236935296
2021-07-08,-0.008625880619014238,-0.01959965274689674,-0.00503536588424833
2021-07-09,-0.0032230214055943237,0.0014984219802649922,-0.015572693257333195
2021-07-12,-0.0012425884001843852,0.0009726576599220014,-0.004702263105418448
2021-07-13,0.0037227105649084557,0.0213836734710333,-0.0017397557860359123
2021-07-14,0.0110851827550627,0.004309931806178707,0.00843478053312344
2021-07-15,0.010478940770153695,-0.004309931806178672,-0.0014349881947098835
2021-07-16,0.007968275712354403,0.008165720471555369,-0.002547660856690134
2021-07-19,-0.0007217248983594031,0.0009435245616748225,-0.0031978809185795546
2021-07-20,-0.004583397852062466,-0.018745514561703352,0.0066351338490065305
2021-07-22,0.0009666864930403784,0.015912265953728858,0.003285357309338214
2021-07-23,0.02575228898446859,0.009701020778130232,-0.0010887676364988914
2021-07-26,-0.005902377601965767,0.013453824654502787,-0.004773629867920472
2021-07-27,-0.011910559711289065,-0.021700958573501468,-0.0045762985364211275
2021-07-28,0.00215437504601841,-0.0007265407144536022,0.004654455423385206
2021-07-29,-0.01469368499982805,0.021858752888809643,-0.0006254262005528997
2021-07-30,-0.005352967418718066,0.09615025525415419,-0.00891066242709062
2021-08-02,0.011401079310434799,0.0013557878774732792,0.01626800702644252
2021-08-03,0.012464252047608846,0.025227574212416424,0.020141107759275072
2021-08-04,-0.00621270645212281,-0.01145193544852162,-0.003338769417332174
2021-08-05,0.031381674035668904,0.0005090266284777676,0.0030496826911713716
2021-08-06,-0.004656677372589338,-0.0012091593993347098,0.007840858296596304
2021-08-09,-0.0021026166795468423,0.004574328295531446,0.0038898602904431268
2021-08-10,-0.01864798176848934,0.00575167825929595,0.003365231084864755
2021-08-11,-0.005734745748436336,-0.017547797601990364,0.003084672212947395
2021-08-12,0.0011974015897415573,-0.001155053842980062,0.0022549986465287947
2021-08-13,0.012132869625941836,-0.00044955268797084694,0.03276810041385173
2021-08-16,-0.002604511484400692,0.0032068864165426475,0.0027536422953713495
2021-08-17,-0.008093199467839568,0.004281347290670482,0.022802162612755413
2021-08-18,-0.0011958503121307516,-0.0015952669440938384,0.002108491078599084
2021-08-20,-0.00023930836157086733,-0.028174605837505567,-0.0002950577769129486
2021-08-23,-0.012524125427843822,0.0002634386686139885,0.02164916188181595
2021-08-24,-0.002669700837831279,0.01567942009197397,-0.0066751360904174625
2021-08-25,0.003154205552419719,-0.0029863112076270043,0.012596087159589894
2021-08-26,-0.00875916620967152,-0.01111409916339136,0.0035055364612309016
2021-08-27,0.006333698690391773,0.014683638064737176,0.013068665713153649
2021-08-30,0.01014746420116586,0.01975691393947779,-0.0050801029656758956
2021-08-31,0.015740889852686825,0.008663929888611489,0.022744847822559054
2021-09-01,-0.008555171742744594,-0.007013979935680678,-0.019063802389517347
2021-09-02,0.0011926295071334905,0.0018373510566054862,0.032260533650600505
2021-09-03,0.004044300775683261,-0.0006964237922630313,0.001380318046934376
2021-09-06,-0.006192075721017079,-0.006545471182039491,0.0025863687512992766
2021-09-07,0.0116378669216508,-0.018467081023866048,-0.00941584244735294
2021-09-08,-0.0023641137035226283,0.009758690030770472,-0.011001367262137386
2021-09-09,0.0066051895254974485,-0.0014803661012106144,0.004560110533375362
2021-09-13,0.007029139727857027,0.005139335966928791,0.014129338028683215
2021-09-14,0.009064753926888129,0.0014087518509617797,0.010489949266196943
2021-09-15,-0.0004631556387450657,-0.0009601498052205852,0.017512295807484833
2021-09-16,0.06605667727798115,0.0005122216478386542,-0.01304445229768735
2021-09-17,0.0017318148424878904,-0.014378483590068273,-0.019518999082168982
2021-09-20,0.011185433693024391,-0.017558162386814718,-0.0011371524698604474
2021-09-21,0.03261721484102754,0.01051949071703718,0.0102649136585856
2021-09-22,0.008247488712784622,0.007298350197118248,-0.00020738287245269834
2021-09-23,-0.004115097870079177,-0.0003247526709589231,0.0018369515797791772
2021-09-24,-0.016842165085888986,0.00077904844817672,0.0005297024304239088
2021-09-27,0.001047909273588323,-0.009651220093544268,-0.008912489100176928
2021-09-28,-0.003987852007656069,0.015668538911243906,-0.015178787786317613
2021-09-29,0.001471051774554651,0.04564594050774428,0.003367939525324001
2021-09-30,-0.008223587168273826,0.008530027084556207,-0.00432093929512342
2021-10-01,-0.003393258495114697,0.010152982099261871,-0.012084319191174158
2021-10-04,0.005297066042003616,0.006511518593311184,0.011488108970791618
2021-10-05,-0.008062740712173772,-0.01391855710423057,0.01577612651747418
2021-10-06,-0.01480880776844067,-0.024552450964887052,-0.005860715211536453
2021-10-07,0.007324395872115005,0.027898456463802894,0.021289006964640145
2021-10-08,-0.00538043811109954,-0.0022497050055868945,0.010921668891422402
2021-10-11,0.027037436282588794,0.01348303398931367,-0.06564273876749592
2021-10-12,0.013560212527324656,-0.0034290949015926197,-0.008925569802405947
2021-10-13,0.03221476609459584,0.015368708606691686,0.0006431113921968923
2021-10-14,0.029067784457944633,-0.0014844719786297072,-0.010124543892257119
2021-10-18,0.023117815652602902,-0.006439381402586818,0.00983676230093561
2021-10-19,-0.06531317167111406,-0.010281179652799339,-0.0035709454517774005
2021-10-20,0.0026394079098733233,-0.015162340772993605,-0.006985994665871345
2021-10-21,-0.007734659136384424,0.004285836460077202,-0.021383385135658236
2021-10-22,-0.0336620013978326,-0.007173825526197642,-0.009571371877805409
2021-10-25,-0.013617292724676227,0.0007994994146393987,-0.001687917220037011
2021-10-26,0.014039910250500883,0.00036895194317268347,-0.002967347283688181
2021-10-27,0.007366053055073311,0.014158624017933772,0.0020509959676669595
2021-10-28,-0.05761495148229926,-0.021437692581333427,-0.019707279990706844
2021-10-29,-0.008476404524915543,-0.015724750002848446,-0.0070094522869492805
2021-11-01,0.016220738513133583,0.020911808845716126,0.022883851979431036
2021-11-02,-0.0055253637543022874,0.004424902234575151,0.002241067387565015
2021-11-03,-0.014061235944910728,-0.03424421353819071,0.0023080202031984204
2021-11-04,0.018263253992902285,0.00947338495239038,0.004684965451003285
2021-11-08,0.014243745569866031,0.005703670270018162,-0.0016829706561583932
2021-11-09,-0.004579660064312042,0.001686092457703561,0.0008418773859905501
2021-11-10,0.009138366850067735,0.012093598193191094,-0.00612321000327033
2021-11-11,-0.0036888068452669833,-0.020237915535530688,0.0011187356420609602
2021-11-12,0.01252984386768632,0.01455040396042504,0.010792377085360447
2021-11-15,0.022081582862838078,0.005194271627386263,0.0076986091569114885
2021-11-16,-0.011192132226481431,-0.015225785310798658,0.0008721696367196938
2021-11-17,0.01705486726157238,-0.008932069426774342,-0.009748322268468397
2021-11-18,-0.008385812084506363,-0.0008847855348760903,-0.013204799303666491
2021-11-22,-0.028182910708948853,-0.025491473463802487,-0.0049897531893853654
2021-11-23,0.0030270285880863662,0.018574520253524192,0.0016899951559323962
2021-11-24,-0.01698283405941244,-0.007991627235148855,-0.0060657404485934974
2021-11-25,0.015686647144436853,0.0050580685520659465,0.0007547127836796126
2021-11-26,-0.03206944290340721,-0.020127070785356672,0.0002758250924522311
2021-11-29,-0.011223526361260887,-0.0214056964627135,0.015873480654781925
2021-11-30,-0.001581384779109042,0.0033894691795353124,0.007722729810860577
2021-12-01,0.003385456321918452,-0.011007799682611369,0.01369101612234195
2021-12-02,0.015871717394068827,0.02765450545642198,0.018032059280020208
2021-12-03,-0.016998772424025737,-0.019038118766190926,-0.0006728894987744233
2021-12-06,-0.017063337083741397,-0.019678742627643662,-0.028998031017462858
2021-12-07,0.012541501638532623,0.008846214413215897,0.013509773209610791
2021-12-08,0.019300314466002593,0.018451795890190657,0.011759301176250401
2021-12-09,0.045407968148800756,0.0029000355310198297,-0.006958424062377051
2021-12-10,0.002969396728153327,0.002103491363298936,0.009684268075301485
2021-12-13,-0.006373485006382614,0.0016404793019687072,-0.007493351064039201
2021-12-14,-0.02590824302013095,-0.008626025733440559,0.003912444942698058
2021-12-15,-0.02010442783841587,0.0248844823336126,-0.014859515355876613
2021-12-16,-0.005146133457712747,-0.013835415749987912,0.0031458282159251448
2021-12-17,-0.022457466422489743,0.005869295476457673,0.0007676640738217912
2021-12-20,-0.025794558443855743,-0.006523460430652834,-0.007687704911814472
2021-12-21,0.0004706754969904189,0.018930727133902984,0.01434719439196152
2021-12-22,-0.002355431396402281,0.024048632933554262,0.0062026434124963165
2021-12-23,0.024692512239228033,-0.0063524069518645174,0.008761228890109093
2021-12-24,0.0032161747165302935,-0.008936133288883263,0.0022362458254797115
2021-12-27,-0.0020662500024671055,0.011016083840817753,0.006841420280810329
2021-12-28,0.011426068730484754,0.026101425340858235,0.002823216517395893
2021-12-29,-0.015110298899457931,0.028661539198889904,-0.0032021862068448014
2021-12-30,-0.0034663572084215107,-0.005199468504055073,0.010513699954354099
2021-12-31,0.009446077387832005,0.013391977039986168,0.0012314647903579402
2022-01-03,0.004804010788582485,0.0038354968326747437,0.021016976182507762
2022-01-04,0.0052349147161169845,-0.013340140226037196,0.017397284961342224
2022-01-05,0.0013611727419286705,-0.003108732911010888,-0.006145319711884426
2022-01-06,-0.008423633699973138,-0.00660788760622381,-0.013953708954527232
2022-01-07,-0.0013725353445280784,-0.0007836118904170668,0.012022145857966123
2022-01-10,0.022188065964612678,-0.0027179141963302195,0.006814721070272255
2022-01-11,-0.006064115017545134,0.006871077823956739,0.009248674349160426
2022-01-12,0.0035977549724629776,0.004554856434422625,-0.014403892187384252
2022-01-13,0.005372790155547697,0.034439373560746805,0.009796503052825502
2022-01-14,-0.006046305625699321,-0.006665701854335472,0.017862067459539246
2022-01-17,0.008944701232819877,-0.007647564611805601,0.012770555223622655
2022-01-18,-0.01729027604093669,-0.00764755387471079,-0.007128812003104756
2022-01-19,-0.0018136364147613006,-0.009731952066523511,-0.017460058817673617
2022-01-20,-0.007287618494165648,-0.022310248742712764,-0.0227622718363487
2022-01-21,-0.007801872848954629,-0.013814537420237846,0.0018146192541776754
2022-01-24,-0.024485385251780484,-0.009816171977041759,-0.016345180904907934
2022-01-25,0.011734537303282692,0.00895043054710414,-0.00038458606903025945
2022-01-27,0.0013988577301968003,0.004999434380450615,-0.032526795871419385
2022-01-28,0.013882797232731791,0.018604378093376988,0.01111825963907189
2022-01-31,0.011877672243530158,0.00860487736500678,0.012442385674546605
2022-02-01,0.033712337175222366,0.06635322214379666,0.017089678473689578
2022-02-02,0.019135205761006736,-0.0012343885003994433,0.014510209035637132
2022-02-03,0.009858511404068826,-0.008003639988214373,-0.008228386179024666
2022-02-04,-0.0006398935540306977,0.01170196032798209,-0.0025395013215508597
2022-02-07,-0.017653941924029574,-0.007748538248996864,-0.009454947510150228
2022-02-08,0.004550954756286879,0.007916296632545235,-0.009451742060653452
2022-02-09,-0.004768094116233263,-0.0007328747725902276,0.0045576868482721505
2022-02-10,0.009083105080859771,0.008816445746605745,0.00260268641225174
2022-02-11,0.0008606522875682218,-0.01600579390461902,-0.02020098079718927
2022-02-14,-0.03470613740703437,-0.017479426213901084,0.01044598390037413
2022-02-15,0.0160473197515948,0.013722877862516001,0.022261269740308322
2022-02-16,-0.0011217921266298246,-0.009108486853881964,-0.0012318216461630052
2022-02-17,-0.00044905412844441586,-0.0072772319310383665,-0.007607979115498072
2022-02-18,-0.003374233718307554,0.00040564253761513405,0.0025598665043645714
2022-02-21,-0.01773160800378845,-0.0223240465156376,-0.019832113394336756
2022-02-22,-0.014554993796553487,0.0023081703829953624,-0.03641349274848086
2022-02-23,0.005106852598550785,-0.006583455652287628,-0.006321314185779804
2022-02-24,-0.03510781376566288,-0.026531593028435736,-0.046566813829924295
2022-02-25,0.025803250117564357,0.0161235599732981,0.03441314208584626
2022-02-28,0.008841366142078672,0.014742668066482632,0.009456219500902759
2022-03-02,-0.0025513889209973226,-0.027632792272730092,-0.0022675145163171535
2022-03-03,0.018864101093021123,0.0,-0.0004935994628452517
2022-03-04,0.027423805410526043,0.010602494940896413,-0.005672839350659799
2022-03-07,-0.0024421474892258373,-0.00847290746009387,-0.011256709884549137
2022-03-08,0.008631196778340847,0.0385705893001763,0.03248068767223023
2022-03-09,0.010303756293675316,0.015378167707148015,0.009028725692708232
2022-03-10,0.011924371615075476,0.0014961201633541422,-0.003212366453008282
2022-03-11,0.01857635401029926,0.03663869383200498,-0.006038743835372664
2022-03-14,0.01114981210925647,-0.010868083203045371,0.012109958902613106
2022-03-15,-0.004823359558198758,-0.0006726831715954357,-0.013569582361799557
2022-03-16,0.019773815252775287,-0.0027515191355454074,0.017104382457692992
2022-03-17,0.009435887348435796,0.024879058906200485,0.004598347798335786
2022-03-21,-0.0016345866431814106,0.002410476717968839,-0.012617721918752902
2022-03-22,0.021245030498351816,0.0003282453951871009,0.02026648883629515
2022-03-23,0.00896868583171717,-0.014656687930779677,0.003089078273289304
2022-03-24,0.01124610017111033,0.008896641427335277,0.010037373217639199
2022-03-25,-0.005903259846826283,-0.007177474591567576,-0.011371637944659724
2022-03-28,0.014498648575588536,0.0039264979667234,6.744792896882375e-05
2022-03-29,-0.009576848510297975,0.014737876359877803,-0.0006339030227275229
2022-03-30,-0.02143795011078119,0.0013586868124201156,0.0070458243127746924
2022-03-31,0.005801702022236763,-0.006374756895400355,0.0022485185013235197
2022-04-01,0.010517165506816067,-0.006635748655933494,0.005014234052073931
2022-04-04,0.008452069767077526,0.018913191774191627,0.0030815850903235706
2022-04-05,0.01553738797726411,0.0032881680613812817,0.01172023527216943
2022-04-06,0.0005779055369409843,-0.0010768670391307904,-0.015706749611767483
2022-04-07,-0.011428763015522553,0.00306608322792574,-0.01914166083156121
2022-04-08,0.042527140070542015,-0.006844446271767039,0.0004071056193521096
2022-04-11,-0.0011207244650474363,0.0008649551665467034,0.0029124024349487187
2022-04-12,-0.010144991055563594,-0.004440381180209488,-0.0014348160568420632
2022-04-13,0.017779181834533787,0.016630781892450118,-0.007928790682290318
2022-04-18,0.0020383527648513153,-0.009923751429708597,-0.037250365060168864
2022-04-19,-0.03216674601593384,-0.005947546050602352,-0.01604343946546015
2022-04-20,-0.0076761138855318215,0.0016255074095073987,0.024159281068902277
2022-04-21,0.0032695262134251734,0.022061308357423776,0.01999939593514529
2022-04-22,0.002684551326661833,-0.020654633175059178,-0.004446675668904798
2022-04-25,-0.022659980040389625,-0.02718261010900011,-0.01797353893623671
2022-04-26,0.014391695792304511,0.019857038173873805,-0.00053562246842071
2022-04-27,-0.005615351015160812,-0.013102221560598482,0.004192782214142402
2022-04-28,0.013883635263245852,0.016310446765440186,0.006465608609568948
2022-04-29,-0.005954077540087059,0.008271879005639486,-0.010545497764935637
2022-05-02,0.013774860873008726,-0.005669406252082422,-0.0012131610987873266
2022-05-04,-0.013004559706280549,-0.024668166464840522,-0.017844186303599383
2022-05-05,0.008815620919855181,-0.025576876846788974,0.009623743530818062
2022-05-06,0.01740165878445332,0.005847350669732534,-0.023266081182019838
2022-05-09,-0.013972870271742698,0.002374696733495486,0.0036350041305455287
2022-05-10,-0.012244409432565832,-0.026958413534619752,-0.001844938259952386
2022-05-11,-0.01591040458917384,-0.008213568921039829,-0.007809360904425713
2022-05-12,-0.010815135411544103,-0.0056311716081602625,-0.0009825013760028025
2022-05-13,0.02228841402957519,0.03752240015912576,0.0018320019636388636
2022-05-16,-0.017554606216067453,0.0035065676049517713,-0.01121954525894412
2022-05-17,0.040869282689630616,0.006920581334913728,0.021909201328734546
2022-05-18,0.007902226489815988,0.008263927831468882,-0.0008115374931759132
2022-05-19,0.03263244479552328,-0.016314372084289215,-0.05570115134866525
2022-05-20,0.015657755680737746,0.03449861971404182,0.009473897543810868
2022-05-23,-0.01983828043571777,0.006965299805201754,0.008692629030950572
2022-05-24,-0.01338614802762084,-0.01326467504528485,-0.010212246705778865
2022-05-25,0.006807140848583024,0.001427616226603952,-0.030575978228363346
2022-05-26,0.0009378361485409315,-0.012423132057832591,0.018547376995125497
2022-05-27,0.009330116552419594,0.004379480502182065,0.010588429378238833
2022-05-30,-0.000557580542102092,-0.01740913418189293,0.0343437181026266
2022-05-31,0.005929485283544764,-0.03167981140807326,-0.0032347879073693865
2022-06-01,0.004423985882401299,-0.02512112657703523,-0.002723296630074216
2022-06-02,0.006051168948557395,0.023900449263446446,0.020006042535041926
2022-06-03,-0.0029294237738730407,0.006435962449509516,0.0049975883870360584
2022-06-06,0.007671176788539434,-0.0061452524590376355,-0.0026779222614026917
2022-06-07,-0.00328037457903511,-0.01352439542196782,-0.02009296211645606
2022-06-08,-0.02214925571666724,-0.001179568016719726,0.012250975728016124
2022-06-09,0.010951372902152163,0.013598420474417004,0.006719336298734521
2022-06-10,-0.0025878521451336988,-0.015429493911240063,-0.019803321250599217
2022-06-13,-0.02056915302622426,-0.019341719964435875,-0.04265404458379064
2022-06-14,0.003018458016747653,-0.005379015883243391,-0.002814877433880742
2022-06-15,-0.007752873548151489,-0.0033387226968766984,-0.0013246170108140512
2022-06-16,-0.010303377897136015,-0.009408196007533183,-0.020257905619468355
2022-06-17,0.00992367481253793,-0.02636954756956226,-0.017044664776854436
2022-06-20,0.0030337846897741244,0.014887390490274583,0.0075790991944819685
2022-06-21,0.0217235713292205,0.014974853447526767,0.03148405453544302
2022-06-22,-0.017190176212433694,-0.010020161463305484,0.0034190044235905583
2022-06-23,0.0007535404168273111,0.019092712539937308,0.026288360065562826
2022-06-24,0.0013174562831150818,-0.0003638988047954745,-0.004756181761780903
2022-06-27,0.015304715129226874,0.013311489620628053,0.006537690856461215
2022-06-28,0.00701356758195656,-0.008472483331108565,0.0010402916304212396
2022-06-29,0.008060014175194136,0.01211564059512363,-0.008367890966007083
2022-06-30,-0.0020088452266367905,-0.00970473889677158,-0.007136910274178149
2022-07-01,0.03890431757226158,-0.0016267284923554316,0.014585199403898325
2022-07-04,0.02620536960322074,0.00018102145782622242,-0.02444334340386313
2022-07-05,-0.017277692975204706,0.007686623093422952,-0.005812792481338534
2022-07-06,0.008330519023299966,0.002270815489418906,0.01372560904029159
2022-07-07,0.009118384841335639,0.0139289848696835,0.008276675395464856
2022-07-08,0.003760606757109598,0.009665449742843188,-0.006836341879288352
2022-07-11,0.006632165643410441,-0.0005248696887117143,-0.04755371310800422
2022-07-12,-0.007827095882523645,-0.006612704599594507,-0.009389525787621452
2022-07-13,0.004601558336002445,0.00998985571177042,-0.015007960044731239
2022-07-14,-0.010942037175016113,0.022701510874461955,-0.010614746731001858
2022-07-15,0.009240173765243982,-0.001706336243661577,-0.0013848441919897812
2022-07-18,0.0059438934180931855,0.004996697111746719,0.02274746176820563
2022-07-19,-0.0023732742267496268,-0.00853198639122381,0.0035028687894114114
2022-07-20,0.012146052369564841,-0.008951241913086458,0.029028945885515484
2022-07-21,0.0045167666451679635,0.0024754878623008993,0.003941871795975092
2022-07-22,0.003332607930970918,0.005561412027070506,-0.0019847020190260586
2022-07-25,0.0018283773228910756,-0.007057576947047282,-0.0013412778480923627
2022-07-26,0.004473692993933796,-0.0008063548551566562,-0.016187848543273757
2022-07-27,0.005604844815017298,0.02991740311274588,0.023142235913477364
2022-07-28,-0.0023040288233315094,0.0009503074811399187,0.022220339439058098
2022-07-29,-0.0013190852088498372,0.05262231119359937,0.01261739615873425
2022-08-01,0.014577339724301863,-0.026318800710320136,-0.0009392722345442139
2022-08-02,0.007935979531293548,-0.0015795405927862291,-0.002124159765827003
2022-08-03,-0.005824445017395442,-0.022324261953021406,0.014386463634464398
2022-08-04,0.004371349575909601,0.023686057202537737,0.0046157977670731876
2022-08-05,0.004352431207565988,-0.0027801256078690277,0.0030060909974710683
2022-08-08,0.007371872430017856,-0.006077643403777503,0.002789505497584183
2022-08-10,-0.0062464586440418345,0.010163393789023532,-0.006004186761481064
2022-08-11,-0.016034114179187167,0.0014668613823224943,0.020143092003173897
2022-08-12,0.007482295593590117,-0.00828565728899307,-0.0061400496773427495
2022-08-16,0.006460678669357434,0.0012580105459733374,-0.002605191449449135
2022-08-17,0.0064196325323461895,0.006756135172853678,0.002472923199482615
2022-08-18,0.00986956687657354,-0.004408048747776255,-0.005853481751651713
2022-08-19,-0.01163069061791133,-0.013663422789407192,0.0013299624844315527
2022-08-22,0.007662687686052239,-0.023346986453498038,-0.009257763862393072
2022-08-23,0.004759717605198684,0.008875461951759487,-0.021072743365118708
2022-08-24,-0.0057141099523769345,-0.008364513619492827,-0.008945017708844469
2022-08-25,-0.0055871341494168406,-0.004208569475386383,-0.01147779251473037
2022-08-26,0.0017592585682199625,0.0032433441818229395,0.001242311776035866
2022-08-29,0.002075131719546642,-0.0010231454602694803,-0.02821710994276165
2022-08-30,0.02192340528618928,0.015573364685093707,0.024781786694365197
2022-09-01,-0.009089388030036945,-0.024025150168351845,-0.02505307194354731
2022-09-02,0.01732376195255227,-0.002641565302080748,-0.0004153166899917641
2022-09-05,0.017485120078848882,0.01715972444890788,0.0009578977239467016
2022-09-06,-0.005182872291299843,0.0035546349943929917,-0.0020284657212304553
2022-09-07,-0.003214684371925512,0.00673588600982507,0.007185300606977844
2022-09-08,0.011585401375333409,0.0006151202634930409,0.006345596123178245
2022-09-09,0.0018171884461097184,-0.004819685008131369,0.015030223869896865
2022-09-12,0.0012093920534090522,-0.002587625307027438,0.007832099852235158
2022-09-13,0.010521621716311467,0.0027560914680701386,-0.004202510161408569
2022-09-14,0.0028370823141054815,-0.007215788522755786,-0.034319580776637215
