Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2022-01-10,0.005531073839481033,0.02218792154454914,0.0008207150461775158,-0.00271776138559836,0.006814628819540361
2022-01-11,0.004319887977719999,-0.006064077094689127,0.007172719362055311,0.006871077823956739,0.009248631287956477
2022-01-12,-0.005924645917725152,0.0035979879084188315,0.02634446481025622,0.004554780691510503,-0.014403949779640733
2022-01-13,-0.018576417951242867,0.005372589046565237,0.005616732295675108,0.03443944930365892,0.009796734692096755
2022-01-14,0.011161312689024665,-0.0060462659732182615,0.0014582580248038203,-0.0066657755225332585,0.017861972255054277
2022-01-17,-0.01542426729680937,0.008944656064294725,0.005205117010529354,-0.007647565177347629,0.012770592421643048
2022-01-18,0.005080658147528625,-0.01729025907556315,-0.01200245133503946,-0.007647629248222081,-0.007128680238931934
2022-01-19,-0.007087327617624779,-0.001813595017410795,-7.92618643928984e-05,-0.009731802459272536,-0.017460150538708474
2022-01-20,-0.00624284330129927,-0.0072876928005375765,-0.01766375445458852,-0.022310248742712764,-0.022762393546586757
2022-01-21,0.008315132274208293,-0.007801655214822193,0.00016144994814371562,-0.013814380792777945,0.001814526499117304
2022-01-24,-0.023237000989287587,-0.024485378535807494,-0.04117367411480772,-0.009816328604501712,-0.016344985038898814
2022-01-25,0.0009412599695804523,0.01173447567252079,-0.0019573194658978384,0.008950352165536142,-0.00038488348839436427
2022-01-27,-0.008842506103342166,0.0013989481565976302,-0.014921752633142878,0.004999590752694972,-0.0325265791772186
2022-01-28,-0.007964085878249177,0.013882562500013072,-0.000962751430219475,0.01860430010270057,0.011118234912260773
2022-01-31,0.015225988783383715,0.011877803206929428,0.02149401587886954,0.00860487736500678,0.012442533300861484
2022-02-01,0.0075771251858907165,0.03371237171436381,-0.003315691391226221,0.06635315111915499,0.01708965976888661
2022-02-02,0.022588591716132783,0.01913499950851249,0.0020366986363996357,-0.0012342463633950732,0.014510051022493664
2022-02-03,-0.010405309396408408,0.009858700668975984,-0.013005976153561397,-0.008003782784386421,-0.008228206800718077
2022-02-04,0.005691950167442296,-0.0006398967250824553,-0.009158997797566267,0.01170203201179132,-0.0025394884441705744
2022-02-07,-0.03733531500333344,-0.017653879414755456,-0.006109498250305496,-0.007748466848029655,-0.00945500034986597
2022-02-08,-0.004300339678617657,0.004550832240302132,0.016670043222395462,0.007916154393605455,-0.009451780919716803
2022-02-09,0.024161114208152472,-0.004768176163825318,0.011583576900320205,-0.0007328039346177256,0.004557587309811512
2022-02-10,0.01819611016512575,0.009083164764884945,-0.0010283449679718924,0.008816445746605745,0.002602667883040125
2022-02-11,-0.004106471439782402,0.0008607830611323278,-0.0019549520400663958,-0.01600572250322851,-0.020200802091176747
2022-02-14,-0.030177352414720828,-0.03470638319071786,-0.01605568349791016,-0.017479570275713976,0.010445936214516314
2022-02-15,0.029485872478529594,0.016047459585908502,0.03338907960453159,0.013722950522938558,0.02226131705388156
2022-02-16,-0.001351629025680694,-0.0011217460672185106,-0.002070038415155037,-0.009108486853881964,-0.0012318933738240873
2022-02-17,-0.006121269648546947,-0.0004490200822645258,0.012581300173327724,-0.007277304785201803,-0.007608024918920335
2022-02-18,0.003875687550137917,-0.0033742477273770743,-0.00784716854321929,0.00040571539177856983,0.002559995080370123
2022-02-21,0.006426200974748114,-0.017731742572698776,-0.010157059105860521,-0.022324120984276788,-0.019832058906407844
2022-02-22,-0.007517882275166961,-0.014554879706147968,-0.004552361349875629,0.0023082448516344623,-0.036413484671956736
2022-02-23,-0.006508112391355971,0.005106783734543563,-0.006277503818372359,-0.006583530439983196,-0.006321534261868223
2022-02-24,-0.05583073552065458,-0.03510794015195036,-0.05111479155668717,-0.026531595039229323,-0.04656681009988705
2022-02-25,0.02552737119630446,0.02580336431840453,0.012423988294240814,0.016123561201634107,0.03441349680070972
2022-02-28,-0.020712980613195917,0.008841413414163096,0.03256436956019165,0.014742594708190981,0.009456015807486872
2022-03-02,-0.03714046093276178,-0.0025513947857983654,0.016393524356206026,-0.027632643344285193,-0.002267789345919423
2022-03-03,-0.002367748341560663,0.018864089090770485,-0.008478385399021815,0.0,-0.0004934535693140746
2022-03-04,-0.0032876676350246784,0.027423654814792676,-0.02242940634880095,0.010602570684118155,-0.005672960009987166
2022-03-07,-0.03099119104306532,-0.002442077715097842,-0.03768159009705916,-0.008472983203315652,-0.011256505598969556
2022-03-08,0.0022619602040984924,0.008631338905147919,-0.0018101556167741818,0.0385705893001763,0.03248043660360042
2022-03-09,0.03212631702095527,0.010303688424465524,0.05169355431536006,0.015378167707148015,0.009028871429756563
2022-03-10,0.015594530401285216,0.011924397124067568,0.0160759158294987,0.0014961201633541422,-0.003212269546722656
2022-03-11,0.0029394892376096563,0.018576371468801325,0.00288003041957952,0.03663869383200498,-0.0060385709434708995
2022-03-14,0.032228576387897855,0.011149723465338254,0.008177801424526341,-0.010868153632139926,0.0121097068760727
2022-03-15,-0.012942656321469301,-0.004823317446095231,-0.023169699362726753,-0.0006726832189878649,-0.013569629443629659
2022-03-16,0.01681719650702787,0.019773707899709468,0.016741226556596926,-0.0027515193297298485,0.01710443908118546
2022-03-17,0.021788956281262532,0.009436015664599263,0.032080125584901496,0.024879129576871873,0.0045984420310328225
2022-03-21,0.0043484118887080385,-0.0016346021730478343,-0.005778894194378777,0.002410476717968839,-0.012617625642163179
2022-03-22,0.005133152662859677,0.02124504817668239,0.025508936695198478,0.00032817664957760623,0.020266410591866568
2022-03-23,-0.010022424162981866,0.008968654605574911,0.0031751274975103925,-0.014656688945782778,0.003088996384044835
2022-03-24,-0.025053337428661428,0.011246025685897712,0.015416881581571867,0.00889678033067324,0.010037368738000015
2022-03-25,-0.00817819097009979,-0.005903217534970532,0.0066481812470078165,-0.007177543734292807,-0.011371656790854917
2022-03-28,0.0013270218018404045,0.014498690793478637,0.010004277160608607,0.0039264979667234,6.739738078767226e-05
2022-03-29,0.013173636958196856,-0.009576824656478798,0.00022876963155921324,0.014737944712911953,-0.0006339414671923681
2022-03-30,0.01717491680184472,-0.021438026283864715,0.019035783515641024,0.0013586184593861437,0.00704596296734819
2022-03-31,-0.004478616136204754,0.0058017762017500965,-0.014394570441165608,-0.00637468819864141,0.0022484433259865213
2022-04-01,0.023956637786027198,0.010517083322611021,0.00797640382239879,-0.006635817352692413,0.005014315339501862
2022-04-04,0.09543094440432644,0.00845200135175749,0.002951438664657524,0.01891312391569223,0.0030814589761164945
2022-04-05,-0.02974146686338852,0.015537410514224116,-0.014235387646278144,0.0032882359198807237,0.01172024265446859
2022-04-06,-0.0363434277728699,0.0005780266316372854,-0.00266901484986316,-0.0010769347477405748,-0.015706710743493398
2022-04-07,-0.022233338181605916,-0.011428793333003407,-0.017797487092093583,0.0030660834352082347,-0.01914166362849388
2022-04-08,-0.0013854396459590673,0.04252715088443851,0.016498358479073067,-0.006844446735361053,0.0004071575735378649
2022-04-11,-0.012289213084161027,-0.0011208307508040554,-0.0020857056903616873,0.0008650231314678842,0.0029123639588482194
2022-04-12,-0.0017728320071787604,-0.010144802899806066,-0.019009485223935328,-0.004440449388569292,-0.0014347836349543636
2022-04-13,-0.019301300109307428,0.017779084391323217,-0.0036772212285496424,0.01663078301742788,-0.007928714322863217
2022-04-18,-0.0486042150018662,0.002038484362015992,-0.0030616012978867003,-0.009923616593916258,-0.03725045426357762
2022-04-19,-0.0389068264486156,-0.03216685145442766,0.03740328348955603,-0.005947681959588774,-0.016043453515340693
2022-04-20,0.00897483914742475,-0.0076761238145842785,0.028979950782352337,0.0016257116578240387,0.02415931767186595
2022-04-21,0.014696047135252795,0.003269574828665094,0.023144241649425377,0.02206110570454954,0.01999953929800559
2022-04-22,-0.013736688032538032,0.002684610540734499,-0.00841026905498654,-0.020654498663703925,-0.004446998968553349
2022-04-25,0.007459547209213107,-0.022660018595768543,-0.02339753393189719,-0.027182747881845232,-0.01797341509433129
2022-04-26,0.0046022342420855965,0.014391538623379626,0.029486635001328212,0.019857107996497623,-0.0005354300772341598
2022-04-27,0.00036434072920825,-0.005615424641526672,0.0009724326803917374,-0.013102221560598482,0.004192667053673364
2022-04-28,-0.0008746968683596377,0.013883904613915537,0.014826431722696175,0.016310378534862814,0.0064655752319273015
2022-04-29,0.009615711928165004,-0.005954185369399685,-0.010552452571870478,0.008271947236216926,-0.010545597609789058
2022-05-02,0.013700249952774716,0.013774865560272798,-0.003518509410402687,-0.005669474305322472,-0.001213040633870189
2022-05-04,-0.03457244293579084,-0.01300455647319795,-0.03171567321975081,-0.024668168164466285,-0.017844012419321355
2022-05-05,-0.00225176524852012,0.008815608531786251,-0.01977730960139258,-0.025576807093923022,0.009623529747900995
2022-05-06,-0.026475532297914408,0.0174017009077716,-0.007697440296774121,0.005847350669732534,-0.023265926511715218
2022-05-09,0.0017061420919645858,-0.013972974732893937,-0.03983830023411929,0.00237462575951498,0.0036348863241267293
2022-05-10,0.015934945833771513,-0.012244334706663902,-0.017485165040996186,-0.02695819673395469,-0.0018450255864933868
2022-05-11,0.00561409031085008,-0.015910328455461396,-0.010296652745410919,-0.008213788262419714,-0.0078093596233571256
2022-05-12,-0.02279935910215247,-0.01081515673988014,-0.020583558464801508,-0.005631098093464936,-0.0009823971308949148
2022-05-13,-0.009019494098964907,0.02228833223477204,0.01127241656603181,0.03752240015912576,0.001831864819062099
2022-05-16,0.010591364240351397,-0.01755447735233672,0.0002471841254096393,0.003506638562902208,-0.011219619047249411
2022-05-17,0.006796318838303491,0.04086922008362014,0.04114493521527241,0.006920369439797493,0.02190935928479997
2022-05-18,-7.607682414709766e-05,0.007902014001870709,0.0036310301429140074,0.008264068768634728,-0.0008114342525832173
2022-05-19,-0.020646990876220524,0.032632781702553716,-0.023316273360319016,-0.01631430104612066,-0.055701156240124866
2022-05-20,0.025998193808842412,0.01565758499429998,0.05667336429949996,0.03449868593435071,0.009473843796134907
2022-05-23,-0.012914611023570744,-0.01983838407989258,-0.006709454826321039,0.006965230699603047,0.008692810890527945
2022-05-24,0.01139951114386313,-0.013386044984125248,0.00342721466337472,-0.013264812261095306,-0.010212410423546574
2022-05-25,0.007440385637876302,0.006807160767054494,-0.001472877921432061,0.0014276852895357926,-0.03057597544282469
2022-05-26,0.028122666224173472,0.0009378032123676533,-0.009578715266476388,-0.012423132057832591,0.018547275309942837
2022-05-27,0.018378421381701177,0.009330163562078282,-0.004649173826882001,0.004379480502182065,0.010588574665708183
2022-05-30,0.006801451655190035,-0.0005574378840674353,0.03424070025684888,-0.01740913418189293,0.03434351882234758
2022-05-31,-0.009030819277415836,0.00592934020215049,-0.012138225170895621,-0.03167981140807326,-0.0032344826456335613
2022-06-01,0.0042388059995181766,0.004423892127845596,0.00032302008531133133,-0.02512112657703523,-0.002723581813659342
2022-06-02,-0.007014549060042341,0.006051079520079244,0.03389765535388215,0.023900376155007758,0.020006018496128465
2022-06-03,-0.0034714046458341977,-0.0029291983499581857,0.020059495390876463,0.006436180836785708,0.004997604373624221
2022-06-06,-0.0013412165708298676,0.007671211878988815,-0.004308503932983645,-0.006145397737874961,-0.0026777776412443416
2022-06-07,-0.011565070539413186,-0.0032805642834574152,0.0018771361426031083,-0.01352439542196782,-0.020092855760479932
2022-06-08,0.00351651130286212,-0.022149157928108808,-0.01771974288893474,-0.0011796421865195755,0.012251004861828254
2022-06-09,0.007504349631083538,0.01095136108788915,0.02705302547917916,0.013598494644216825,0.006718975721734127
2022-06-10,-0.01949648924913456,-0.002587761251320222,-0.030657196047369148,-0.015429568216974655,-0.019803120275568922
2022-06-13,-0.018299776654694944,-0.020569307686412474,-0.0191000726543665,-0.019341494144869784,-0.04265394505931329
2022-06-14,-0.011066507952592886,0.0030184800425088645,-0.013154540565659506,-0.005379167397074882,-0.002814940104806208
2022-06-15,-0.003474017873137653,-0.007752728630483271,-0.01217383985618619,-0.0033387226968766984,-0.00132465499703527
2022-06-16,-0.02020345784519962,-0.01030352675757965,-0.014079977819357395,-0.009408196007533183,-0.020258141499407082
2022-06-17,0.006573218436846182,0.00992364573920058,0.011650578933976438,-0.026369626773445995,-0.017044589284403323
2022-06-20,0.024810749981193404,0.0030338693740757866,-0.018293609539564933,0.014887391660680125,0.007579029603203759
2022-06-21,0.010832541554064656,0.02172368435349363,0.016013002021294246,0.014974854607360845,0.03148418784764614
2022-06-22,-0.004724834431937924,-0.017190385799336474,-0.030849151730629992,-0.01002000694186461,0.00341891922741881
2022-06-23,0.003676840896778335,0.0007537035249011694,-0.016356559298974043,0.01909255871278229,0.02628874323132878
2022-06-24,0.013871687928012525,0.0013174102837848964,0.014139279587830372,-0.00036382262543707314,-0.004756450264686429
2022-06-27,0.0018081297157246407,0.015304492387570277,-0.0029643986917918036,0.013311414421250884,0.006537645468141891
2022-06-28,-0.007660624307544278,0.007013692494163728,0.013963373868310043,-0.008472332292528022,0.0010403239440544888
2022-06-29,-0.001449990502458069,0.008060160077624116,0.020537735596774825,0.012115489830007846,-0.00836794989702644
2022-06-30,0.0030090266171625877,-0.0020090805575448388,0.0059893934384707805,-0.009704588314276423,-0.00713669212850426
2022-07-01,0.004256539068114794,0.03890427961361809,-0.07474973035249764,-0.0016267283691824826,0.014585127609279238
2022-07-04,0.001402446894512811,0.026205556738881502,0.0020734656778676765,0.00018086991202562395,-0.024443316042644363
2022-07-05,-0.0022523439112100163,-0.01727766592017007,0.008067099412612633,0.007686774045354754,-0.005812895835936906
2022-07-06,0.013694134488819544,0.008330575317549395,-0.008833703170853005,0.0022706652881794814,0.013725596516839215
2022-07-07,0.017744959539052033,0.00911835244056358,-0.009895938214874316,0.013929059885036173,0.008276587410491167
2022-07-08,0.0009309328130945088,0.003760588258010625,0.0013809267283276694,0.009665376476718135,-0.006836139309027047
2022-07-11,0.006456832612163179,0.0066321038694626844,0.013498818054600873,-0.0005248697271770343,-0.047553863882415955
2022-07-12,-0.010257593908925335,-0.007827163148176733,-0.0014244400626828612,-0.006612557504071422,-0.009389400683733657
2022-07-13,-0.024695376357687517,0.0046016821907481275,-0.01788285801355616,0.009989708863390427,-0.015008139026935775
2022-07-14,-0.0050204163362980335,-0.01094222604885913,0.008209988730604802,0.022701512514292813,-0.01061463887229587
2022-07-15,0.008108963157573736,0.009240422494683096,0.0019379348167479333,-0.001706193286467255,-0.0013847596928637552
2022-07-18,-0.01070292584293175,0.00594362788207811,0.008478407304182489,0.004996696755176617,0.022747464927139138
2022-07-19,0.00037111240122995214,-0.002373076680240898,0.006111965730067559,-0.008532129367175362,0.0035028110004568435
2022-07-20,0.012531840998870109,0.012145853523930923,0.026681034890292887,-0.008951025243229467,0.0290289442827345
2022-07-21,-0.0031550206002103347,0.004516887594575474,-0.006694333167007521,0.0024751984666507424,0.003941913494779818
2022-07-22,0.02306453750964473,0.003332713024297687,0.006734472895971531,0.005561484687190128,-0.001985005224339697
2022-07-25,0.002940056021965177,0.001828480992977906,-0.03359725776967745,-0.007057505088430238,-0.0013411035582391521
2022-07-26,-0.0020426870781941266,0.004473480806160107,0.0004543030891166395,-0.0008062824292258678,-0.016187798014755565
2022-07-27,0.0076122357030273995,0.005604867607919873,-0.0009500114235617515,0.029917260395583394,0.023142418747336527
2022-07-28,0.008825911385329068,-0.002303835724584386,0.01554478546664882,0.0009503777723716765,0.022220329276452264
2022-07-29,0.012170991872571812,-0.0013193716915911521,0.021081620621018364,0.05262231119359937,0.012617424159417934
2022-08-01,0.008297765252335654,0.014577433486394852,0.02572784333038839,-0.026318800710320136,-0.0009393439954068285
2022-08-02,-0.01105561389013509,0.007935864604958117,0.0037987200855361812,-0.0015794720832659854,-0.0021242997486332193
2022-08-03,0.0023394837272266707,-0.005824459413332608,0.008360786161170301,-0.02232433046254168,0.014386624885677032
2022-08-04,-0.0011865984666871903,0.0043716848261697505,-0.013305973074775471,0.023686057202537737,0.004615805330715936
2022-08-05,-0.003392689717014986,0.0043524400326179265,-0.01484585521034901,-0.0027800570011106687,0.0030059087457294394
2022-08-08,0.024230227492776372,0.007371612659719926,0.012997278605395228,-0.006077712010535866,0.002789628749143457
2022-08-10,0.002902569509855397,-0.006246507886735453,0.005961587660724449,0.01016346211604359,-0.006004212208882712
2022-08-11,0.01314377149288639,-0.01603393164896095,0.0033245563820617817,0.0014667930553026005,0.02014297120274225
2022-08-12,-0.0003702057188380743,0.0074820338698722505,0.016041458669557387,-0.00828565728899307,-0.0061398860523901085
2022-08-16,0.011381620408104195,0.0064609913430370945,0.006926212820163144,0.0012580792540036793,-0.0026053300887136526
2022-08-17,0.005146025052388396,0.0064196223428753234,0.005210306884710007,0.006755998219424634,0.002472915674523176
2022-08-18,0.001191294013840569,0.009869646057086463,0.0018117884163538736,-0.004408049049269329,-0.00585335102080817
2022-08-19,-0.012413731272132647,-0.011630867838264027,-0.017990527147442512,-0.01366328475261529,0.001329813746550202
2022-08-22,-0.01532056494084011,0.007662844776760436,-0.0027775880998801208,-0.02334698481203127,-0.009257673961570692
2022-08-23,-0.003099301624207016,0.004759656596235822,0.015304759493790013,0.008875461323229179,-0.02107275748888846
2022-08-24,0.004798075097610619,-0.005714333894385745,-0.0026671857641922805,-0.0083645130272976,-0.008944930380227818
2022-08-25,-0.0054464889954187684,-0.005587099640317484,-0.0029211973038878883,-0.00420864057041791,-0.011477746066441925
2022-08-26,0.00017075782268010162,0.0017594650776378376,-0.005352392487655335,0.0032434153455104912,0.00124212563973335
2022-08-29,-0.017697146549630883,0.002075004325673618,-0.007803455810484807,-0.001023074150890955,-0.028216958735211434
2022-08-30,0.03192884439408174,0.02192353281690899,0.015394950520317354,0.015573222212027697,0.024781886303224206
2022-09-01,-0.009431249911784111,-0.00908948723594681,-0.029838623030730503,-0.02402522200951995,-0.025053204208358427
2022-09-02,0.009027413614817688,0.01732372766228805,-0.011746561219103882,-0.0026415654921047773,-0.0004153386678916991
2022-09-05,0.006408292577244026,0.017485225418120393,0.015411157862552847,0.017159796480099875,0.0009578178958778678
2022-09-06,-0.0038199101105624474,-0.005183099222554476,0.010471123889246372,0.0035546349943929917,-0.002028560784741086
2022-09-07,-0.0047447924159831996,-0.003214416583447376,-0.005831729426352956,0.00673588600982507,0.007185363747628154
2022-09-08,0.010268892486005663,0.011585400837285455,0.0014126549428045913,0.0006151903012030986,0.006345847334210413
2022-09-09,0.0006675062193613586,0.0018170234851841139,-0.00624660718875515,-0.004819825421930856,0.015029948867233744
2022-09-12,-0.003375459401079112,0.0012095512395110294,0.011127625341541008,-0.0025876254893702918,0.007832310190083656
2022-09-13,0.013004602811230191,0.010521653399779356,0.00831774362419331,0.002756162026502356,-0.004202433506555264
2022-09-14,0.010224487464723476,0.0028369337432247667,-0.012058280401572065,-0.00721571764895662,-0.034319800992986246
2022-09-15,-0.00521428672784766,-0.0037343868654686374,-0.009959179325214965,-0.01075073758757336,-0.005156850451633528
2022-09-16,-0.01855062965362298,-0.00841611028495072,-0.025090782601979222,-0.007174184090025006,-0.0312962646960516
2022-09-19,0.006576863641055461,0.012895643847249264,0.0012996451316059753,0.007802984260509529,0.006658613282394754
2022-09-20,0.01197376601256756,0.0011912811414238203,0.00015974305772930775,0.04153284732805345,0.003789483883716233
2022-09-21,-0.001546518298665666,0.01462458827151285,0.002753123974816971,-0.007318911815534539,-0.01294406468090439
2022-09-22,-0.021536244649332466,0.011953525265166751,-0.009467902249833668,0.0029781998052322983,0.0020637319694332846
2022-09-23,-0.02718306149467371,0.0039047920308763443,-0.018922082793218258,0.014324080489562088,-0.008464756693284555
2022-09-26,-0.013575824577438842,-0.04065351146807729,-0.025806715095126918,-0.022396235243077038,0.00413278925691429
2022-09-27,-0.00901262085752825,0.00674211645773541,0.007918581105393828,-0.003949248104065904,0.007668040113526554
2022-09-28,-0.017336470611168896,-0.030011362547033904,-0.0269858348959353,0.02281086416830989,0.006013554012307008
2022-09-29,-0.005194994255352449,0.02462118963421345,-0.0030701457224492417,0.013903028459869115,-0.012713523244005629
2022-09-30,0.027822195832185138,-0.0025554098913069365,0.022305659817230886,0.01910304556132716,0.0024158686759339263
2022-10-03,-0.005750574656454958,-0.02375994401249652,-0.0034756899919450228,-0.004384288377045775,-0.006544825001353541
2022-10-04,0.027773730720248246,0.02571471574306296,0.018274693295259572,5.285182865071441e-05,0.03496001821192414
2022-10-06,-0.011072678589978294,0.011351985847755174,0.003681094430997194,0.009850271983495737,0.0034878809491361244
2022-10-07,-0.004323875149369068,-0.007603500035130616,0.004223133466811443,0.001309618823579375,-0.012016037466593386
2022-10-10,-0.011104240056415969,-0.01888423315976311,-0.010975438366422528,-0.009573051385800908,0.017353157133536443
2022-10-11,-0.010193110713149432,-0.004738978757455734,-0.02011106953756295,-0.001375062249319106,-0.015837048413609698
2022-10-12,0.006511427057837138,0.011578546227917458,0.0073312410818406224,0.01136679298131187,0.010113061176821736
2022-10-13,-0.011557546439625636,-0.004402510604033125,0.00317358314070534,0.0133580834142328,0.0008219357110510872
2022-10-14,0.032058065694859965,0.010442977585513968,-0.005091094618620804,0.008124683118510384,-0.00133824378017686
2022-10-17,0.005233054860292075,0.0004515295830862249,0.01592279869076129,0.0037826128745260396,0.0066422922574177305
2022-10-18,-0.0018682285670166983,0.02393988328903296,0.017490088878159546,-0.0016851427131508749,0.01053317962909681
2022-10-19,0.01019824116555011,0.017622166540084503,0.017249672357060885,-0.0014830521373153944,-0.0072926834838645364
2022-10-20,-0.00677570077555805,0.009626037456496456,0.002683003487120721,0.003525276845154829,0.011291418898427885
2022-10-21,-0.007065356076873456,-0.011793732049620496,-0.011665082940134727,-0.0027067250272365816,-0.006322753865481297
2022-10-24,0.015485029596289803,0.006057858883982946,0.003332458549403253,0.009467168368424456,0.007715424915114927
2022-10-25,-0.006971286825957049,-0.0040345246946721,-0.015565045553157313,0.0045993097125517695,0.0001264879666268515
2022-10-27,0.0024093257218808254,-0.0014449458517095763,0.003924247259007903,0.020068672473057707,-0.0014876146716866368
2022-10-28,0.0029520792353038305,0.0,0.03013923927346368,-0.021633126373682646,0.0018511579821411678
2022-10-31,0.025717085647300224,0.008351519653684305,0.009239938418944788,0.026809105352566268,0.009407900598301832
2022-11-01,0.010997070744970524,0.002291599550300577,-0.007776526298894765,0.019187402353797657,0.020627336807129797
2022-11-02,0.000627597805651098,0.01462778439121807,0.006226009613826822,0.014699354384124747,-0.005537282357079437
2022-11-03,-0.0044013947296381315,-0.0026822460187148505,0.0037249852339895696,-0.007394466174928727,-0.010839945966015504
2022-11-04,-0.006922520769597854,-0.00028283571944470373,0.014608126389686556,-0.00412636587824241,0.0033156433202014323
2022-11-07,0.0077512667393713625,-0.0002828206269453923,0.005327540294968681,-0.011169068161340777,0.005053206893462768
2022-11-09,-0.00029834661093592425,0.020163216379295936,-0.0009978793465695124,-0.01449657687221016,-0.005472888355350662
2022-11-10,0.010814177825107704,-0.013116114465742455,-0.012170482182980705,-0.002865257263250616,-0.0032390381101523526
2022-11-11,0.055117802066468866,0.0009828601585300028,0.022789815112887364,0.0028652572632507168,0.033829138187365805
2022-11-14,0.002417707997437308,-0.02601242281962263,-0.004856407675019316,0.0032997203487997143,0.005878581498126679
2022-11-15,0.002442748517784435,-0.0056322792698681335,-0.004496450049525938,-0.0008362388719091824,-0.0008698821267872886
2022-11-16,0.008548924658754294,-0.0033364796982246585,-0.005750339909210119,0.002555751743250754,0.006803392362584021
2022-11-17,-0.009074108436283734,-0.0011630269455313235,0.002581139383943181,-0.0052165716854505155,-0.0018943874897231494
2022-11-18,-0.002629907337790938,-0.007740196613278708,-0.0005388672059551717,-0.003707588645302025,-0.0016586374602056222
2022-11-21,-0.010307618003884304,-0.011352764712099605,-0.018160901345048316,-0.006409037977578436,-0.018093237793091726
2022-11-22,-0.0014722527615128047,0.009004419389295457,0.005531736860079125,0.00690423595058843,0.00953259628216866
2022-11-23,0.0025985221007125236,-0.0013234150345646102,-0.0031237787807609097,0.007446763236876919,-0.0020081218174703387
2022-11-24,0.016127893108693798,0.0027918139928976397,0.008586358378523175,0.017002025131817543,0.021485651238833805
2022-11-25,-0.004625716036268746,-0.0013214718757466324,0.01481732430673964,-0.001208343608163482,0.0028067540777933276
2022-11-28,-0.01081465708298139,-0.0007350491300164414,0.03378636645136896,0.0008702731905533644,0.0016506396324243245
2022-11-29,-0.0015008622664884736,0.006594991655835302,0.0017158792688241936,0.014487303413424059,0.000618345356752313
2022-11-30,0.006612042464457137,-0.006742026784690912,0.00703590327471814,-0.003626057816599336,-0.0019298425084072525
2022-12-01,0.006846560816941456,-0.0013244879738280979,-0.0029516927097814295,0.00038218404997659533,0.02471563614182107
2022-12-02,-0.00768621914919836,-0.007093251620859884,-0.00042239648906165577,-0.006182769057436718,-0.010557255173976902
2022-12-05,0.0036334907832468203,-0.001187015887391045,-0.01469136742051442,-0.0005770081631012831,-0.003860052759949975
2022-12-06,-0.0011165493736188636,0.0016320828746263063,0.0028849041035911584,-0.005644104265345955,-0.011906851860348042
2022-12-07,-0.000434712054496638,0.008266918966151275,-0.014867151918007464,-0.015405276464893225,-0.0014041748576010579
2022-12-08,0.005603989794067021,-0.005011120049697139,-0.0004718012885454441,-0.03698099915413491,-0.008928662052332304
2022-12-09,0.007106482828379441,0.008826199565800736,-0.015271204316685638,0.012211010992857723,-0.01740141900465391
2022-12-12,0.0077562375776028284,0.0052585868669724435,0.001531898889889944,-0.005504341631749188,-0.001915205746181196
2022-12-13,0.0027642388707777893,0.006968643464057776,0.004543719688127049,0.007315785495111734,0.013795005393009456
2022-12-14,0.008427588523325818,-0.0005790150891554632,-0.003625685146571606,0.005614250689721448,0.00992913695625434
2022-12-15,-0.018488367683615642,-0.019145528242523108,-0.01430564995538586,0.001947559045312801,-0.018065376087112256
2022-12-16,0.0047990962246753435,-0.011128458268614017,-0.0049572291548499806,-0.008567720284120272,-0.019816259974908088
2022-12-19,0.0031056186406850043,0.015986022203108394,0.013049753396762382,-0.0057529527542443054,-0.011859158522190473
2022-12-20,-0.0069246762232341936,-0.001028437420135729,0.008619078499639532,0.0004047186124732936,0.013000429789801938
2022-12-21,-0.009720200193770323,-0.014808600457002018,-0.014329146906265999,0.01730281220801637,0.007554764542996236
2022-12-22,-0.0034368265362631142,-0.008088514354298571,-0.002595792717811331,0.005009359007997615,-0.0027112416500585366
2022-12-23,-0.008972922704462885,-0.017447255839177257,-0.029765932359445704,-0.009044960940958385,-0.0096639410420943
2022-12-26,0.019708762155950486,0.02389350989921724,0.008694298778154214,-0.0014987775641861155,0.007575583408335761
2022-12-27,0.0010120940661497264,-0.0043429714264593255,0.008148159950046424,0.00010001764565098518,0.002026929688639116
2022-12-28,-0.0007973265383605662,0.0037450160060242747,-9.828601856855272e-05,-0.005162545132696996,-0.0007365538759381622
2022-12-29,0.0070312785147604445,0.0028369337432247667,-0.000452093536826241,0.005562327909149966,0.0035704813379505073
2022-12-30,-0.008044257997025803,-0.011396143349107053,0.0015321859832379766,0.0008491879208783146,-0.0036932798052741727
2023-01-02,0.0003377738544101809,0.003913270671014007,0.011204400663357867,-0.004403556646723843,0.0014573186631286997
2023-01-03,0.006517617079468376,-0.00527143626057474,-0.007344801694659132,0.012063379855662292,0.015184219502375872
2023-01-04,-0.018034433791082334,-0.012460407435494241,-0.015170868922146408,-0.004967231208962176,0.0009959717285315105
2023-01-05,-0.006449218592536273,0.019532979452264683,-0.0017882873194773705,0.011978526542299835,-0.0010714811843644532
2023-01-06,-0.0033185999999872165,0.004786626647424026,0.009047800671120399,-0.007407690114075922,-0.030526807286961583
2023-01-09,0.0019424554264877445,0.008914156801886716,0.023336962093022672,0.008047146293745921,0.03319601710506011
2023-01-10,-0.018447703363793838,-0.013850829885334027,-0.0148977573103963,-0.004929279702650045,-0.010156990325077804
2023-01-11,0.014307631776469022,-0.0048106761421391865,-0.012685507726484354,0.01583493848345511,0.012789252241020356
