Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2022-01-10,0.005531074294833425,0.02218806771740234,0.0008207150461775158,-0.002718067630910962,0.006814720600587126
2022-01-11,0.004320051821359949,-0.006064036893756821,0.007172828181696864,0.006871383752591676,0.00924867371682016
2022-01-12,-0.005924727662595505,0.003597833289164568,0.026344355990614736,0.004554704602819427,-0.01440402928522481
2022-01-13,-0.018576417951242867,0.005372867632941252,0.00561662689903509,0.03443952248243397,0.009796708834463087
2022-01-14,0.011161312689024665,-0.006046461419794617,0.0014583634214436882,-0.006665775033110622,0.017861997879643945
2022-01-17,-0.01542426729680937,0.008944623561212799,0.00520501231385211,-0.007647638845545491,0.01277048806448012
2022-01-18,0.005080658147528625,-0.017290277395577563,-0.012002346638362202,-0.007647554444593658,-0.0071286784404799965
2022-01-19,-0.007087327617624779,-0.0018136365582163627,-7.92618643928984e-05,-0.009731877262900776,-0.0174601923802983
2022-01-20,-0.00624284330129927,-0.007287539324462429,-0.01766375445458852,-0.022310248742712764,-0.0227622718363487
2022-01-21,0.008315216399012315,-0.007801872848954629,0.00016144994814371562,-0.013814459106504829,0.0018145498580477862
2022-01-24,-0.023237171216599975,-0.024485302886130277,-0.04117356174166503,-0.00981625029077489,-0.01634518204852104
2022-01-25,0.000941346072088671,0.01173445493763254,-0.001957431839040507,0.008950273783962,-0.00038451552928739645
2022-01-27,-0.008842506103342166,0.0013991016031230838,-0.014921752633142878,0.004999591143592609,-0.03252686877134836
2022-01-28,-0.007964173357696442,0.013882633530038884,-0.000962751430219475,0.018604378093376988,0.011118404632893241
2022-01-31,0.015226162420398518,0.01187767129692711,0.02149401587886954,0.00860487736500678,0.012442384783084282
2022-02-01,0.007576953521107795,0.03371225795159194,-0.003315803726574188,0.0663530800945085,0.017089677267201647
2022-02-02,0.02258867722334818,0.01913513061543722,0.0020368109717476186,-0.0012343175634789228,0.014510001064441983
2022-02-03,-0.010405393868185522,0.009858586549638131,-0.013005976153561397,-0.008003568875846684,-0.008228109088540193
2022-02-04,0.005692202623865633,-0.0006399680100449397,-0.009158997797566267,0.01170188947812502,-0.002539570702298027
2022-02-07,-0.037335308613024545,-0.01765379168589365,-0.006109498250305496,-0.007748538800112145,-0.009455017244634338
2022-02-08,-0.00430051405357277,0.004550803536135159,0.016670043222395462,0.007916509709447676,-0.009451813126133567
2022-02-09,0.024161114208152472,-0.004768018678203332,0.011583576900320205,-0.0007330873384270572,0.0045576164291015134
2022-02-10,0.01819611016512575,0.009083105080859771,-0.0010284571924433236,0.008816516636512516,0.0026027573384602635
2022-02-11,-0.004106471439782402,0.0008608023847449404,-0.00195472737152822,-0.016005651101843214,-0.020200910238746993
2022-02-14,-0.030177178696453262,-0.034706365203181114,-0.016055795941976907,-0.01747956901667678,0.010446055150476771
2022-02-15,0.029485614424844642,0.016047320988503953,0.03338907960453159,0.013722806192393177,0.022261198490205553
2022-02-16,-0.0013515446902633921,-0.0011216391166916995,-0.002069927674330476,-0.009108270531952381,-0.001231682111373453
2022-02-17,-0.006121269648546947,-0.00044897751180906375,0.012581189432503272,-0.007277449437008634,-0.007608118650287728
2022-02-18,0.003875602910802035,-0.003374156359531224,-0.007847278761033348,0.00040571539177856983,0.0025600768657938915
2022-02-21,0.006426201516913459,-0.01773183852707758,-0.010157060231054034,-0.0223240465156376,-0.019832180705771467
2022-02-22,-0.007517713446218152,-0.014554993796553487,-0.004552250006867949,0.002308096086044094,-0.03641356162100079
2022-02-23,-0.0065081971231343155,0.005106852598550785,-0.006277391262994395,-0.006583381355336565,-0.006321537658989219
2022-02-24,-0.05583064533868042,-0.03510781376566288,-0.05111502257027696,-0.026531516229952527,-0.04656682094656519
2022-02-25,0.02552728101433024,0.02580317042119165,0.01242410675245259,0.01612355874496253,0.03441360074074805
2022-02-28,-0.020712980613195917,0.008841445838451225,0.03256436956019165,0.014742518032115605,0.009455917258376535
2022-03-02,-0.03714046093276178,-0.0025513889209973226,0.016393524356206026,-0.027632794359077586,-0.0022675145163171535
2022-03-03,-0.002367748341560663,0.018864256526376657,-0.008478385399021815,0.0,-0.0004935994628452517
2022-03-04,-0.0032875739619259545,0.02742364997717061,-0.02242940634880095,0.010602722977901557,-0.005672839350659799
2022-03-07,-0.0309911880945719,-0.0024421474892258373,-0.03768153043952263,-0.008472982558818211,-0.011256709884549137
2022-03-08,0.0022618635825061148,0.008631196778340847,-0.0018101555086868972,0.0385705129124627,0.03248068767223023
2022-03-09,0.03212622366552354,0.010303830671162494,0.051693608058976055,0.015378167707148015,0.009028505990510952
2022-03-10,0.015594439934927776,0.011924223741733464,0.016075802320258882,0.0014961924310332045,-0.0032120732811229897
2022-03-11,0.00293976470050638,0.01857642750615401,0.0028801417974096168,0.03663869123213059,-0.006038743390365749
2022-03-14,0.0322283960120513,0.01114981210925647,0.00817780051741473,-0.010868223299944598,0.012109884987918255
2022-03-15,-0.012942567586730437,-0.0048232878700009574,-0.02316980983344518,-0.0006726127425009396,-0.013569582361799557
2022-03-16,0.016817108115430253,0.01977367328000067,0.016741226556596926,-0.0027515191355454074,0.01710430969037174
2022-03-17,0.021789044672860174,0.009435888008513771,0.032080125584901496,0.024879058906200485,0.004598275698691852
2022-03-21,0.0043484118887080385,-0.0016345170186826137,-0.005778785897347968,0.0024104079497901123,-0.012617356992173043
2022-03-22,0.005133152662859677,0.021245030498351816,0.025508722828730495,0.0003282454177562987,0.02026626877668009
2022-03-23,-0.010022251096489307,0.00896861816886173,0.0031753383017086526,-0.014656688945782778,0.0030890066134280927
2022-03-24,-0.025053599223743696,0.01124610092779069,0.015416879971622196,0.008896849473393744,0.010037373933318118
2022-03-25,-0.008178102241509921,-0.005903192940651085,0.0066480776221964424,-0.007177612877013314,-0.011371567000477378
2022-03-28,0.0013270218018404045,0.014498714909139359,0.010004379074100544,0.0039264979667234,6.737617826989124e-05
2022-03-29,0.013173548788820981,-0.009576914843848783,0.00022866771806706707,0.014737876359877803,-0.0006339030682248726
2022-03-30,0.017175091639217054,-0.02143795011078119,0.019035783515641024,0.0013587550726468212,0.007045896108970872
2022-03-31,-0.0044787028042011946,0.005801770049523791,-0.014394469022783875,-0.006374825155626999,0.0022485185013235197
2022-04-01,0.023956552789810192,0.010517097479528763,0.007976403016662605,-0.006635748655933494,0.005014163275864606
2022-04-04,0.09543102940054357,0.008452069767077526,0.0029514383681434036,0.01891312391569223,0.0030815853080907343
2022-04-05,-0.02974146686338852,0.015537322257325991,-0.014235386208026559,0.0032882359198807237,0.011720375566914474
2022-04-06,-0.0363434277728699,0.0005779712568790312,-0.002669116604246052,-0.0010769347477405748,-0.01570681934807052
2022-04-07,-0.022233253787804705,-0.011428763015522553,-0.017797383233697037,0.0030660834352082347,-0.01914173304090917
2022-04-08,-0.001385524039760265,0.042527267412131024,0.016498254620676413,-0.006844310805523082,0.0004071056487428445
2022-04-11,-0.012289298639952206,-0.0011210430332425987,-0.0020857056903616873,0.0008648872016299995,0.002912546584946283
2022-04-12,-0.0017728321589893248,-0.010144606652522297,-0.019009485223935328,-0.0044403129718543375,-0.0014349601002664424
2022-04-13,-0.019301214401705718,0.017778925400667944,-0.0036772212285496424,0.016630579517326466,-0.007928573314702583
2022-04-18,-0.0486042150018662,0.0020386054081210523,-0.0030616012978867003,-0.009923617262940125,-0.03725066116292922
2022-04-19,-0.0389068264486156,-0.03216700059404896,0.03740328348955603,-0.005947546050602352,-0.01604336528067937
2022-04-20,0.00897465011354465,-0.007675982998635049,0.028979950782352337,0.001625643501247756,0.024159357692677956
2022-04-21,0.014696236169132666,0.0032695259989855324,0.023144241649425377,0.02206123882681282,0.01999946924893094
2022-04-22,-0.013736688032538032,0.0026845511511125394,-0.00841026905498654,-0.020654699736188747,-0.004446748982690489
2022-04-25,0.007459359760111549,-0.022660112146352773,-0.02339753393189719,-0.02718261010900011,-0.017973463960175618
2022-04-26,0.004602421691187422,0.014391630899967837,0.029486731271425173,0.019857038173873805,-0.0005355474120260406
2022-04-27,0.00036443398941003627,-0.005615285539117927,0.0009722402337591871,-0.013102152208029334,0.004192632181686654
2022-04-28,-0.0008748834703820052,0.013883766785502714,0.014826527899231771,0.01631037741287102,0.0064657570514121505
2022-04-29,0.009615712821411614,-0.005954077150098152,-0.010552452571870478,0.008271879005639486,-0.010545796222320367
2022-05-02,0.013700251210706681,0.013774795178387991,-0.003518605514307115,-0.005669474305322472,-0.0012131612808907333
2022-05-04,-0.034572351745148874,-0.013004625350320332,-0.03171557711584637,-0.024668237917337178,-0.01784388320412219
2022-05-05,-0.00225176524852012,0.008815686563895005,-0.019777410783600465,-0.025576808900989737,0.009623742066388143
2022-05-06,-0.026475435148327096,0.01740165878445332,-0.007697339114566178,0.005847493372387485,-0.023266155118387123
2022-05-09,0.001706141926354748,-0.013972999962083128,-0.03983830023411929,0.002374554616797424,0.0036348494096749622
2022-05-10,0.01593484884979375,-0.012244345386265098,-0.017485165040996186,-0.02695826964729426,-0.0018447836776896
2022-05-11,0.0056139953944176315,-0.01591033894513406,-0.010296652745410919,-0.008213715349080025,-0.0078095162358021155
2022-05-12,-0.02279936129104429,-0.010815067989482908,-0.020583558464801508,-0.005631098093464936,-0.0009824234070534284
2022-05-13,-0.009019494978767487,0.022288346607514047,0.01127241656603181,0.03752240015912576,0.0018319240608961746
2022-05-16,0.010591462225478306,-0.017554606216067453,0.0002471841254096393,0.0035065676049517713,-0.011219624919603006
2022-05-17,0.006796318838303491,0.0408692182731663,0.04114504086819504,0.006920510866333349,0.02190951304096747
2022-05-18,-7.607682414709766e-05,0.00790209917795756,0.003630924489991472,0.008263928411416398,-0.0008116145050142882
2022-05-19,-0.02064708918871117,0.032632698381418225,-0.023316273360319016,-0.016314231157487837,-0.05570122848565778
2022-05-20,0.025998387910806227,0.01565769382316541,0.05667336429949996,0.03449868593435071,0.009473897543810868
2022-05-23,-0.01291470681304389,-0.019838218319006957,-0.006709454826321039,0.006965162546724204,0.008692709118274624
2022-05-24,0.01139951114386313,-0.013386210144331587,0.00342721466337472,-0.01326467504528485,-0.01021240770249533
2022-05-25,0.007440385637876302,0.0068072659020276234,-0.001472877921432061,0.0014277541554031626,-0.030575980740456376
2022-05-26,0.028122666224173472,0.0009375861588607429,-0.009578715266476388,-0.012423339813136224,0.018547542305100563
2022-05-27,0.018378512278649096,0.009330179600663676,-0.004649173826882001,0.004379619850051192,0.010588509541729284
2022-05-30,0.0068012704774195465,-0.0005573948091045286,0.03424070025684888,-0.0174092037032574,0.03434339946962467
2022-05-31,-0.0090307289965932,0.005929238325681709,-0.012138225170895621,-0.031679738388827074,-0.0032345527821822763
2022-06-01,0.004238896713997655,0.0044241089952582035,0.00032302008531133133,-0.025121199596281354,-0.0027234539326011042
2022-06-02,-0.007014639774521872,0.006051108033578327,0.03389765535388215,0.023900376155007758,0.020005966896647312
2022-06-03,-0.0034714046458341977,-0.0029291795778574824,0.02005959152762599,0.006436108197369703,0.004997742783792373
2022-06-06,-0.0013414001583447442,0.007670932880683701,-0.004308600069733191,-0.006145325098458966,-0.002677768222403931
2022-06-07,-0.01156488695189836,-0.003280435604267899,0.0018771361426031083,-0.013524469504330823,-0.020093037572750622
2022-06-08,0.00351651130286212,-0.02214919625292175,-0.017719840982606847,-0.0011794939343566973,0.012250974771174407
2022-06-09,0.007504257787361816,0.010951435090458308,0.027053123572851424,0.013598493642445864,0.00671918156684918
2022-06-10,-0.019496303753499932,-0.0025877904747753913,-0.030657196047369148,-0.015429567079268996,-0.019803086848199064
2022-06-13,-0.018299870306607725,-0.02056927764858779,-0.0191000726543665,-0.019341644207517175,-0.04265411980473965
2022-06-14,-0.011066507952592886,0.003018458206479196,-0.013154642240679151,-0.00537909164016196,-0.0028149595093089606
2022-06-15,-0.00347411465167536,-0.007752810785877732,-0.012173635260817006,-0.0033387226968766984,-0.00132453459493085
2022-06-16,-0.02020336106666196,-0.010303377897136015,-0.01408008073970688,-0.009408196007533183,-0.020258156240336854
2022-06-17,0.006573120330162873,0.009923611537763955,0.011650578933976438,-0.0263694683656848,-0.017044411023601994
2022-06-20,0.024810848087876654,0.003033847964548227,-0.01829371461499726,0.014887233252918918,0.007578928743868634
2022-06-21,0.010832446882641024,0.0217235713292205,0.016013107096726514,0.014974854607360845,0.031484139437789445
2022-06-22,-0.004724739760514317,-0.017190113414668133,-0.030849045084672577,-0.01002000694186461,0.0034189224334772047
2022-06-23,0.003676746126087703,0.0007535403695243917,-0.016356774349605533,0.019092482533418248,0.0262884420556759
2022-06-24,0.013871876163831795,0.001317456200498615,0.014139387992504405,-0.0003638988602486417,-0.004756181761780903
2022-06-27,0.0018080362505961056,0.015304467313253932,-0.0029643986917918036,0.013311717234175157,0.006537611135799109
2022-06-28,-0.007660624307544278,0.007013752730083328,0.013963373868310043,-0.008472482691276548,0.0010402917133108139
2022-06-29,-0.001449896352303688,0.008060074967923348,0.020537735596774825,0.012115564755920292,-0.008367811328234682
2022-06-30,0.003009026334288226,-0.0020089669343450163,0.0059893934384707805,-0.00970473889677158,-0.0071367485098730865
2022-07-01,0.004256445200835117,0.03890426130597719,-0.07474973035249764,-0.001626652712599648,0.01458511735062824
2022-07-04,0.0014026335696769921,0.026205486784484013,0.0020735763843036034,0.00018086991202562395,-0.024443504798351327
2022-07-05,-0.0022525305863741003,-0.017277692975204706,0.008066988706176633,0.007686774045354754,-0.005812710797885051
2022-07-06,0.01369404221308738,0.008330519023299966,-0.008833703170853005,0.0022706652881794814,0.013725446960969511
2022-07-07,0.017745142467521617,0.00911849897215151,-0.009896050108050329,0.013929059885036173,0.008276837474787045
2022-07-08,0.0009308421603572927,0.00376049262629361,0.0013810386215038644,0.009665303210587716,-0.006836341879288352
2022-07-11,0.006456832612163179,0.006632052692574804,0.013498818054600873,-0.0005247231564561257,-0.04755371310800422
2022-07-12,-0.010257593908925335,-0.00782698293168816,-0.0014244400626828612,-0.006612778390532812,-0.009389354458122534
2022-07-13,-0.024695376357687517,0.004601558336002445,-0.01788285801355616,0.009989856445261602,-0.015008305294457229
2022-07-14,-0.0050204163362980335,-0.010942151737480796,0.008209988730604802,0.022701512514292813,-0.010614572810774766
2022-07-15,0.008108777359564886,0.009240288327708606,0.0019379348167479333,-0.0017060502073268631,-0.0013847561821161165
2022-07-18,-0.010702646146300359,0.005943780582013217,0.008478407304182489,0.004996411310015434,0.022747201697367644
2022-07-19,0.00037092463881677185,-0.0023732744948586565,0.006111965730067559,-0.008531843415272432,0.0035029551207236957
2022-07-20,0.012531842167816257,0.012146053735024717,0.026681034890292887,-0.008951241267565793,0.029028865061590907
2022-07-21,-0.003155020893126353,0.004516767148727728,-0.006694225693209763,0.0024753431644758796,0.0039420383495517896
2022-07-22,0.023064721364982034,0.003332719166140046,0.006734365422173653,0.005561412427819215,-0.001984785132983565
2022-07-25,0.002939874553566741,0.0018283773228910756,-0.03359725776967745,-0.007057432720876875,-0.001341194734134914
2022-07-26,-0.002042596477372477,0.004473692993933796,0.0004544134389427198,-0.0008063547967792617,-0.016187679375861606
2022-07-27,0.0076122357030273995,0.005605063920680672,-0.000950232228109388,0.029917260395583394,0.023142314692233944
2022-07-28,0.008825911385329068,-0.0023041381234532687,0.015544895921370497,0.0009503777723716765,0.022220172325389635
2022-07-29,0.012170991872571812,-0.0013191950143913523,0.02108172710335974,0.05262231119359937,0.012617395145245848
2022-08-01,0.008297677755812208,0.014577231364969915,0.02572763307031421,-0.026318732308927974,-0.0009391922655245338
2022-08-02,-0.011055526393611433,0.007935980387827784,0.003798823863268735,-0.0015796775037032519,-0.0021244796816918743
2022-08-03,0.0023394837272266707,-0.005824337514597811,0.008360786161170301,-0.022324123387352478,0.014386702682613979
2022-08-04,-0.001186510099412594,0.004371349575909601,-0.013305973074775471,0.023685918730101223,0.004615797403632258
2022-08-05,-0.003392866751883792,0.004352431207565988,-0.01484585521034901,-0.0027800571915765054,0.003005855798414796
2022-08-08,0.024230143070407717,0.007371872430017856,0.012997278605395228,-0.006077781453782529,0.0027896621397646257
2022-08-10,0.0029027425998185453,-0.0062465657150368465,0.0059616911310412,0.010163463512003841,-0.006004265334750838
2022-08-11,0.01314377149288639,-0.016034115909813497,0.003324556038640141,0.0014667932555988028,0.020143170576443496
2022-08-12,-0.0003702057188380743,0.007482296404638101,0.01604135554266229,-0.008285520835244475,-0.006140127158015307
2022-08-16,0.011381620408104195,0.006460893955049409,0.006926212820163144,0.0012581479620293002,-0.002605036285994946
2022-08-17,0.005146025052388396,0.006419525237227896,0.005210306884710007,0.006755997756797738,0.0024728455167009594
2022-08-18,0.001191294013840569,0.009869672438098253,0.0018118884964127772,-0.004408048747776255,-0.005853481751651713
2022-08-19,-0.012413731272132647,-0.011630902975893224,-0.017990627227501506,-0.013663422789407192,0.001330040326672611
2022-08-22,-0.01532056494084011,0.007662900463734593,-0.0027775880998801208,-0.02334691532213128,-0.00925792027087256
2022-08-23,-0.0030992153006359252,0.004759717101956601,0.015304759493790013,0.008875461323229179,-0.021072664798880293
2022-08-24,0.004798074684415812,-0.005714321512792736,-0.0026671857641922805,-0.008364584122329275,-0.008945179629600309
2022-08-25,-0.005446402146677186,-0.005587028066984249,-0.002921096111635665,-0.004208640870261907,-0.011477630593974452
2022-08-26,0.00017058506356224215,0.0017592585682199625,-0.00535249367990752,0.0032434155766985695,0.0012421481894322665
2022-08-29,-0.017697146549630883,0.002075131719546642,-0.007803455810484807,-0.0010230742237338985,-0.028216946356158037
2022-08-30,0.03192884439408174,0.021923509250293634,0.015394849554381241,0.015573293448557991,0.024781786694365197
2022-09-01,-0.009431249911784111,-0.00908959690753477,-0.029838522064794367,-0.02402522200951995,-0.02505315610051443
2022-09-02,0.009027498793609834,0.017323866865945475,-0.011746561219103882,-0.002641493460912665,-0.00041531672495088295
2022-09-05,0.006408292033138713,0.017485120078848882,0.015411157862552847,0.01715972444890788,0.000958066027183201
2022-09-06,-0.003819909786647265,-0.005183075992945789,0.010471123889246372,0.0035546349943929917,-0.0020286341146484085
2022-09-07,-0.004744792011914432,-0.0032144806702794943,-0.005831729426352956,0.006735956090630015,0.007185468567764231
2022-09-08,0.010268722632751751,0.011585502377134734,0.0014126549428045913,0.0006150501826881891,0.006345595593868476
2022-09-09,0.0006675062757405837,0.0018170874443083575,-0.00624660718875515,-0.004819685008131369,0.015030222629488542
2022-09-12,-0.0033754596865649823,0.0012094927499824936,0.011127625341541008,-0.0025876958654597556,0.007831855403361105
2022-09-13,0.01300477115598989,0.010521620662374668,0.00831774362419331,0.002756162026502356,-0.0042023476214949505
2022-09-14,0.010224486614056295,0.0028368833111159634,-0.012058383302297162,-0.007215788522755786,-0.034319580776637215
2022-09-15,-0.005214369502250356,-0.003734268811643033,-0.009959076424489798,-0.01075066671377416,-0.0051568234615481
2022-09-16,-0.01855062965362298,-0.008416102942566256,-0.025090782601979222,-0.007174256245685847,-0.03129659057261895
2022-09-19,0.006576863641055461,0.01289559477082651,0.0012996451316059753,0.007803128010987507,0.006658576775182007
2022-09-20,0.01197376601256756,0.0011913218888609822,0.00015974305772930775,0.0415327757332362,0.0037897576980922792
2022-09-21,-0.001546518298665666,0.014624558369981725,0.0027532300981603394,-0.007318842628827434,-0.012944031450065228
2022-09-22,-0.021536244649332466,0.011953360735792876,-0.009468115506068934,0.00297799265658728,0.0020636606583431492
2022-09-23,-0.02718314899119739,0.003905073571602536,-0.018922084839696495,0.014324286451416238,-0.008464839481173535
2022-09-26,-0.013575737080915183,-0.04065365475679428,-0.025806605915756786,-0.02239637278303824,0.004132858862219487
2022-09-27,-0.009012531362110974,0.006742202013919557,0.007918581105393828,-0.0039491785640208095,0.007668118739672531
2022-09-28,-0.017336651167073402,-0.030011399590246655,-0.0269858348959353,0.02281086416830989,0.006013557009788093
2022-09-29,-0.0051949947296421215,0.024621339494315785,-0.0030701457224492417,0.013903095758376833,-0.012713531147676815
2022-09-30,0.027822287366961903,-0.0025554488914876178,0.022305659817230886,0.01910284621260032,0.002415786271444929
2022-10-03,-0.005750574656454958,-0.0237599585439717,-0.0034756899919450228,-0.004384222642042879,-0.006544814186135082
2022-10-04,0.027773817804279927,0.025714547699611588,0.018274582926007685,5.298445557354376e-05,0.03496028841983863
2022-10-06,-0.011072765674010032,0.011351884913856964,0.003681204800249113,0.00985027133351362,0.0034876486606682192
2022-10-07,-0.004323875149369068,-0.007603318733702123,0.004223023966504646,0.0013094875860609595,-0.012015986770393441
2022-10-10,-0.011104240056415969,-0.018884338982839536,-0.01097532886611561,-0.009572919603443029,0.01735318233512287
2022-10-11,-0.010193110713149432,-0.004738991940588717,-0.02011118249531365,-0.001375128455883329,-0.01583710370049786
2022-10-12,0.006511516810348619,0.011578544676648178,0.007331354039591415,0.011366727432967665,0.010112991751236566
2022-10-13,-0.01155763619213712,-0.004402308259824088,0.00317358314070534,0.013358148962576834,0.0008219229056588837
2022-10-14,0.032058065694859965,0.010442785716704747,-0.0050909822707531594,0.008124618963308362,-0.0013380727488421032
2022-10-17,0.005233142332615225,0.00045159589054882614,0.015922575769739444,0.0037826770297281253,0.0066421193327656294
2022-10-18,-0.0018684036752418332,0.02393987778368404,0.017490308107336167,-0.001685014671603889,0.01053312696574452
2022-10-19,0.010198328801452237,0.01762224870067608,0.017249563701038473,-0.001483180178862286,-0.0072924898499726375
2022-10-20,-0.0067757881120351976,0.00962584552948819,0.002683003487120721,0.003525276845154829,0.011291251135766464
2022-10-21,-0.007065268740396231,-0.011793664844142522,-0.011665082940134727,-0.0027067250272365816,-0.006322746321053017
2022-10-24,0.015485029596289803,0.006058071544866299,0.003332351146502638,0.009467168368424456,0.007715450728148906
2022-10-25,-0.006971374036028811,-0.00403456967341899,-0.015564938150256757,0.004599246544053348,0.00012636977158770387
2022-10-27,0.002409412931952657,-0.0014449956081782685,0.003924247259007903,0.02006861181469973,-0.0014872696946650378
2022-10-28,0.0029520792353038305,0.0,0.0301391338390858,-0.021633002546826204,0.0018510755769477643
2022-10-31,0.02571717018869128,0.008351617388894967,0.009240043853322536,0.02680922854013839,0.009407935752031284
2022-11-01,0.010996986203579515,0.002291488567363094,-0.007776526298894765,0.01918721874299269,0.020627188629906642
2022-11-02,0.0006275142413284618,0.014627680770202583,0.006226009613826822,0.014699414807357565,-0.0055373757732018625
2022-11-03,-0.004401395098248403,-0.0026821991171044304,0.0037249852339895696,-0.007394526158384653,-0.010839888198597146
2022-11-04,-0.006922521352641099,-0.00028275074165482145,0.014608126389686556,-0.004126366126267606,0.003315641616723873
2022-11-07,0.007751435118742629,-0.00028292497107150185,0.005327540294968681,-0.011169068837841037,0.005053422340738249
2022-11-09,-0.00029834658591191513,0.020163082006828523,-0.0009978793465695124,-0.014496454166862913,-0.005472978055865723
2022-11-10,0.01081409393668812,-0.013115733230356256,-0.012170482182980705,-0.0028653190606165503,-0.0032390470898768678
2022-11-11,0.055117723530582086,0.0009826587357866776,0.022789815112887364,0.0028653190606164774,0.03382923304127748
2022-11-14,0.0024177865333242666,-0.02601243138697995,-0.004856407675019316,0.003299781739005785,0.005878338461481827
2022-11-15,0.002442748517784435,-0.005632137988251779,-0.004496450049525938,-0.0008363004141645873,-0.0008697421941406338
2022-11-16,0.008548924658754294,-0.003336547557075248,-0.005750442651151132,0.0025556286099626844,0.006803358037604721
2022-11-17,-0.009074108436283734,-0.001163165376520557,0.0025812421258841777,-0.005216572007045192,-0.0018944456736696349
2022-11-18,-0.002629828935728401,-0.0077401256427284,-0.0005388672059551717,-0.003707402757436182,-0.0016585252545927435
2022-11-21,-0.010307696405946774,-0.011352818572657611,-0.018160901345048316,-0.006409099617838172,-0.0180932836272772
2022-11-22,-0.001472332092608824,0.009004390166422706,0.0055316330246421245,0.006904173512548309,0.009532610950778848
2022-11-23,0.0025985223065884094,-0.0013235105825480044,-0.003123674945323913,0.007446824785267628,-0.002008055676585265
2022-11-24,0.01612797223391381,0.002791863396397575,0.008586358378523175,0.017001903072634002,0.021485640355851647
2022-11-25,-0.004625637815952955,-0.0013213715142380016,0.01481722255586657,-0.001208404265284065,0.0028065856301036055
2022-11-28,-0.010814656232464815,-0.0007350246413320509,0.033786369831734685,0.0008702127646960831,0.00165072653976253
2022-11-29,-0.001500941337320865,0.006595074256890671,0.0017159776393313598,0.014487365685910449,0.0006183496315079789
2022-11-30,0.006612042464457137,-0.006741967636129221,0.00703590327471814,-0.003625938495315392,-0.0019297662976180546
2022-12-01,0.006846482685980926,-0.0013243861499511356,-0.0029515949081900697,0.00038212419549087107,0.024715616649019525
2022-12-02,-0.00768614101823781,-0.007093301119422224,-0.00042249429065307375,-0.00618270920295089,-0.01055725774350814
2022-12-05,0.0036334907832468203,-0.00118715703019396,-0.014691466711492381,-0.0005769479026454784,-0.0038601088743874137
2022-12-06,-0.0011166279095057709,0.0016317925984046192,0.0028851023995050723,-0.005644225127339327,-0.011906882821249111
2022-12-07,-0.00043455494858109456,0.008267012830447945,-0.014867250922943505,-0.015405215863355677,-0.0014040516833272044
2022-12-08,0.005603833093077931,-0.005011000355671634,-0.000471700753270421,-0.03698093529328617,-0.00892867293671937
2022-12-09,0.007106560959339997,0.008826213777070671,-0.015271304851960554,0.012210947132009166,-0.017401494824044742
2022-12-12,0.007756160599293987,0.0052585756813572455,0.001531898889889944,-0.005504341631749188,-0.0019152189882106312
2022-12-13,0.002764239083270261,0.006968597174550601,0.004543719688127049,0.007315722523495549,0.01379491530158164
2022-12-14,0.008427665289141907,-0.0005789375957915751,-0.003625685146571606,0.0056143136613377165,0.009929043227574595
2022-12-15,-0.018488367683615642,-0.01914546672911612,-0.01430564995538586,0.001947621542541575,-0.018065145110659403
2022-12-16,0.0047990962246753435,-0.011128600487484217,-0.004957332968027296,-0.00856778278134902,-0.019816235978843945
2022-12-19,0.0031056186406850043,0.01598608896993166,0.013049857209939984,-0.0057529527542443054,-0.011859197074803651
2022-12-20,-0.006924598757158863,-0.001028522268784426,0.008619078499639532,0.0004047186124732936,0.013000418118559799
2022-12-21,-0.009720355882584476,-0.0148084261086195,-0.014329146906265999,0.01730281220801637,0.007554663280891683
2022-12-22,-0.0034367483135243283,-0.00808869897704512,-0.002595792717811331,0.005009359007997615,-0.002711189306279135
2022-12-23,-0.008972922704462885,-0.01744720851193753,-0.029765932359445704,-0.00904502347874879,-0.009663944229481768
2022-12-26,0.019708762155950486,0.023893538833894973,0.008694404300268825,-0.0014987776579866762,0.007575675816486053
2022-12-27,0.0010120940661497264,-0.004342873321212582,0.008148054427931668,0.0001000802772420135,0.0020268160765215303
2022-12-28,-0.0007972489011737747,0.003744897426336676,-9.818134248364915e-05,-0.005162545132696996,-0.000736512126141839
2022-12-29,0.007031277970786514,0.0028368833111159634,-0.00045219821291116446,0.005562390509441411,0.003570435961266415
2022-12-30,-0.008044257374367153,-0.011396142702474266,0.001532290546323985,0.0008491253205868205,-0.0036932810967252655
2023-01-02,0.0003376184489072925,0.003913307710676282,0.01120429610027188,-0.0044034938235319775,0.0014574296128016453
2023-01-03,0.006517771954020835,-0.005271470742002352,-0.007344801694659132,0.012063317032470294,0.015184180392339009
2023-01-04,-0.018034589565544146,-0.012460335853148801,-0.015170868922146408,-0.004967231208962176,0.0009960332866790747
2023-01-05,-0.006449140002995404,0.01953290408293594,-0.0017882873194773705,0.01197858817851631,-0.001071452606222985
2023-01-06,-0.0033185999999872165,0.004786795862256926,0.009047800671120399,-0.007407751750292424,-0.03052689656353734
2023-01-09,0.0019423762195424968,0.008913972249200583,0.023336962093022672,0.008047146293745921,0.03319605449461422
2023-01-10,-0.01844762415684862,-0.013850868985122626,-0.0148977573103963,-0.004929217801457142,-0.010157089156246538
2023-01-11,0.01430771131200993,-0.004810543282381823,-0.012685613160862096,0.015834815653547236,0.012789290681457892
