Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2022-01-10,0.005531156393603264,0.022187946581029856,0.0008207150461775158,-0.0027179572130356,0.006814691289637219
2022-01-11,0.004319887977719999,-0.006063976350528639,0.007172719362055311,0.006871252475165329,0.009248602958653903
2022-01-12,-0.005924728148349243,0.0035978700517054177,0.02634446481025622,0.004554769647770062,-0.014403973800370227
2022-01-13,-0.018576335720618783,0.005372649644615388,0.005616732295675108,0.03443951059013822,0.009796846486779455
2022-01-14,0.011161312689024665,-0.0060463234157851,0.0014582580248038203,-0.0066657656323998605,0.017861868712604787
2022-01-17,-0.01542426729680937,0.008944752028785424,0.005205117010529354,-0.007647587561377789,0.012770452472029847
2022-01-18,0.005080658147528625,-0.017290220235270225,-0.01200245133503946,-0.007647608288203325,-0.0071287672099346845
2022-01-19,-0.007087411916947561,-0.001813693981248253,-7.92618643928984e-05,-0.009731785507618145,-0.017459937628638865
2022-01-20,-0.00624267417474729,-0.007287692344523826,-0.01766375445458852,-0.022310429909970793,-0.022762364941698136
2022-01-21,0.008315047446979197,-0.00780168204752342,0.00016144994814371562,-0.01381444365914837,0.001814563473927658
2022-01-24,-0.023237087091795984,-0.024485452104277338,-0.04117367411480772,-0.00981619153108283,-0.016345186017759375
2022-01-25,0.0009412600505870864,0.011734542387658914,-0.0019573194658978384,0.00895019409727755,-0.00038457499589541794
2022-01-27,-0.008842420081840495,0.001398862041955156,-0.014921752633142878,0.0049997329228025625,-0.032526806796914956
2022-01-28,-0.007964173357696442,0.01388275510795187,-0.000962751430219475,0.018604223981158116,0.011118450461957355
2022-01-31,0.015226162420398518,0.01187765322007152,0.02149401587886954,0.008605060499307909,0.012442292518288345
2022-02-01,0.007577039028323181,0.03371245636388887,-0.003315691391226221,0.06635298605468734,0.017089735802263403
2022-02-02,0.022588591716132783,0.019135057894594628,0.0020366986363996357,-0.0012342451723585035,0.014510117149266746
2022-02-03,-0.010405309396408408,0.00985856487374993,-0.013005976153561397,-0.008003769881690784,-0.008228299056515788
2022-02-04,0.005692034159768996,-0.0006398960050781166,-0.009158997797566267,0.011702086861096637,-0.002539419886010348
2022-02-07,-0.03733539899566012,-0.017653865909741665,-0.006109498250305496,-0.00774849871791729,-0.009455124974849126
2022-02-08,-0.004300339678617657,0.004550891748520298,0.016670043222395462,0.007916311793736013,-0.0094517301739573
2022-02-09,0.024161114208152472,-0.004768208014029048,0.011583576900320205,-0.0007330833149235667,0.004557625485231217
2022-02-10,0.01819619409686793,0.009083131433922547,-0.0010283449679718924,0.008816648939082876,0.0026026292037190277
2022-02-11,-0.004106555371524534,0.0008607549467523862,-0.0019549520400663958,-0.016005751587873308,-0.02020080292551841
2022-02-14,-0.03017726555558333,-0.03470626675302508,-0.01605568349791016,-0.01747958791424568,0.010446007587153526
2022-02-15,0.029485785619392052,0.016047418195251555,0.03338907960453159,0.013722946564144268,0.022261196144973988
2022-02-16,-0.001351629025680694,-0.0011216901833591732,-0.002070038415155037,-0.009108493618497792,-0.0012317119320777391
2022-02-17,-0.006121269648546947,-0.00044911993946470367,0.012581300173327724,-0.0072773732445968525,-0.007608097019601415
2022-02-18,0.0038755182714589895,-0.0033741571181630766,-0.00784716854321929,0.0004058086153984066,0.0025599276980552152
2022-02-21,0.006426286156256487,-0.017731747356169017,-0.010157059105860521,-0.02232401992084237,-0.019832056246197258
2022-02-22,-0.0075177981779964735,-0.014554899652044147,-0.004552361349875629,0.0023080819122500936,-0.03641343250889869
2022-02-23,-0.006508112391355971,0.005106736899623442,-0.006277503818372359,-0.006583439417432465,-0.006321498614854099
2022-02-24,-0.05583064533868042,-0.035107822073218206,-0.05111479155668717,-0.026531646070625258,-0.04656691850828891
2022-02-25,0.025527368923330743,0.025803231381157133,0.012423988294240814,0.016123593819315503,0.034413439941373906
2022-02-28,-0.02071315827105084,0.008841482254480823,0.03256436956019165,0.01474265602370515,0.009456067767304953
2022-03-02,-0.03714037118390738,-0.002551409434136151,0.016393524356206026,-0.02763270894151221,-0.002267602717217777
2022-03-03,-0.002367841707207813,0.01886414264566679,-0.008478385399021815,0.0,-0.0004935974360345486
2022-03-04,-0.0032875742693774914,0.02742364292275402,-0.02242940634880095,0.010602635613519271,-0.005672735840758224
2022-03-07,-0.030991287664666863,-0.0024419409988055583,-0.03768159009705916,-0.008473096146513995,-0.011256723252397632
2022-03-08,0.0022620568256999226,0.008631076830712523,-0.0018101556167741818,0.03857059576547841,0.0324805723667728
2022-03-09,0.03212622366552354,0.010303968385643859,0.05169355431536006,0.015378081875446798,0.009028802036327072
2022-03-10,0.015594439934927776,0.011924101055676272,0.0160759158294987,0.0014961837776705134,-0.003212327787957978
2022-03-11,0.00293976470050638,0.018576442037798003,0.00288003041957952,0.036638716147860954,-0.0060387083119749175
2022-03-14,0.0322283960120513,0.011149774291863547,0.008177801424526341,-0.01086815894576313,0.01210984431268934
2022-03-15,-0.012942567586730437,-0.0048233216003719685,-0.023169699362726753,-0.0006725649770846088,-0.013569606861263071
2022-03-16,0.016817108115430253,0.019773861753380712,0.016741226556596926,-0.002751584430701817,0.01710431163116743
2022-03-17,0.021789044672860174,0.009435744479497328,0.032080125584901496,0.024879098574564634,0.004598401628048392
2022-03-21,0.0043484118887080385,-0.0016345502695355905,-0.005778894194378777,0.002410398743792408,-0.01261747570845883
2022-03-22,0.005133152662859677,0.021245168142415692,0.025508936695198478,0.0003282912024162175,0.020266326149984557
2022-03-23,-0.010022337629731842,0.008968550631768735,0.0031751274975103925,-0.014656788221698643,0.003088923864037386
2022-03-24,-0.025053423961911334,0.011246113910795542,0.015416881581571867,0.008896871769975194,0.01003735877115635
2022-03-25,-0.00817819097009979,-0.005903126044737912,0.0066481812470078165,-0.007177639916032163,-0.01137153942300964
2022-03-28,0.001327111140404026,0.014498520193342421,0.010004277160608607,0.003926592660921205,6.754554613239864e-05
2022-03-29,0.01317354761963333,-0.009576831739279139,0.00022876963155921324,0.01473775627505127,-0.0006340579109073997
2022-03-30,0.017175003469841237,-0.021437936871368246,0.019035783515641024,0.001358841956175239,0.007045952292240624
2022-03-31,-0.0044787028042011946,0.0058017745806578196,-0.014394570441165608,-0.00637478684207329,0.002248658186040291
2022-04-01,0.023956637786027198,0.010517061423715602,0.00797640382239879,-0.00663574038421926,0.0050141942757592406
2022-04-04,0.09543086714436938,0.008452079447908949,0.002951438664657524,0.018913183324054266,0.00308136280619906
2022-04-05,-0.029741389603431503,0.015537366341175647,-0.014235387646278144,0.003288049165851722,0.011720288305612815
2022-04-06,-0.0363434277728699,0.0005779582459216738,-0.00266901484986316,-0.0010768814987314357,-0.01570655148100571
2022-04-07,-0.022233253787804705,-0.011428767106134875,-0.017797487092093583,0.003066205835232008,-0.01914186508454272
2022-04-08,-0.0013854395289555417,0.04252708580251485,0.016498358479073067,-0.006844483916024654,0.00040707225003471404
2022-04-11,-0.012289297594965894,-0.0011207634241809064,-0.0020857056903616873,0.000864939812811634,0.002912488844648567
2022-04-12,-0.0017729177147805652,-0.010144760216529233,-0.019009485223935328,-0.00444038629211166,-0.001434788158081156
2022-04-13,-0.019301214401705718,0.017778969450413427,-0.0036772212285496424,0.016630761468051893,-0.007928869648197874
2022-04-18,-0.04860412327209825,0.0020385579390412825,-0.0030616012978867003,-0.009923750080735226,-0.037250267789496805
2022-04-19,-0.038906918178383536,-0.03216684613162619,0.03740328348955603,-0.0059474894945419285,-0.0160434263089965
2022-04-20,0.008974744630489166,-0.007676135477673094,0.028979950782352337,0.0016255972226649395,0.024159321450609766
2022-04-21,0.014696141652188226,0.003269582763407447,0.023144241649425377,0.022061211560033912,0.01999924538482152
2022-04-22,-0.01373687688515355,0.002684555600062027,-0.00841026905498654,-0.020654613183480365,-0.0044466421744708004
2022-04-25,0.00745964233728216,-0.022660058658414372,-0.02339753393189719,-0.02718260036696654,-0.01797347732545763
2022-04-26,0.004602327966632172,0.014391568604630924,0.029486635001328212,0.019856998893673716,-0.0005355516661942548
2022-04-27,0.00036434072920825,-0.005615289946652111,0.0009724326803917374,-0.013102217763343029,0.004192567684256708
2022-04-28,-0.0008746968683596377,0.01388378000043538,0.014826431722696175,0.01631044502295908,0.006465704502203005
2022-04-29,0.009615619479590987,-0.005954138363469648,-0.010552452571870478,0.008271840161618681,-0.010545565227646011
2022-05-02,0.013700251210706681,0.013774938142022894,-0.003518509410402687,-0.005669277917204786,-0.0012131515245843152
2022-05-04,-0.034572351745148874,-0.013004654574721993,-0.03171567321975081,-0.024668429079334024,-0.017844026546273335
2022-05-05,-0.00225176524852012,0.008815681924151284,-0.01977730960139258,-0.02557665468621391,0.009623655669459249
2022-05-06,-0.026475532297914408,0.01740164935352351,-0.007697440296774121,0.005847271184303349,-0.023266045338418313
2022-05-09,0.0017062390759421185,-0.013973004068162787,-0.03983830023411929,0.0023748143083692276,0.0036348655372130958
2022-05-10,0.01593484884979375,-0.012244327209512126,-0.017485165040996186,-0.026958383193583166,-0.0018447846002369972
2022-05-11,0.0056139953944176315,-0.015910373414685243,-0.010296652745410919,-0.008213796126897415,-0.007809534894275311
2022-05-12,-0.02279926418572008,-0.010815023832056469,-0.020583558464801508,-0.005631144145568898,-0.0009822594918703124
2022-05-13,-0.009019494098964907,0.022288240366521807,0.01127241656603181,0.03752246853010321,0.0018318165074496403
2022-05-16,0.010591364240351397,-0.01755454026679862,0.0002471841254096393,0.003506628775669614,-0.011219606529797008
2022-05-17,0.006796318838303491,0.04086927322864858,0.04114493521527241,0.006920377053774561,0.021909379505241577
2022-05-18,-7.607682414709766e-05,0.007902048472782358,0.0036310301429140074,0.008264095247742326,-0.0008114889582153617
2022-05-19,-0.020646990876220524,0.03263277119951193,-0.023316273360319016,-0.016314350487916976,-0.05570127511926915
2022-05-20,0.025998193808842412,0.015657522737497015,0.05667336429949996,0.034498701747772156,0.009473987278047494
2022-05-23,-0.012914611023570744,-0.01983826185215976,-0.006709454826321039,0.006965241853649936,0.00869268610638209
2022-05-24,0.01139951114386313,-0.013386094332553233,0.00342721466337472,-0.013264700774134717,-0.010212258801835152
2022-05-25,0.007440385637876302,0.006807049680636293,-0.001472877921432061,0.0014276765357493072,-0.03057604286672468
2022-05-26,0.028122666224173472,0.0009378701656935466,-0.009578715266476388,-0.01242329840233588,0.018547345514527618
2022-05-27,0.018378421381701177,0.009330208349700154,-0.004649173826882001,0.004379636957365814,0.010588471380598437
2022-05-30,0.006801451655190035,-0.0005575501801151114,0.03424070025684888,-0.017409240379865486,0.03434348830407251
2022-05-31,-0.009030819277415836,0.005929440958765108,-0.012138225170895621,-0.031679760928158475,-0.0032345187345984715
2022-06-01,0.0042388059995181766,0.004423877876425732,0.00032302008531133133,-0.025121106474964416,-0.0027235487144280407
2022-06-02,-0.007014549060042341,0.006051218935784724,0.03389765535388215,0.02390029592632421,0.02000601376835509
2022-06-03,-0.0034714046458341977,-0.0029293111860077183,0.020059495390876463,0.00643609246117344,0.004997737680709699
2022-06-06,-0.0013412165708298676,0.007671140771513161,-0.004308503932983645,-0.006145305531394041,-0.0026778404147305783
2022-06-07,-0.011565070539413186,-0.00328038554513379,0.0018771361426031083,-0.013524325812273818,-0.020092985847356575
2022-06-08,0.00351651130286212,-0.022149326391149304,-0.01771974288893474,-0.0011795837246548243,0.012251108942104627
2022-06-09,0.007504349631083538,0.010951377418076202,0.02705302547917916,0.013598395663447992,0.006719153721026444
2022-06-10,-0.01949648924913456,-0.002587798860648253,-0.030657196047369148,-0.015429612764838091,-0.019803316033341605
2022-06-13,-0.018299776654694944,-0.020569281248093856,-0.0191000726543665,-0.019341559200885393,-0.042654041986365056
2022-06-14,-0.011066507952592886,0.0030185293309658943,-0.013154540565659506,-0.0053790418447543205,-0.002814877671565261
2022-06-15,-0.003474017873137653,-0.007752866115360757,-0.01217383985618619,-0.0033387676009910233,-0.0013246185335148459
2022-06-16,-0.02020345784519962,-0.01030334814068055,-0.014079977819357395,-0.009408044826002687,-0.020258003895296653
2022-06-17,0.006573218436846182,0.00992364371768025,0.011650578933976438,-0.026369536867352723,-0.01704472606341967
2022-06-20,0.024810749981193404,0.003033856906595107,-0.018293609539564933,0.0148871797812293,0.007579152478345202
2022-06-21,0.010832541554064656,0.021723578138018045,0.016013002021294246,0.014974961487553801,0.03148430422790951
2022-06-22,-0.004724834431937924,-0.017190293382135992,-0.030849151730629992,-0.010020125237159531,0.003418824045981739
2022-06-23,0.003676840896778335,0.0007536678336333355,-0.016356559298974043,0.019092598923588486,0.026288442193861564
2022-06-24,0.013871687928012525,0.0013173666131817622,0.014139279587830372,-0.0003638736221455616,-0.004756222765346169
2022-06-27,0.0018081297157246407,0.0153047012936287,-0.0029643986917918036,0.013311410986043203,0.006537807817707433
2022-06-28,-0.007660624307544278,0.00701352991013309,0.013963373868310043,-0.008472264060165829,0.0010401256082847039
2022-06-29,-0.001449990502458069,0.008060041031176414,0.020537735596774825,0.012115515424772853,-0.008367765267340403
2022-06-30,0.0030090266171625877,-0.0020088220953918892,0.0059893934384707805,-0.009704809087836946,-0.00713677819001491
2022-07-01,0.004256539068114794,0.03890441049007976,-0.07474973035249764,-0.0016266138582820184,0.01458511317244233
2022-07-04,0.001402446894512811,0.0262051384032014,0.0020734656778676765,0.00018093315793155595,-0.024443600795247215
2022-07-05,-0.0022523439112100163,-0.017277635028203203,0.008067099412612633,0.007686785994361698,-0.005812497341612522
2022-07-06,0.013694134488819544,0.008330660601537367,-0.008833703170853005,0.002270680502250611,0.013725440714054828
2022-07-07,0.017744959539052033,0.009118384799228225,-0.009895938214874316,0.013929022179576627,0.008276394254737817
2022-07-08,0.0009309328130945088,0.0037605625681074325,0.0013809267283276694,0.009665358624661793,-0.006836159246816678
2022-07-11,0.006456832612163179,0.00663210223168439,0.013498818054600873,-0.0005248328860842611,-0.04755365222450726
2022-07-12,-0.010257593908925335,-0.007827065302098684,-0.0014244400626828612,-0.006612705205331395,-0.009389424399074635
2022-07-13,-0.024695376357687517,0.004601489095305164,-0.01788285801355616,0.009989886869453677,-0.015008128887214527
2022-07-14,-0.0050204163362980335,-0.010942074112684285,0.008209988730604802,0.022701597449650786,-0.010614506193669647
2022-07-15,0.008108963157573736,0.009240261651982449,0.0019379348167479333,-0.0017062159451181082,-0.0013849402346706138
2022-07-18,-0.01070292584293175,0.005943827996338456,0.008478407304182489,0.004996534779187018,0.022747358843013904
2022-07-19,0.00037111240122995214,-0.002373338357641387,0.006111965730067559,-0.008531884970029076,0.00350298899740557
2022-07-20,0.012531840998870109,0.012146092138636032,0.026681034890292887,-0.008951332494386377,0.02902890341549566
2022-07-21,-0.0031550206002103347,0.004516920952047928,-0.006694333167007521,0.002475361981262382,0.003941872756176404
2022-07-22,0.02306453750964473,0.0033326195658366143,0.006734472895971531,0.005561356954998161,-0.0019847539991392354
2022-07-25,0.002940056021965177,0.00182841016891538,-0.03359725776967745,-0.0070573684632362,-0.0013411422531661016
2022-07-26,-0.0020426870781941266,0.004473514428174876,0.0004543030891166395,-0.0008063217042889697,-0.01618788039703215
2022-07-27,0.0076122357030273995,0.005605136643791275,-0.0009500114235617515,0.02991724551781952,0.023142292690664017
2022-07-28,0.008825911385329068,-0.002304200225776079,0.01554478546664882,0.0009503342886022025,0.022220384792623272
2022-07-29,0.012170991872571812,-0.0013190891691648682,0.021081620621018364,0.0526222786112929,0.012617245920248711
2022-08-01,0.008297765252335654,0.014577358683837074,0.02572784333038839,-0.026318748582916645,-0.0009391338537740522
2022-08-02,-0.01105561389013509,0.007935870643710619,0.0037987200855361812,-0.001579589229418764,-0.002124257580293704
2022-08-03,0.0023394837272266707,-0.005824248486085749,0.008360786161170301,-0.02232421485464072,0.014386590655431502
2022-08-04,-0.0011865984666871903,0.0043712832018722595,-0.013305973074775471,0.023686096928012237,0.004615669962023918
2022-08-05,-0.003392689717014986,0.00435247128884531,-0.01484585521034901,-0.002780135335514218,0.0030060423921990545
2022-08-08,0.024230227492776372,0.007371842170457277,0.012997278605395228,-0.006077766378364661,0.0027894161569968576
2022-08-10,0.002902569509855397,-0.006246505317120153,0.005961587660724449,0.010163502823034585,-0.006004023270012098
2022-08-11,0.01314377149288639,-0.016034084165510405,0.0033245563820617817,0.0014668264974535587,0.020143000493617433
2022-08-12,-0.0003702057188380743,0.007482157242078757,0.016041458669557387,-0.008285644818283568,-0.006139907962964933
2022-08-16,0.011381620408104195,0.006460915255407774,0.006926212820163144,0.0012580820521764572,-0.0026051913249774813
2022-08-17,0.005146025052388396,0.006419651567907344,0.005210306884710007,0.006756047396504942,0.0024727321227400456
2022-08-18,0.001191294013840569,0.009869439307963414,0.0018117884163538736,-0.004407943096244532,-0.005853446087331137
2022-08-19,-0.012413731272132647,-0.011630701984213681,-0.017990527147442512,-0.013663391560624641,0.0013299960562620293
2022-08-22,-0.01532056494084011,0.0076628184589465215,-0.0027775880998801208,-0.023347026383127988,-0.009257868713360906
2022-08-23,-0.003099301624207016,0.004759679262789968,0.015304759493790013,0.008875406191810483,-0.02107264815983027
2022-08-24,0.004798075097610619,-0.005714339711888444,-0.0026671857641922805,-0.008364488243955937,-0.0089448907459873
2022-08-25,-0.0054464889954187684,-0.005586966716146742,-0.0029211973038878883,-0.004208628021961371,-0.011477836005614757
2022-08-26,0.00017075782268010162,0.001759290805528292,-0.005352392487655335,0.0032434367383706864,0.001242170324271475
2022-08-29,-0.017697146549630883,0.00207511212182631,-0.007803455810484807,-0.0010231560378184178,-0.028216979492727612
2022-08-30,0.03192884439408174,0.021923292808449634,0.015394950520317354,0.01557335711038189,0.024781649489667868
2022-09-01,-0.009431249911784111,-0.00908936658756251,-0.029838623030730503,-0.024025260219860338,-0.025053057507281734
2022-09-02,0.009027413614817688,0.017323843825199615,-0.011746561219103882,-0.002641455914177615,-0.0004151513445867035
2022-09-05,0.006408292577244026,0.01748522497832222,0.015411157862552847,0.01715967970950116,0.0009577318171135238
2022-09-06,-0.0038199101105624474,-0.0051830403667431696,0.010471123889246372,0.0035545650100299963,-0.0020284085355291095
2022-09-07,-0.0047447924159831996,-0.0032146694188341807,-0.005831729426352956,0.00673597810157571,0.007185287920480113
2022-09-08,0.010268892486005663,0.011585438798560275,0.0014126549428045913,0.0006151770093070862,0.006345760722269617
2022-09-09,0.0006675062193613586,0.001817193529055307,-0.00624660718875515,-0.0048197725430758325,0.015030085340623047
2022-09-12,-0.003375459401079112,0.0012093968705421878,0.011127625341541008,-0.0025875888013761903,0.007832075693067857
2022-09-13,0.013004602811230191,0.010521605468831331,0.00831774362419331,0.0027560447183226995,-0.0042024750354133
2022-09-14,0.010224487464723476,0.0028370159969364267,-0.012058280401572065,-0.007215735987206771,-0.03431968013946845
2022-09-15,-0.00521428672784766,-0.003734355767403751,-0.009959179325214965,-0.010750740434438091,-0.005156802138112978
2022-09-16,-0.01855062965362298,-0.008416129783720173,-0.025090782601979222,-0.007174285571282816,-0.03129618694635639
2022-09-19,0.006576863641055461,0.012895587488251276,0.0012996451316059753,0.0078032156187882295,0.0066583687208392585
2022-09-20,0.01197376601256756,0.0011913249295675901,0.00015974305772930775,0.04153280625820704,0.0037896439361232823
2022-09-21,-0.001546518298665666,0.01462472774188296,0.002753123974816971,-0.007318936484749105,-0.012944002693065686
2022-09-22,-0.021536244649332466,0.01195335021430417,-0.009467902249833668,0.002978092234589369,0.0020636100389548194
2022-09-23,-0.02718306149467371,0.003904821315254457,-0.018922082793218258,0.014324165249035088,-0.008464782963732948
2022-09-26,-0.013575824577438842,-0.040653494609427736,-0.025806715095126918,-0.022396279158519477,0.004132787340490846
2022-09-27,-0.00901262085752825,0.006742198095800702,0.007918581105393828,-0.00394917595143621,0.007668371663290733
2022-09-28,-0.017336470611168896,-0.03001154739062163,-0.0269858348959353,0.022810887427181608,0.006013235530096556
2022-09-29,-0.005194994255352449,0.024621470170599864,-0.0030701457224492417,0.013902969448079198,-0.012713406340314039
2022-09-30,0.027822195832185138,-0.0025554320691090777,0.022305659817230886,0.019103065606966424,0.0024159022829591875
2022-10-03,-0.005750574656454958,-0.023760034734261217,-0.0034756899919450228,-0.004384381252192314,-0.006545021870116224
2022-10-04,0.027773730720248246,0.025714705668709707,0.018274693295259572,5.2959279383143294e-05,0.034960229692114986
2022-10-06,-0.011072678589978294,0.011351821589874677,0.003681094430997194,0.009850324022352168,0.003487820548480526
2022-10-07,-0.004323875149369068,-0.007603368627105431,0.004223133466811443,0.0013095847370671605,-0.012016022152898622
2022-10-10,-0.011104240056415969,-0.018884172040666433,-0.010975438366422528,-0.009573097398765641,0.01735317702853754
2022-10-11,-0.010193110713149432,-0.004739133264793082,-0.02011106953756295,-0.001375135317340531,-0.015837076788018368
2022-10-12,0.006511427057837138,0.011578681131494753,0.0073312410818406224,0.011366777416070341,0.010112941036846347
2022-10-13,-0.011557546439625636,-0.004402397185991655,0.00317358314070534,0.01335815814191813,0.0008222065233501258
2022-10-14,0.032058065694859965,0.01044269370728912,-0.005091094618620804,0.008124736923425128,-0.001338414085273093
2022-10-17,0.005233054860292075,0.00045162210864604333,0.01592279869076129,0.0037826011222084626,0.006642273003908506
2022-10-18,-0.0018682285670166983,0.02393983221693886,0.017490088878159546,-0.0016850422317803905,0.010533075523480302
2022-10-19,0.01019824116555011,0.017622377323717214,0.017249672357060885,-0.0014831773897495744,-0.0072926410374263406
2022-10-20,-0.00677570077555805,0.00962580434378237,0.002683003487120721,0.003525258953150023,0.011291433833477511
2022-10-21,-0.007065356076873456,-0.01179365421522769,-0.011665082940134727,-0.0027067131950445447,-0.006322872708097573
2022-10-24,0.015485029596289803,0.006058042595833687,0.003332458549403253,0.00946717937867161,0.007715375840965329
2022-10-25,-0.006971286825957049,-0.004034678311724268,-0.015565045553157313,0.004599268251875255,0.00012659693609113685
2022-10-27,0.0024093257218808254,-0.001445047543262055,0.003924247259007903,0.020068606453123368,-0.0014874452973379108
2022-10-28,0.0029520792353038305,0.0,0.03013923927346368,-0.021632945928276012,0.001851062274984491
2022-10-31,0.025717085647300224,0.008351501357312371,0.009239938418944788,0.026809111366496177,0.009407849888410029
2022-11-01,0.010997070744970524,0.002291686740922151,-0.007776526298894765,0.019187338278764614,0.02062730498453916
2022-11-02,0.000627597805651098,0.014627752474224112,0.006226009613826822,0.01469941919510889,-0.005537128094023618
2022-11-03,-0.0044013947296381315,-0.0026822316795748983,0.0037249852339895696,-0.007394524061659063,-0.010839982094061168
2022-11-04,-0.006922520769597854,-0.0002827049176476465,0.014608126389686556,-0.004126561854964229,0.0033154932945003357
2022-11-07,0.0077512667393713625,-0.0002829722256024181,0.005327540294968681,-0.011168889235143087,0.005053467170402499
2022-11-09,-0.00029834661093592425,0.02016333027093517,-0.0009978793465695124,-0.014496594421364365,-0.00547311534778189
2022-11-10,0.010814177825107704,-0.013115912918137481,-0.012170482182980705,-0.002865313860434634,-0.0032389001752974734
2022-11-11,0.055117802066468866,0.0009825921696363965,0.022789815112887364,0.002865313860434773,0.033829132312324366
2022-11-14,0.002417707997437308,-0.02601254021513687,-0.004856407675019316,0.0032998120992572453,0.005878522388648505
2022-11-15,0.002442748517784435,-0.005632085224883492,-0.004496450049525938,-0.0008362714135092834,-0.0008698675840887455
2022-11-16,0.008548924658754294,-0.0033363896983874047,-0.005750339909210119,0.002555702471454842,0.006803474652967431
2022-11-17,-0.009074108436283734,-0.0011631687936329116,0.002581139383943181,-0.005216549155883142,-0.0018944247263088898
2022-11-18,-0.002629907337790938,-0.007740319682459692,-0.0005388672059551717,-0.0037075541334299577,-0.0016585463418536243
2022-11-21,-0.010307618003884304,-0.011352734084119957,-0.018160901345048316,-0.006409092134997588,-0.018093176388883324
2022-11-22,-0.0014722527615128047,0.009004589699815112,0.005531736860079125,0.006904302272146192,0.009532488795435714
2022-11-23,0.0025985221007125236,-0.001323684683808091,-0.0031237787807609097,0.0074467319836716474,-0.0020080855812783464
2022-11-24,0.016127893108693798,0.0027919938340063475,0.008586358378523175,0.017001970046570766,0.02148561504532657
2022-11-25,-0.004625716036268746,-0.0013215466165799122,0.01481732430673964,-0.0012083728113032519,0.0028065409250048515
2022-11-28,-0.01081465708298139,-0.0007349046383402075,0.03378636645136896,0.0008701610073412304,0.0016507151786441317
2022-11-29,-0.0015008622664884736,0.006594876030959776,0.0017158792688241936,0.014487484742064972,0.0006184280807733129
2022-11-30,0.006612042464457137,-0.006741941271313198,0.00703590327471814,-0.003626121131547079,-0.0019297827979978723
2022-12-01,0.006846560816941456,-0.0013244638085117943,-0.0029516927097814295,0.00038236099427537285,0.024715460996224636
2022-12-02,-0.00768621914919836,-0.007093226869091523,-0.00042239648906165577,-0.006182881623945774,-0.01055716030000519
2022-12-05,0.0036334907832468203,-0.0011869640577481832,-0.01469136742051442,-0.0005769734452494562,-0.0038600485194004775
2022-12-06,-0.0011165493736188636,0.0016318230565685982,0.0028849041035911584,-0.005644191754664924,-0.011906812611452598
2022-12-07,-0.000434712054496638,0.008266940534484894,-0.014867151918007464,-0.01540519500997642,-0.0014042551568412712
2022-12-08,0.005603989794067021,-0.0050109677140521,-0.0004718012885454441,-0.03698103490518641,-0.008928652896157586
2022-12-09,0.007106482828379441,0.008826047100745894,-0.015271204316685638,0.012211025133719895,-0.017401414322787058
2022-12-12,0.0077562375776028284,0.0052587858524221825,0.001531898889889944,-0.005504372744742882,-0.0019152312457444056
2022-12-13,0.0027642388707777893,0.00696852323614755,0.004543719688127049,0.00731570899955995,0.013794829248980341
2022-12-14,0.008427588523325818,-0.0005789390203453107,-0.003625685146571606,0.005614335707358263,0.009929345274644528
2022-12-15,-0.018488367683615642,-0.019145553347413115,-0.01430564995538586,0.001947693586196497,-0.01806531440546565
2022-12-16,0.0047990962246753435,-0.011128661169261063,-0.0049572291548499806,-0.008567901050744524,-0.019816245200890786
2022-12-19,0.0031056186406850043,0.015986336246834012,0.013049753396762382,-0.005752926864617762,-0.011859119928359425
2022-12-20,-0.0069246762232341936,-0.0010286465467836557,0.008619078499639532,0.00040477899222536015,0.013000354552967908
2022-12-21,-0.009720200193770323,-0.014808375342703463,-0.014329146906265999,0.01730272556302702,0.00755463899904069
2022-12-22,-0.0034368265362631142,-0.008088774391386956,-0.002595792717811331,0.0050093307204945,-0.0027112431972065314
2022-12-23,-0.008972922704462885,-0.017447188696015258,-0.029765932359445704,-0.009045005376865537,-0.00966388614064141
2022-12-26,0.019708762155950486,0.02389356431416705,0.008694298778154214,-0.0014986881751167793,0.00757568230722206
2022-12-27,0.0010120940661497264,-0.004343061529710464,0.008148159950046424,0.00010003271807094988,0.0020268802373224364
2022-12-28,-0.0007973265383605662,0.003744985127895863,-9.828601856855272e-05,-0.005162594337571862,-0.000736565050500385
2022-12-29,0.0070312785147604445,0.0028370159969364267,-0.000452093536826241,0.005562436755361352,0.003570440471843677
2022-12-30,-0.008044257997025803,-0.011396178589179183,0.0015321859832379766,0.0008490954567863348,-0.003693189331715153
2023-01-02,0.0003377738544101809,0.003913369859006092,0.011204400663357867,-0.004403398687603866,0.0014574077340964479
2023-01-03,0.006517617079468376,-0.005271412299968273,-0.007344801694659132,0.012063182157746925,0.015184149262528961
2023-01-04,-0.018034433791082334,-0.012460424358128384,-0.015170868922146408,-0.004967101453678585,0.0009959884434531672
2023-01-05,-0.006449218592536273,0.01953283977394777,-0.0017882873194773705,0.011978578188219673,-0.0010715624419531467
2023-01-06,-0.0033185999999872165,0.004786811460365346,0.009047800671120399,-0.007407806105688672,-0.030526606004437812
2023-01-09,0.0019424554264877445,0.008913902983584215,0.023336962093022672,0.00804720356200058,0.03319581708697558
2023-01-10,-0.018447703363793838,-0.013850591436339052,-0.0148977573103963,-0.004929274544916846,-0.010156815201774553
2023-01-11,0.014307631776469022,-0.004810657762179101,-0.012685507726484354,0.01583481595260214,0.012788971727394832
