Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2022-01-10,0.005531074294833425,0.022187831593229037,0.0008204957502154415,-0.0027179144042759652,0.006814789757853625
2022-01-11,0.004320051821359949,-0.006063880646161421,0.0071729377846891165,0.0068711544372655935,0.009248469551083697
2022-01-12,-0.005924727662595505,0.003597833289164568,0.026344250000324462,0.004554780691510503,-0.014403825119488354
2022-01-13,-0.018576417951242867,0.005372789735896844,0.005616838285965248,0.03443959566120366,0.009796708834463087
2022-01-14,0.011161312689024665,-0.006046383522750134,0.0014582580248038203,-0.006665774543688099,0.017861930720501507
2022-01-17,-0.01542426729680937,0.008944623561212799,0.00520501231385211,-0.00764763827999794,0.012770488916682175
2022-01-18,0.005080658147528625,-0.017290277395577563,-0.012002346638362202,-0.007647628678333577,-0.007128745696164271
2022-01-19,-0.007087327617624779,-0.0018135573885132291,-7.92618643928984e-05,-0.00973195279806267,-0.01746012677523722
2022-01-20,-0.00624284330129927,-0.0072876982429346355,-0.01766386231229775,-0.022310250446860417,-0.022762342923133224
2022-01-21,0.008315216399012315,-0.007801712726799772,0.00016144996555586256,-0.013814381867195321,0.0018146195062613674
2022-01-24,-0.023237171216599975,-0.02448538325951615,-0.0411734539013681,-0.009816171204515303,-0.016344971572905508
2022-01-25,0.000941346072088671,0.011734373532849356,-0.001957431839040507,0.008950194697702458,-0.0003845860418965226
2022-01-27,-0.008842506103342166,0.0013990204259618437,-0.014921752633142878,0.004999669134268936,-0.0325268664382912
2022-01-28,-0.007964173357696442,0.013882635771509862,-0.0009628658263096745,0.01860430010270057,0.01111825963907189
2022-01-31,0.015226162420398518,0.011877673190133206,0.0214940183114643,0.008605029159436946,0.012442385674546605
2022-02-01,0.007576953521107795,0.0337124163988594,-0.0033156917630787724,0.06635299932472483,0.017089818465568653
2022-02-02,0.02258867722334818,0.01913513061543722,0.0020369230785226636,-0.0012343174757577968,0.01451000005613377
2022-02-03,-0.010405393868185522,0.009858660958018019,-0.013006201834705175,-0.008003711672023687,-0.008228317191400443
2022-02-04,0.005692202623865633,-0.0006398935064020826,-0.009158654984487717,0.01170203201179132,-0.0025394315870667
2022-02-07,-0.037335308613024545,-0.017653864815800484,-0.006109727489015237,-0.0077486810509468,-0.009455017244634338
2022-02-08,-0.00430051405357277,0.004550803192049091,0.016670043222395462,0.007916510272462705,-0.009451742060653452
2022-02-09,0.024161114208152472,-0.0047682457134080895,0.011583576900320205,-0.0007329456105577483,0.004557616105949133
2022-02-10,0.01819611016512575,0.009083256678034633,-0.0010284571924433236,0.008816445746605745,0.002602616037685058
2022-02-11,-0.004106471439782402,0.0008607273361593972,-0.001954839815595053,-0.01600572250322851,-0.020200767682018898
2022-02-14,-0.030177178696453262,-0.03470629015459557,-0.01605568349791016,-0.017479424954874236,0.010446054402293181
2022-02-15,0.029485614424844642,0.016047550374668478,0.033388969092695425,0.013722805202098896,0.022261196921617207
2022-02-16,-0.0013515446902633921,-0.0011218685028562359,-0.0020699279033189605,-0.009108414527975974,-0.0012317517928825774
2022-02-17,-0.006121269648546947,-0.0004490540940626925,0.012581300173327724,-0.0072774499652766165,-0.007608118650287728
2022-02-18,0.003875602910802035,-0.00337423345946454,-0.007847278761033348,0.00040578824594735165,0.0025598665043645714
2022-02-21,0.006426201516913459,-0.017731684844890714,-0.010157060231054034,-0.0223240465156376,-0.01983189881935238
2022-02-22,-0.007517713446218152,-0.014554914434028425,-0.004552250006867949,0.002308096086044094,-0.036413558968521276
2022-02-23,-0.0065081971231343155,0.005106694277753767,-0.006277391262994395,-0.006583381355336565,-0.006321537188588408
2022-02-24,-0.05583064533868042,-0.03510781658695043,-0.05111490411206512,-0.026531516229952527,-0.0465668955944354
2022-02-25,0.02552728101433024,0.02580333189712372,0.012423988294240814,0.016123407604661657,0.03441352518012501
2022-02-28,-0.020712980613195917,0.008841366142078672,0.03256436956019165,0.014742594708190981,0.009455992818999389
2022-03-02,-0.03714046093276178,-0.0025513097243459915,0.01639363576188011,-0.027632719894852324,-0.0022675145163171535
2022-03-03,-0.002367748341560663,0.018864099613050602,-0.00847860915893782,0.0,-0.0004935244064018137
2022-03-04,-0.0032875739619259545,0.027423576465123115,-0.022429293994558806,0.010602647234685418,-0.005672838923666687
2022-03-07,-0.0309911880945719,-0.0024419204612640857,-0.03768159009705916,-0.008472983203315652,-0.011256861705923438
2022-03-08,0.0022618635825061148,0.008631120979101055,-0.0018100958511502766,0.0385705893001763,0.03248076401016801
2022-03-09,0.03212622366552354,0.010303830671162494,0.051693608058976055,0.015378167707148015,0.009028872160813082
2022-03-10,0.015594439934927776,0.011924223741733464,0.016075802320258882,0.0014961201633541422,-0.0032125129211130355
2022-03-11,0.00293976470050638,0.018576499649321725,0.0028801417974096168,0.03663869383200498,-0.006038596005988512
2022-03-14,0.0322283960120513,0.01114973996608883,0.008177690046696258,-0.010868083203045371,0.01210981107322891
2022-03-15,-0.012942567586730437,-0.004823359558198758,-0.02316981242291381,-0.0006727536480824362,-0.013569730407138502
2022-03-16,0.016817108115430253,0.019773815252775287,0.01674122843360749,-0.0027515193297298485,0.01710438496838414
2022-03-17,0.021789044672860174,0.009435817723936986,0.032080344441076505,0.024879198511009698,0.004598420899503633
2022-03-21,0.0043484118887080385,-0.0016346564954855358,-0.005779001867377336,0.002410339015652216,-0.012617576132062701
2022-03-22,0.005133152662859677,0.021245238247581906,0.025508936695198478,0.0003282454177562987,0.020266487364646108
2022-03-23,-0.010022251096489307,0.008968752884987585,0.0031751274975103925,-0.014656619185170168,0.0030890063917280966
2022-03-24,-0.025053599223743696,0.01124596484541283,0.015416985206383332,0.008896710570060544,0.010037160385077097
2022-03-25,-0.008178102241509921,-0.00590319254452289,0.0066480776221964424,-0.007177613375078316,-0.011371425112097803
2022-03-28,0.0013270218018404045,0.014498581273285117,0.010004379074100544,0.003926498239631668,6.744792896882375e-05
2022-03-29,0.013173548788820981,-0.009576848510297975,0.00022876960824719887,0.014738014080789097,-0.0006341184113314122
2022-03-30,0.017175091639217054,-0.02143795011078119,0.019035581656486413,0.0013586867196128585,0.007046039701378633
2022-03-31,-0.0044787028042011946,0.005801702022236763,-0.014394470472191046,-0.006374825155626999,0.0022485185013235197
2022-04-01,0.023956552789810192,0.010517030875637911,0.00797640382239879,-0.006635748655933494,0.005014163275864606
2022-04-04,0.09543102940054357,0.008452137649227365,0.002951438664657524,0.018913259632686415,0.0030815147496436926
2022-04-05,-0.02974146686338852,0.015537520446226128,-0.014235387646278144,0.0032881002028865305,0.011720306652750843
2022-04-06,-0.0363434277728699,0.000577839817007273,-0.002669116876203229,-0.0010769347477405748,-0.015706467354632103
2022-04-07,-0.022233253787804705,-0.011428763015522553,-0.017797281207356977,0.0030661509365354665,-0.019141801143046085
2022-04-08,-0.001385524039760265,0.042527076399741424,0.016498254620676413,-0.00684437830685047,0.00040681687012259345
2022-04-11,-0.012289298639952206,-0.0011208520208529436,-0.0020857056903616873,0.0008648872016299995,0.0029126189748354633
2022-04-12,-0.0017728321589893248,-0.010144735436808125,-0.019009485223935328,-0.004440381180209488,-0.0014348881302258102
2022-04-13,-0.019301214401705718,0.017779054184953947,-0.0036772212285496424,0.016630714809068,-0.007928718608906605
2022-04-18,-0.0486042150018662,0.0020384160222820047,-0.003061496255489204,-0.009923616593916258,-0.037250365060168864
2022-04-19,-0.0389068264486156,-0.03216674601593384,0.0374032796331955,-0.005947681959588774,-0.016043209594168453
2022-04-20,0.00897465011354465,-0.0076761138855318215,0.028979947892068526,0.0016257116578240387,0.024159275581925297
2022-04-21,0.014696236169132666,0.0032695262134251734,0.02314423940056922,0.02206117226568329,0.019999244864616267
2022-04-22,-0.013736688032538032,0.002684616631293583,-0.008410268243799965,-0.0206545652248378,-0.004446748982690489
2022-04-25,0.007459359760111549,-0.022660045345021373,-0.023397630789980854,-0.027182678059221584,-0.017973463960175618
2022-04-26,0.004602421691187422,0.014391629945472708,0.029486635001328212,0.019857038173873805,-0.000535622428251093
2022-04-27,0.00036443398941003627,-0.005615351385954057,0.0009723365038561342,-0.013102152208029334,0.004192707197911703
2022-04-28,-0.0008748834703820052,0.013883766785502714,0.014826527899231771,0.01631037741287102,0.006465534388639193
2022-04-29,0.009615712821411614,-0.005954142844718788,-0.010552452571870478,0.008271946674145205,-0.010545498551773837
2022-05-02,0.013700251210706681,0.013774796077113913,-0.0035184133065074953,-0.0056694739205880845,-0.0012130860910192864
2022-05-04,-0.034572351745148874,-0.013004560554425658,-0.03171567012290146,-0.0246682362177064,-0.017844186303599383
2022-05-05,-0.00225176524852012,0.008815621496004879,-0.019777509984345038,-0.025576950213803296,0.00962389496822027
2022-05-06,-0.026475435148327096,0.017401787797735116,-0.007697339114566178,0.005847493789612691,-0.023266155118387123
2022-05-09,0.001706141926354748,-0.013973063907474763,-0.03983830023411929,0.002374696733495486,0.0036349266295105727
2022-05-10,0.01593484884979375,-0.012244345386265098,-0.017485165040996186,-0.02695834062127482,-0.0018450156223854537
2022-05-11,0.0056139953944176315,-0.015910272248322692,-0.0102965436480849,-0.008213641834384736,-0.007809283541992563
2022-05-12,-0.02279936129104429,-0.01081520210835557,-0.020583667562127515,-0.0056311716081602625,-0.0009824233304171963
2022-05-13,-0.009019494978767487,0.02228841402957519,0.01127241656603181,0.03752240015912576,0.0018318460153104457
2022-05-16,0.010591462225478306,-0.01755453911241501,0.00024729421608412613,0.0035065676049517713,-0.011219703701313206
2022-05-17,0.006796318838303491,0.040869215585978086,0.04114471947166408,0.006920510866333349,0.02190943767384656
2022-05-18,-7.607682414709766e-05,0.007902034761493211,0.0036311357958479468,0.008263998300049223,-0.0008114603561833176
2022-05-19,-0.02064708918871117,0.0326328220965515,-0.023316273360319016,-0.016314372084289215,-0.05570106537460818
2022-05-20,0.025998387910806227,0.01565763100459715,0.05667336429949996,0.03449868834328299,0.009473653646226663
2022-05-23,-0.01291470681304389,-0.019838465565715793,-0.006709557328170864,0.006965299328839279,0.0086927899048092
2022-05-24,0.01139951114386313,-0.013386023794187744,0.0034273171652246704,-0.013264812261095306,-0.010212245883717056
2022-05-25,0.007440385637876302,0.006807078321854639,-0.0014727756197202807,0.0014277542539376693,-0.030576142559234763
2022-05-26,0.028122666224173472,0.0009378362071536738,-0.009578714281849175,-0.012423201022234504,0.018547378528114916
2022-05-27,0.018378512278649096,0.009330240908523154,-0.004649277113220969,0.004379550023546634,0.01058859229272822
2022-05-30,0.0068012704774195465,-0.0005574566625865522,0.03424070025684888,-0.01740927444553025,0.034343323914564725
2022-05-31,-0.0090307289965932,0.005929237959614995,-0.01213812367160393,-0.03167966764655415,-0.0032343962011356785
2022-06-01,0.004238896713997655,0.004423986154124439,0.00032291858601948397,-0.025121124719475176,-0.002723532690969118
2022-06-02,-0.007014639774521872,0.006051291148235827,0.03389765535388215,0.023900155061307812,0.02000596845662815
2022-06-03,-0.0034714046458341977,-0.002929362501486799,0.020059495390876463,0.00643625441426344,0.004997743168647645
2022-06-06,-0.0013414001583447442,0.007671115227992982,-0.004308503932983645,-0.006145252011275663,-0.002677768428368404
2022-06-07,-0.01156488695189836,-0.0032804352058501585,0.0018771361426031083,-0.013524468509151073,-0.020092960553254154
2022-06-08,0.00351651130286212,-0.022149317904973587,-0.017719840982606847,-0.001179568016719726,0.012250974771174407
2022-06-09,0.007504257787361816,0.010951373579483689,0.027053123572851424,0.013598493642445864,0.006719412884899843
2022-06-10,-0.019496303753499932,-0.0025877906341591453,-0.030657196047369148,-0.015429567079268996,-0.01980347546262693
2022-06-13,-0.018299870306607725,-0.02056902712222568,-0.0190999723080866,-0.019341644207517175,-0.04265404458379064
2022-06-14,-0.011066507952592886,0.003018206588197897,-0.013154640911939512,-0.005379167805681959,-0.002814795127094818
2022-06-15,-0.00347411465167536,-0.007752621522106625,-0.012173736935836716,-0.003338722951597312,-0.0013246993175999914
2022-06-16,-0.02020336106666196,-0.010303440492815385,-0.014080185119433293,-0.009408196729902639,-0.02025807382445373
2022-06-17,0.006573120330162873,0.009923674181493645,0.011650580143004179,-0.026369470426952223,-0.017044496571869062
2022-06-20,0.024810848087876654,0.0030337844981029503,-0.0182936114442986,0.014887390490274583,0.0075790991944819685
2022-06-21,0.010832446882641024,0.02172356997360829,0.016013210502974915,0.014974853447526767,0.031483972264525525
2022-06-22,-0.004724739760514317,-0.017190175142154516,-0.030849041844974924,-0.01002008381550874,0.003418922714274819
2022-06-23,0.003676746126087703,0.0007535403695243917,-0.01635688099555156,0.019092482533418248,0.026288603908601216
2022-06-24,0.013871876163831795,0.001317456200498615,0.014139281109809259,-0.0003638988602486417,-0.004756341868144676
2022-06-27,0.0018080362505961056,0.015304529029300027,-0.0029642918090966412,0.013311566835426607,0.00653777110001968
2022-06-28,-0.007660624307544278,0.0070136297293337075,0.013963373868310043,-0.008472408131731538,0.0010402119926489393
2022-06-29,-0.001449896352303688,0.00806019704535246,0.02053763203221213,0.012115715521030484,-0.008367650714316893
2022-06-30,0.003009026334288226,-0.002008905897116487,0.0059894970030335455,-0.00970473816609547,-0.007136990005940173
2022-07-01,0.004256445200835117,0.03890425665728632,-0.07474973035249764,-0.001626652589432602,0.014585198232777315
2022-07-04,0.0014026335696769921,0.02620525545284962,0.002073687090727496,0.00018079413227564486,-0.024443504798351327
2022-07-05,-0.0022525305863741003,-0.017277462685084337,0.00806687799975283,0.007686774045354754,-0.005812792957530247
2022-07-06,0.01369404221308738,0.008330287707273551,-0.008833813962201778,0.0022706652881794814,0.01372561016027882
2022-07-07,0.017745142467521617,0.009118614148428418,-0.009895939316701578,0.01392913386273928,0.008276595691742394
2022-07-08,0.0009308421603572927,0.00376049262629361,0.001380926882737275,0.00966530249901513,-0.006836262058925773
2022-07-11,0.006456832612163179,0.006632165643410441,0.013498819552807672,-0.0005248697271770343,-0.0475536321849866
2022-07-12,-0.010257593908925335,-0.007827095882523645,-0.0014244402198257979,-0.006612631295004126,-0.009389440122868324
2022-07-13,-0.024695376357687517,0.004601558336002445,-0.017882860005540846,0.00998992876921237,-0.015008132669594153
2022-07-14,-0.0050204163362980335,-0.010942151737480796,0.008209989649545672,0.02270143781702016,-0.010614483994743651
2022-07-15,0.008108777359564886,0.009240288327708606,0.0019379350325618818,-0.0017062647040837107,-0.0013851079780195278
2022-07-18,-0.010702646146300359,0.005943780582013217,0.00847840824345976,0.0049965543891559265,0.02274754977808709
2022-07-19,0.00037092463881677185,-0.002373048286493125,0.006112076045723079,-0.008531843415272432,0.0035027830597592724
2022-07-20,0.012531842167816257,0.012145715787917748,0.026681034890292887,-0.008951241267565793,0.029028948338382772
2022-07-21,-0.003155020893126353,0.004516990122638396,-0.006694333167007521,0.0024753431644758796,0.003941955072759942
2022-07-22,0.023064721364982034,0.0033328296611001606,0.006734472895971531,0.0055614842864361485,-0.0019848682469479793
2022-07-25,0.002939874553566741,0.0018283769178551218,-0.03359725776967745,-0.007057504579493862,-0.001341111620170477
2022-07-26,-0.002042596477372477,0.004473361500240214,0.0004544134389427198,-0.0008064272227100692,-0.016187763959564047
2022-07-27,0.0076122357030273995,0.005604954983617646,-0.000950232228109388,0.029917332821514164,0.023142399275936632
2022-07-28,0.008825911385329068,-0.002303919017789936,0.015544895921370497,0.0009503777723716765,0.022220172325389635
2022-07-29,0.012170991872571812,-0.0013191950143913523,0.02108172710335974,0.052622177944319844,0.012617315326233842
2022-08-01,0.008297677755812208,0.014577339724301863,0.02572763307031421,-0.02631866746104044,-0.0009391124465126193
2022-08-02,-0.011055526393611433,0.007935979531293548,0.003798823863268735,-0.0015795405927862291,-0.0021242394899516214
2022-08-03,0.0023394837272266707,-0.005824553148164073,0.008360683637682808,-0.022324261953021406,0.014386541411183893
2022-08-04,-0.001186510099412594,0.004371565365789549,-0.013305870551287914,0.023686057202537737,0.004615875597054952
2022-08-05,-0.003392866751883792,0.004352430740005312,-0.01484585521034901,-0.0027800570011106687,0.0030059336479437205
2022-08-08,0.024230143070407717,0.007371658834201747,0.012997174516378034,-0.006077781035535985,0.0027894271765030276
2022-08-10,0.0029027425998185453,-0.006246352239776531,0.00596179522005861,0.01016359946805918,-0.006004186761481064
2022-08-11,0.01314377149288639,-0.016034005377577647,0.003324556038640141,0.001466656501415103,0.020143092003173897
2022-08-12,-0.0003702057188380743,0.0074819708108218325,0.016041254056864646,-0.008285589062121035,-0.0061400496773427495
2022-08-16,0.011381620408104195,0.006461109240741587,0.006926213520646826,0.0012581479620293002,-0.0026051137666674674
2022-08-17,0.005146025052388396,0.006419524550650318,0.005210407670024134,0.006756066002191942,0.0024728455167009594
2022-08-18,0.001191294013840569,0.009869565829568895,0.0018118884964127772,-0.004408116993170428,-0.0058535596974950265
2022-08-19,-0.012413731272132647,-0.011630796179436112,-0.017990627227501506,-0.013663422789407192,0.0013301182725160518
2022-08-22,-0.01532056494084011,0.007662687686052239,-0.0027775880998801208,-0.02334691532213128,-0.009257763138401926
2022-08-23,-0.0030992153006359252,0.004759823083181888,0.015304759493790013,0.008875390820392858,-0.02107290217076289
2022-08-24,0.004798074684415812,-0.005714427595236521,-0.0026671857641922805,-0.008364513619492827,-0.008945018429807161
2022-08-25,-0.005446402146677186,-0.00558692198454047,-0.002921096111635665,-0.004208569475386383,-0.011477629659388
2022-08-26,0.00017058506356224215,0.0017590455896465843,-0.00535249367990752,0.0032434153455104912,0.0012421480877696034
2022-08-29,-0.017697146549630883,0.0020752384295893316,-0.007803455810484807,-0.0010231453874214192,-0.02821702814946324
2022-08-30,0.03192884439408174,0.021923511554719995,0.015394849554381241,0.015573363584294954,0.024781786694365197
2022-09-01,-0.009431249911784111,-0.009089388030036945,-0.029838522064794367,-0.024025292145256828,-0.02505307194354731
2022-09-02,0.009027498793609834,0.01732376195255227,-0.011746561219103882,-0.002641493460912665,-0.00041540088191786785
2022-09-05,0.006408292033138713,0.017485221403142168,0.015411157862552847,0.01715972444890788,0.000958066027183201
2022-09-06,-0.003819909786647265,-0.005182973615593113,0.010471123889246372,0.0035546349943929917,-0.0020286341146484085
2022-09-07,-0.004744792011914432,-0.003214684371925512,-0.005831729426352956,0.00673588600982507,0.0071852175317069335
2022-09-08,0.010268722632751751,0.011585401375333409,0.0014126549428045913,0.0006151903012030986,0.006345929779287619
2022-09-09,0.0006675062757405837,0.0018171884461097184,-0.00624660718875515,-0.004819825421930856,0.01502997566219905
2022-09-12,-0.0033754596865649823,0.0012094927499824936,0.011127625341541008,-0.0025876254893702918,0.00783226303114918
2022-09-13,0.01300477115598989,0.010521819947618024,0.00831774362419331,0.002756162026502356,-0.004202591431355608
2022-09-14,0.010224486614056295,0.0028366840258722565,-0.012058383302297162,-0.007215788522755786,-0.034319918623577444
2022-09-15,-0.005214369502250356,-0.003734368543737875,-0.009959076424489798,-0.010750738353629465,-0.005156400716211369
2022-09-16,-0.01855062965362298,-0.008416103785463468,-0.025090782601979222,-0.007174256761496618,-0.03129641267871306
2022-09-19,0.006576863641055461,0.012895695345818496,0.0012996451316059753,0.007803200166653593,0.0066584009989848385
2022-09-20,0.01197376601256756,0.0011911235525850264,0.00015974305772930775,0.0415327757332362,0.0037894973080463386
2022-09-21,-0.001546518298665666,0.014624854434644395,0.0027532300981603394,-0.007318773442125003,-0.012943858076124316
2022-09-22,-0.021536244649332466,0.011953359574564362,-0.009468115506068934,0.002977854488908744,0.0020638359289259114
2022-09-23,-0.02718314899119739,0.003904880813643247,-0.018922084839696495,0.014324287432476254,-0.008465014751756258
2022-09-26,-0.013575737080915183,-0.04065355856599323,-0.025806605915756786,-0.022396235243077038,0.004133034893717818
2022-09-27,-0.009012531362110974,0.0067421025052090645,0.007918581105393828,-0.0039493179192849545,0.007668030051593054
2022-09-28,-0.017336651167073402,-0.03001140262190715,-0.0269858348959353,0.022811002224224174,0.0060133828466111105
2022-09-29,-0.0051949947296421215,0.024621341988170113,-0.0030701457224492417,0.013903027517681854,-0.012713532258508893
2022-09-30,0.027822287366961903,-0.0025553488449709233,0.022305659817230886,0.019102912237712,0.0024159619204522
2022-10-03,-0.005750574656454958,-0.0237599585439717,-0.0034756899919450228,-0.004384222351938603,-0.006544901904552312
2022-10-04,0.027773817804279927,0.02571474791287897,0.018274582926007685,5.291814035771489e-05,0.03496020315889383
2022-10-06,-0.011072765674010032,0.011351684700589865,0.003681204800249113,0.009850205671788891,0.0034877339216130053
2022-10-07,-0.004323875149369068,-0.007603418465797003,0.004223023966504646,0.0013095532477858302,-0.012015900779212529
2022-10-10,-0.011104240056415969,-0.01888403598404557,-0.01097532886611561,-0.009572919603443029,0.01735318085577503
2022-10-11,-0.010193110713149432,-0.004739093091150496,-0.02011118249531365,-0.0013751947535525796,-0.01583710235142065
2022-10-12,0.006511516810348619,0.011578442560510818,0.007331354039591415,0.011366728182288174,0.010112820893343297
2022-10-13,-0.01155763619213712,-0.0044025110317569595,0.00317358314070534,0.013358279189487392,0.0008221777569210717
2022-10-14,0.032058065694859965,0.010442988488637745,-0.0050909822707531594,0.008124618439948729,-0.0013382426031215706
2022-10-17,0.005233142332615225,0.0004514956031301603,0.015922575769739444,0.0037826128745260396,0.006642203810644176
2022-10-18,-0.0018684036752418332,0.02393988015604245,0.017490308107336167,-0.0016850786923753882,0.010533209673323208
2022-10-19,0.010198328801452237,0.017622250411045027,0.017249563701038473,-0.0014831802738868877,-0.007292657035429696
2022-10-20,-0.0067757881120351976,0.009625941734179428,0.002683003487120721,0.003525340960951069,0.011291251135766464
2022-10-21,-0.007065268740396231,-0.011793568430679998,-0.011665082940134727,-0.0027067890905721555,-0.006322746321053017
2022-10-24,0.015485029596289803,0.006057879300245971,0.003332351146502638,0.009467232431760078,0.007715450728148906
2022-10-25,-0.006971374036028811,-0.004034666279423101,-0.015564938150256757,0.0045993097125517695,0.00012653603708350509
2022-10-27,0.002409412931952657,-0.0014448031710164713,0.003924247259007903,0.020068672473057707,-0.001487602473149794
2022-10-28,0.0029520792353038305,0.0,0.0301391338390858,-0.021633126373682646,0.0018512420899368957
2022-10-31,0.02571717018869128,0.0083515218325744,0.009240043853322536,0.026809166946354226,0.009407935752031284
2022-11-01,0.010996986203579515,0.0022914887860786457,-0.007776526298894765,0.019187340760009653,0.020627188629906642
2022-11-02,0.0006275142413284618,0.01462787006098573,0.006226009613826822,0.014699354384124747,-0.005537294681779403
2022-11-03,-0.004401395098248403,-0.0026822930702826357,0.0037249852339895696,-0.007394526158384653,-0.010839887314793791
2022-11-04,-0.006922521352641099,-0.00028275074165482145,0.014608126389686556,-0.004126366126267606,0.003315641345373512
2022-11-07,0.007751435118742629,-0.000282830712248912,0.005327540294968681,-0.011169068837841037,0.005053421928895398
2022-11-09,-0.00029834658591191513,0.020163080125312444,-0.0009978793465695124,-0.014496515964228792,-0.0054731410860672436
2022-11-10,0.01081409393668812,-0.013115919204554257,-0.012170482182980705,-0.002865257263250616,-0.0032391293584183994
2022-11-11,0.055117723530582086,0.0009828458376323894,0.022789815112887364,0.0028652572632507168,0.033829476323620905
2022-11-14,0.0024177865333242666,-0.02601252489193414,-0.004856407675019316,0.003299781942587513,0.005878416807824953
2022-11-15,0.002442748517784435,-0.005632234499453812,-0.004496450049525938,-0.0008362388203805166,-0.0008698998161168016
2022-11-16,0.008548924658754294,-0.0033365478796272873,-0.005750442651151132,0.0025556286099626844,0.006803358037604721
2022-11-17,-0.009074108436283734,-0.0011630685427664379,0.0025812421258841777,-0.005216510197479089,-0.0018941317004976714
2022-11-18,-0.002629828935728401,-0.0077401256427284,-0.0005388672059551717,-0.0037075266061501397,-0.0016587606041712586
2022-11-21,-0.010307696405946774,-0.011352719757437258,-0.018160901345048316,-0.006409037578690272,-0.01809328219177088
2022-11-22,-0.001472332092608824,0.009004389280645782,0.0055316330246421245,0.006904173512548309,0.009532530891679004
2022-11-23,0.0025985223065884094,-0.0013235104528515169,-0.003123674945323913,0.007446824785267628,-0.002007976217633923
2022-11-24,0.01612797223391381,0.0027918631230118606,0.008586358378523175,0.017001903072634002,0.021485483126959668
2022-11-25,-0.004625637815952955,-0.0013215672150524527,0.01481722255586657,-0.001208404265284065,0.002806585848065509
2022-11-28,-0.010814656232464815,-0.0007349267262716975,0.033786369831734685,0.0008702127646960831,0.0016508815158024724
2022-11-29,-0.001500941337320865,0.006594976913939714,0.0017159776393313598,0.014487485007194335,0.0006183495836476681
2022-11-30,0.006612042464457137,-0.006741968294629783,0.00703590327471814,-0.0036261176939650632,-0.0019298436738189322
2022-12-01,0.006846482685980926,-0.0013242881484995938,-0.0029515949081900697,0.00038224392734234294,0.024715692282072765
2022-12-02,-0.00768614101823781,-0.007093399949301011,-0.00042249429065307375,-0.006182648606050127,-0.01055733337656149
2022-12-05,0.0036334907832468203,-0.0011871571475904495,-0.014691466711492381,-0.0005771286144879245,-0.0038601088743874137
2022-12-06,-0.0011166279095057709,0.0016318915456798077,0.0028851023995050723,-0.005644164866883467,-0.011906960471728878
2022-12-07,-0.00043455494858109456,0.008267012830447945,-0.014867250922943505,-0.015405154321010478,-0.0014040517924291316
2022-12-08,0.005603833093077931,-0.005011000355671634,-0.000471700753270421,-0.03698106069648004,-0.008928673634118041
2022-12-09,0.007106560959339997,0.00882611617749818,-0.015271304851960554,0.012211010992857723,-0.01740149620126163
2022-12-12,0.007756160599293987,0.0052586732809298126,0.001531898889889944,-0.005504341631749188,-0.0019152191412570557
2022-12-13,0.002764239083270261,0.006968693588013026,0.004543719688127049,0.007315722523495549,0.013795074180221327
2022-12-14,0.008427665289141907,-0.0005791304785595609,-0.003625685146571606,0.0056143136613377165,0.009929198672028058
2022-12-15,-0.018488367683615642,-0.019145370259810758,-0.01430564995538586,0.001947621542541575,-0.01806545898239781
2022-12-16,0.0047990962246753435,-0.011128600487484217,-0.004957332968027296,-0.00856778278134902,-0.019816156442955004
2022-12-19,0.0031056186406850043,0.01598608896993166,0.013049857209939984,-0.0057529527542443054,-0.011859197074803651
2022-12-20,-0.006924598757158863,-0.0010283263523107103,0.008619078499639532,0.0004047186124732936,0.013000499153732248
2022-12-21,-0.009720355882584476,-0.01480862202509327,-0.014329146906265999,0.01730274992209498,0.007554662671004846
2022-12-22,-0.0034367483135243283,-0.00808859874996565,-0.002595792717811331,0.0050094212939189794,-0.002711269731564835
2022-12-23,-0.008972922704462885,-0.017447308739017044,-0.029765932359445704,-0.009044960940958385,-0.009663944229481768
2022-12-26,0.019708762155950486,0.023893638416955697,0.008694404300268825,-0.00149884019577709,0.007575675816486053
2022-12-27,0.0010120940661497264,-0.004342972904273173,0.008148054427931668,0.0001000176519151251,0.002026896725107134
2022-12-28,-0.0007972489011737747,0.0037450967115800924,-9.818134248364915e-05,-0.00516254545683913,-0.0007363506507285906
2022-12-29,0.007031277970786514,0.0028366840258722565,-0.00045219821291116446,0.005562328258323469,0.003570193837267362
2022-12-30,-0.008044257374367153,-0.011396042203320135,0.001532290546323985,0.0008492505211738768,-0.003693200378803888
2023-01-02,0.0003376184489072925,0.003913407424789434,0.01120429610027188,-0.0044034938235319775,0.0014574294952466032
2023-01-03,0.006517771954020835,-0.005271570319528416,-0.007344801694659132,0.012063379102355097,0.015184179177733423
2023-01-04,-0.018034589565544146,-0.01246023269381812,-0.015170868922146408,-0.004967293278846894,0.000995953900918597
2023-01-05,-0.006449140002995404,0.019532700287864174,-0.0017882873194773705,0.01197858817851631,-0.0010716113897380635
2023-01-06,-0.0033185999999872165,0.004786795862256926,0.009047800671120399,-0.007407875939291707,-0.030526819632732273
2023-01-09,0.0019423762195424968,0.008913972249200583,0.023336962093022672,0.008047332079560616,0.03319613634732407
2023-01-10,-0.01844762415684862,-0.013850868985122626,-0.0148977573103963,-0.0049293412994656895,-0.010156929179334345
2023-01-11,0.01430771131200993,-0.004810543282381823,-0.012685613160862096,0.015834816626021188,0.012789051732561826
