Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2022-01-10,0.005531073839481033,0.02218792331317677,0.0008204957502154415,-0.002717880764777387,0.006814647009576947
2022-01-11,0.004319887977719999,-0.006063998264444687,0.0071729377846891165,0.006871253001517348,0.009248670750282332
2022-01-12,-0.005924645917725152,0.0035979088835325084,0.026344250000324462,0.004554769994686893,-0.014404011915484084
2022-01-13,-0.018576417951242867,0.0053727466729025005,0.005616838285965248,0.03443958658238911,0.009796620980560593
2022-01-14,0.011161312689024665,-0.006046265496533359,0.0014582580248038203,-0.0066657656323998605,0.01786203733408529
2022-01-17,-0.01542426729680937,0.008944420238215208,0.00520501231385211,-0.007647587561377789,0.012770529182275111
2022-01-18,0.005080658147528625,-0.017290022586767522,-0.012002346638362202,-0.007647683338073048,-0.007128956309203187
2022-01-19,-0.007087327617624779,-0.001813594872661872,-7.92618643928984e-05,-0.009731862025363,-0.017459889498273387
2022-01-20,-0.00624284330129927,-0.00728785315605374,-0.01766386231229775,-0.0223101233552229,-0.022762204210566777
2022-01-21,0.008315132274208293,-0.0078017369452515715,0.00016144996555586256,-0.013814598646281684,0.0018145592040510624
2022-01-24,-0.023237000989287587,-0.024485216335462662,-0.0411734539013681,-0.00981619153108283,-0.01634527529292258
2022-01-25,0.0009412599695804523,0.01173439353162997,-0.001957431839040507,0.008950351376473313,-0.000384534544422545
2022-01-27,-0.008842506103342166,0.001399030297488426,-0.014921752633142878,0.004999575643606748,-0.0325267110572036
2022-01-28,-0.007964085878249177,0.013882643395202364,-0.0009628658263096745,0.018604300786288986,0.011118197810310504
2022-01-31,0.015225988783383715,0.011877722311740101,0.0214940183114643,0.008605059841230538,0.01244242330189141
2022-02-01,0.0075771251858907165,0.033712217134407065,-0.0033156917630787724,0.06635283864917937,0.017089665764934557
2022-02-02,0.022588591716132783,0.019135154088469265,0.0020369230785226636,-0.0012341025674496786,0.014510283664890338
2022-02-03,-0.010405309396408408,0.009858775750197757,-0.013006201834705175,-0.0080037693083588,-0.00822828572783148
2022-02-04,0.005691950167442296,-0.0006400469355915433,-0.009158654984487717,0.011702086024390091,-0.0025394669452955165
2022-02-07,-0.03733531500333344,-0.01765380428546832,-0.006109727489015237,-0.007748713073025027,-0.009455057442932758
2022-02-08,-0.004300339678617657,0.004550908360483823,0.016670043222395462,0.00791638399460672,-0.009451928309294975
2022-02-09,0.024161114208152472,-0.004768252284006943,0.011583576900320205,-0.0007330122437664848,0.004557678164222101
2022-02-10,0.01819611016512575,0.009083240557316625,-0.0010284571924433236,0.008816578440118515,0.002602611117590543
2022-02-11,-0.004106471439782402,0.000860631541476086,-0.001954839815595053,-0.016005752725340976,-0.02020094417350186
2022-02-14,-0.030177352414720828,-0.034706307463493326,-0.01605568349791016,-0.017479516277813436,0.01044620287004019
2022-02-15,0.029485872478529594,0.016047459585908502,0.033388969092695425,0.013722946564144268,0.022261359391907754
2022-02-16,-0.001351629025680694,-0.0011216688271512734,-0.0020699279033189605,-0.009108421054504622,-0.0012319340433396032
2022-02-17,-0.006121269648546947,-0.0004490200475743562,0.012581300173327724,-0.007277445808590024,-0.0076080336994884075
2022-02-18,0.003875687550137917,-0.0033743250021344064,-0.007847278761033348,0.0004058086153984066,0.0025600427275739336
2022-02-21,0.006426200974748114,-0.017731821495755893,-0.010157060231054034,-0.022324094634618583,-0.019832244644716515
2022-02-22,-0.007517882275166961,-0.014554800783090868,-0.004552250006867949,0.002308082084496862,-0.036413440881568934
2022-02-23,-0.006508112391355971,0.00510670406228023,-0.006277391262994395,-0.006583289842020416,-0.006321377023869716
2022-02-24,-0.05583073552065458,-0.03510786047968717,-0.05111490411206512,-0.026531567001915425,-0.0465670074023959
2022-02-25,0.02552737119630446,0.02580336431840453,0.012423988294240814,0.016123363897800138,0.03441352917269013
2022-02-28,-0.020712980613195917,0.008841333704990158,0.03256436956019165,0.014742657133278284,0.009455946751313673
2022-03-02,-0.03714046093276178,-0.00255131507662523,0.01639363576188011,-0.02763278783728626,-0.00226754833377442
2022-03-03,-0.002367748341560663,0.01886416751021395,-0.00847860915893782,0.0,-0.0004934881978999446
2022-03-04,-0.0032876676350246784,0.027423576395349078,-0.022429293994558806,0.010602713226092,-0.005672923533556962
2022-03-07,-0.03099119104306532,-0.0024420012304282005,-0.03768159009705916,-0.008473020153962946,-0.011256650835051186
2022-03-08,0.0022619602040984924,0.008631262420478217,-0.0018100958511502766,0.03857059576547841,0.03248057872885002
2022-03-09,0.03212631702095527,0.010303688424465524,0.051693608058976055,0.015378227103721245,0.009028668515317079
2022-03-10,0.015594530401285216,0.011924248803164018,0.016075802320258882,0.0014961110549730585,-0.003212133675172388
2022-03-11,0.0029394892376096563,0.018576446994171127,0.0028801417974096168,0.036638643642283975,-0.006038855927987711
2022-03-14,0.032228576387897855,0.011149724272480267,0.008177690046696258,-0.01086815894576313,0.012109931785607722
2022-03-15,-0.012942656321469301,-0.004823173121255514,-0.02316981242291381,-0.0006726356855683774,-0.013569513774417676
2022-03-16,0.01681719650702787,0.019773706483398792,0.01674122843360749,-0.0027514428189109514,0.01710419035875301
2022-03-17,0.021788956281262532,0.009435944744462032,0.032080344441076505,0.02487895851019348,0.00459845051703051
2022-03-21,0.0043484118887080385,-0.0016346725420652464,-0.005779001867377336,0.0024103989102975134,-0.012617605569447353
2022-03-22,0.005133152662859677,0.021245118545699868,0.025508936695198478,0.0003283601969753097,0.020266515687217157
2022-03-23,-0.010022424162981866,0.008968654605574911,0.0031751274975103925,-0.014656648241185413,0.003089005923099732
2022-03-24,-0.025053337428661428,0.011246025685897712,0.015416985206383332,0.008896731789461728,0.010037182634613723
2022-03-25,-0.00817819097009979,-0.005903217534970532,0.0066480776221964424,-0.007177570045999114,-0.011371389346703571
2022-03-28,0.0013270218018404045,0.014498757726859211,0.010004379074100544,0.003926522790888269,6.734315806940127e-05
2022-03-29,0.013173636958196856,-0.009576891589859325,0.00022876960824719887,0.014737962009183824,-0.0006340341394885617
2022-03-30,0.01717491680184472,-0.021438026283864715,0.019035581656486413,0.0013586362220424958,0.007046110903830779
2022-03-31,-0.004478616136204754,0.005801844844181548,-0.014394470472191046,-0.006374855764974714,0.002248339037007735
2022-04-01,0.023956637786027198,0.010517082604475644,0.00797640382239879,-0.006635671461317767,0.005014348113504481
2022-04-04,0.09543094440432644,0.008452068132695336,0.002951438664657524,0.018913183324054266,0.003081378925953693
2022-04-05,-0.02974146686338852,0.015537408437429607,-0.014235387646278144,0.0032881170242359593,0.011720449567137097
2022-04-06,-0.0363434277728699,0.000577827727291499,-0.002669116876203229,-0.0010769493571157335,-0.01570686175407088
2022-04-07,-0.022233338181605916,-0.011428727057097235,-0.017797281207356977,0.003066205835232008,-0.01914165014952983
2022-04-08,-0.0013854396459590673,0.04252721513098698,0.016498254620676413,-0.00684441572737598,0.00040696234172507334
2022-04-11,-0.012289213084161027,-0.0011208949973526027,-0.0020857056903616873,0.0008648034944631365,0.00291255821479188
2022-04-12,-0.0017728320071787604,-0.010144802899806066,-0.019009485223935328,-0.004440318162411892,-0.0014348213351428876
2022-04-13,-0.019301300109307428,0.017779020561877672,-0.0036772212285496424,0.016630761468051893,-0.00792873918903407
2022-04-18,-0.0486042150018662,0.0020384844919985666,-0.003061496255489204,-0.009923546154412625,-0.03725043446620024
2022-04-19,-0.0389068264486156,-0.03216678775496461,0.0374032796331955,-0.005947693420864505,-0.01604325494493381
2022-04-20,0.00897483914742475,-0.0076761238145842785,0.028979947892068526,0.0016255972226649395,0.02415929600341896
2022-04-21,0.014696047135252795,0.003269574828665094,0.02314423940056922,0.022061211560033912,0.019999246709111605
2022-04-22,-0.013736688032538032,0.002684610540734499,-0.008410268243799965,-0.020654545009577377,-0.0044466765952915835
2022-04-25,0.007459547209213107,-0.022660018595768543,-0.023397630789980854,-0.02718273859333778,-0.017973544994825418
2022-04-26,0.0046022342420855965,0.014391538623379626,0.029486635001328212,0.019857068946142028,-0.00053558994193655
2022-04-27,0.00036434072920825,-0.005615357825113159,0.0009723365038561342,-0.013102217763343029,0.004192722961057061
2022-04-28,-0.0008746968683596377,0.01388383779750192,0.014826527899231771,0.016310376567775217,0.006465592672886384
2022-04-29,0.009615711928165004,-0.005954185369399685,-0.010552452571870478,0.008272044399326859,-0.010545456212580021
2022-05-02,0.013700249952774716,0.013774865560272798,-0.0035184133065074953,-0.0056695502542469,-0.0012131658284850757
2022-05-04,-0.03457244293579084,-0.013004622710832553,-0.03171567012290146,-0.02466822254232547,-0.01784413368521055
2022-05-05,-0.00225176524852012,0.008815740425692093,-0.019777509984345038,-0.025576868259710346,0.00962390273364496
2022-05-06,-0.026475532297914408,0.01740157072787173,-0.007697339114566178,0.005847628906030962,-0.02326600568966453
2022-05-09,0.0017061420919645858,-0.013972910209265476,-0.03983830023411929,0.002374528970035817,0.0036346034397820963
2022-05-10,0.015934945833771513,-0.012244400944298484,-0.017485165040996186,-0.026958311985971414,-0.0018447675619046435
2022-05-11,0.00561409031085008,-0.0159102622178268,-0.0102965436480849,-0.008213722370198398,-0.007809419325384997
2022-05-12,-0.02279935910215247,-0.01081515673988014,-0.020583667562127515,-0.0056311437290626045,-0.0009823295620035308
2022-05-13,-0.009019494098964907,0.022288398766961648,0.01127241656603181,0.03752239435689793,0.0018318721362498124
2022-05-16,0.010591364240351397,-0.017554543884526475,0.00024729421608412613,0.003506628775669614,-0.011219576970067983
2022-05-17,0.006796318838303491,0.04086909008570429,0.04114471947166408,0.006920447754334839,0.021909217920776113
2022-05-18,-7.607682414709766e-05,0.00790207951242952,0.0036311357958479468,0.008264094665873953,-0.0008114727078346976
2022-05-19,-0.020646990876220524,0.032632846189911024,-0.023316273360319016,-0.01631434933459388,-0.0557012845076125
2022-05-20,0.025998193808842412,0.01565740065258621,0.05667336429949996,0.03449856162060065,0.009474038781903787
2022-05-23,-0.012914611023570744,-0.019838137059762773,-0.006709557328170864,0.006965310708806539,0.008692610144867354
2022-05-24,0.01139951114386313,-0.013386044139468535,0.0034273171652246704,-0.013264700774134717,-0.010212291403168186
2022-05-25,0.007440385637876302,0.006807097243981596,-0.0014727756197202807,0.0014276765357493072,-0.03057609458367575
2022-05-26,0.028122666224173472,0.0009378662453569176,-0.009578714281849175,-0.012423228345971012,0.018547477934042468
2022-05-27,0.018378421381701177,0.00933003808146884,-0.004649277113220969,0.0043795669010009185,0.010588599615664978
2022-05-30,0.006801451655190035,-0.0005575004013321821,0.03424070025684888,-0.01740916940472128,0.03434333269431022
2022-05-31,-0.009030819277415836,0.005929278827852786,-0.01213812367160393,-0.03167983190330268,-0.0032345233746049
2022-06-01,0.0042388059995181766,0.004424078467028374,0.00032291858601948397,-0.025121031351676797,-0.0027234403206462567
2022-06-02,-0.007014549060042341,0.006051325383322561,0.03389765535388215,0.023900367501241394,0.020006089211979744
2022-06-03,-0.0034714046458341977,-0.0029294442132014775,0.020059495390876463,0.006435872884423863,0.004997649308331108
2022-06-06,-0.0013412165708298676,0.007671089528907927,-0.004308503932983645,-0.006145159325069996,-0.002678031743146719
2022-06-07,-0.011565070539413186,-0.0032803191812742446,0.0018771361426031083,-0.013524399140053078,-0.020092773758734892
2022-06-08,0.00351651130286212,-0.02214934343086253,-0.017719840982606847,-0.0011795837246548243,0.012251006112220929
2022-06-09,0.007504349631083538,0.010951485905732597,0.027053123572851424,0.01359846907233702,0.006719260983104754
2022-06-10,-0.01949648924913456,-0.0025878233185121693,-0.030657196047369148,-0.015429611623383941,-0.019803379913979815
2022-06-13,-0.018299776654694944,-0.02056924416515535,-0.0190999723080866,-0.01934155774493077,-0.042654071771522035
2022-06-14,-0.011066507952592886,0.003018226531802283,-0.013154640911939512,-0.005379117851052051,-0.002814841311139704
2022-06-15,-0.003474017873137653,-0.007752602463733317,-0.012173736935836716,-0.0033387676009910233,-0.0013245544865263675
2022-06-16,-0.02020345784519962,-0.01030339845118621,-0.014080185119433293,-0.009408122222547088,-0.020258087177552696
2022-06-17,0.006573218436846182,0.009923645102451995,0.011650580143004179,-0.026369618400019695,-0.017044718326935635
2022-06-20,0.024810749981193404,0.003033869180665973,-0.0182936114442986,0.014887417000795232,0.007579119467820001
2022-06-21,0.010832541554064656,0.02172368298561608,0.016013210502974915,0.014974728943792379,0.03148430066774794
2022-06-22,-0.004724834431937924,-0.01719044808499395,-0.030849041844974924,-0.010019893080354687,0.003418673226504473
2022-06-23,0.003676840896778335,0.0007537035249011694,-0.01635688099555156,0.019092521020190076,0.026288608230410262
2022-06-24,0.013871687928012525,0.0013174102837848964,0.014139281109809259,-0.0003638736221455616,-0.004756099797816175
2022-06-27,0.0018081297157246407,0.015304492387570277,-0.0029642918090966412,0.013311486432969135,0.0065377352348534425
2022-06-28,-0.007660624307544278,0.007013692494163728,0.013963373868310043,-0.008472339507091772,0.0010401998010916532
2022-06-29,-0.001449990502458069,0.008060098735169496,0.02053763203221213,0.012115590597326831,-0.008368055122365102
2022-06-30,0.0030090266171625877,-0.002008773351847024,0.0059894970030335455,-0.009704884260390826,-0.0071365901741546976
2022-07-01,0.004256539068114794,0.03890415199127431,-0.07474973035249764,-0.0016265378290717157,0.014585072701797465
2022-07-04,0.001402446894512811,0.026205438497981834,0.002073687090727496,0.00018078111326021832,-0.0244434813668501
2022-07-05,-0.0022523439112100163,-0.01727778311013976,0.00806687799975283,0.007686862009822742,-0.005812754900637193
2022-07-06,0.013694134488819544,0.00833046007197589,-0.008833813962201778,0.002270680502250611,0.013725558286428704
2022-07-07,0.017744959539052033,0.009118700038960545,-0.009895939316701578,0.013929022179576627,0.008276751116862416
2022-07-08,0.0009309328130945088,0.0037603583645566836,0.001380926882737275,0.009665358624661793,-0.006836335372099691
2022-07-11,0.006456832612163179,0.006632446544448906,0.013498819552807672,-0.0005247593401868811,-0.04755352913549076
2022-07-12,-0.010257593908925335,-0.007827276224784218,-0.0014244402198257979,-0.006612704717382569,-0.009389683320514248
2022-07-13,-0.024695376357687517,0.004601567322969296,-0.017882860005540846,0.009989886133546063,-0.015008120515978945
2022-07-14,-0.0050204163362980335,-0.010942110450442523,0.008209989649545672,0.022701452499003433,-0.01061450672586039
2022-07-15,0.008108963157573736,0.009240077825909498,0.0019379350325618818,-0.0017061442924093282,-0.0013848697554981356
2022-07-18,-0.01070292584293175,0.005943856952434903,0.00847840824345976,0.004996463361850957,0.02274730690086279
2022-07-19,0.00037111240122995214,-0.0023731908071882445,0.006112076045723079,-0.008531957611232743,0.0035029085261080637
2022-07-20,0.012531840998870109,0.012145967650878272,0.026681034890292887,-0.00895118843584682,0.029028944095318608
2022-07-21,-0.0031550206002103347,0.004516887594575474,-0.006694333167007521,0.002475361981262382,0.00394183436081927
2022-07-22,0.02306453750964473,0.003332713024297687,0.006734472895971531,0.0055615011453351414,-0.001984815971177772
2022-07-25,0.002940056021965177,0.0018283693297477812,-0.03359725776967745,-0.007057440047800306,-0.0013410780165307862
2022-07-26,-0.0020426870781941266,0.004473592469390185,0.0004544134389427198,-0.0008063943100618251,-0.016187906723948358
2022-07-27,0.0076122357030273995,0.005605088694884994,-0.000950232228109388,0.02991724551781952,0.023142496030799493
2022-07-28,0.008825911385329068,-0.002304278408499178,0.015544895921370497,0.0009504047442341204,0.022220239468142198
2022-07-29,0.012170991872571812,-0.0013190391499044963,0.02108172710335974,0.052622274999617816,0.012617373158455404
2022-08-01,0.008297765252335654,0.01457721320246728,0.02572763307031421,-0.0263187468003123,-0.0009392777538313029
2022-08-02,-0.01105561389013509,0.007936082419060162,0.003798823863268735,-0.0015797265910332389,-0.0021241783016105
2022-08-03,0.0023394837272266707,-0.005824458779681362,0.008360683637682808,-0.022324005546071318,0.01438647049309218
2022-08-04,-0.0011865984666871903,0.004371467084979314,-0.013305870551287914,0.023685956354496246,0.004615772303941828
2022-08-05,-0.003392689717014986,0.004352548665245515,-0.01484585521034901,-0.0027800665029126936,0.003006030478217468
2022-08-08,0.024230227492776372,0.00737172002615803,0.012997174516378034,-0.006077835210966106,0.0027895398517095646
2022-08-10,0.002902569509855397,-0.006246507213971151,0.00596179522005861,0.010163571374977894,-0.006004301210633909
2022-08-11,0.01314377149288639,-0.0160340396881633,0.003324556038640141,0.0014667579455100552,0.020143241293503995
2022-08-12,-0.0003702057188380743,0.007482142836976877,0.016041254056864646,-0.008285644818283568,-0.006140123396411236
2022-08-16,0.011381620408104195,0.006460990641271093,0.006926213520646826,0.001258219920580543,-0.0026052283494983194
2022-08-17,0.005146025052388396,0.006419406504982806,0.005210407670024134,0.006755977998152162,0.0024728342655975766
2022-08-18,0.001191294013840569,0.009869753629640153,0.0018118884964127772,-0.004408080338830442,-0.005853415416241704
2022-08-19,-0.012413731272132647,-0.011630975600443703,-0.017990627227501506,-0.013663462225393767,0.0013299411314883708
2022-08-22,-0.01532056494084011,0.007662952538940095,-0.0027775880998801208,-0.023346886945824482,-0.009257777297689009
2022-08-23,-0.003099301624207016,0.004759656596235822,0.015304759493790013,0.008875476926732696,-0.021072701025943517
2022-08-24,0.004798075097610619,-0.005714226852684913,-0.0026671857641922805,-0.008364487649813158,-0.008945143024705548
2022-08-25,-0.0054464889954187684,-0.005586991399175416,-0.002921096111635665,-0.004208627721131356,-0.011477481199369843
2022-08-26,0.00017075782268010162,0.0017590348903554678,-0.00535249367990752,0.003243365108475782,0.0012420226860057745
2022-08-29,-0.017697146549630883,0.002075219230113237,-0.007803455810484807,-0.0010230845667855704,-0.02821675782224364
2022-08-30,0.03192884439408174,0.02192353281690899,0.015394849554381241,0.01557321527273292,0.024781655834989272
2022-09-01,-0.009431249911784111,-0.00908948723594681,-0.029838522064794367,-0.024025261930908513,-0.025053245218137482
2022-09-02,0.009027413614817688,0.01732383170623154,-0.011746561219103882,-0.002641456104819205,-0.0004150189265090949
2022-09-05,0.006408292577244026,0.01748512137417698,0.015411157862552847,0.017159823016586143,0.000957719122274513
2022-09-06,-0.0038199101105624474,-0.005182790907117468,0.010471123889246372,0.0035545647579663595,-0.0020286345012134415
2022-09-07,-0.0047447924159831996,-0.0032148280016006435,-0.005831729426352956,0.006735837003355294,0.007185478037224335
2022-09-08,0.010268892486005663,0.011585503940001884,0.0014126549428045913,0.000615247320812179,0.006345651885557516
2022-09-09,0.0006675062193613586,0.0018170234851841139,-0.00624660718875515,-0.004819843150834503,0.015030205441918291
2022-09-12,-0.003375459401079112,0.0012095512395110294,0.011127625341541008,-0.0025875889843166608,0.007832006525886717
2022-09-13,0.013004602811230191,0.010521653399779356,0.00831774362419331,0.0027561155090217717,-0.004202461586581216
2022-09-14,0.010224487464723476,0.0028368334843916062,-0.012058383302297162,-0.0072158070943156224,-0.034319815699094605
2022-09-15,-0.00521428672784766,-0.003734286606635426,-0.009959076424489798,-0.010750597451647376,-0.005156681702419151
2022-09-16,-0.01855062965362298,-0.00841611028495072,-0.025090782601979222,-0.007174285053772006,-0.031296349626355746
2022-09-19,0.006576863641055461,0.012895643847249264,0.0012996451316059753,0.007803215056087036,0.006658592517902997
2022-09-20,0.01197376601256756,0.0011912811414238203,0.00015974305772930775,0.04153273442771575,0.0037896635376177025
2022-09-21,-0.001546518298665666,0.01462458827151285,0.0027532300981603394,-0.007318936484749105,-0.01294425593569176
2022-09-22,-0.021536244649332466,0.011953427824793613,-0.009468115506068934,0.002978092234589369,0.002063926355334747
2022-09-23,-0.02718306149467371,0.003904986531870589,-0.018922084839696495,0.014324233472797786,-0.008464878465291413
2022-09-26,-0.013575824577438842,-0.040653608528698204,-0.025806605915756786,-0.022396347382282102,0.004132827549293944
2022-09-27,-0.00901262085752825,0.006742016049198361,0.007918581105393828,-0.00394917595143621,0.007668243999537341
2022-09-28,-0.017336470611168896,-0.030011262138496628,-0.0269858348959353,0.022810887427181608,0.006013496833907007
2022-09-29,-0.005194994255352449,0.024621290585421188,-0.0030701457224492417,0.013903104488166073,-0.012713640229164122
2022-09-30,0.027822195832185138,-0.0025553084235060723,0.022305659817230886,0.0191028643244275,0.0024158213478256614
2022-10-03,-0.005750574656454958,-0.023760042788467828,-0.0034756899919450228,-0.004384248476222393,-0.006544896551136285
2022-10-04,0.027773730720248246,0.025714612100025618,0.018274582926007685,5.295927585948203e-05,0.03496030240509003
2022-10-06,-0.011072678589978294,0.011351786104405329,0.003681204800249113,0.009850257492358181,0.003487659936087442
2022-10-07,-0.004323875149369068,-0.007603300291780922,0.004223023966504646,0.0013095189454098047,-0.01201605850454014
2022-10-10,-0.011104240056415969,-0.01888423315976311,-0.01097532886611561,-0.009573098031619924,0.017353431169854723
2022-10-11,-0.010193110713149432,-0.004738978757455734,-0.02011118249531365,-0.001375068892828912,-0.015837139932785904
2022-10-12,0.006511427057837138,0.011578444374547718,0.007331354039591415,0.011366777416070341,0.010113004180069664
2022-10-13,-0.011557546439625636,-0.004402306447905014,0.00317358314070534,0.013358287924865759,0.000822101590400026
2022-10-14,0.032058065694859965,0.010442774042773334,-0.0050909822707531594,0.00812454277408727,-0.001338427809550398
2022-10-17,0.005233054860292075,0.0004516308230684144,0.015922575769739444,0.0037826013652210422,0.006642257662376841
2022-10-18,-0.0018682285670166983,0.023939685688086437,0.017490308107336167,-0.0016849781084028626,0.010533179882203427
2022-10-19,0.01019824116555011,0.017622364141031154,0.017249563701038473,-0.0014831773897495744,-0.007292757577518655
2022-10-20,-0.00677570077555805,0.00962594131181627,0.002683003487120721,0.00352532305363312,0.011291514309920056
2022-10-21,-0.007065356076873456,-0.011793733190237916,-0.011665082940134727,-0.0027067772955275855,-0.006322921875070813
2022-10-24,0.015485029596289803,0.006058052867009542,0.003332351146502638,0.00946717937867161,0.007715364197296544
2022-10-25,-0.006971286825957049,-0.004034718481057026,-0.015564938150256757,0.0045993950047483875,0.00012668599732139018
2022-10-27,0.0024093257218808254,-0.001444848763053711,0.003924247259007903,0.02006847970025003,-0.0014875514331519524
2022-10-28,0.0029520792353038305,0.0,0.0301391338390858,-0.021633009403938745,0.0018510343426760242
2022-10-31,0.025717085647300224,0.008351423233268183,0.009240043853322536,0.02680923663869987,0.009408043315860561
2022-11-01,0.010997070744970524,0.0022916959707167117,-0.007776526298894765,0.019187155237947062,0.020627206903542073
2022-11-02,0.000627597805651098,0.014627879193974555,0.006226009613826822,0.014699420964294649,-0.0055372900319808445
2022-11-03,-0.0044013947296381315,-0.0026822457640892643,0.0037249852339895696,-0.007394524948394891,-0.010839972293479957
2022-11-04,-0.006922520769597854,-0.0002828356925552694,0.014608126389686556,-0.004126260203864243,0.00331565128547263
2022-11-07,0.0077512667393713625,-0.0002831059335782714,0.005327540294968681,-0.011169070524416236,0.005053435485770872
2022-11-09,-0.00029834661093592425,0.020163406601657424,-0.0009978793465695124,-0.014496594421364365,-0.005473034923147413
2022-11-10,0.010814177825107704,-0.013116020022477262,-0.012170482182980705,-0.002865313860434634,-0.0032391314362568437
2022-11-11,0.055117802066468866,0.0009827657152647695,0.022789815112887364,0.002865313860434773,0.03382929817513145
2022-11-14,0.002417707997437308,-0.02601251965660247,-0.004856407675019316,0.0032998738957982607,0.005878485413030214
2022-11-15,0.002442748517784435,-0.00563218243288836,-0.004496450049525938,-0.0008363332100502543,-0.0008697778493757653
2022-11-16,0.008548924658754294,-0.003336381988840479,-0.005750442651151132,0.002555764161832237,0.006803279346421971
2022-11-17,-0.009074108436283734,-0.001163124654915562,0.0025812421258841777,-0.005216672859293611,-0.0018943336195239786
2022-11-18,-0.002629907337790938,-0.007740196613278708,-0.0005388672059551717,-0.003707429877024268,-0.0016586648642229257
2022-11-21,-0.010307618003884304,-0.011352864420875254,-0.018160901345048316,-0.006409091734792927,-0.01809309503116616
2022-11-22,-0.0014722527615128047,0.009004420283084966,0.0055316330246421245,0.006904177416008586,0.009532555883128596
2022-11-23,0.0025985221007125236,-0.0013233162195786816,-0.003123674945323913,0.007446794196232203,-0.002008152559629352
2022-11-24,0.016127893108693798,0.0027918139928976397,0.008586358378523175,0.017001970046570766,0.021485711220094197
2022-11-25,-0.004625716036268746,-0.001321669476693237,0.01481722255586657,-0.0012084335946946636,0.0028065169162200796
2022-11-28,-0.01081465708298139,-0.0007347526559611289,0.033786369831734685,0.0008702217907327948,0.0016507583596493882
2022-11-29,-0.0015008622664884736,0.00659479455953006,0.0017159776393313598,0.014487424885031571,0.0006183976932206304
2022-11-30,0.006612042464457137,-0.0067419285614942325,0.00703590327471814,-0.0036260012000410803,-0.0019299206295276554
2022-12-01,0.006846560816941456,-0.0013242899364184538,-0.0029515949081900697,0.0003821808167784491,0.02471560459898945
2022-12-02,-0.00768621914919836,-0.007093349934698402,-0.00042249429065307375,-0.006182701096973221,-0.010557108177485236
2022-12-05,0.0036334907832468203,-0.0011871156109622848,-0.014691466711492381,-0.0005770943280225859,-0.003860250397370534
2022-12-06,-0.0011165493736188636,0.0016318835162015626,0.0028851023995050723,-0.005644252897905731,-0.011906772057491848
2022-12-07,-0.000434712054496638,0.008267217183130504,-0.014867250922943505,-0.015405073407910686,-0.0014041310171169505
2022-12-08,0.005603989794067021,-0.005011318263451135,-0.000471700753270421,-0.03698097083411783,-0.008928688477500356
2022-12-09,0.007106482828379441,0.008826298921000373,-0.015271304851960554,0.012210961062651205,-0.017401514386489448
2022-12-12,0.0077562375776028284,0.0052585868669724435,0.001531898889889944,-0.0055043091019388425,-0.001915214265055994
2022-12-13,0.0027642388707777893,0.006968546178760283,0.004543719688127049,0.007315645356755924,0.01379504874252489
2022-12-14,0.008427588523325818,-0.0005788204622238512,-0.003625685146571606,0.005614335707358263,0.009929221970444114
2022-12-15,-0.018488367683615642,-0.01914562558415718,-0.01430564995538586,0.0019475681802808486,-0.018065390205771623
2022-12-16,0.0047990962246753435,-0.011128558602238358,-0.004957332968027296,-0.008567775644828891,-0.019816112954590615
2022-12-19,0.0031056186406850043,0.015986122536732726,0.013049857209939984,-0.005752926864617762,-0.011859338309840784
2022-12-20,-0.0069246762232341936,-0.001028437420135729,0.008619078499639532,0.00040477899222536015,0.013000420243210561
2022-12-21,-0.009720200193770323,-0.014808500138334759,-0.014329146906265999,0.01730272556302702,0.00755486709152207
2022-12-22,-0.0034368265362631142,-0.008088715806362761,-0.002595792717811331,0.0050093307204945,-0.0027113589378070105
2022-12-23,-0.008972922704462885,-0.017447154705780323,-0.029765932359445704,-0.009044879889551286,-0.009663951850936351
2022-12-26,0.019708762155950486,0.02389350989921724,0.008694404300268825,-0.0014988136624311211,0.0075756766794329525
2022-12-27,0.0010120940661497264,-0.0043429714264593255,0.008148054427931668,9.996988658972465e-05,0.002026947200440916
2022-12-28,-0.0007973265383605662,0.0037450160060242747,-9.818134248364915e-05,-0.005162531506090645,-0.0007366176197051003
2022-12-29,0.0070312785147604445,0.0028368334843916062,-0.00045219821291116446,0.005562436755361352,0.003570540110120627
2022-12-30,-0.008044257997025803,-0.011396043090273849,0.001532290546323985,0.0008491582098400706,-0.0036933754339070835
2023-01-02,0.0003377738544101809,0.003913270671014007,0.01120429610027188,-0.004403587500648693,0.0014575118388402697
2023-01-03,0.006517617079468376,-0.005271537806329533,-0.007344801694659132,0.012063370491953397,0.015184078654097268
2023-01-04,-0.018034433791082334,-0.01246030588973942,-0.015170868922146408,-0.004967226312204763,0.0009959832303594533
2023-01-05,-0.006449218592536273,0.019532878622165926,-0.0017882873194773705,0.011978640772530656,-0.0010714097830253316
2023-01-06,-0.0033185999999872165,0.004786827826129072,0.009047800671120399,-0.007407806105688672,-0.030526767605981702
2023-01-09,0.0019424554264877445,0.008913857537135106,0.023336962093022672,0.00804714176241572,0.03319594009879182
2023-01-10,-0.018447703363793838,-0.013850731814417554,-0.0148977573103963,-0.004929150640371822,-0.010156927514832024
2023-01-11,0.014307631776469022,-0.004810575296909919,-0.012685613160862096,0.015834814976926556,0.012788967499314076
