Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2021-12-20,1359.5601806640625,184.1166229248047,1040.3602294921875,733.7794799804688,3385.091796875,1390.410486067853,187.453958811757,1058.8617468017153,744.1049322793717,3431.8202239787297,1348.5455654341445,181.86284915963327,1026.5410651728776,723.3099281530938,3340.5999512091635,1384.688632215722,187.453958811757,1058.8617468017153,737.6695223774398,3415.6413710093348,10578334,37340790,14325846,7474026,2312310
2021-12-21,1374.9615478515625,184.2032928466797,1055.8466796875,747.8027954101562,3434.008544921875,1383.4966000777565,186.7604653255214,1071.7214876815042,752.9895572307638,3465.319285228027,1363.7085218757138,182.94637890557922,1047.1441489990318,733.8754423776485,3394.1322987356543,1372.768123944119,185.50355138442094,1055.8923552859483,733.8754423776485,3409.597375946488,4559375,19395604,12836561,5599344,2340989
2021-12-22,1378.203857421875,183.76988220214844,1080.90380859375,766.00439453125,3455.37451171875,1388.5032412152366,185.67692550414634,1083.5534768287473,769.3661693034875,3461.1323260864033,1369.14425522988,182.98973233262208,1060.757726561112,746.7942529756074,3432.057930974521,1384.9748111366057,185.50356033613096,1062.0824398436855,753.9980560589734,3448.9505557994216,4288742,17239484,17658543,5871235,1224328
2021-12-23,1377.1549072265625,188.3641357421875,1080.515380859375,761.1538696289062,3485.78125,1390.2198773905475,189.36099539878157,1087.2536184616154,772.1997013733641,3493.2045345487286,1370.2410001244302,184.81009020431208,1077.2262547648877,758.8006154888423,3454.660798368583,1385.880758092917,185.41687491819172,1084.51259949294,770.1826012712944,3471.791347781981,4889583,22209720,9072401,4277384,1792861
2021-12-24,1372.19580078125,188.9709014892578,1083.964599609375,754.3824462890625,3493.5849609375,1384.6884904638987,191.09465438813513,1092.735643674074,763.4111796075994,3526.0379265610827,1361.8010773983797,187.62729839750654,1067.8612928275788,746.8904425543734,3468.745804831216,1378.4898160919872,188.9709014892578,1082.6854411861189,762.0665045812874,3507.0039836376764,2780512,16581585,7886494,3076272,2209923
2021-12-27,1383.544189453125,188.5808563232422,1082.799560546875,762.7385864257812,3517.567626953125,1386.5957980148683,189.36100625339105,1086.340023364852,765.1398539294825,3521.2791525801913,1356.222316368144,186.93385403182774,1072.6808453121519,750.3000676563647,3476.6446530177336,1362.6594014001937,189.31766165129045,1078.825179572606,753.0374891607062,3493.6799376005088,2352549,8153106,4017223,3598487,1534135
2021-12-28,1393.0806884765625,190.74795532226562,1095.659423828125,782.9093017578125,3527.512939453125,1398.8978830993071,191.2247194944485,1098.6059834178786,787.5197826668928,3545.071704513277,1386.0237123258871,188.97093244062887,1084.0788465075261,762.834738850384,3515.426432728799,1392.9852311194823,188.97093244062887,1085.243695162241,764.5636398789391,3530.7962479850357,2725339,11568803,6374613,5477769,1456218
2021-12-29,1386.452880859375,187.8873748779297,1097.532470703125,805.67333984375,3516.2353515625,1393.2714468142951,190.96465632754175,1105.0701530756053,810.3318344309549,3540.2657041757866,1380.3019343835915,187.4972999284104,1088.2130774203813,784.2540433426747,3507.0039358400513,1388.5509638362676,190.7046019522239,1092.2789308424592,790.0170859146967,3513.9037400557477,3834351,11480954,15425312,8748856,1456923
2021-12-30,1393.748291015625,187.2372589111328,1077.7060546875,801.4951171875,3553.3994140625,1398.8502542929946,188.88424802745513,1098.6517018375448,808.6989200408395,3559.347521551724,1378.013192280245,186.80383933032002,1071.538881662976,794.6754819781866,3502.2456896551726,1390.8873639728288,187.75736769887456,1096.3903970062242,803.6082444160859,3503.530573812024,3607959,9741198,29333171,5179861,1966475
2021-12-31,1410.8184814453125,189.01425170898438,1081.84033203125,812.3008422851562,3557.77734375,1415.968173291933,189.664380976573,1089.0353263516697,817.3435044117274,3578.3814953251253,1393.7482605145783,187.36724962827822,1078.1171665569657,801.062897821001,3551.0678319766753,1393.7482605145783,188.01737889586684,1084.0559610763128,801.4951377282183,3562.012349848015,3162868,7583815,9477290,3346523,1207141
2022-01-03,1449.2025146484375,189.92442321777344,1098.1490478515625,815.4224243164062,3633.341552734375,1452.3971930053988,190.57455244390425,1100.0221098879913,826.0840285003883,3644.9998420464035,1411.867396089621,188.14740068763336,1079.7388816851078,807.6903547393117,3564.1055896772273,1416.1587863512916,189.01423965580776,1080.4012986958621,811.6284099650038,3568.864075110708,4534592,7765495,5421611,3726756,2346158
2022-01-04,1457.68994140625,190.9213104248047,1122.93212890625,804.6167602539062,3697.105224609375,1461.8382620071,192.1782244655328,1124.2569630238017,820.2730133027786,3701.2925988143684,1437.9018642625745,189.881106157544,1098.2176408638388,799.5260846597536,3627.5837065759283,1449.5362534162196,190.2711811044024,1103.6540041389808,818.8322527407714,3646.046769302119,4428676,9050253,10847728,3027262,2488606
2022-01-05,1492.30712890625,191.18136596679688,1128.185546875,802.1194458007812,3674.455078125,1499.1256946291169,192.0048604656231,1131.5661452055806,811.1962495080213,3683.067983833267,1457.2607744039472,189.53436374222946,1111.4427823152932,797.8452361586118,3628.2501348556434,1465.557532255422,190.40120284139704,1124.7137181859252,806.8259539822243,3678.3094980660408,7166319,11230588,11643813,2436343,1733031
2022-01-06,1468.37060546875,189.57769775390625,1103.9281005859375,796.8367309570312,3623.5390625,1482.6752387417043,191.05132149480048,1121.0592310708073,811.5325376716775,3649.758363970205,1459.120322516801,189.14427822853065,1100.5018261549917,789.5368998583449,3589.8014469088953,1471.4699426778902,189.83775211451447,1119.7800725052634,804.712901537007,3627.869330757346,4814465,8950589,14447422,2423850,1810293
2022-01-07,1478.670166015625,189.31764221191406,1112.8363037109375,796.2122192382812,3667.365234375,1494.119125245845,191.26803006393342,1122.9093452130326,802.9837812668496,3678.214489735254,1464.6992825547222,188.53749236187198,1101.666806046682,792.6103183055651,3613.023230216716,1472.4237621698323,190.53122481154128,1110.5293232119332,796.8365135584716,3635.4833775301677,5589692,8855041,13112115,1475374,2460591
2022-01-10,1486.8714599609375,193.56515502929688,1113.749755859375,794.0511474609375,3692.4423828125,1499.12574060151,194.77872436162804,1122.429569200495,802.0233438243121,3785.851367737432,1473.8542188928966,189.7510554205592,1103.7223915885834,785.262484973943,3674.5027980980963,1485.774748000733,190.6178944370568,1120.1454268741336,799.2378500785175,3785.851367737432,4428248,15841299,9246731,4837873,3937092
2022-01-11,1493.3084716796875,192.39492797851562,1121.767333984375,799.5260620117188,3726.7509765625,1495.978600220677,194.38866047492337,1130.6297303123442,808.2666523904238,3735.411514031026,1476.0475696691715,191.7447986792684,1112.3794265424572,795.5879480789682,3669.7444071601617,1489.16015103801,193.6085106065925,1112.8363034157246,798.0853014905238,3669.7444071601617,4194599,8020695,16205164,4950526,1906106
2022-01-12,1484.4873046875,193.08839416503906,1151.712158203125,803.176025390625,3673.45556640625,1503.5601506246755,193.86854400221304,1153.4710310788241,811.6284758999091,3739.217929368159,1480.052844724824,192.0915345701041,1126.084041553441,794.8196021386683,3651.2335783905346,1495.3111214745645,192.87168440727808,1128.962087318308,811.6284758999091,3735.4111409442667,10542765,13158894,14800442,3953446,3203744
2022-01-13,1457.1654052734375,194.12860107421875,1158.1993408203125,831.3189086914062,3709.619873046875,1482.9137468587664,195.73225859486277,1160.8033333822812,836.6016978280935,3733.507562165073,1449.9177472205902,193.0883968677886,1145.9106709564105,801.3030613238657,3670.6955562759845,1482.9137468587664,194.08525647667707,1151.7809522860161,803.1760619245406,3728.749076870445,20981948,11501088,11856712,7395140,6684507
2022-01-14,1473.5203857421875,192.95838928222656,1159.8895263671875,825.7959594726562,3776.4765625,1476.9057459744486,194.86543266011947,1172.8177748769795,834.5846226773192,3784.899174346121,1448.582616947608,192.69833490639687,1153.8822185126548,822.9624518704911,3673.598250627175,1459.0726819814615,194.12861413308778,1158.0622607657344,831.3188751655528,3690.5385046158326,5604484,10569725,19930176,2351963,3348123
2022-01-17,1450.966796875,194.69203186035156,1165.9425048828125,819.5046997070312,3825.013427734375,1483.8674570736116,195.55887080322594,1171.7671103195187,829.301884213755,3847.7114972278105,1448.7257606944793,191.8748052960098,1158.975888658763,816.9113187163246,3770.9095852936657,1459.0727566340781,192.9583539746028,1159.4327654746496,825.7960097194122,3799.8410851112885,11494686,12318313,8036453,1750754,3442604
2022-01-18,1458.357421875,191.354736328125,1152.0321044921875,813.2612915039062,3797.842041015625,1479.0038000263964,197.03253522695866,1170.5564594662167,832.9516850736107,3846.4736170247975,1452.397157767288,190.96466136830918,1149.2682474814246,811.6284178731868,3787.7539601424196,1461.9335803396273,194.69207224114834,1167.084630688477,821.2334879071891,3839.0979654692437,6170576,14394097,6215029,3354708,2389041
2022-01-19,1448.05810546875,191.0080108642578,1151.9407958984375,805.3851318359375,3732.107666015625,1468.3707330457357,192.7850205297217,1161.2600682274417,814.5099484757006,3824.9182761120055,1443.1945530156645,189.57771833906253,1146.1847036746883,801.0628502697339,3728.15127585643,1462.8872898146833,191.35474123144206,1155.7781504359639,814.5099484757006,3824.9182761120055,7158813,11473796,9755485,1677779,3102539
2022-01-20,1439.0462646484375,189.62103271484375,1131.771728515625,787.6158447265625,3648.1162109375,1457.642289937135,192.56828004684618,1146.6187147080616,809.467381882086,3737.208546705025,1430.5588246959283,188.97090345982141,1121.5158649762498,783.4376621708819,3633.2912682379724,1457.5945612564437,191.18134557228004,1142.0961054526654,806.1536205665276,3727.6748514328187,7598923,17329896,16494486,2886894,6176776
2022-01-21,1451.06201171875,188.1474151611328,1131.9544677734375,776.81005859375,3654.741943359375,1458.8819479476972,191.1380071860073,1143.1011266803857,787.3276222712105,3671.9503092213376,1416.7308910168329,187.23723152915,1120.145512667491,769.4621563825209,3595.2517802297984,1430.463362579881,189.40432911629293,1120.145512667491,784.2539880578632,3629.477651850565,5768847,16586264,13338594,3218477,3112358
2022-01-24,1417.732421875,183.59652709960938,1086.29443359375,769.2220458984375,3595.48974609375,1450.7284238786326,188.75421718558917,1144.2432352238623,792.4183145562355,3670.1383832091446,1399.5178762855785,182.81636396039698,1075.878705331114,760.3373557049282,3565.696952622983,1439.9522187669302,188.14743245081186,1130.6524486555923,772.2476665493494,3660.9384616878515,5934254,17354942,21868937,5300160,3258414
2022-01-25,1419.0675048828125,185.76361083984375,1084.170166015625,776.1377563476562,3594.107421875,1425.6952724611253,186.11034116866642,1091.2052958438017,779.6436307392669,3631.76551541637,1377.0595140025853,181.64612535723202,1052.9914943305807,753.8059661023894,3548.631745339576,1391.030397312665,183.76987838182785,1073.3432364243356,759.7611218927342,3593.7261671947886,6797124,18322935,24510205,3779497,3330501
2022-01-27,1406.57470703125,186.023681640625,1068.112548828125,780.02783203125,3479.083740234375,1416.1588590052463,186.8038315628825,1076.3354860223421,785.1185668192658,3559.3096926866465,1368.4767425404232,182.98974470108863,1055.7553656542316,760.0492950626708,3456.059959300652,1382.7813774798701,183.11976527915974,1067.153240392027,770.3267332789896,3557.021698928397,14308919,23149684,20020431,3593525,5718297
2022-01-28,1395.4171142578125,188.6241912841797,1067.0845947265625,794.675537109375,3517.980712890625,1417.779979929259,190.05447049198514,1085.380570319318,809.611469627915,3555.8771455912633,1392.3177767410941,186.45709355907152,1063.6812796045454,780.0278036247208,3475.9847453214456,1409.0065172157306,186.45709355907152,1080.4012055208775,783.773804818218,3475.9847453214456,12462604,15276991,14667727,5073701,3143862
2022-01-31,1416.8262939453125,190.8779754638672,1090.268798828125,801.5432739257812,3562.0263671875,1422.405194432578,191.3547396349546,1099.314017317502,816.1910090095058,3582.762151325694,1398.8025479173868,188.19078207331953,1076.381121070796,787.6639328919989,3547.868738707909,1404.4766729393025,189.40435157525516,1078.2085075089553,797.3170187140364,3574.181826854717,6421273,15039006,12143683,8041517,2739393
2022-02-01,1427.6025390625,197.42259216308594,1086.6597900390625,856.5321044921875,3623.42333984375,1446.67538527576,198.33277580417123,1105.8008860446819,859.6537521956915,3630.4306980803935,1405.1442160818206,189.96777109799518,1072.2240055314126,806.6817684848168,3562.1693555077036,1438.5694256351244,191.57142861928426,1100.0449149813596,813.933643126558,3594.2026606520703,7369742,43207074,13200509,12337459,2105169
2022-02-02,1460.217041015625,201.23667907714844,1088.87548828125,855.4757080078125,3676.383544921875,1463.8409283147807,202.23355191539943,1099.588108142454,862.9676519776474,3683.819873827121,1435.8038214543517,198.50614137519847,1085.0152959166228,847.1672977938531,3623.4238208367005,1441.8594267680292,199.372980420505,1099.588108142454,854.8513549166998,3649.4031405990686,6984645,41130638,10017691,4404741,1984212
2022-02-03,1445.101806640625,203.23043823242188,1074.8050537109375,848.656005859375,3646.25732421875,1468.5613834613575,203.88056760183264,1097.0526947844794,856.0039083591329,3701.4573288210154,1439.0462014410314,200.9333197512702,1072.2696955399745,845.6784574066895,3638.105967902809,1457.8806364830862,201.23670552084567,1092.7356258027808,854.226935113428,3671.4261875826733,5282381,27845963,9572839,2292825,1960538
2022-02-04,1453.3507080078125,203.10040283203125,1065.0062255859375,858.6453857421875,3637.009521484375,1461.7904181677036,206.741124389738,1072.8409209219567,867.1938642747908,3646.352589929501,1443.9096269766626,200.71659531810346,1060.3465889292304,846.542960374829,3593.2499508186124,1457.546756956257,205.6575755197708,1069.4374842207271,848.0317933697062,3637.3910089705255,5789979,56705951,11061241,4222492,2307366
2022-02-07,1400.08984375,199.54637145996094,1058.5191650390625,852.0177001953125,3602.783447265625,1448.5825271875938,203.49049227293455,1076.6552773098128,865.8490240810746,3653.1214049085957,1392.3176364015055,198.0727475372334,1052.991451054535,844.9579973810403,3580.998860442566,1442.0023726099907,202.84036290465042,1069.8942013561498,865.8490240810746,3614.2238816046533,6134021,24171083,10714467,3494623,1919149
2022-02-08,1394.0819091796875,200.45655822753906,1076.3126220703125,858.7893676757812,3568.890625,1409.9123473530058,201.36674200217163,1078.1171707334422,860.5663409711501,3622.5176536165854,1377.5839679914795,198.54951469735218,1055.2756253778728,847.1672553101816,3547.4875285744874,1407.9574505743099,199.63306366074428,1064.7092074142017,851.0092836789353,3614.747786128396,6990565,16201280,12060849,4766558,2946443
2022-02-09,1428.1746826171875,199.5030059814453,1088.8526611328125,858.1600952148438,3585.193603515625,1430.1773081612864,201.97350261318786,1090.5429000148201,866.0015704524149,3601.782139175202,1398.9932515721973,198.28943657839795,1077.2035705251526,857.0951648538555,3571.4174612386028,1405.6687476601355,201.36671791166418,1083.2107578128368,865.372349822433,3575.135509065544,5654171,11893807,11486225,2874380,1638721
2022-02-10,1454.3997802734375,201.32339477539062,1087.7333984375,865.7595825195312,3594.53662109375,1464.3176830108234,202.32025451795775,1094.4258400134381,867.6473626574174,3613.079610459446,1432.0369159512513,197.4226185579988,1080.4469324364052,851.9159599871992,3582.7624152111,1443.814374521906,198.246113114065,1094.4258400134381,862.952167649226,3613.079610459446,7157265,19563580,12464491,3159839,2112459
2022-02-11,1448.4395751953125,201.49673461914062,1085.609130859375,852.0127563476562,3522.652099609375,1454.3044985866495,202.23355310274283,1089.3094583902816,867.2117235630557,3577.518553286973,1429.9866200856925,199.19961642635724,1070.8534963327406,846.7367331131163,3517.9329677891888,1430.7018518063087,201.10665969184532,1084.170107884305,866.0500081483009,3577.518553286973,5355552,18096561,15943370,2682532,3851488
2022-02-14,1405.3824462890625,194.6234893798828,1068.318115234375,837.2493896484375,3559.643310546875,1429.938732637017,200.43248672374082,1075.8101213291516,858.3537176716741,3616.368794839487,1401.186513789794,193.78096614662553,1056.6460670952029,834.6839964771227,3537.0007853040256,1420.9268605224247,200.43248672374082,1069.0947212014587,842.2350575897785,3550.347958078758,7328310,22745228,10719633,5163415,5951745
2022-02-15,1447.4383544921875,197.7718963623047,1104.59033203125,848.818115234375,3639.7744140625,1454.2091916567922,198.21533110751164,1107.3085133174764,851.9160034279371,3656.1723242196153,1404.762860830466,193.82532983647363,1067.0161127888193,831.6345822106865,3573.229171101726,1407.5760590994657,195.99815738147686,1074.0969176428569,834.9744919961315,3609.4572149922983,6567533,12875311,11212671,3219287,3931683
2022-02-16,1445.4832763671875,197.55018615722656,1102.3062744140625,841.121826171875,3635.293212890625,1463.602479567568,199.27957901976873,1111.4656820826306,853.0293358951027,3674.3813610932198,1437.1389064722755,196.75200899991634,1094.5402141924444,839.427675009808,3628.5241965628106,1463.2209993758042,198.4814018624585,1110.0951724353054,848.0436674118129,3664.752236360337,5016132,11231596,10392840,2136415,3256906
2022-02-17,1436.662109375,197.4615020751953,1116.2623291015625,835.0228271484375,3607.74072265625,1451.4435648647527,198.96919115289018,1121.4701931862114,844.5100610812135,3656.1719385631677,1432.3707190715236,195.86514769360986,1100.958586872722,833.812719272132,3602.783247934866,1442.9561252044832,197.81625801864638,1105.5725473406733,844.5100610812135,3646.6382438081137,3675604,14024149,12853252,2275289,3134372
2022-02-18,1442.240966796875,196.79632568359375,1107.5369873046875,835.3617553710938,3616.988525390625,1446.6754269514886,198.17097603859372,1122.1554750723071,840.2021872388431,3638.0103698379075,1421.3561763094249,196.44158331636,1105.595411812659,829.0691939430196,3582.381398052474,1428.8423617929227,197.4614777715724,1116.6735572638147,835.0228896879695,3593.249717467661,3898064,8670947,6775458,1797851,3688883
2022-02-21,1451.5389404296875,193.3375244140625,1096.3446044921875,816.919677734375,3545.962158203125,1459.7402410340892,196.2641960681254,1113.521408425006,836.4266421556821,3649.3075438754354,1426.2198068821783,192.58368002970218,1089.3551505320604,812.7085255667768,3532.7581312760617,1434.2780378574362,195.37732669007923,1101.8721976565464,828.197907828919,3632.3375215019537,3734033,16129017,11107193,2305713,7465922
2022-02-22,1440.6673583984375,190.54391479492188,1091.3651123046875,818.807373046875,3419.1640625,1451.5389037675527,192.361986418182,1094.517332701672,821.9052609952945,3496.863671768794,1418.971996339188,188.90320083008947,1072.246853908931,798.2839318618061,3403.5288968048376,1420.7363277017073,190.67693980501988,1074.8735632656853,809.32013921327,3479.79845191531,4768098,25749340,13494914,3171552,5408531
2022-02-23,1431.32177734375,191.5194549560547,1084.53564453125,813.4346313476562,3397.618408203125,1454.9720369663685,192.89410530959938,1099.382632057145,825.777733459745,3453.962408280465,1426.3151551778344,190.72127786434683,1081.771908072454,811.3048293618344,3389.8483068098185,1454.3998748582612,192.27329940132063,1096.892949213623,822.7282375383062,3442.617403873655,4514781,11014283,7310110,1979574,2426203
2022-02-24,1353.599853515625,184.9122772216797,1030.49267578125,792.13671875,3243.02880859375,1406.5746114618344,189.16925321674708,1068.9349775897965,810.239946749099,3321.3959566317644,1341.9177357754822,183.58197306900573,1024.850893191121,788.990437862817,3232.970947994096,1382.6859425829189,186.24258137435365,1052.9915344098442,804.0925624863729,3312.005175280435,11815383,41341523,24846650,3679222,5039136
2022-02-25,1388.5985107421875,189.7457275390625,1043.3753662109375,805.0121459960938,3356.575439453125,1397.9442517188393,192.0072474791617,1054.3392021395248,808.3520555280104,3365.394106729967,1366.4263275706546,186.73037664063332,1039.8577407594298,790.9748947324337,3300.5649851272365,1373.1971645257006,187.57289996232194,1041.6164930677219,794.3148042643504,3306.285201739242,9159327,23633656,14570089,2098988,2549723
2022-02-28,1360.13232421875,191.43077087402344,1077.9114990234375,816.9680786132812,3388.465576171875,1371.8621710202237,191.96288440969914,1081.474799880528,819.9691226053701,3397.570300765153,1348.4979347759752,186.95207756951385,1024.6681305348836,794.7988779917459,3294.74931480051,1359.8939136448291,189.0805587773236,1024.6681305348836,794.7988779917459,3327.2593054143485,12440416,20034633,21297446,4123139,3288942
2022-03-02,1310.54296875,190.9429931640625,1095.72802734375,794.7020263671875,3380.790771484375,1333.5734542446264,192.0959261427275,1096.847321324664,817.9844888653711,3405.3877483139,1291.6131918287633,188.41540984670277,1064.0469205332188,789.6679660490488,3342.5130835530117,1322.2250872635075,190.14480254842346,1066.4452522759782,817.4036016629153,3386.844760217363,19252780,19295994,21471786,3807036,2761341
2022-03-03,1307.443603515625,194.57916259765625,1086.47705078125,794.7020263671875,3379.122802734375,1327.4700919721006,195.2886609031122,1103.1741392773129,806.2222172913652,3411.7282262256745,1299.719124107553,191.56381171516165,1082.7082099840911,790.9264663567596,3365.4898049278277,1316.9800265901372,191.60815789660663,1096.390225842427,806.2222172913652,3396.7126564227656,8763961,28532668,10186748,2657776,1928039
2022-03-04,1303.1522216796875,199.9890594482422,1062.37939453125,803.1728515625,3360.007568359375,1321.7482467969608,201.67410597735665,1080.0814684121392,812.8052633270468,3395.1390914131644,1274.9244324762635,192.4506691807918,1060.0039008697365,783.5206516898392,3324.446842866746,1296.9535466405964,193.07147508454167,1074.919279861678,790.2488635363436,3338.2229842700112,10609682,66835736,10805667,4082674,2370257
2022-03-07,1263.3853759765625,199.50128173828125,1023.0921020507812,796.3963012695312,3322.397216796875,1270.5853055538234,201.3193668324863,1056.2350661853864,802.5436262798166,3382.5549242511815,1236.9218019343048,195.19997298936624,1015.0747051638759,783.2786832685758,3271.5350945541027,1257.3773828726733,196.88501954542716,1040.976878437079,791.8946758707962,3289.1247149567575,13527229,45258669,17983310,3065234,3054130
2022-03-08,1266.246337890625,201.23068237304688,1021.2418823242188,827.7138671875,3432.082275390625,1272.1588737979826,202.60533279250802,1026.0386661318942,834.2000578472489,3440.710315389991,1232.1058957623638,198.43704888555695,995.8878765487244,799.8329908470662,3298.6582685645244,1241.8330010064471,198.57007389636902,1010.2779863019115,799.8329908470662,3298.6582685645244,19606246,36036336,21289374,4864275,3300992
2022-03-09,1307.586669921875,203.3148193359375,1075.421875,840.541015625,3463.209716796875,1310.972030258136,205.22158322094117,1081.3149942061316,857.5309201037887,3483.61172850832,1257.7111308005135,200.5211860099919,1020.6251706720651,832.5543028361647,3429.3173886505424,1268.3442657846754,201.94016899596676,1021.4704109600883,835.8458202264853,3436.896628700737,11567347,42294906,20414228,7276355,2719654
2022-03-10,1328.1376953125,205.7537078857422,1092.849853515625,841.7994995117188,3452.103271484375,1360.8476754926244,206.19714260101318,1098.674459093969,853.7554017514223,3512.2132654809443,1316.2648942527644,202.07320516201435,1078.117176907654,838.9436328746144,3446.430769466236,1360.8476754926244,204.8668384552002,1096.3903166288228,842.1383651969398,3512.2132654809443,11136603,36132245,17980493,2899758,2005441
2022-03-11,1332.0474853515625,209.61160278320312,1096.001953125,873.2138671875,3431.3193359375,1343.6341450727139,210.27675487978718,1101.4154783101,878.0542988237944,3470.1216561913106,1309.064614963873,204.11300129206523,1085.4491980198648,841.3154108868603,3425.313295004675,1323.6553873398898,205.6650228507613,1085.4491980198648,844.171277369734,3435.228243526473,7575390,41699184,12257423,7194497,1623423
2022-03-14,1375.6767578125,211.9617919921875,1105.00146484375,863.7750244140625,3473.125,1382.7813464417209,212.36088052582946,1107.536943867363,882.7011002707912,3478.2256197975194,1349.4038656655414,208.6803778352208,1084.5126966388289,861.548437681618,3413.0627230304694,1349.4038656655414,209.5229010801435,1090.4058154484185,873.1654735941636,3413.0627230304694,12509063,35113638,8340678,3861194,1765688
2022-03-15,1357.986572265625,210.94192504882812,1079.693115234375,863.1942138671875,3426.314697265625,1382.3044497886399,214.09030108301988,1109.1585862419026,879.0224019860914,3488.3791474323016,1346.3044546320198,209.21251862349945,1069.3687391909007,853.2228772356099,3418.2110561742957,1376.5825962538129,211.96181960461487,1109.1585862419026,865.1787790586166,3488.3791474323016,9433964,32998305,15925769,4039746,3651133
2022-03-16,1381.0172119140625,215.154541015625,1097.920654296875,860.8224487304688,3485.423095703125,1387.5496388214187,215.50928339419866,1099.999256496341,871.2777701548661,3496.958958543439,1369.6211158239685,212.05049783916536,1085.9288765456129,852.3516926317409,3447.6220921027025,1379.9204999138094,212.84867495723324,1088.1673433369806,871.2777701548661,3470.7413000483616,6682054,21629521,11149828,3134307,3090475
2022-03-17,1411.4383544921875,217.1943359375,1133.71337890625,882.5074462890625,3501.487548828125,1420.7363670608806,217.63777068913438,1140.8855358502785,885.7989633396703,3537.0005598399953,1402.3787525021787,215.24322573681962,1103.2884740999157,863.7266075460432,3489.6181460613047,1403.7614872939823,217.50474567666592,1111.3515469423237,863.7266075460432,3524.225502672436,7411977,34223740,21422098,5484100,3600452
2022-03-21,1417.5892333984375,216.83958435058594,1127.1805419921875,884.63720703125,3457.584716796875,1424.4077989066186,219.72191011393727,1134.7638992532557,901.2883024164458,3540.766195993424,1404.5243808728173,216.21877843114416,1114.2066185758324,882.2169913964045,3446.4303414959704,1418.066054533116,218.0811961894695,1116.490760873324,883.3787067185895,3523.653262010818,6128938,27975134,11999466,3878744,2413831
2022-03-22,1424.8846435546875,221.4956512451172,1156.3035888671875,884.927734375,3528.372802734375,1428.556143070015,222.3825207195721,1158.039503392619,892.5756403950853,3537.954212755897,1389.6474912736367,215.99706321000752,1120.8764806914114,873.6979560266426,3455.9644357963152,1412.6303634735189,216.88393268446245,1123.8457572912605,884.6373202791,3470.264978289266,5230907,36945426,22557065,2174495,2907611
2022-03-23,1410.6751708984375,223.49110412597656,1159.9808349609375,872.05224609375,3539.288818359375,1448.3917650438875,224.99877950285529,1171.6985588507555,896.4480359966493,3555.877587217785,1405.2870693903167,220.38706101311578,1152.5803007954287,867.2118139339409,3517.9334347845816,1437.1387409457127,223.00332321601618,1152.5803007954287,888.7033445409547,3535.0940856859697,15594128,40491633,15462187,2578669,1596195
2022-03-24,1375.7720947265625,226.0186767578125,1178.0028076171875,879.8452758789062,3574.9921875,1401.5204369641083,227.48200588557555,1180.5154488766732,885.5086166095582,3582.952682001843,1368.0476153375814,223.00331261484592,1146.6415549864084,857.2404827193642,3522.6997850044268,1398.0396192682313,223.44674732417454,1146.6415549864084,857.7245259055412,3527.4666318041623,10080022,38239419,13168266,3141478,1879046
2022-03-25,1364.566650390625,224.68836975097656,1185.8603515625,873.552734375,3534.56982421875,1384.688477574475,226.8168509154611,1195.065434779435,885.7506583971449,3603.260145538093,1353.218284902328,221.05219976804955,1177.2490511325275,867.6958235061861,3500.772920866749,1383.734835372289,226.4177623886894,1179.7616924170409,882.7495551220429,3584.574009611801,8183231,29284643,14222488,1571676,1690133
2022-03-28,1366.378662109375,227.9698028564453,1197.78369140625,876.989501953125,3534.807861328125,1371.3375552438858,228.81233973967036,1201.3468716912448,881.8299340003609,3539.8607659616723,1336.6249540680874,223.97890348656432,1181.589032177552,870.6000961983905,3490.4761819267733,1364.566718552432,225.2648616041716,1192.32449030425,879.8937611814666,3522.7001158708263,7877443,24916402,9891424,1545077,1760990
2022-03-29,1384.4979248046875,225.79698181152344,1198.0577392578125,890.01025390625,3532.5673828125,1392.5561556000407,228.36889796784817,1205.1157072260025,892.5757066329054,3548.4408901455176,1363.708476293825,225.04313731783097,1191.136798094552,872.3426761990369,3518.8864388842308,1374.1985414960852,227.96979586380235,1205.1157072260025,879.070888841985,3522.4615741174507,6188724,18122714,8684065,3177777,2689063
2022-03-30,1408.48193359375,221.0078582763672,1221.0819091796875,891.2202758789062,3557.546142578125,1414.0131054400904,227.3933154377406,1227.9571742954338,892.5756204125012,3563.6953295409335,1386.6436182827665,220.52007738550424,1195.56797892916,879.4096696031595,3533.378131711088,1403.7614508230065,226.2403960098599,1205.9837071172706,892.5756204125012,3563.6953295409335,10054871,17603827,15811550,2084073,1583455
2022-03-31,1402.18798828125,222.29383850097656,1203.6309814453125,885.5569458007812,3565.5537109375,1415.8727325481461,225.5752665322141,1219.59726222902,897.4160030142926,3579.56819405513,1397.9443264420645,221.2739439718437,1200.8215695026397,881.7329930859036,3546.7246659742245,1402.8078790831828,221.36263633635735,1217.427308694976,891.2202270392529,3565.601425957,7147857,25656796,13223718,1901705,2168110
2022-04-01,1436.185302734375,224.64405822753906,1213.27001953125,879.7001342773438,3583.4775390625,1439.9998719315447,226.46214349945916,1217.5185751022145,889.6714125020713,3587.5293593594115,1402.1403192142013,220.6531452790802,1197.8064131011288,875.2469013303909,3554.2091425278195,1407.9575139576023,221.71738602549152,1204.2019634213796,884.8309804427564,3573.2288171350183,7284278,14305709,7922880,1184766,1387014
