Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2022-04-19,1279.978515625,235.50030517578125,1206.3948974609375,892.5756225585938,3310.025634765625,1325.133566971731,245.3597253126141,1218.8207156283015,907.8229827053376,3397.4026740888253,1265.4832007342773,233.02419785611266,1165.3945188222701,885.8474105493955,3278.8025746003837,1316.8845386507533,244.9095239817653,1168.569456559645,901.2400072848387,3384.4843843238637,37048011,23380138,26141820,2001066,3170014
2022-04-20,1291.5177001953125,233.69949340820312,1241.8675537109375,894.0277709960938,3390.96728515625,1296.8580733247074,239.01189094821868,1248.9713175668496,901.2884188385092,3402.7413373022946,1273.446110348247,231.89868813446435,1210.1864513522937,886.815515655167,3317.747972993797,1291.6606533986455,236.71584773733707,1213.8411033760067,888.7032959116557,3336.815490079968,24662868,24510612,25072240,1455897,2640370
2022-04-21,1310.6383056640625,234.46482849121094,1270.9449462890625,913.9703369140625,3459.46728515625,1315.8357261805072,238.11147546058882,1274.0970462999294,915.809724689481,3474.101697980549,1290.5642045760555,233.74451741183339,1248.0577228374696,891.2203067552857,3401.0730126531466,1301.7217732104355,233.83456316628218,1256.6918619993369,901.2884288434532,3413.085641814041,26223135,23412279,21708633,2410164,2280996
2022-04-22,1292.757568359375,235.0951385498047,1260.30078125,895.2862548828125,3444.1181640625,1311.59200509213,236.80589809747275,1280.0357829533,912.1793737006187,3448.360640278219,1286.606621661854,232.799095294314,1253.63105586691,889.0420860365709,3404.9820367026978,1296.9536180530072,234.1046901343837,1260.346456851841,910.9692657493046,3414.1345384722968,10329574,15671273,15054154,1745381,1581465
2022-04-25,1302.4368896484375,229.82777404785156,1231.155029296875,871.27783203125,3382.76806640625,1307.1097599080406,233.20428395061137,1260.1179524637025,892.9145412251022,3416.8989676006904,1260.9534521967025,227.3516667858277,1216.8334323192007,867.986314364208,3368.3722310579074,1287.4170243641886,233.024192431221,1252.8087686869983,886.331564978328,3392.1111960723374,10467744,24208645,17063215,1146270,1960694
2022-04-26,1308.4449462890625,233.1592559814453,1267.998291015625,888.7516479492188,3380.95654296875,1317.8859118001228,234.73496047548994,1276.837969729548,895.2378382105945,3420.6168353844105,1294.235652932151,230.72815805653417,1236.9567662507138,875.1984392604397,3354.1188753626693,1308.3972176101533,231.04330445096426,1238.0074258969112,876.118133096067,3408.4612943051675,8508421,20536714,12227666,3142879,1943469
2022-04-27,1308.9217529296875,231.85366821289062,1269.231689453125,877.1830444335938,3395.161865234375,1315.0726990473972,232.75407080789213,1291.9132486351143,892.2852273993506,3402.0738398104863,1293.2342676373519,230.27796367163796,1258.587462723263,874.7628284859376,3342.8216267197545,1296.953495797288,230.68315583063128,1258.9529883377872,881.0069974483513,3380.670599571184,9027167,16580824,19338945,1586283,1727648
2022-04-28,1307.77734375,235.0951385498047,1288.190185546875,891.6075439453125,3417.184814453125,1315.0727306212984,237.4361909467702,1302.4204311461608,897.7548687404161,3436.3475277501834,1298.9561524822357,232.43893972819046,1272.772132649719,880.2809216347356,3373.091185148812,1308.3972345267741,233.6544888072022,1283.6675760306302,890.6394575783795,3420.7122582459187,10386861,27924384,25614076,3150038,1703660
2022-04-29,1320.4132080078125,233.69949340820312,1274.6680908203125,899.013427734375,3381.337890625,1339.6291251298308,236.80589349664558,1304.7731467025958,936.1879087493589,3454.3188543928,1307.9682448716126,232.7540816307334,1268.752133531133,890.2038063483209,3371.9472786848823,1316.360227917546,236.80589349664558,1304.7731467025958,894.5118024959838,3429.2927397366734,14200738,20419904,18214862,4290688,2051115
2022-05-02,1338.6275634765625,236.94094848632812,1270.1910400390625,893.9310302734375,3377.23828125,1341.2500796321606,238.1564975421839,1281.6345901045565,895.4799449216226,3382.5295633982264,1298.9084573763557,231.44848690372237,1259.958014181164,873.7463928193068,3329.903266717989,1298.9084573763557,232.30388040031548,1261.7625628451917,893.011336350381,3355.7873261283466,9747158,18965820,9467006,2119174,1324161
2022-05-04,1293.138916015625,233.8795623779297,1230.5382080078125,872.1489868164062,3317.509521484375,1338.5322647114726,239.55208745206184,1274.5537765928625,891.5107131607616,3380.1462665303566,1287.4170624049364,232.84410494098242,1222.6122832882447,866.4372539099016,3303.733287387765,1335.0991758273415,237.70627321568213,1272.2696341542794,890.7361968371478,3373.520351109264,14527958,25951999,19247660,3925917,2305825
2022-05-05,1290.2303466796875,235.9504852294922,1206.4404296875,850.1251220703125,3349.59033203125,1311.2582066675413,238.78677534056058,1247.1439120703812,889.8650582011205,3368.276590197435,1284.0794002020687,234.46482646728393,1202.3746973429188,844.7521951144041,3322.8483279303396,1311.2582066675413,235.9054760917095,1244.174514898695,876.1182190787769,3348.351129738373,8931456,17932895,17210669,4462293,1612262
2022-05-06,1256.51904296875,240.0923614501953,1197.189697265625,855.1106567382812,3272.558349609375,1273.1124418982452,240.72265429728736,1214.7090684591842,857.4340876012486,3312.504708451607,1252.132311769585,233.11424090329834,1184.8095559027615,834.006386234316,3264.835911380782,1268.344230505368,233.20428666404123,1193.3295050253437,834.4904294068257,3297.727381359651,13365634,34490123,19649948,2350532,2010812
2022-05-09,1258.664794921875,236.7608642578125,1150.4332275390625,857.1437377929688,3284.4755859375,1265.0065396430018,239.6421359643435,1186.4313990691257,862.9522562986705,3294.8672907130754,1235.443627672453,234.5998761302824,1145.2710390876546,840.3474029949313,3190.806398636412,1239.7350181197908,239.6421359643435,1176.312562358624,840.3474029949313,3239.571485486988,16381217,21403710,18083752,2522123,2481830
2022-05-10,1278.8819580078125,233.8795623779297,1130.4925537109375,834.3452758789062,3278.421142578125,1290.277936081964,240.2273893646064,1154.224893475783,862.4197826792787,3303.256629555462,1254.0872600491052,233.2943062160121,1122.8863583311434,819.4851726384595,3262.4520973907215,1254.0872600491052,235.90546811556334,1139.7891087133974,856.7565006320575,3273.892607375727,10056906,18033260,19511677,6975331,1622685
2022-05-11,1286.0819091796875,230.18792724609375,1118.9119873046875,827.5201416015625,3252.918212890625,1292.1852428340262,236.08558096925105,1135.1979964297846,839.3308060532196,3287.668714070568,1267.0567929438525,226.6763624788845,1106.4176570044551,823.8414255493539,3224.4598523037025,1290.2779583427582,233.20428155722377,1129.578931172324,825.777598112337,3274.8458561779885,8551462,17344099,16643899,2768829,1841769
2022-05-12,1257.091796875,227.71182250976562,1096.1163330078125,822.8734130859375,3249.724365234375,1280.004140267053,230.86323175460095,1112.3108714941027,828.5366947057843,3288.8604888295536,1247.3962107757623,224.3353126045849,1082.6855309547827,808.5457466520194,3193.904397703578,1274.5051071940065,229.6026735522884,1108.9532313983084,825.6808871890341,3220.503489728782,11191145,20044726,20490321,2700591,2807195
2022-05-13,1245.8045654296875,232.8441162109375,1108.5419921875,854.336181640625,3255.68310546875,1271.5146538732074,234.8700220466276,1132.0229967577814,860.6287427518591,3279.517501780296,1241.60801178666,229.152460081392,1103.4026412800768,832.6994759161479,3224.4600463006254,1263.8450943795688,229.55763850071938,1108.2679385841418,835.4101058081426,3274.846053206343,8384119,11921627,19308778,4870689,2187823
2022-05-16,1259.0694580078125,228.7923126220703,1108.8160400390625,857.3372802734375,3219.359619140625,1265.7261204564911,234.0596734765652,1133.3933770518554,866.1952943450816,3270.0791678454484,1239.9678692269522,227.80186423845552,1103.996418885784,847.1239807130379,3209.6352320152055,1253.1846268848947,234.0596734765652,1112.128004041224,853.8038004149961,3255.778530085191,4902178,8186859,13437911,2739020,1195813
2022-05-17,1267.6556396484375,238.33657836914062,1155.3897705078125,863.2908935546875,3290.671875,1270.549830606539,239.05688945535292,1160.3007432346865,867.0180018964287,3305.35376863963,1252.4128534964639,229.42258441720398,1111.0087969099914,850.6573801006143,3194.1900616272746,1266.3049936483371,229.60266218875705,1112.4249821459287,852.0611169482434,3212.8763196756713,8320722,17797974,16551828,2317400,1754076
2022-05-18,1267.5592041015625,240.22740173339844,1159.5926513671875,870.454833984375,3288.002685546875,1286.2749960559818,241.12780432981762,1174.0512742938924,879.9904605545847,3332.0486033659945,1263.79673226169,236.9409377520897,1145.8421210589095,859.6606479345118,3282.520774396845,1277.3512405037523,239.50709064750572,1160.1865549882743,862.5649068802364,3303.447327800621,7866192,20200332,17276788,2878378,1866781
2022-05-19,1241.65625,248.19601440429688,1132.8680419921875,856.3692016601562,3109.864013671875,1250.676455262567,251.43746982424244,1147.7835412963072,871.277755782919,3246.2444626866645,1233.2148593972086,236.4457694198696,1126.5638428485388,850.3186616894415,3079.4037046924896,1240.8361349866373,236.4457694198696,1134.7639417959872,856.7564598532038,3238.617456606931,10268753,78287713,14699118,2715634,4642963
2022-05-20,1274.3604736328125,252.1127166748047,1198.9256591796875,886.4282836914062,3139.46630859375,1277.4958471839695,254.22866818537503,1208.0393914427182,888.4128488772942,3159.391768436174,1246.769209935616,249.41150899614607,1142.9869449255991,860.6771515126535,3117.5863819347846,1257.0436114331635,249.41150899614607,1147.783607958272,864.5011043853457,3155.6736961570946,6959675,32370771,21793091,2877917,3065125
2022-05-23,1258.00830078125,247.16049194335938,1190.9083251953125,892.6239624023438,3166.876220703125,1283.0430047529424,252.51789793300904,1212.2193750416823,901.5787606904336,3183.2265233808707,1253.2810987974146,245.85489729704346,1184.558329558556,887.3478802421716,3114.678893064532,1267.6556037013515,252.11270580743397,1202.146213993045,890.6393973019025,3150.71654664328,9743160,21700165,15252755,2195036,2293690
2022-05-24,1272.430908203125,243.8740692138672,1194.9969482421875,880.86181640625,3134.699462890625,1278.2675732852265,247.61073480715336,1205.1156645014323,901.1431786963144,3169.8314523463773,1251.1586769821242,243.1087214470233,1186.705497653737,878.0543422833225,3122.877696705452,1254.1493171855052,247.61073480715336,1190.9540534654761,898.3841561619881,3160.5835213743494,6435398,15547968,13527818,2911410,1711510
2022-05-25,1281.9337158203125,245.53981018066406,1193.2381591796875,882.1202392578125,3040.303466796875,1288.8314435012824,246.6202768585493,1213.6584143035645,893.204839095676,3160.4703411634514,1276.5311317341934,243.5589133873794,1188.4413754806435,878.296286594886,3027.2503570574145,1283.0913451159477,245.76491083998695,1203.745238550085,885.7989553423209,3160.4703411634514,6443556,15288648,12714544,2405811,3548046
2022-05-26,1318.496826171875,245.7701873779297,1181.863037109375,871.2293090820312,3097.219482421875,1322.645213480593,247.1985367325436,1203.699475880604,893.0112516215644,3111.1845873607645,1292.738574809624,243.14384128858063,1164.0009793047864,864.9851404032382,3052.6849579650125,1294.812768463983,247.1985367325436,1198.9026925285402,889.4777128635643,3062.714798170044,13496214,18420159,17882023,4113170,2813186
2022-05-27,1342.952880859375,248.073974609375,1176.381103515625,875.0532836914062,3130.188720703125,1345.5093219798152,249.4562589520216,1190.108796154797,883.6692168356647,3147.081021974341,1322.404078062912,244.24963209660174,1160.39210620289,867.4053778190186,3099.379116522986,1323.4170919986973,247.88965878129665,1184.5812027866161,873.1655034735584,3122.4142645228976,12015859,13468067,16521973,2374509,3103153
2022-05-30,1352.1177978515625,247.93569946289062,1217.3587646484375,859.951171875,3239.5576171875,1370.3993899141035,249.73268018189182,1221.5615239739543,886.2831348310801,3250.451416259606,1349.1270397123164,246.59950826908326,1185.1065955235417,858.2086281024058,3154.231684055163,1360.5109043480215,249.2719187793422,1194.6085702316102,876.1182272224222,3164.453437187523,6312337,11819102,13853398,3541617,2094624
2022-05-31,1339.962158203125,249.4102020263672,1202.671630859375,833.1351318359375,3229.095947265625,1355.2532282991208,252.95807131044276,1223.7543031829737,854.6266617238762,3247.3799086034956,1331.3278687688946,245.4937291554405,1194.9284084769793,824.0351551323523,3191.327808642114,1346.6671047229142,247.93575955631164,1206.668849947867,839.572930028007,3219.305821865817,6742694,23208345,70620653,24360628,4840965
2022-06-01,1345.654052734375,250.51602172851562,1203.0599365234375,812.4664916992188,3220.313232421875,1351.0565189309743,252.5894483837813,1212.9731118878874,847.0755796685331,3251.7946442013435,1330.5078339352594,248.99551447251727,1195.156729089024,806.0286936588166,3205.772390833451,1331.3278311478355,249.4101829299811,1203.4253412980215,847.0755796685331,3251.7946442013435,6045948,14699792,9776989,5999099,1493835
2022-06-02,1336.2479248046875,252.03652954101562,1244.5401611328125,832.1187133789062,3285.388427734375,1339.0456662482497,252.91198760200925,1248.2633268576208,835.3618385054326,3294.026609402388,1329.977177808568,246.8299304419376,1203.2884467479423,806.2224003092736,3211.771970828775,1338.3221185179284,249.45627650226956,1203.2884467479423,810.046353682812,3220.1221662427192,5737510,14240994,22126569,3553217,2657939
2022-06-03,1331.6171875,251.29931640625,1269.7569580078125,837.4915161132812,3301.848388671875,1351.3458736556834,254.06388521986045,1287.0479508350386,847.0755950522224,3337.505018409081,1327.7582665686255,250.28563555006318,1252.6258297715633,827.5686305712409,3293.2582450169675,1348.982331691185,253.41880791429205,1253.5395833898299,834.6357085198058,3320.3244967736264,3478622,12487862,23939791,2618353,1913622
2022-06-06,1329.8323974609375,253.23448181152344,1264.2979736328125,832.3606567382812,3293.0185546875,1338.0808883995076,254.156004712035,1285.517673613419,846.0591026342677,3314.182145225444,1312.6602692637205,248.53473751703206,1257.1028581470161,830.618113073769,3241.381380856504,1327.758321586318,251.02283247482507,1269.985552620149,837.3947177258859,3280.589218760663,3086633,10925182,11093152,2095566,1084210
2022-06-07,1314.54150390625,252.40513610839844,1266.67333984375,821.1792602539062,3227.511474609375,1325.8289192527716,253.41881700093202,1275.0561409429654,830.037274140903,3281.4042526480944,1306.3412962272514,250.88462883092268,1257.2170413973233,811.8372031837359,3221.080877291582,1313.9626892701306,251.76008690234926,1265.3713436802875,827.7138432267491,3264.3198078044916,5126983,10828539,12358255,3031449,2308256
2022-06-08,1319.1722412109375,246.87600708007812,1244.4259033203125,820.2111206054688,3267.295166015625,1332.2925497920367,252.86590660445273,1270.4422655186836,826.7457031538156,3276.7012301083973,1309.1390224965921,245.3094348472934,1240.8854401986373,810.8690641421719,3211.962923707693,1324.864173557387,252.4512381263554,1266.6734244004224,818.1297114181128,3244.2600217846416,2993294,14361969,12479250,3208941,2185707
2022-06-09,1329.10888671875,249.59449768066406,1278.551025390625,831.44091796875,3289.3232421875,1333.305557734161,250.3777978159847,1280.4924800493743,834.5871985302124,3298.8251469894503,1309.283749719946,244.89472499138893,1238.0074055365444,808.7877333786013,3218.2982026538316,1314.2038506951637,246.7838357977663,1238.0074055365444,819.0010323068113,3248.915659749575,3655908,9860194,17278305,2297715,1279197
2022-06-10,1303.4471435546875,248.9494171142578,1239.948974609375,818.7106323242188,3224.824462890625,1319.7028262897356,249.73271723935375,1274.508124039323,826.6973446562287,3256.5938630955193,1296.2116659784106,247.65929062020783,1234.1243689934488,815.128701036645,3217.242154169225,1312.1297166462195,247.93573625370126,1266.2851869447563,822.8733917828364,3246.0360875299284,4577715,8371061,18093057,2124778,1527582
2022-06-13,1279.811279296875,243.8810272216797,1216.4906005859375,803.0277099609375,3090.165283203125,1283.091386092505,247.98181533136804,1221.0132096229022,823.8415686277972,3160.6143523835713,1262.156784267497,242.360520077661,1195.2023893618195,793.588867077129,3064.106630713653,1276.9170882004257,245.49369227923066,1210.5976028269408,813.192617681962,3157.7349588041143,5446286,11092690,17620803,2191412,3030921
2022-06-14,1265.7261962890625,244.61830139160156,1200.593017578125,798.7196655273438,3081.47900390625,1279.232420944586,246.46134746538223,1220.5793545069496,808.981416730111,3108.689132091015,1258.9730839613007,242.40662360494372,1193.9004548694525,795.6217772569366,3047.0701575915677,1265.0026485396595,242.54487455859828,1210.6205031589434,799.639359416773,3061.7551114174134,5935178,7422193,14714312,2461692,2611493
2022-06-15,1261.336669921875,242.7291259765625,1186.06591796875,796.0574340820312,3077.39990234375,1269.392262689932,246.32305965819958,1204.7959348444308,803.5601036742981,3103.9862560015777,1252.6059307685293,242.40658733737712,1180.629675723532,793.0079973775572,3072.3129268587045,1255.7413044580321,245.12509113853625,1195.7735538240995,798.9133007765487,3089.1093892829554,5905235,5059474,11195535,2008725,1404536
2022-06-16,1236.1090087890625,240.2410430908203,1169.4830322265625,788.6031494140625,3015.684814453125,1273.9746739307632,246.87599142344786,1214.731964725186,799.6393578915553,3114.400116065784,1232.9253516202207,239.13520430739146,1166.742012850329,780.8100657944447,3007.094670646912,1263.79672192683,246.04662639720047,1198.263252337325,796.3478405316563,3109.745002809715,6084596,14293357,17111475,2327414,2032028
2022-06-17,1244.2608642578125,242.63697814941406,1183.187744140625,768.079833984375,2964.71923828125,1253.1846192447363,243.42027827067253,1199.1082265581063,784.440459982589,2993.369295448499,1226.75098632508,238.25974419710585,1167.701300711285,764.6915313170911,2902.2845807978083,1230.0310927921776,238.67444076796278,1169.4828905891131,779.5032425880419,2967.6947050987606,7361961,16654660,24457187,5719089,5240434
2022-06-20,1275.5181884765625,243.3742218017578,1161.7398681640625,779.5997924804688,2987.274658203125,1278.267646275944,245.26333263964744,1195.5680896926403,787.5381110100132,3012.5654246340127,1248.5057401024294,240.84003363633798,1151.7123816357434,769.1444735063989,2945.6195263088125,1258.6835740987256,242.6369865527734,1190.0403750607852,775.4370337050037,2969.614471945085,7968420,17081136,12066797,2745302,1502769
2022-06-21,1289.4102783203125,248.71902465820312,1180.49267578125,791.3621826171875,3082.82275390625,1306.244774280214,249.59448266075805,1184.741110853115,794.121205023957,3107.585586076227,1277.351150049631,243.37420309644367,1155.0015820103663,779.6483025667563,2999.7522005242795,1289.7479103589067,244.2035680804895,1169.4830434053906,780.8584104797782,3004.167364502692,6610342,13883034,11720049,1342717,2964461
2022-06-22,1283.33251953125,244.4800262451172,1144.631591796875,783.4722900390625,3093.38037109375,1289.796165626449,249.08764097361654,1168.706501588734,794.7989124233355,3119.870884947082,1276.5311236091181,244.11142269136693,1142.5301515285014,777.6153792984704,3055.0364946285576,1285.2619801883163,246.04662650186637,1168.6151503816218,788.0223078107127,3071.2569842345315,4079849,11320918,10617206,2032073,3336315
2022-06-23,1288.0596923828125,244.66432189941406,1126.061279296875,798.574462890625,3175.77880859375,1300.456453269375,246.27698692134993,1153.4939462565972,800.1233774334337,3184.60890093556,1271.9969092252752,241.80759537888414,1116.9475476533491,782.6978229339759,3093.380078894449,1283.573672904231,244.66432189941406,1148.9484993341132,783.665909295057,3093.380078894449,7686122,9067252,19446323,1778752,3692578
2022-06-24,1306.052001953125,244.98684692382812,1142.09619140625,798.2839965820312,3160.710205078125,1313.6251116883268,247.29065397008821,1147.0983948217652,807.1904029980801,3210.523616792272,1291.3398640365797,244.3878627163294,1127.454744304901,795.2829524717758,3145.737265780769,1291.3398640365797,245.21722762845414,1132.936783210017,801.4787288709324,3204.764830035694,4006716,7013132,14240234,1404748,2132118
2022-06-27,1308.4154052734375,248.76515197753906,1138.7154541015625,808.9814453125,3181.44189453125,1327.4688277649768,249.41020122178492,1162.6076576950322,820.937289035584,3227.704104152471,1304.3153016993087,245.58588629057076,1133.6446170654622,801.5755605205937,3173.5715990065855,1321.6804462485597,246.04664780331103,1162.6076576950322,801.5755605205937,3215.32280558659,4902082,8172964,15474529,2980249,2037686
2022-06-28,1298.4306640625,250.51602172851562,1154.7274169921875,802.1563720703125,3184.753173828125,1303.3507655311319,250.88462528714422,1157.5826254205356,810.7723647153438,3196.1268721936685,1291.1951860895292,247.47497909387002,1133.8960802024349,798.719677147786,3141.034568787617,1296.5976527563591,247.79751775366336,1133.8960802024349,810.2883215125287,3174.0515214247635,4885287,11240154,13572847,2823691,1400046
2022-06-29,1296.54931640625,252.5433349609375,1178.68798828125,811.9339599609375,3158.214599609375,1303.109529940948,253.41879294927543,1186.3856553354426,816.7743912721542,3199.006005317747,1284.297287976226,248.02787845655246,1142.529954233759,797.5578435142463,3139.4985428725927,1284.297287976226,248.12003636942694,1145.362324504861,797.7030800885013,3139.4985428725927,4997023,16018449,19205146,2975927,2133994
2022-06-30,1300.45654296875,252.03652954101562,1185.7689208984375,804.092529296875,3135.755126953125,1306.2449252074832,253.1423683419919,1195.0196790944162,821.0824926562354,3177.79407831764,1288.8797784912833,250.65424510111976,1172.223931675006,797.364376177992,3124.1414811730524,1288.8797784912833,252.45122612204395,1178.619481785339,809.3202194208789,3140.458041904217,6237911,19262054,23112959,3809670,2719603
2022-07-01,1306.0035400390625,262.03509521484375,1100.36474609375,802.7857055664062,3181.826171875,1312.0331039358264,262.6340795964103,1184.1015357824997,810.2399832058292,3199.0064608779226,1283.1394808485015,249.9170722544873,1080.4013666583253,798.6713380672718,3121.310866276488,1296.5491367429686,252.03656410392352,1176.2897996268855,803.4149854070798,3128.941212859894,5736226,35165665,81997149,2316527,1502879
2022-07-04,1307.836669921875,268.9925537109375,1102.64892578125,802.930908203125,3104.99365234375,1312.2261221788451,270.28268026547454,1115.5771755517508,812.8537941047697,3184.560789380935,1294.9092601989016,262.44973489256785,1080.9038346619036,795.6702599824094,3095.3956751703568,1305.9553751560902,263.23303505438844,1086.77411629401,798.9617183900832,3178.8500398278893,4243740,39881736,41857728,2097164,2622535
2022-07-05,1304.8941650390625,264.3848876953125,1111.579833984375,809.1265869140625,3086.99755859375,1330.7007002636944,270.0061824423615,1126.038456527804,819.7755371246951,3140.45824654916,1300.7458954563026,263.3251420918252,1104.202016602596,800.2686319639639,3078.023355876571,1315.8921138840408,270.0061824423615,1106.897360208046,802.930869516622,3124.1416847547416,7162859,18568655,17647327,2682730,2170627
2022-07-06,1322.8863525390625,266.5965576171875,1101.8035888671875,810.9660034179688,3129.660888671875,1324.9605461251986,267.24163488147724,1115.5541176085094,815.7580430000503,3137.099322126512,1299.5880934974227,262.91046610158094,1090.908268073673,804.7218342102447,3073.512713562681,1300.456374273587,263.6477012782901,1105.5724295245202,813.1925903598262,3089.1094288707905,7524539,18292925,23943726,2364840,2182144
2022-07-07,1346.570556640625,269.0386047363281,1090.9539794921875,822.3409423828125,3155.67138671875,1348.6929161265564,270.14441527217656,1111.5797732814808,825.6808520288092,3185.952820771927,1325.9734711845488,265.85933968514263,1084.969509837668,815.2739240123544,3133.787949346105,1331.327771283725,268.1631467881335,1108.2221336923733,816.1451662543751,3139.4986995651752,8871571,13794991,23301033,2327906,1989921
2022-07-08,1347.82470703125,270.0522766113281,1092.461669921875,830.32763671875,3134.172119140625,1360.2697517169659,271.34243117907414,1104.613313326111,832.0701802526046,3172.132174324835,1345.5576143313747,267.6102465326328,1088.4186541641254,822.6313387663185,3119.3432879139827,1360.2697517169659,269.914053799826,1104.613313326111,826.2616624148901,3167.333184651121,6237015,11110418,19010108,2927832,2136916
2022-07-11,1356.5555419921875,271.8492736816406,1107.30859375,829.8920288085938,2988.61865234375,1360.1732806361067,273.64625470588396,1109.5469397737156,835.4585253564496,3095.348128546647,1344.1104975041194,269.1307696957646,1082.6854583050267,823.9382740833576,2981.1321820979488,1344.8340452329032,270.00622775837525,1085.654855583519,829.4563781308664,3077.2558449797643,3731416,12352667,13847467,1768048,6974600
2022-07-12,1342.711669921875,269.72979736328125,1105.732421875,824.4223022460938,2960.68798828125,1355.6872452665962,272.17182772509443,1114.5264247032646,832.5542511245563,3010.117570999193,1340.396293663933,268.07103906500487,1098.2175774888256,821.9053014008701,2956.416935280454,1355.6872452665962,270.00624301833534,1098.2175774888256,825.7776467549378,2989.6738326410177,4938487,14074628,10778989,1695338,3734815
2022-07-13,1309.9591064453125,270.97381591796875,1086.134521484375,832.699462890625,2916.5859375,1345.0270317640252,271.66495813995573,1111.9226280873092,835.7005068156574,2984.9715394899217,1306.486100674005,269.7297824165114,1084.05603991937,822.2440834764369,2912.9866952900043,1340.9752113249895,270.0062280562466,1108.8618794074898,827.326536602162,2979.2127519539285,7972805,9277570,14224132,2663538,3863530
2022-07-14,1303.39892578125,268.0249328613281,1095.08837890625,851.8192138671875,2885.791259765625,1324.2370768179433,273.0933086557321,1111.8997795163002,854.7718654548962,2941.8470633108846,1301.6623641261383,266.45833273036294,1085.860457354083,836.6202461608231,2855.237238090741,1313.9626755158795,271.2041698951392,1090.9084571807557,839.7181343378054,2940.8847319195497,5186205,13414357,16970315,4934156,4764908
2022-07-15,1314.0108642578125,270.5130615234375,1097.212646484375,850.3671264648438,2881.79736328125,1316.760321875771,270.9277581165533,1103.2427925242473,856.7080806350148,2914.8051384385612,1299.2987281676797,266.78090467599384,1088.6699798728641,844.994199617693,2841.7642878025404,1305.2800085213062,269.08471214297134,1103.2427925242473,856.6596881319596,2904.845150594101,6797823,11025420,9603210,1413559,4574806
2022-07-18,1300.0223388671875,272.1257019042969,1106.5548095703125,854.6266479492188,2948.10205078125,1317.9180149428018,273.0472248069496,1107.8110093612281,867.0181418465445,2961.045360274546,1294.7163223151585,270.697352654244,1092.8726719861108,850.512280817356,2900.755395991584,1300.456420388201,271.8492562825599,1105.9837437553965,860.2415371587706,2909.1276316343133,10166110,11315876,15160908,2866600,3202795
2022-07-19,1300.504638671875,271.48065185546875,1113.3387451171875,847.3660278320312,2958.447265625,1310.6343061259324,272.40217475509854,1117.8613544563116,862.8554104829988,2962.970176153748,1289.8443224833034,269.7297639707015,1096.5273453757022,845.6234841012586,2915.9122653207983,1289.8443224833034,271.84925539079126,1096.5273453757022,851.9160458032142,2915.9122653207983,7896269,9188419,16439888,1604458,1865074
2022-07-20,1316.905029296875,274.79815673828125,1143.443603515625,839.81494140625,3045.58642578125,1322.741576448447,275.99612533206545,1161.4883641035365,856.4660390936676,3052.467001232407,1307.4506260680762,270.55914551599693,1135.7917327813682,834.5388587753437,2981.3508055890125,1311.9366451283217,271.75711410978107,1160.3463533603945,856.4660390936676,2990.733536628328,10173931,15789281,23924246,2885666,3402251
2022-07-21,1312.7568359375,276.0422058105469,1135.8145751953125,841.8963012695312,3057.61572265625,1321.1982265782888,278.484264279984,1142.0732194320508,849.8830134991472,3064.0632962971813,1310.2002769333026,274.6138563971387,1127.134882673464,836.136175783439,3025.6182023667143,1312.5639369716853,275.53537940518277,1139.3322003015137,844.171280512138,3047.703661863434,6320139,16042840,16523230,2321107,2420640
2022-07-22,1343.386962890625,276.96368408203125,1143.489501953125,846.5914306640625,3051.552490234375,1347.7282493057114,278.76066490652005,1149.519647885798,848.1887966209886,3076.57310352548,1314.3486039782556,274.7059699505907,1139.7891741458102,838.8467406179648,3025.0883800226293,1317.8216095573384,276.4568577585323,1142.0733166707644,843.2031287688948,3065.0251281603546,6364796,9967545,10969995,1939758,2075886
2022-07-25,1347.34228515625,277.4705505371094,1105.7095947265625,840.6377563476562,3047.462890625,1355.0601273943096,279.1753735249343,1127.2034684800046,849.9798132374071,3066.420771778679,1334.5114430944323,275.35103099564026,1097.7608320732331,829.0691717630704,3030.4778357846326,1345.7987402616234,275.5353468245148,1127.2034684800046,842.2351224562007,3045.7788107138626,5071563,10640727,23110452,2419358,1797504
2022-07-26,1344.5928955078125,278.714599609375,1106.212158203125,839.9601440429688,2998.5283203125,1352.5519207188902,279.9125680755371,1116.4451842707813,849.3989859423273,3049.531884598061,1337.4057016656002,276.8715538936513,1101.575359803222,834.4904325381634,2979.8591850988573,1346.7635387471973,277.378380216417,1106.029455803504,841.4606660659192,3045.4901397001186,4263982,9739177,11303288,1560211,2639367
2022-07-27,1354.8673095703125,280.28118896484375,1105.161376953125,865.4691772460938,3068.72998046875,1356.4108545573627,281.06448906710125,1108.724556693305,868.373436230141,3073.782219333569,1335.427969716237,277.0097938657447,1097.3038454499822,838.411152560593,2992.850070397572,1339.9139893387057,279.08322042443643,1105.5039439147165,839.8148895536759,2997.6617264593046,4606389,9346146,8655086,2797789,1389808
2022-07-28,1366.878173828125,279.6361389160156,1122.475341796875,866.2920532226562,3137.681396484375,1373.7760193885758,281.24880401213414,1127.4318694475983,868.2282259373181,3141.049556241374,1361.2345248295508,278.668522984756,1105.9837916915405,850.7058865045492,3081.0481020211623,1365.1417298558365,280.97233026492535,1112.8362192627847,867.4053761685077,3094.8576510025305,8710203,10839070,12496073,3183169,2106333
