Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-03-04,1303.152099609375,1062.37939453125,3292.054443359375,1321.7481229847008,1080.0814684121392,3326.4754630202565,1274.9243130501354,1060.0039008697365,3257.212901492178,1296.953425150933,1074.919279861678,3270.7104328507485,10609682,10805667,2370257
2022-03-07,1263.38525390625,1023.0921630859375,3255.204345703125,1270.5851827878423,1056.2351291977702,3314.145410830067,1236.9216824209452,1015.074765720734,3205.370869886534,1257.3772613828628,1040.976940539197,3222.604754048402,13527229,17983310,3054130
2022-03-08,1266.2462158203125,1021.2418823242188,3362.67138671875,1272.158751157682,1026.0386661318942,3371.1249320889674,1232.1057769833023,995.8878765487244,3231.94576476249,1241.8328812896605,1010.2779863019115,3231.94576476249,19606246,21289374,3300992
2022-03-09,1307.5865478515625,1075.421875,3393.169677734375,1310.9719078717817,1081.3149942061316,3413.1590786558086,1257.7110133863532,1020.6251706720651,3359.962788871657,1268.3441473778541,1021.4704109600883,3367.388746183413,11567347,20414228,2719654
2022-03-10,1328.1376953125,1092.849853515625,3382.287109375,1360.8476754926244,1098.674459093969,3441.181424478089,1316.2648942527644,1078.117176907654,3376.7293293942157,1360.8476754926244,1096.3903166288228,3441.181424478089,11136603,17980493,2005441
2022-03-11,1332.0474853515625,1096.001953125,3361.924072265625,1343.6341450727139,1101.4154783101,3399.941651438391,1309.064614963873,1085.4491980198648,3356.039497962208,1323.6553873398898,1085.4491980198648,3365.753925809711,7575390,12257423,1623423
2022-03-14,1375.6766357421875,1105.0015869140625,3402.883544921875,1382.7812237409848,1107.537066217772,3407.8810083526128,1349.4037459265471,1084.5128164457324,3344.0359843042306,1349.4037459265471,1090.405935906339,3344.0359843042306,12509063,8340678,1765688
2022-03-15,1357.9866943359375,1079.6932373046875,3357.020263671875,1382.3045740449027,1109.1587116435871,3417.829510711985,1346.3045756522188,1069.3688600939372,3349.0805121438475,1376.5827199957344,1109.1587116435871,3417.829510711985,9433964,15925769,3651133
2022-03-16,1381.01708984375,1097.9207763671875,3414.933837890625,1387.5495161736944,1099.9993787977592,3426.2363992385485,1369.6209947609752,1085.9289972826414,3377.897322449946,1379.920377940437,1088.167464322889,3400.548967128663,6682054,11149828,3090475
2022-03-17,1411.4383544921875,1133.7132568359375,3430.67333984375,1420.7363670608806,1140.8854130077184,3465.4681344551936,1402.3787525021787,1103.2883553055435,3419.0439843015247,1403.7614872939823,1111.3514272797765,3452.9514404991082,7411977,21422098,3600452
2022-03-21,1417.5892333984375,1127.1806640625,3387.657958984375,1424.4077989066186,1134.7640221448232,3469.1571623650902,1404.5243808728173,1114.2067392411075,3376.7291715906663,1418.066054533116,1116.4908817859648,3452.3903231532786,6128938,11999466,2413831
2022-03-22,1424.8846435546875,1156.303466796875,3457.0146484375,1428.556143070015,1158.039381139047,3466.4022830920403,1389.6474912736367,1120.8763623611185,3386.070675345903,1412.6303634735189,1123.8456386475027,3400.0820022783687,5230907,22557065,2907611
2022-03-23,1410.67529296875,1159.98095703125,3467.70947265625,1448.3918903779395,1171.6986821541798,3483.962746650622,1405.287190994379,1152.5804220869475,3446.7859849967017,1437.138865306004,1152.5804220869475,3463.5995751674177,15594128,15462187,1596195
2022-03-24,1375.7720947265625,1178.0028076171875,3502.69140625,1401.5204369641083,1180.5154488766732,3510.4909074009674,1368.0476153375814,1146.6415549864084,3451.4565673393454,1398.0396192682313,1146.6415549864084,3456.127009243729,10080022,13168266,1879046
2022-03-25,1364.5667724609375,1185.8603515625,3463.086181640625,1384.68860144483,1195.065434779435,3530.387300137004,1353.2184059574474,1177.2490511325275,3429.9727916663783,1383.7349591573336,1179.7616924170409,3512.0790752799935,8183231,14222488,1690133
2022-03-28,1366.3785400390625,1197.78369140625,3463.3193359375,1371.337432730553,1201.3468716912448,3468.2700498112204,1336.6248346559285,1181.589032177552,3419.8842275840875,1364.5665966439958,1192.32449030425,3451.456459480867,7877443,9891424,1760990
2022-03-29,1384.498046875,1198.0576171875,3461.12451171875,1392.5562783808423,1205.1155844365524,3476.6769922134076,1363.708596531145,1191.1366767294153,3447.720252084817,1374.1986626583077,1205.1155844365524,3451.223083551985,6188724,8684065,2689063
2022-03-30,1408.48193359375,1221.08203125,3485.597900390625,1414.0131054400904,1227.9572970530596,3491.622725454775,1386.6436182827665,1195.568098448871,3461.9186662897528,1403.7614508230065,1205.9838276782311,3491.622725454775,10054871,15811550,1583455
2022-03-31,1402.18798828125,1203.631103515625,3493.444091796875,1415.8727325481461,1219.597385918607,3507.1751465547063,1397.9443264420645,1200.8216912880262,3474.9958447043255,1402.8078790831828,1217.4274321644898,3493.4908418296823,7147857,13223718,2168110
2022-04-01,1436.1851806640625,1213.2701416015625,3511.004638671875,1439.9997495370083,1217.5186975999854,3514.9745142194256,1402.1402000375833,1197.8065336156067,3482.328171502882,1407.957394286545,1204.2020845793309,3500.9631887574824,7284278,7922880,1387014
2022-04-04,1579.99462890625,1216.8563232421875,3521.84033203125,1642.26740202591,1222.0185122973244,3530.8541939788465,1490.113841010485,1206.78328178683,3490.7818923619916,1506.754852788424,1213.0874817677436,3514.0406025789475,48725485,7929162,1472994
2022-04-05,1533.6951904296875,1199.6566162109375,3563.3603515625,1589.435534899238,1219.6886298945194,3582.7894352250823,1527.7349262044827,1197.2126090402044,3523.3813238056114,1589.435534899238,1211.1001668436431,3523.3813238056114,15461291,13149870,2314947
2022-04-06,1478.956298828125,1196.4588623046875,3507.828857421875,1516.1007403074407,1203.5168303364353,3558.2228794586795,1475.618550414425,1181.8632115846942,3485.223736390573,1514.0979981300798,1181.8632115846942,3558.2228794586795,13513930,12257215,2051729
2022-04-07,1446.4368896484375,1175.3533935546875,3441.3212890625,1469.8964658290545,1190.497272885423,3498.627696984774,1443.5282342073765,1172.6808873975315,3436.510825579224,1469.8488535631698,1185.5177862357762,3498.627696984774,20390866,15496499,2494829
2022-04-08,1444.4344482421875,1194.905517578125,3442.72265625,1455.019855334613,1199.1769109058184,3460.7973571486013,1427.8887762991367,1169.4829394682276,3402.4168349294955,1442.0026136185631,1169.4829394682276,3446.786031816016,20628161,15152495,2296773
2022-04-11,1426.7918701171875,1192.4158935546875,3452.76416015625,1439.9997919464681,1205.3669801293806,3467.663052099076,1424.026284320572,1179.990076371114,3415.1205812788485,1436.1852229611795,1187.7561365890233,3446.7860858069384,10399533,9254209,2291660
2022-04-12,1424.264892578125,1169.9627685546875,3447.813232421875,1436.995995051393,1188.9440018326563,3492.5559683984375,1411.533790104857,1167.3816137327406,3407.8809597155278,1415.2052899805406,1181.8173996563173,3440.247026373748,13717701,13217742,4483476
2022-04-13,1397.0382080078125,1165.66845703125,3420.585205078125,1432.6568402053588,1184.3756354169766,3465.328179332346,1394.8449006161754,1162.858924394788,3414.607130128201,1420.9269936262954,1176.1070229366328,3462.6659359904133,14446260,10354235,1621672
2022-04-18,1330.760009765625,1162.1051025390625,3295.5107421875,1365.2819285064832,1169.3915684841897,3372.0592436744223,1325.6104348276865,1152.0320627201922,3290.3265057737262,1353.0752613385123,1157.148575340456,3372.0592436744223,22810188,9974224,3820792
2022-04-19,1279.9786376953125,1206.394775390625,3243.0615234375,1325.1336933484367,1218.8205923006697,3328.6708647322307,1265.4833214221856,1165.3944009006232,3212.470127406503,1316.8846642407573,1168.5693383167388,3316.0139209172526,37048011,26141820,3170014
2022-04-20,1291.517822265625,1241.8675537109375,3322.36572265625,1296.8581958997756,1248.9713175668496,3333.9015777610816,1273.446230710488,1210.1864513522937,3250.6276867188753,1291.6607754824695,1213.8411033760067,3269.3094550333517,24662868,25072240,2640370
2022-04-21,1310.6383056640625,1270.94482421875,3389.47998046875,1315.8357261805072,1274.0969239268672,3403.81832947026,1290.5642045760555,1248.0576029654037,3332.2670626092404,1301.7217732104355,1256.6917412979888,3344.036668359915,26223135,21708633,2280996
2022-04-22,1292.7574462890625,1260.3006591796875,3374.441162109375,1311.5918812433513,1280.0356589714931,3378.597809962219,1286.6065001723525,1253.6309344426143,3336.0967869173523,1296.9534955864772,1260.3463347771044,3345.064126955182,10329574,15054154,1581465
2022-04-25,1302.43701171875,1231.155029296875,3314.33251953125,1307.109882416316,1260.1179524637025,3347.772930912991,1260.9535703789986,1216.8334323192007,3300.2279210769084,1287.417145026771,1252.8087686869983,3323.486631749002,10467744,17063215,1960694
2022-04-26,1308.445068359375,1267.998291015625,3312.5576171875,1317.8860347512227,1276.837969729548,3351.4155563747395,1294.235773676819,1236.9567662507138,3286.2628928613462,1308.3973396760132,1238.0074258969112,3339.505929711001,8508421,12227666,1943469
2022-04-27,1308.9217529296875,1269.231689453125,3326.4755859375,1315.0726990473972,1291.9132486351143,3333.2477268812036,1293.2342676373519,1258.587462723263,3275.194223666128,1296.953495797288,1258.9529883377872,3312.2774877756583,9027167,19338945,1727648
2022-04-28,1307.77734375,1288.190185546875,3348.052978515625,1315.0727306212984,1302.4204311461608,3366.8280178577465,1298.9561524822357,1272.772132649719,3304.8513915539047,1308.3972345267741,1283.6675760306302,3351.5090598627794,10386861,25614076,1703660
2022-04-29,1320.4132080078125,1274.6680908203125,3312.930908203125,1339.6291251298308,1304.7731467025958,3384.4354127506153,1307.9682448716126,1268.752133531133,3303.730275332446,1316.360227917546,1304.7731467025958,3359.915595022139,14200738,18214862,2051115
2022-05-02,1338.627685546875,1270.19091796875,3308.9140625,1341.250201941622,1281.6344669344742,3314.0982977984463,1298.9085758246572,1259.957893094285,3262.5366729911843,1298.9085758246572,1261.7624415848888,3287.8970772756634,9747158,9467006,1324161
2022-05-04,1293.138916015625,1230.5382080078125,3250.39404296875,1338.5322647114726,1274.5537765928625,3311.7636039752592,1287.4170624049364,1222.6122832882447,3236.896511476473,1335.0991758273415,1272.2696341542794,3305.271735338723,14527958,19247660,2305825
2022-05-05,1290.230224609375,1206.4404296875,3281.825927734375,1311.2580826077565,1247.1439120703812,3300.1341506700837,1284.079278713705,1202.3746973429188,3255.6249318756586,1311.2580826077565,1244.174514898695,3280.6117953147827,8931456,17210669,1612262
2022-05-06,1256.51904296875,1197.189697265625,3206.351806640625,1273.1124418982452,1214.7090684591842,3245.4900178379266,1252.132311769585,1184.8095559027615,3198.785599679373,1268.344230505368,1193.3295050253437,3231.011648208775,13365634,19649948,2010812
2022-05-09,1258.6646728515625,1150.4332275390625,3218.02783203125,1265.0064169576417,1186.4313990691257,3228.2093037198297,1235.4435078542215,1145.2710390876546,3126.253652606923,1239.7348978853631,1176.312562358624,3174.0321799884205,16381217,18083752,2481830
2022-05-10,1278.8819580078125,1130.4925537109375,3212.0966796875,1290.277936081964,1154.224893475783,3236.429729588341,1254.0872600491052,1122.8863583311434,3196.4506980416213,1254.0872600491052,1139.7891087133974,3207.6597595192657,10056906,19511677,1622685
2022-05-11,1286.0821533203125,1118.9119873046875,3187.109375,1292.1854881332647,1135.1979964297846,3221.1568489443653,1267.0570334728852,1106.4176570044551,3159.2267471908262,1290.2782032799314,1129.578931172324,3208.593406543083,8551462,16643899,1841769
2022-05-12,1257.091796875,1096.1162109375,3183.980224609375,1280.004140267053,1112.3107476202658,3222.3245977285183,1247.3962107757623,1082.6854103802077,3129.2895330978886,1274.5051071940065,1108.9531078983991,3155.3505073475326,11191145,20490321,2807195
2022-05-13,1245.804443359375,1108.5419921875,3189.818359375,1271.5145292836887,1132.0229967577814,3213.170569180518,1241.6078901275473,1103.4026412800768,3159.226964529771,1263.844970541553,1108.2679385841418,3208.593627278206,8384119,19308778,2187823
2022-05-16,1259.0694580078125,1108.8160400390625,3154.229736328125,1265.7261204564911,1133.3933770518554,3203.92319330843,1239.9678692269522,1103.996418885784,3144.702080313494,1253.1846268848947,1112.128004041224,3189.9118673901717,4902178,13437911,1195813
2022-05-17,1267.6556396484375,1155.389892578125,3224.099609375,1270.549830606539,1160.3008658238577,3238.4844795007753,1252.4128534964639,1111.008914291324,3129.5696809521623,1266.3049936483371,1112.4250996768853,3147.877904793081,8320722,16551828,1754076
2022-05-18,1267.5592041015625,1159.5926513671875,3221.484375,1286.2749960559818,1174.0512742938924,3264.639216892481,1263.79673226169,1145.8421210589095,3216.113366274068,1277.3512405037523,1160.1865549882743,3236.616562670228,7866192,17276788,1866781
2022-05-19,1241.6561279296875,1132.8680419921875,3046.94970703125,1250.6763323054558,1147.7835412963072,3180.5711024824814,1233.2147381567902,1126.5638428485388,3017.1056273181835,1240.8360129969524,1134.7639417959872,3173.098395046399,10268753,14699118,4642963
2022-05-20,1274.3604736328125,1198.9256591796875,3075.953125,1277.4958471839695,1208.0393914427182,3095.4754814914827,1246.769209935616,1142.9869449255991,3054.515841663915,1257.0436114331635,1147.783607958272,3091.8326279228663,6959675,21793091,3065125
2022-05-23,1258.00830078125,1190.908447265625,3102.80810546875,1283.0430047529424,1212.2194992964169,3118.827630116958,1253.2810987974146,1184.5584509779821,3051.666766182406,1267.6556037013515,1202.1463372152618,3086.9753528885158,9743160,15252755,2293690
2022-05-24,1272.4310302734375,1194.9969482421875,3071.28271484375,1278.2676959154778,1205.1156645014323,3105.7039642269447,1251.1587970116911,1186.705497653737,3059.700109693473,1254.1494375019784,1190.9540534654761,3096.643124143645,6435398,13527818,1711510
2022-05-25,1281.9337158203125,1193.2381591796875,2978.79638671875,1288.8314435012824,1213.6584143035645,3096.532216406688,1276.5311317341934,1188.4413754806435,2966.0073488638172,1283.0913451159477,1203.745238550085,3096.532216406688,6443556,12714544,3548046
2022-05-26,1318.496826171875,1181.863037109375,3034.560546875,1322.645213480593,1203.699475880604,3048.24312788711,1292.738574809624,1164.0009793047864,2990.9269872717396,1294.812768463983,1198.9026925285402,3000.7539167323052,13496214,17882023,2813186
2022-05-27,1342.952880859375,1176.381103515625,3066.862548828125,1345.5093219798152,1190.108796154797,3083.4131056011292,1322.404078062912,1160.39210620289,3036.676247095154,1323.4170919986973,1184.5812027866161,3059.245375991565,12015859,16521973,3103153
2022-05-30,1352.1177978515625,1217.3587646484375,3174.018798828125,1370.3993899141035,1221.5615239739543,3184.6922077102736,1349.1270397123164,1185.1065955235417,3090.419076954768,1360.5109043480215,1194.6085702316102,3100.4340359192142,6312337,13853398,2094624
2022-05-31,1339.962158203125,1202.6715087890625,3163.769287109375,1355.2532282991208,1223.7541789727848,3181.683352306612,1331.3278687688946,1194.9282871925982,3126.7652218973967,1346.6671047229142,1206.6687274718395,3154.1772221590936,6742694,70620653,4840965
2022-06-01,1345.6541748046875,1203.06005859375,3155.16455078125,1351.0566414913687,1212.9732349640553,3186.009076542002,1330.5079546315906,1195.1568503574256,3140.9178782972144,1331.3279519185521,1203.4254634054103,3186.009076542002,6045948,9776989,1493835
2022-06-02,1336.2479248046875,1244.5400390625,3218.922607421875,1339.0456662482497,1248.263204422123,3227.3860323318363,1329.977177808568,1203.2883287237908,3146.795465495114,1338.3221185179284,1203.2883287237908,3154.976730324391,5737510,22126569,2657939
2022-06-03,1331.6173095703125,1269.757080078125,3235.0498046875,1351.3459975345388,1287.048074567651,3269.9850771436536,1327.758388285188,1252.6259501949446,3226.633445339086,1348.9824553533729,1253.5397039010566,3253.152128861748,3478622,23939791,1913622
2022-06-06,1329.832275390625,1264.2979736328125,3226.398681640625,1338.080765572035,1285.517673613419,3247.1341191963006,1312.6601487697021,1257.1028581470161,3175.806160886431,1327.7581997063926,1269.985552620149,3214.2207991349424,3086633,11093152,1084210
2022-06-07,1314.54150390625,1266.6734619140625,3162.21728515625,1325.8289192527716,1275.0562638211352,3215.019785038842,1306.3412962272514,1257.2171625563249,3155.916782074486,1313.9626892701306,1265.3714656251257,3198.2809671549253,5126983,12358255,2308256
2022-06-08,1319.1722412109375,1244.4259033203125,3201.19580078125,1332.2925497920367,1270.4422655186836,3210.411574485706,1309.1390224965921,1240.8854401986373,3146.982963335049,1324.864173557387,1266.6734244004224,3178.6266715058755,2993294,12479250,2185707
2022-06-09,1329.10888671875,1278.551025390625,3222.77783203125,1333.305557734161,1280.4924800493743,3232.087506363357,1309.283749719946,1238.0074055365444,3153.189680890462,1314.2038506951637,1238.0074055365444,3183.187724480641,3655908,17278305,1279197
2022-06-10,1303.4471435546875,1239.948974609375,3159.584228515625,1319.7028262897356,1274.508124039323,3190.710913701711,1296.2116659784106,1234.1243689934488,3152.155314685569,1312.1297166462195,1266.2851869447563,3180.3667285998195,4577715,18093057,1527582
2022-06-13,1279.8111572265625,1216.4906005859375,3027.64892578125,1283.0912637093309,1221.0132096229022,3096.6727575438586,1262.1566638810964,1195.2023893618195,3002.117459342899,1276.9169664061656,1210.5976028269408,3093.851616252443,5446286,17620803,3030921
2022-06-14,1265.7261962890625,1200.5928955078125,3019.138671875,1279.232420944586,1220.5792304045258,3045.7983214021133,1258.9730839613007,1193.9003334796064,2985.4259389855106,1265.0026485396595,1210.620380069086,2999.813806608203,5935178,14714312,2611493
2022-06-15,1261.3365478515625,1186.06591796875,3015.1416015625,1269.3921398400112,1204.7959348444308,3041.190091681226,1252.6058095431652,1180.629675723532,3010.157539725295,1255.7411829292312,1195.7735538240995,3026.6141960655614,5905235,11195535,1404536
2022-06-16,1236.1090087890625,1169.4830322265625,2954.67578125,1273.9746739307632,1214.731964725186,3051.3940157007064,1232.9253516202207,1166.742012850329,2946.2594209791823,1263.79672192683,1198.263252337325,3046.833078055379,6084596,17111475,2032028
2022-06-17,1244.2608642578125,1183.1878662109375,2904.740966796875,1253.1846192447363,1199.1083502709462,2932.811413967794,1226.75098632508,1167.7014211838505,2843.569404580001,1230.0310927921776,1169.4830112454863,2907.6562379121183,7361961,24457187,5240434
2022-06-20,1275.5181884765625,1161.73974609375,2926.839599609375,1278.267646275944,1195.567964067813,2951.6187127354906,1248.5057401024294,1151.7122606190735,2886.027185785813,1258.6835740987256,1190.040250016785,2909.536693653081,7968420,12066797,1502769
2022-06-21,1289.4102783203125,1180.4925537109375,3020.455078125,1306.244774280214,1184.7409883434877,3044.716940757807,1277.351150049631,1155.0014625759918,2939.0651005509417,1289.7479103589067,1169.4829224735429,2943.3909426521304,6610342,11720049,2964461
2022-06-22,1283.33251953125,1144.6314697265625,3030.798828125,1289.796165626449,1168.7063769509302,3056.7534178331903,1276.5311236091181,1142.5300296822988,2993.230678749505,1285.2619801883163,1168.61502575356,3009.1230149616267,4079849,10617206,3336315
2022-06-23,1288.0596923828125,1126.061279296875,3111.53076171875,1300.456453269375,1153.4939462565972,3120.1822156159833,1271.9969092252752,1116.9475476533491,3030.799011292009,1283.573672904231,1148.9484993341132,3030.799011292009,7686122,19446323,3692578
2022-06-24,1306.052001953125,1142.09619140625,3096.767333984375,1313.6251116883268,1147.0983948217652,3145.572993529766,1291.3398640365797,1127.454744304901,3082.097305319524,1291.3398640365797,1132.936783210017,3139.9307101332997,4006716,14240234,2132118
2022-06-27,1308.41552734375,1138.715576171875,3117.079345703125,1327.4689516129033,1162.6077823265894,3162.405642042145,1304.3154233870969,1133.644738592181,3109.368271153349,1321.6805695564517,1162.6077823265894,3150.274824849151,4902082,15474529,2037686
2022-06-28,1298.4305419921875,1154.7274169921875,3120.3232421875,1303.3506429982622,1157.5826254205356,3131.4668421535143,1291.195064699451,1133.8960802024349,3077.4890971287987,1296.597530858375,1133.8960802024349,3109.838092192694,4885287,13572847,1400046
2022-06-29,1296.54931640625,1178.6881103515625,3094.322021484375,1303.109529940948,1186.3857782029609,3134.2881925565785,1284.297287976226,1142.5300725593804,3075.9846018159524,1284.297287976226,1145.3624431238156,3075.9846018159524,4997023,19205146,2133994
2022-06-30,1300.45654296875,1185.7689208984375,3072.317138671875,1306.2449252074832,1195.0196790944162,3113.50561976813,1288.8797784912833,1172.223931675006,3060.9384431015833,1288.8797784912833,1178.619481785339,3076.924911160793,6237911,23112959,2719603
2022-07-01,1306.003662109375,1100.36474609375,3117.45556640625,1312.0332265697136,1184.1015357824997,3134.2882859488977,1283.1396007817427,1080.4013666583253,3058.164528461306,1296.5492579295915,1176.2897996268855,3065.640507708793,5736226,81997149,1502879
2022-07-04,1307.8367919921875,1102.6488037109375,3042.177978515625,1312.2262446588584,1115.577052050198,3120.135430030976,1294.909381062601,1080.9037149989122,3032.774173527762,1305.955497050807,1086.7739959811406,3114.540211980214,4243740,41857728,2622535
2022-07-05,1304.8941650390625,1111.579833984375,3024.5458984375,1330.7007002636944,1126.038456527804,3076.9250472428002,1300.7458954563026,1104.202016602596,3015.753248782035,1315.8921138840408,1106.897360208046,3060.938578476563,7162859,17647327,2170627
2022-07-06,1322.8863525390625,1101.8037109375,3066.345458984375,1324.9605461251986,1115.5542412022614,3073.6334072499976,1299.5880934974227,1090.9083889368783,3011.3332043341916,1300.456374273587,1105.5725520123876,3026.614386181465,7524539,23943726,2182144
2022-07-07,1346.5706787109375,1090.9539794921875,3091.830078125,1348.6930383892666,1111.5797732814808,3121.498898842014,1325.9735913876789,1084.969509837668,3070.3893570897653,1331.3278919722375,1108.2221336923733,3075.9845750742143,8871571,23301033,1989921
2022-07-08,1347.82470703125,1092.461669921875,3070.76513671875,1360.2697517169659,1104.613313326111,3107.95722752184,1345.5576143313747,1088.4186541641254,3056.2363054299485,1360.2697517169659,1104.613313326111,3103.2553255134862,6237015,19010108,2136916
2022-07-11,1356.5555419921875,1107.30859375,2928.156494140625,1360.1732806361067,1109.5469397737156,3032.7267472288377,1344.1104975041194,1082.6854583050267,2920.8214812070605,1344.8340452329032,1085.654855583519,3015.0004851048116,3731416,13847467,6974600
2022-07-12,1342.711669921875,1105.732421875,2900.791259765625,1355.6872452665962,1114.5264247032646,2949.2208484590656,1340.396293663933,1098.2175774888256,2896.6066130673767,1355.6872452665962,1098.2175774888256,2929.1907008105936,4938487,10778989,3734815
2022-07-13,1309.958984375,1086.134521484375,2857.581298828125,1345.0269064258607,1111.9226280873092,2924.583410729895,1306.4859789273291,1084.05603991937,2854.054871885927,1340.9750863643992,1108.8618794074898,2918.9411276223777,7972805,14224132,3863530
2022-07-14,1303.39892578125,1095.08837890625,2827.40966796875,1324.2370768179433,1111.8997795163002,2882.331423086442,1301.6623641261383,1085.860457354083,2797.4737756942995,1313.9626755158795,1090.9084571807557,2881.3885603376407,5186205,16970315,4764908
2022-07-15,1314.0108642578125,1097.212646484375,2823.4970703125,1316.760321875771,1103.2427925242473,2855.8370806274816,1299.2987281676797,1088.6699798728641,2784.2738852371153,1305.2800085213062,1103.2427925242473,2846.0785886330405,6797823,9603210,4574806
2022-07-18,1300.0224609375,1106.5548095703125,2888.4599609375,1317.9181386934938,1107.8110093612281,2901.141418563263,1294.7164438872435,1092.8726719861108,2842.071160859145,1300.4565424992732,1105.9837437553965,2850.2740205366617,10166110,15160908,3202795
2022-07-19,1300.5047607421875,1113.3387451171875,2898.59619140625,1310.6344291470539,1117.8613544563116,2903.0276008773703,1289.844443552998,1096.5273453757022,2856.92169839913,1289.844443552998,1096.5273453757022,2856.92169839913,7896269,16439888,1865074
2022-07-20,1316.905029296875,1143.443603515625,2983.971923828125,1322.741576448447,1161.4883641035365,2990.7133000676013,1307.4506260680762,1135.7917327813682,2921.0358385012555,1311.9366451283217,1160.3463533603945,2930.2287498411356,10173931,23924246,3402251
2022-07-21,1312.7567138671875,1135.814697265625,2995.7578125,1321.19810372303,1142.0733421750035,3002.074946783215,1310.2001551007186,1127.135003810937,2964.407626576463,1312.5638149193098,1139.3323227498786,2986.0462802959933,6320139,16523230,2420640
2022-07-22,1343.386962890625,1143.489501953125,2989.8173828125,1347.7282493057114,1149.519647885798,3014.3318110537884,1314.3486039782556,1139.7891741458102,2963.8886606342144,1317.8216095573384,1142.0733166707644,3003.017459557809,6364796,10969995,2075886
2022-07-25,1347.3421630859375,1105.7095947265625,2985.810302734375,1355.0600046247541,1127.2034684800046,3004.3846509375326,1334.5113221866045,1097.7608320732331,2969.168869005718,1345.7986183311573,1127.2034684800046,2984.1602930936438,5071563,23110452,1797504
2022-07-26,1344.5928955078125,1106.212158203125,2937.86572265625,1352.5519207188902,1116.4451842707813,2987.8374445282075,1337.4057016656002,1101.575359803222,2919.5742788021935,1346.7635387471973,1106.029455803504,2983.877467323741,4263982,11303288,2639367
2022-07-27,1354.8673095703125,1105.1614990234375,3006.64794921875,1356.4108545573627,1108.7246791571874,3011.5979786180624,1335.427969716237,1097.303966652393,2932.3031298783526,1339.9139893387057,1105.5040660228672,2937.0174435919835,4606389,8655086,1389808
2022-07-28,1366.878173828125,1122.475341796875,3074.20361328125,1373.7760193885758,1127.4318694475983,3077.503632495016,1361.2345248295508,1105.9837916915405,3018.7160552819255,1365.1417298558365,1112.8362192627847,3032.2462261347955,8710203,12496073,2106333
2022-07-29,1383.6160888671875,1146.3902587890625,3113.238525390625,1387.8609255552176,1149.8850463753715,3127.7587503368095,1365.3827812035915,1125.6274359766599,3087.8756086509734,1387.2821109534234,1130.5154502025562,3102.0185503699854,10009868,15130683,2430257
2022-08-01,1395.1446533203125,1176.266845703125,3110.315185546875,1397.363462202531,1182.1599643564234,3136.903864782745,1379.6125200850977,1145.5450526925335,3084.103559273928,1388.2468085849914,1150.8214299555013,3136.903864782745,6596518,15700044,1306913
2022-08-02,1379.8055419921875,1180.7437744140625,3103.71533203125,1393.6493985493832,1191.3193666955792,3123.609595925976,1372.8595307850376,1170.1910199308022,3084.7165114289796,1391.1411232670753,1175.1933435933545,3102.0181332149837,7518255,13917913,1269114
2022-08-03,1383.037353515625,1190.6571044921875,3148.690185546875,1385.1115472420888,1192.3245056514904,3157.6473817626843,1367.0228538687375,1172.8865159355626,3089.8084522506438,1374.6924127530663,1187.756220396863,3092.5898513531215,5487749,14250977,2895824
2022-08-04,1381.3973388671875,1174.919189453125,3163.25732421875,1395.6752766352502,1195.8648341932765,3194.3246056667717,1363.1156290398494,1158.0622356809067,3118.3771956158043,1389.2116307370977,1192.3243712278706,3158.5901996634375,6006103,14467127,2150567
2022-08-05,1376.7183837890625,1157.6053466796875,3172.7802734375,1386.2691192839734,1178.0712765976916,3184.0474370150137,1371.026451622903,1154.3847337642264,3163.304456969313,1382.4584818099374,1176.7922390518186,3169.150159853064,4634491,13942438,1106933
2022-08-08,1410.48388671875,1172.749267578125,3181.642822265625,1412.8474286877456,1180.2412740858922,3185.838515018606,1376.766494357758,1156.2348803420678,3145.3897994226054,1377.6347751219535,1156.2348803420678,3172.732816264109,7678868,10165178,1068836
2022-08-10,1414.5841064453125,1179.76171875,3162.597412109375,1419.6006569718604,1183.1421964909127,3191.5904419736858,1397.9425085297403,1168.1353451870384,3144.447303982937,1409.8086207323202,1177.2034018093864,3191.5904419736858,8676551,10724688,1878359
2022-08-11,1433.2998046875,1183.6904296875,3226.947509765625,1438.4129225443014,1192.278771712202,3232.7932123207015,1422.5431557161003,1178.7109434195304,3182.20872181162,1434.0716360577492,1189.1723475578433,3205.7330995480274,9150883,8198226,1449248
2022-08-12,1432.769287109375,1202.83154296875,3207.195068359375,1436.772941570862,1206.6460598118545,3223.6479785145057,1423.8936973279565,1179.6247127043816,3188.0549070933525,1432.6245540054786,1183.3249197105126,3223.6479785145057,4425185,12650587,1472354
2022-08-16,1449.169677734375,1211.1915283203125,3198.85009765625,1455.2956917302697,1213.9325477572347,3219.7346436710454,1435.5670037378773,1200.2276922424733,3193.9472578668915,1442.0789334158217,1208.8617101328987,3216.104530356891,6281878,6607378,839942
2022-08-17,1456.6463623046875,1217.5186767578125,3206.7705078125,1459.3958202176536,1222.886405749029,3222.657606622706,1433.3481010665205,1213.133094028372,3178.4846260471645,1447.0955083962851,1217.4501633559391,3191.684704204321,6192175,6595965,1622326
2022-08-18,1458.3826904296875,1219.7266845703125,3188.054443359375,1460.5051676657267,1223.2556660585276,3198.190217190388,1446.7577614277939,1210.0561114924558,3169.9043367317468,1447.0953934666177,1219.1308431407494,3196.3044918264786,4171069,7410035,1430659
