Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2020-11-24,162.5618896484375,495.60272216796875,2466.714111328125,163.31005996907837,498.0799977951542,2485.698898257207,158.446927515467,484.2166637198957,2451.2634049528783,158.446927515467,489.26653059361394,2477.9055139083025,45411815,9096230,3120516
2020-11-25,161.14865112304688,482.31109619140625,2447.91064453125,164.55699764583062,501.17667024654367,2476.591698633052,160.0263831027237,480.35782366132196,2436.039372211448,162.93595370459144,496.60320655965364,2473.0122637890013,41659179,10673809,3302249
2020-11-26,161.9384002685547,487.5515441894531,2465.400634765625,162.81127404583887,488.7901821428814,2474.7796447307924,160.067961896398,478.59513162513116,2428.608933324647,162.18779458845333,482.12053053469396,2434.0461175037317,24222956,7494355,2341099
2020-11-27,160.98240661621094,487.5038757324219,2428.29150390625,162.72815434204554,496.22205718590703,2462.7723553830565,160.60832144202445,485.1695151669383,2418.685945280054,161.64745397294428,489.7429788246238,2451.2636939330237,31385396,12954065,6086808
2020-12-01,161.60589599609375,513.8966064453125,2471.018798828125,163.2269529910256,517.1361746057073,2479.265061370681,159.943283845168,488.456697442673,2378.269418293539,162.1046847152611,493.5541933592932,2427.702524395036,15893346,25388623,3605017
2020-12-02,162.89442443847656,518.9466552734375,2491.634521484375,165.22208400798675,521.1857297536203,2496.3013485048286,160.8992949130245,510.7048467055585,2448.9525454513814,162.1046861965153,515.3736269615982,2463.950153154498,28425948,14234038,2509032
2020-12-03,163.1022491455078,522.3766479492188,2455.29541015625,163.93355521932256,525.4256432070492,2513.6997623859916,161.73059919760308,515.4687944195665,2447.456894625183,163.93355521932256,524.0440608701692,2513.6997623859916,28009042,9345458,2852548
2020-12-04,164.76483154296875,542.195068359375,2471.698486328125,165.7208409660717,545.8634119385678,2481.9385600513956,163.351614009601,519.470633914977,2445.8265092022098,163.64257615678926,524.0440980488164,2456.5196815748322,22152332,16177536,2686527
2020-12-07,168.8798065185547,554.81982421875,2480.89599609375,169.37859518562846,563.5856653015601,2486.6050826231926,164.26606842937466,540.2895090947453,2452.305430578799,164.76484441172568,543.4337623758735,2460.3253641843903,35693450,21232768,1996400
2020-12-08,168.29788208007812,541.861572265625,2534.905029296875,170.16832041244808,554.5338988735381,2542.3811548917897,165.8870999700233,539.0984075832221,2476.138062639834,169.50327313510553,554.5338988735381,2482.9798945533853,30853963,10673103,4277818
2020-12-09,170.75022888183594,542.6714477539062,2547.1396484375,172.7453706771564,556.3918976950122,2573.6005677737335,170.1267494491836,539.9559699022129,2531.145131883459,170.4177115916433,544.0530301268594,2550.94563319826,39684395,11144200,3659996
2020-12-10,176.8187713623047,538.5267944335938,2523.1259765625,177.6085094704204,547.6260941539617,2562.092472661888,168.8797970776507,533.6674414368965,2519.455832100559,171.7893678752406,543.100258665086,2553.664790885487,65227495,6755693,2127801
2020-12-11,179.8114776611328,541.2897338867188,2522.49072265625,181.1831273905492,545.9108835871125,2544.3299433696434,177.35912767095581,535.4776333700411,2505.2276210075775,178.27355659565941,541.0992189751437,2530.736984786368,60322445,6968494,1795408
2020-12-14,179.47894287109375,549.0552368164062,2535.268310546875,181.7234790005823,551.3419977240475,2540.9773981644203,178.73077261774534,541.5280354706041,2497.7064742120842,181.1831225423003,541.5280354706041,2539.1650034439035,26990063,8582193,2483658
2020-12-15,177.525390625,544.67236328125,2502.508544921875,179.89460500457147,552.6282816604978,2532.548889080679,175.9043465369306,542.1474004565919,2496.572909908128,178.938608222683,547.8642447496314,2524.6650188762414,23255609,5896090,2365509
2020-12-16,177.89947509765625,549.3887329101562,2550.219970703125,179.18800187012113,551.1990902628069,2555.2947632298287,177.48382211845612,544.0530346414222,2501.5118739780814,177.6916486080562,544.0530346414222,2518.3218753283063,19551630,5135499,2565149
2020-12-17,177.1097412109375,544.3864135742188,2571.969482421875,178.81392100336987,558.6308939733474,2586.0155424822588,175.61338791307682,542.8143164625484,2541.883772217877,178.06573801207824,552.1518161311433,2547.3209567573804,22386185,9025916,2863460
2020-12-18,178.31512451171875,547.8640747070312,2592.630615234375,179.52051559035473,549.6744314331723,2626.159917144082,174.36642128826577,541.1944251019022,2579.2188502225745,177.15130126711617,546.9112676205842,2598.973996676752,23775053,4940687,6076692
2020-12-21,168.7135467529297,526.4736938476562,2555.61181640625,178.4813920554969,558.2498541186804,2615.738086094645,165.55458147983575,514.2301425635405,2523.7590749258916,178.315133395802,546.7208501980687,2592.63005865816,41834797,12715463,2705195
2020-12-22,169.08766174316406,541.48046875,2603.05224609375,171.4568892872045,544.1483180113013,2613.156259440878,163.68417189896127,514.8971754664858,2554.2534235849703,168.83828005198077,526.9025262197177,2568.1636433175586,40986353,8012096,2881737
2020-12-23,172.70382690429688,547.4829711914062,2635.90185546875,173.1194799173036,549.3409567854299,2645.190379411528,167.92381725471947,539.3841103267125,2596.6634612967027,168.75512328073293,543.1000815147596,2606.269242845567,23695667,4958783,2790988
2020-12-24,173.4104461669922,562.5850830078125,2636.445068359375,175.11461341250603,566.9203446002779,2647.3194354029974,170.91652803046628,545.1487210149205,2612.747877433076,174.57426955681487,547.483052380657,2636.127810824777,22768284,7486583,1807144
2020-12-28,174.15859985351562,559.2503662109375,2654.614501953125,174.7405114926927,571.1604598002549,2673.0103529144026,172.78695008368953,556.963604979887,2629.784782372803,173.74294687057167,570.7316848000887,2637.0343613731416,15741000,12299793,2108994
2020-12-29,175.86277770996094,562.72802734375,2655.61181640625,177.48382178888687,567.873210567164,2675.0950629692034,174.6573866094633,555.6296587354593,2646.0967425034128,174.98990391831703,561.9657930544753,2646.0967425034128,26546469,7430043,1994151
2020-12-30,175.5302734375,556.439453125,2636.39990234375,177.4838477962666,566.9203332352312,2671.1977908701847,174.20019132246082,554.0574349181293,2629.78461767233,176.81880039638494,566.9203332352312,2659.1453222890354,18925262,5589703,2637968
2020-12-31,173.74295043945312,564.3954467773438,2594.216064453125,175.6549567372146,566.8251521997673,2632.502896598141,173.3688652840639,554.5815420726741,2578.1310639661656,175.0314772499917,557.0588762347091,2627.9719105454765,18245270,8835267,4040956
2021-01-01,177.77479553222656,568.1113891601562,2653.572265625,178.0657450252525,571.4462149246184,2664.2200839878765,173.99235064510455,558.2021693409989,2608.9420482316655,174.49112664088753,564.5383615553754,2609.8482455391445,19527333,8229768,2681440
2021-01-04,177.40069580078125,575.876708984375,2754.341552734375,179.56209648045365,580.6883738307579,2764.581627266029,176.32000814566797,567.1108708996769,2665.08111176553,177.899484476005,571.6843339402513,2673.2822422141394,26891799,11329298,5113293
2021-01-05,175.77967834472656,574.9716186523438,2802.867919921875,177.27603191305963,579.9738573413193,2822.1246102866794,175.0730757462949,571.6844215972105,2754.4770782774335,176.6109844732755,579.7356554989872,2754.4770782774335,18024083,7790158,5801309
2021-01-06,170.75022888183594,576.7343139648438,2765.2607421875,175.82120000796368,582.1176990962564,2821.444968310923,170.00205863654173,568.0161610513137,2752.3020780433812,175.77963217550922,575.5909334412539,2809.2113061711457,49067837,6422080,3726716
2021-01-07,168.58885192871094,573.4947509765625,2748.31494140625,172.5791230903126,579.3068523849747,2791.857761573594,168.00694029122624,569.7787791549587,2718.81817798711,171.33216414510724,577.4488664741729,2786.5564194018375,34952401,4555702,3717827
2021-01-08,167.50814819335938,591.5028076171875,2828.151123046875,171.24902495202,593.4084223699199,2834.585212504594,166.46901576039807,575.4956553251848,2772.9637948414506,169.87737521439993,578.3540774542834,2800.14971439872,56427360,11451416,5879039
2021-01-11,168.33946228027344,591.6934204101562,2878.490234375,171.33216890581184,598.3630724920743,2927.017141762662,167.3003297970619,585.0713970693017,2851.395024871227,169.58642126012734,594.2660121298463,2927.017141762662,42970983,7516087,9508039
2021-01-12,171.6230926513672,580.8790893554688,2877.040771484375,171.99717775227597,594.4565956161648,2908.8935201326713,167.59126683200682,578.4017550747011,2854.521678634864,168.7550899647721,591.6934307292803,2878.4905545138963,35617404,6747035,3611458
2021-01-13,175.61338806152344,573.8758544921875,2862.631591796875,177.068173524755,585.5001157772994,2878.9884954539584,170.62555218758666,569.0641890121922,2832.9989876968643,172.45442280441895,582.1652900568429,2877.1761010595906,63925996,6186661,3572801
2021-01-14,178.024169921875,578.4017333984375,2951.38134765625,179.9777440419468,582.7846824287311,2965.7265564124673,175.90434982805044,568.2543692556841,2833.07909291527,176.23686714500104,573.8758981478163,2864.493275824685,48304263,6730284,6931542
2021-01-15,181.1000213623047,575.7815551757812,2935.628662109375,181.6403652009124,587.6916488131868,2972.5355898555417,175.57182872361693,569.8741371006773,2914.428602149141,178.64765845780903,580.2597620143965,2937.126644221954,58321158,8389544,4131692
2021-01-18,182.67950439453125,554.0098266601562,2925.0966796875,184.54994300607936,578.687501302535,2956.873938565148,178.39828331309948,551.1514047062692,2893.909481239067,181.55723615371292,575.5908775191573,2950.745467210173,67607822,7414570,4160906
2021-01-19,181.9313507080078,568.3971557617188,2960.46044921875,184.3005655557392,574.5427741811717,2977.075461819025,180.8090823642707,555.8200883775511,2934.403138944522,183.71865380461526,559.2026006531557,2935.3110607078092,31785089,5500391,2975735
2021-01-20,180.93374633789062,566.6345825195312,3004.13134765625,182.05601451495417,575.1145336379617,3021.517959444953,179.31270217025002,564.9671695397851,2966.2710573206245,181.6403615137785,572.8278307300168,2968.9039415709394,44672447,5182972,3453446
2021-01-21,177.6501007080078,555.391357421875,2972.39990234375,182.47167834472197,570.4933287498505,3004.4493648652606,176.40314163048123,553.2475411551741,2961.7318210905664,182.0560253188798,569.778723327617,3000.6815780230563,28999164,4546393,2778546
2021-01-22,175.15615844726562,548.0548095703125,2998.95654296875,178.52295003018082,559.2502961415704,3018.839941437591,173.8676317075423,543.6718607857381,2943.3915522820866,177.89947057722327,555.3914379330648,2943.3915522820866,24712182,5591688,3052459
2021-01-25,172.74537658691406,558.726318359375,2988.242919921875,176.65251196159073,565.9676318006474,3032.277125088862,171.9556384821478,540.2418303551634,2976.757576711867,176.23685899226933,549.8651624487954,3004.2676502514,24967899,8149590,2272887
2021-01-27,175.11456298828125,542.9096069335938,2960.7783203125,176.77717460054967,558.2498398939889,3001.9978798381144,172.1634375242808,537.1451341975446,2929.863539837995,172.91160767591361,558.2498398939889,2996.1418287776214,48471357,8534047,2786662
2021-01-28,171.74781799316406,537.7168579101562,2902.21728515625,175.40555917699442,547.3878767313663,2973.4437013965176,171.04120284676114,524.4252405864332,2890.6412829599735,173.95077373358333,528.7128740856344,2932.587223056718,22131983,9863454,3083938
2021-01-29,168.9629364013672,558.5357055664062,2824.862548828125,173.57668701716818,571.6844359625964,2920.648297634042,168.2147661111172,527.9505533495585,2814.5575478515925,173.36886052712958,541.1945993779245,2914.4743851324424,23764654,22539938,5445659
2021-02-01,179.52052307128906,562.2992553710938,2850.284423828125,181.18313502413216,571.1127229590122,2873.572529598069,167.75754857881316,552.2470917605384,2763.804871397093,169.58641918999604,567.8731548539882,2814.5576119285984,57744414,12621971,3985846
2021-02-02,181.3909912109375,580.6883544921875,2908.4814453125,185.79691614414173,587.7867796998288,2927.1392787820078,180.39342641288033,563.5854537737692,2859.9530794551256,182.88734475038558,568.7782645984054,2881.743198155736,48457781,15788247,2881837
2021-02-03,180.18557739257812,599.5064086914062,2905.394775390625,184.54993393841912,617.8003218219753,2938.034514993624,179.31270354646531,581.6888992457231,2871.438372041765,184.1342809340533,583.5945139852668,2917.15231664849,53643263,23788455,2505866
2021-02-04,191.15878295898438,601.6978149414062,2894.86328125,192.36417393788753,610.7494843664947,2939.714752132718,179.56206856760414,596.69557657491,2883.5596989285746,179.64520422879232,602.6506222493102,2919.9220121341486,105818897,7926593,2057261
2021-02-05,194.81655883789062,604.7944946289062,2867.171142578125,198.55743569702443,613.8461648911742,2910.660722795918,188.91428138625722,593.7419520968783,2840.8868550300454,192.9876755589806,603.603485383871,2904.3959303877227,125490301,10981738,2366135
2021-02-08,193.77745056152344,604.69921875,2918.1513671875,197.89241308319635,614.4178073699492,2928.9555472810616,192.44735577171699,602.6982883863808,2864.6292030294567,197.43519220640513,610.6542647939623,2895.8164036121966,41495834,6479801,2526592
2021-02-09,190.36907958984375,599.3648681640625,2884.376708984375,198.84839850187905,614.4066821264273,2946.932654678014,189.70403223337127,596.8659360195719,2872.6646063018084,195.02439840042794,607.3423503102895,2900.8101824065357,70655961,5794015,2658751
2021-02-10,189.16366577148438,602.7288208007812,2917.424560546875,192.11480434219106,607.0058909881735,2922.9627493844573,185.46435694216328,590.2340432924757,2866.580950268337,190.36905682579507,598.8362287712044,2891.730334591861,47283127,6902162,2127983
2021-02-11,188.24923706054688,618.6357421875,2910.797119140625,190.61846418280356,623.5375165401332,2922.8725227006175,186.62819293281882,597.8271064168983,2891.776202884471,190.36906985129403,597.8271064168983,2918.9684148587367,43631374,11433578,1165882
2021-02-12,180.76747131347656,602.7769775390625,2896.996826171875,187.66731304544734,628.9679557715607,2946.660102626593,179.39582160763112,598.1634738923707,2889.007070268932,187.66731304544734,628.9679557715607,2891.0044538295206,110568108,15471776,2777404
2021-02-15,181.72349548339844,603.11328125,2850.738037109375,183.71862479643895,612.5324092086092,2913.5207339715193,180.80905381549988,599.0764953639878,2843.2022426706967,181.59879197338162,607.4383964143426,2913.5207339715193,31776555,7310676,2630853
2021-02-16,181.43251037597656,606.6213989257812,2822.54736328125,184.38364882052545,609.8411831255762,2875.978428728071,180.60120448651045,598.7881120366178,2814.557607032393,182.09755762449367,606.4772049680671,2859.9536974683997,29148891,6137454,3435770
2021-02-17,181.0168914794922,597.1062622070312,2790.13427734375,181.55723533539228,607.822961444694,2844.382599160027,180.01932676144085,595.7126020555705,2765.1209900653853,180.89220064650712,604.2667434019402,2819.1877718729693,19850516,4700733,3678426
2021-02-18,181.9313507080078,592.1082763671875,2775.834716796875,183.3861364281801,602.8730195773203,2812.6507673032215,181.14159974070586,590.2340479933882,2751.9108894532947,181.39099411539465,597.8270516972391,2782.7802296847076,24070563,5633766,4189909
2021-02-19,179.52052307128906,583.6983032226562,2788.99951171875,181.97287316478813,598.1153536496762,2802.890537141959,177.89947895421153,577.8353928475861,2738.4280930001974,181.93131801374506,591.9641139986915,2776.424706838131,28125203,7301975,3725028
2021-02-22,176.2016143798828,572.1647338867188,2686.040771484375,180.41411107440223,587.1103996181952,2810.9254392563143,175.3080513270135,567.4551986939823,2672.1495258536124,180.41411107440223,584.3711831623757,2810.9254392563143,51546288,5330343,5366696
2021-02-23,177.43556213378906,580.5745849609375,2705.788330078125,179.1801350060415,584.7074608465266,2749.187033660228,176.15904729829418,568.9928999960089,2694.7117291623367,177.0100571886241,571.8763099622048,2696.5275726456,26675953,7564187,3832829
2021-02-24,177.73341369628906,578.07568359375,2676.64453125,178.54187046276124,585.6686283737641,2726.8072141484304,175.7335353396759,572.6932828419241,2652.175859729426,177.9461661603807,583.5060707851242,2698.343775097475,13160617,3296243,3774549
2021-02-25,177.9886932373047,585.8609619140625,2719.498046875,179.7332659122408,594.8476267626659,2750.912006252698,177.69084760060468,579.2771978811966,2695.1202593598086,178.28655185938365,582.8334159996708,2700.1592693762013,25954142,6261754,4224073
2021-02-26,173.47836303710938,571.491943359375,2627.7978515625,177.0100487188381,597.2023539085826,2698.6611854134385,172.75499947078913,567.0707373470092,2614.8145267676155,176.37179133163076,581.4397448819041,2687.4482636222715,43429293,15404415,5553153
2021-03-01,176.07395935058594,580.9591064453125,2654.94482421875,176.79732302643524,587.0623011973249,2691.988077167541,173.6485887031852,573.8466711993111,2634.607465015009,174.83999747888572,576.6820362769656,2656.579127754545,16225536,5274758,3265871
2021-03-02,178.62696838378906,590.3302001953125,2729.53076171875,179.3928850660136,592.3966089980764,2746.463414436077,175.7335399897325,581.0071620411818,2676.553436614068,176.15904492917494,585.3322773913642,2687.448498092823,25604169,4776776,3306469
2021-03-03,178.6695098876953,600.0856323242188,2777.423095703125,180.414082623346,601.094872717646,2781.871822943743,177.69085378459778,588.4559025500154,2720.9501940316363,180.414082623346,592.5407332332944,2755.5420961600066,20846117,6626297,3509857
2021-03-04,178.45675659179688,594.8956909179688,2768.888671875,179.8183774974517,612.0039158595455,2797.715184889256,176.6696437616767,592.0603253545033,2738.3371963524633,177.69085294822813,597.8271467053589,2744.6472076250457,24899212,11530735,3916760
2021-03-05,177.47808837890625,587.4468994140625,2731.073974609375,178.7120499361516,595.3762790334536,2781.1457688110513,176.32922000659389,583.3140223753719,2720.678315245849,177.01003041295016,595.3762790334536,2738.3827887886446,17323590,6127488,3203686
2021-03-08,177.01004028320312,590.9068603515625,2730.0751953125,179.39287034562977,597.7309664534715,2753.7266006558534,176.75473474341112,587.5428817368997,2720.1334967243447,178.45675436151885,587.7351208189353,2738.291931281917,22988740,4554461,2003125
2021-03-09,176.83985900878906,588.7924194335938,2770.024169921875,178.49932570912796,596.7699023354734,2784.5054793377167,174.24427622857664,583.8906448923456,2716.593101158512,177.6057627211361,593.982581964559,2730.0756078585255,22593086,4035628,1942397
2021-03-10,175.73353576660156,601.671630859375,2788.18212890625,178.03125978729713,603.497814226598,2808.3833869386353,175.13783146277382,591.4355005751879,2778.240430521303,177.9461665926817,593.9825365352935,2791.8592561611135,19603214,5825924,3053778
2021-03-12,174.62721252441406,589.7535400390625,2776.379150390625,177.01004261827438,604.69926479306,2829.9919717296816,173.18049842701365,587.7351761455184,2761.3077829921303,177.01004261827438,603.5939339646534,2791.8592598873183,30787960,4264170,2938317
2021-03-15,174.8399658203125,581.9683837890625,2783.824462890625,175.3080238207934,590.1380473104614,2813.6497840185684,171.5635857877049,573.3181518252284,2760.990317263784,175.18037754128923,590.1380473104614,2760.990317263784,41115805,4030762,3097083
2021-03-16,176.8824005126953,578.8926391601562,2823.68212890625,177.77595045676816,586.2453585897613,2851.7822631942736,174.41446418442746,575.9611838743148,2778.24060024657,175.64842585587155,582.448856784038,2778.24060024657,48763187,4189930,4894756
2021-03-17,179.2227020263672,562.0247192382812,2826.31494140625,182.03102449440732,580.5266018297083,2864.493094975681,177.47812901853098,559.3815931537918,2801.2109939132474,180.58431016548755,580.5266018297083,2819.0970078920727,78578698,7667561,3838390
2021-03-18,185.22227478027344,552.2211303710938,2756.904052734375,186.45624935861977,568.5604557836135,2856.729992462249,180.32896850941222,549.7702432918426,2712.0073720845285,181.26508446842416,564.5717733072612,2838.117598890355,91993104,5537584,3656306
2021-03-19,189.73263549804688,555.8253173828125,2769.3427734375,192.4558643066871,560.0062970414389,2813.649397504438,183.43516806648023,540.2548917963569,2728.304756211951,186.37114932869198,548.8090315146376,2751.002799108889,134184994,6186643,5776626
2021-03-22,192.32823181152344,568.0318603515625,2841.4765625,192.66863056748025,570.5307926171272,2850.374237935076,188.4986873727984,556.1137403239403,2740.6972714357507,190.03050774536445,556.1137403239403,2767.980358078494,46050245,7033955,2821646
2021-03-23,189.0944061279297,565.0042724609375,2853.234619140625,194.11537256667205,571.588095065632,2877.2036616431365,188.32850237585126,560.3427822148002,2835.30316684733,191.47723655772427,568.2241160986479,2850.873934225134,41564683,5341729,3305973
2021-03-24,183.77557373046875,562.5534057617188,2833.71484375,189.6049963723802,573.798719022937,2862.0419598288495,183.1798694350729,560.5350417731252,2824.680844431485,188.0731760518054,562.265076429511,2824.7262848540067,27609243,7299582,2207104
2021-03-25,180.0736846923828,553.3744506835938,2782.64404296875,183.7755696507643,565.100330064226,2842.566878012585,177.9036070351912,549.2896197406405,2769.161316419654,183.09475919169134,561.6883065386203,2825.634004507637,40681282,4710869,3179786
2021-03-26,179.47796630859375,564.3795776367188,2784.413818359375,182.4990537744925,567.3590784465019,2830.899356794386,179.00992129468523,552.2692179660979,2762.850681821894,182.32885440712764,558.2763233593209,2806.067614054379,26079435,5761818,3697370
2021-03-30,182.58416748046875,574.4714965820312,2867.71630859375,182.9671193191771,575.7209627317934,2894.863080451408,179.05246878145203,564.4276049486573,2779.057616066871,181.47785206890472,571.8283702923611,2799.1227755516343,27792033,4637718,4694008
2021-03-31,185.94564819335938,574.5675659179688,2885.2392578125,186.62645865567413,582.4488993915372,2909.8892449675695,181.00978857330185,572.5492021081034,2843.610956392645,182.1586570400442,574.9520441022929,2864.493156902553,36485322,5269919,3530069
2021-04-01,187.2647247314453,587.0142822265625,2873.57275390625,187.73278275762337,588.8885106605264,2918.9688479648003,184.92444758593513,574.1350260444269,2855.4143162828295,187.22217164081457,576.6820619499591,2897.2696036690595,29062762,6033653,4285076
2021-04-05,180.88214111328125,585.14013671875,2940.667724609375,187.22216171990206,588.167741438313,2962.5487278742135,179.1375683729063,569.7139011080067,2860.861489896306,185.1797433316549,587.9274572117807,2879.0199252495036,31378045,5353987,5317862
2021-04-06,180.9672088623047,596.3373413085938,2964.091796875,182.92453378399742,597.7310014059321,2973.4434342981876,178.83968459641642,580.0460607608928,2932.5869596284415,181.94587781583985,585.0920289779511,2973.4434342981876,25674227,7444994,2291562
2021-04-07,181.94589233398438,596.9140014648438,2970.1748046875,183.13730082379772,603.9783921848268,2975.7586558455137,180.79702394458116,592.2044663146569,2936.94500520946,181.00977638814632,596.8659563571844,2958.9166648631376,15204883,4757224,2491268
2021-04-08,181.4778594970703,590.378173828125,3011.894287109375,183.90324288379765,601.6715292086386,3027.919017231992,181.13746073436982,589.4650822987778,2965.3178572947995,182.8394805186331,596.4333228527116,2968.904103852658,14116874,3222479,2578118
2021-04-09,181.35020446777344,612.00390625,3016.343017578125,183.77557475223688,617.049874852768,3045.4873942592917,180.88214645258162,585.8129263594425,3003.4051327107945,181.90335567684937,589.1769054279545,3045.169532984282,16364247,16755446,2911129
2021-04-12,174.71229553222656,595.2799682617188,2947.613525390625,179.5630482674957,620.7500898097363,3030.733809420548,174.45699002292235,591.2912863115088,2917.334245094255,178.71203856006682,614.1663271389899,3016.343160415402,34511670,15229597,3791828
2021-04-13,177.6057586669922,602.9691772460938,2818.234619140625,178.45676854367673,610.8505111208,2918.0605735843633,175.3080345970199,592.1563877219004,2790.0890442242858,176.15904447370445,599.7493922752557,2918.0605735843633,20247639,7399207,8654596
2021-04-15,175.90374755859375,608.639892578125,2922.554931640625,179.09503475299996,616.5692713602325,2939.1699454691034,175.3080432127141,602.152219029128,2803.163210942753,177.86107296823906,608.9762670005964,2869.305404951785,17530742,8588761,6062760
2021-04-16,176.96749877929688,620.9424438476562,2900.94580078125,178.07381420055796,624.7389460988846,2948.021627475848,175.73353707247415,602.0080363640319,2889.5515612865324,177.01005186961078,608.6399040263365,2931.6790376099516,13311926,9804095,3224657
2021-04-19,174.96763610839844,615.7522583007812,2870.6669921875,175.39314104739222,626.0844779596932,2895.362419100139,173.39326263996932,610.3218124101479,2846.425526143331,174.45702498745382,618.9720428222602,2877.2039843613484,15792299,11340358,2679106
2021-04-20,173.22303771972656,620.0774536132812,2855.00537109375,176.15901876879752,633.869743753582,2928.365492512362,172.32947488251932,614.3106325935368,2838.4812396464827,175.47820836971684,618.7798836859565,2928.047631236987,21364882,13831258,3141893
2021-04-22,175.22291564941406,615.0794677734375,2831.6259765625,175.56332736651547,632.4279741774417,2858.1372433824763,170.67002093207884,613.3013296086466,2819.323594349884,171.9039825662957,625.411687716306,2858.1372433824763,23139735,11295290,1988980
2021-04-23,174.7548828125,613.1571655273438,2823.18310546875,176.15904391038725,620.702065108238,2831.8083633886577,173.8187667569884,605.6603110485128,2806.431990998526,173.8187667569884,611.7635055887422,2819.097456980373,19625381,7668180,1615309
2021-04-26,174.71229553222656,610.0335083007812,2815.283447265625,175.94625701092292,618.9720683628356,2862.676912232124,174.20168451361818,606.4772905853249,2803.7074464311945,175.137800385941,618.9720683628356,2816.418349308216,19886214,6527947,2490260
2021-04-27,174.7974090576172,614.40673828125,2843.611083984375,176.11647685474287,617.4823879685121,2847.3336520369708,174.49956341657534,607.4384960402816,2817.2813517252603,174.7123158681963,608.1113035754855,2820.0051171313758,11444814,5112384,1471417
2021-04-28,174.88250732421875,618.3953857421875,2836.438232421875,175.7335170922198,622.1437837318759,2860.8612371500103,174.71230796769424,613.493553299031,2825.4522913395217,175.30801220821928,616.0405890583983,2859.907875046076,12708021,6069155,1639037
2021-04-29,173.86129760742188,619.4527587890625,2828.403076171875,176.6270793440035,626.6612858502231,2866.62666840944,173.64854516614636,616.1848697227457,2819.5508395961024,176.2441275467833,623.7298299113131,2855.958588433509,13096755,5676290,1621395
2021-04-30,172.4145965576172,629.0159301757812,2756.1328125,175.0527192364129,640.693705978109,2843.65660984246,171.90398546604152,615.2235832204597,2741.92392453544,173.52089894706538,617.0497664305994,2813.6497490514334,16495657,10874266,3072305
2021-05-03,171.0104217529297,633.5813598632812,2757.3583984375,171.77633838673015,638.1467594440164,2773.7009901964316,170.20196501617872,624.8349802054674,2727.396980212792,171.22317420919993,628.5353919056266,2746.3724564242057,20611626,6567597,1545831
2021-05-04,169.8615264892578,620.0774536132812,2768.9345703125,172.20180296000706,639.0599061366069,2805.4784235644315,169.43602167639432,617.0498491126606,2755.5427234686244,171.2231340991952,636.2725858451422,2780.782994394625,18259282,5604638,1990777
2021-05-05,171.39337158203125,656.8408203125,2810.653076171875,171.90398266528777,661.1659353049095,2814.012342026752,169.77645812735102,617.2900230833274,2771.3400234352584,171.4359246698658,617.2900230833274,2787.3195335294904,13862655,25296369,1939289
2021-05-06,172.54225158691406,652.9962768554688,2824.953125,175.26548058085223,669.6239295085525,2845.4268050866494,171.98910036414136,647.1813530733176,2790.9514993096236,172.15929974150373,663.0401081232714,2819.5510348425623,14320889,11153908,1791671
2021-05-07,174.7548828125,653.0443725585938,2844.427490234375,175.69098588263145,664.1454902211252,2868.8961546678324,172.71245132376018,651.2662343840013,2825.2704774824315,172.71245132376018,654.5341227794302,2844.5183710585384,19463495,6466334,1912540
2021-05-10,174.92507934570312,671.0657958984375,2855.867919921875,176.54199288578803,676.1598097402562,2872.8460126434975,174.45702132555857,657.0331619483031,2837.255523686492,176.28668733067465,661.2621877772513,2856.2764403851684,16295368,10924222,2137153
2021-05-11,173.6060028076172,680.5809326171875,2835.07666015625,175.73352735182817,693.7965633842169,2840.0702299837035,173.3932503531961,669.1434400966931,2806.5223426326106,173.52089663169704,671.3540429650967,2837.255583780356,13747541,14760511,2415625
2021-05-12,172.9677734375,675.5349731445312,2803.299560546875,174.6697933483241,687.1647635661132,2832.716139484977,172.62737464948773,672.7957567430456,2787.8648892740403,173.5209247143653,687.1647635661132,2832.716139484977,16537612,7250661,1978558
2021-05-14,180.62684631347656,664.5780639648438,2770.52294921875,181.43530309919348,683.3682770078907,2813.195267296181,173.6060148313273,660.30099339581,2760.0818501146978,174.45702470795143,675.6791824705305,2813.195267296181,61647120,6851035,2043935
2021-05-17,180.9247283935547,660.4452514648438,2787.09326171875,184.66916714144037,671.3541319329282,2792.041391757948,180.1162585177636,653.6211442029305,2756.4508974926703,184.49896774115135,661.2621943734497,2773.7014136495745,38001828,6318234,2890462
2021-05-18,178.75462341308594,663.9533081054688,2804.388916015625,182.6267208671619,668.8070373473383,2836.3477192240584,178.41421167838544,658.1384420369662,2794.5833161881087,182.20121593782125,664.1455472034227,2814.5575959009543,30479551,4080423,2098538
2021-05-19,176.7972869873047,676.0635986328125,2798.21533203125,179.90346758137764,679.2833832096577,2830.900520854457,176.6270876233819,663.9532406497319,2784.687384210338,178.7546121358645,667.3172192011771,2800.0311758547614,24405319,7745431,1986041
2021-05-20,176.15904235839844,660.1568603515625,2778.240478515625,178.11636764834554,674.3817334893827,2804.3886685278876,175.98884298218132,658.3787805409056,2771.067985552316,177.3930040676977,672.7958341293926,2784.6868114273925,20884367,6226376,2329027
2021-05-21,177.90359497070312,663.56884765625,2796.85302734375,178.5844053836071,667.5094849372065,2803.843980677773,176.49942105933016,661.2620959493132,2773.7919029274694,176.66963340159006,664.866358826944,2779.148552734692,22638020,3434231,1685566
