Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2022-08-25,1413.18505859375,283.5114440917969,1206.3206787109375,854.8955078125,3021.465087890625,1434.3609578720975,287.18750577036843,1220.459758040139,867.9046113065248,3077.750181183417,1405.6119498158798,282.83068987724954,1201.9895241534493,852.6542570891538,3018.226038987852,1427.7042957098274,286.3252337185844,1214.0662528421833,865.3222631944784,3075.731706578802,5911520,7759104,7871946,5016244,1946930
2022-08-26,1413.4263916015625,284.0107116699219,1199.8812255859375,857.6727905273438,3025.220458984375,1429.5374588703658,286.2798928556834,1214.5475305502569,867.758448876999,3057.8931116079993,1409.6639197384927,283.19381198304086,1194.8397893299764,855.6750957589935,3020.150663411667,1420.1313380951578,285.68991128737855,1206.7560105770235,859.7678482329271,3036.5808536029904,3853088,6956588,10742038,1542618,1457962
2022-08-29,1388.6328125,284.60064697265625,1190.554443359375,856.7957763671875,2941.051025390625,1395.0000089046705,285.87141039007594,1216.8391091462286,858.5010849923142,2950.5804439890185,1378.213678190591,280.33460365690524,1181.5713619970995,842.9096918482994,2892.6523337171716,1386.3174362351392,281.3784212926762,1184.7566583910777,849.7309263488058,2933.9625260844405,4326589,11361400,19838975,2068888,2539173
2022-08-30,1433.6856689453125,290.90899658203125,1209.0247802734375,870.2432861328125,3014.846435546875,1437.3998570309234,291.7258961806466,1212.3705843719792,872.6307299525942,3029.2581536577186,1392.202266228519,285.2360442305876,1180.9068846027324,859.4754928176304,2950.0177717135934,1395.43408916626,285.2360442305876,1198.0480843024795,860.4499548276277,2962.129079432854,5067700,17829428,23139054,3672052,3431525
2022-09-01,1420.227783203125,288.2767639160156,1173.4820556640625,849.5846557617188,2940.253173828125,1436.9175473041741,292.1797442120279,1193.9002008248963,878.8672859207752,2994.9892297319116,1407.5415557718654,286.8244825151865,1169.0363393296598,848.1717334680628,2930.2073310323813,1413.0887551863193,290.0013359607661,1183.6797327019556,870.19455048483,2994.9892297319116,11201568,13254985,19909939,2939235,3546935
2022-09-02,1433.1068115234375,293.3143005371094,1159.7783203125,847.3433837890625,2939.0322265625,1437.930462858084,294.31274561503994,1180.3339395479504,855.5775992304748,2969.6394143307684,1413.5227399988032,288.68516623031167,1157.578374439265,843.8840557330195,2929.549797514455,1420.2276860129168,289.275175389971,1173.4820664694669,850.6078670346315,2969.6394143307684,6019043,25758860,12999345,1963435,2052900
2022-09-05,1442.320068359375,298.4880676269531,1177.790283203125,862.0090942382812,2941.8486328125,1446.1307059020448,299.1688219117797,1183.152613267758,863.5195579769584,2955.509206817228,1431.7562010162105,293.85893295013983,1160.007418090633,842.3737198763496,2921.9916680990145,1433.6856615978008,294.9935234248508,1160.007418090633,846.8075102499186,2932.694670642377,6065966,17471906,11327815,2808538,2147912
2022-09-06,1436.821044921875,296.9449768066406,1190.1878662109375,865.0786743164062,2935.886962890625,1453.5109261733564,299.53184830930377,1194.381547322973,867.953349224067,2948.8433859759957,1434.023303506347,296.2642226059377,1178.7986269685039,860.011459823038,2916.452442870469,1446.0342663682868,299.53184830930377,1179.2569945077344,864.347827787837,2943.820350938529,6119348,11970750,10899618,2252661,1936453
2022-09-07,1430.019775390625,295.99200439453125,1183.2672119140625,870.9254150390625,2957.058349609375,1437.4481516185208,297.9888672516444,1189.2941205007858,873.5077631371672,2968.606241094647,1419.4077420565286,295.2204772383885,1177.8819693667544,857.0393314985796,2912.368147090846,1419.4077420565286,295.90123160557926,1180.1735645194212,857.0393314985796,2912.368147090846,4888103,8085824,7488501,1698682,1291534
2022-09-08,1444.7801513671875,299.4411315917969,1184.93994140625,871.4613647460938,2975.883056640625,1447.095527764598,300.07651337803384,1190.7148139862836,877.7466566138039,2988.886470966471,1429.8751145371864,297.26272328178584,1178.3402255766878,864.3478039594162,2966.917050034424,1437.5446737283646,298.6242319380383,1186.246185676337,875.3105015857334,2976.211752148174,5582345,10911130,7057077,1772605,1346113
2022-09-09,1445.744873046875,299.9857177734375,1177.5611572265625,867.2711791992188,3020.9482421875,1455.7780921988467,302.52718932511857,1196.2146902235793,878.8673007790878,3035.8293902633895,1441.35542063128,299.5318815892114,1175.131967038779,864.055466497476,2974.8029760474874,1443.4294966633531,300.0764905502752,1196.2146902235793,871.6562581951698,2999.6829756893553,7564444,9408098,8314850,1405210,1561185
2022-09-12,1440.873046875,300.3487854003906,1190.73779296875,865.0299072265625,3044.7021484375,1450.954431825259,301.71029397219655,1197.1314195730788,872.289660836639,3069.9108476930032,1437.448207060928,299.53188579729965,1178.1339594994238,862.4962704053365,3027.8495124979268,1447.0955104640216,301.34723055970755,1178.1339594994238,868.4405241395505,3041.8385549933655,5540246,8712689,7435419,1571387,1785928
2022-09-13,1459.7333984375,303.525634765625,1200.683349609375,867.4173583984375,3031.933837890625,1462.4346903928363,304.0702437272185,1205.243627563175,870.4868779605823,3063.949103072363,1445.696643182796,300.07649084213705,1192.0898981636706,860.9371624176215,3027.8496699053435,1446.0342752359807,301.074935988398,1199.8812973738873,867.1249722222375,3063.949103072363,6500983,10520207,8888657,2216354,1972678
2022-09-14,1474.7349853515625,304.387939453125,1186.2921142578125,861.1808471679688,2929.643798828125,1484.623470850817,307.7009381140656,1196.2147224133419,874.7746048261919,2949.3600280618143,1439.715228623841,300.39418650432145,1179.1423810728563,857.5753256438013,2923.4474071698946,1441.3553407802353,300.4395590435272,1180.173556454297,862.0091161299713,2943.3513641721665,10109880,12267025,8678219,1889322,5090269
2022-09-15,1467.0653076171875,303.25335693359375,1174.5362548828125,851.9721069335938,2914.574951171875,1486.6010960259098,305.9309739161631,1193.2585249490623,865.4684411963535,2945.9330505100183,1458.6722011845966,302.16413896443646,1171.809204596027,848.8538166667486,2910.490783708408,1476.0373464367942,305.34099239118774,1183.8401091308515,860.4499381515527,2938.6568235507475,6769686,8418672,10365600,1780723,2138023
2022-09-16,1440.1011962890625,300.71185302734375,1145.432861328125,845.8817749023438,2824.772216796875,1461.2769798704417,303.7071885472739,1170.0905112150654,867.7584599312156,2905.1864016873988,1430.6950755965029,299.2595993570344,1141.6746357685297,843.6892352787107,2816.604110718956,1450.0861316251007,301.66492566094286,1165.851005842832,856.2598195781177,2887.958081523836,10280023,12492851,20217708,5625488,5322221
2022-09-19,1449.603759765625,304.6148376464844,1146.9224853515625,852.5079956054688,2843.64404296875,1460.6017090006505,305.79480058836657,1156.2034277254472,854.5544013441757,2856.037057334919,1427.80087801913,298.71496753715127,1137.2519123914522,834.9189696655859,2805.150446863973,1436.4834509260031,298.71496753715127,1145.4329424103823,850.1206114582982,2850.403848148854,6038019,14365461,7580254,1920725,2072220
2022-09-20,1467.0653076171875,304.9779357910156,1147.105712890625,888.66064453125,2854.4404296875,1470.2489646860618,308.24556207162647,1163.0782625830732,891.3891262719951,2891.666454246091,1456.646291124826,304.07026336306615,1143.3703996112527,854.4082809883251,2844.770043432667,1460.6016617681742,307.4740349678766,1156.0887946120808,855.1391274979769,2863.547403455325,5390834,9526068,8411448,4408042,1544295
2022-09-21,1464.7982177734375,309.47088623046875,1150.2681884765625,882.1803588867188,2817.73046875,1467.8371417513438,313.3284935611318,1160.9241112801124,898.9411157035241,2855.4729148056267,1451.9190919065215,304.5240610441048,1143.5079650472044,879.5980705003692,2814.86687563591,1454.8132827873983,304.9778972006534,1144.3100172351506,895.0919792477721,2842.8921758590213,4536152,20992080,9207309,4153228,2253818
2022-09-22,1433.5892333984375,313.1923522949219,1139.428955078125,884.8115844726562,2823.551513671875,1456.8874938199108,316.5507512737253,1147.1745299421952,887.978586289326,2844.7230327812576,1430.4538599068192,309.4255173538079,1133.0125369599646,872.4359039399191,2797.169460568073,1449.024918280251,309.5162901343092,1139.38313044752,876.9184652739964,2807.21530226143,6024072,24179987,10308170,2317690,2017983
2022-09-23,1395.144775390625,314.4176940917969,1118.0712890625,897.576904296875,2799.751708984375,1422.9772215610533,317.2768564324054,1143.9434149761632,903.0339270604604,2837.7288784038806,1386.3174694123618,311.6039042883561,1116.5130091548356,879.5493577008291,2796.8881153896314,1420.4206626608554,315.4161392091419,1138.9248905217064,879.5493577008291,2820.359818271384,7903126,22838807,9528051,4802181,2652374
2022-09-26,1376.33251953125,301.891845703125,1089.586669921875,877.697998046875,2811.346435546875,1385.7868059049115,314.00927778003233,1108.1257637609822,902.6929144480384,2840.874019494445,1367.9875788015129,301.1203186233288,1088.5784068177602,876.0901118413419,2747.2219302306485,1375.0783230229915,313.0108326002939,1097.2405955370475,894.507468748679,2778.908727349978,4461743,16205789,12479523,3760536,2925489
2022-09-27,1363.98388671875,303.9341125488281,1098.2489013671875,874.2385864257812,2832.98681640625,1389.2116071657524,308.2001562631534,1111.8839101447593,886.6142059521005,2840.0753146877196,1357.3755078348706,303.16258545901457,1081.6806315191177,871.5588159891244,2794.0707889291416,1381.8796805698075,304.07025787056847,1097.2176047922692,882.1317046486317,2825.4288841884686,6319850,9991052,16154822,3096645,2227447
2022-09-28,1340.541015625,294.9481506347656,1069.008056640625,894.409912109375,2850.074462890625,1360.8485174804011,302.5271928394128,1089.8845687516468,902.3518011040525,2863.5003207116015,1337.019726529145,294.358141428448,1066.5560753973682,869.2688047082434,2797.826552019934,1356.4107817190852,301.3018572877383,1081.79518852817,871.1690174805863,2797.826552019934,5908066,15552911,16997059,5559336,2739767
2022-09-29,1333.594970703125,302.3002624511719,1065.7310791015625,906.9317626953125,2814.0693359375,1352.7448445248867,303.97946182402006,1085.0721019368389,931.098407531346,2869.040107745711,1330.170248632597,297.48961011811,1060.0936802894325,901.4747400056028,2807.2155531251638,1347.0530296934585,298.6242005457153,1081.6347700818835,901.4747400056028,2867.3031101151337,7205194,18281337,14671827,8519098,2493902
2022-09-30,1371.219482421875,301.52874755859375,1089.77001953125,924.4234619140625,2820.8759765625,1380.9632355673405,304.7509731267104,1100.8841889640387,926.6647127686645,2835.09973548621,1316.8569498404245,299.66800273337634,1059.1771101258157,906.2497206080649,2769.754658331955,1330.170275999731,302.3002468495793,1059.1771101258157,910.0988576607751,2808.0135304348696,7890878,12427919,18613024,4182345,2817353
2022-10-03,1363.3568115234375,294.4488830566406,1085.9888916015625,920.37939453125,2802.47412109375,1367.8428309670453,302.2548702302054,1107.7360720763115,943.1330593190792,2836.0386536547626,1351.683598457816,293.40506547121294,1083.0098058550202,918.6740859654166,2792.1935618587877,1360.2214380514977,302.1640974619161,1096.0718857741501,928.6136106444201,2811.9097907757464,5770556,9111289,11852723,4444578,1763331
2022-10-04,1401.7530517578125,302.1187438964844,1106.0174560546875,920.4280395507812,2902.181396484375,1406.5767030026777,303.16256154744883,1108.2174019929191,931.8779676694529,2908.6127332393467,1375.8500681258713,297.7165275076743,1095.453181579826,918.9663465994615,2838.1976412467866,1379.0818909069462,298.35190922563265,1098.9593719377656,931.2933142795004,2844.7227272616046,5769263,8803255,8948850,1856830,2145875
2022-10-06,1386.3175048828125,305.56793212890625,1110.0963134765625,929.539306640625,2912.321533203125,1411.0145781461094,307.97325863947776,1122.883444582741,937.4324248891367,2933.0236183499433,1383.6162128125577,301.8464694540773,1108.28599835404,923.351437380909,2903.4022872446344,1408.4580191804994,304.0702780902459,1113.2588187066735,930.3188643294445,2920.8183344067456,6274599,22235092,13352162,3449485,1790816
2022-10-07,1380.336181640625,303.25335693359375,1114.7943115234375,930.7574462890625,2877.536376953125,1384.3397182354447,305.7494560546126,1120.087904842595,936.9939676926489,2915.185074594765,1370.2546791911386,300.71185757221457,1106.6820185692382,922.035999088993,2871.1522580690157,1379.8055328614669,305.7040558142523,1106.6820185692382,928.6623291012473,2908.0495862685293,6648997,10506078,7714340,1762328,1939879
2022-10-10,1365.0933837890625,297.58038330078125,1102.6258544921875,921.8897705078125,2927.906494140625,1375.7054171612742,300.8480092767621,1108.0340090016343,929.8803708664012,2935.8398819407025,1348.8858675328033,295.94655646281,1094.4677374871164,911.3655927197293,2821.2979997543366,1358.3402716431096,299.5318732989487,1102.2591362524915,921.7923480976169,2825.9923391882044,6554651,9388996,6329527,1683827,3064063
2022-10-11,1351.24951171875,296.1734924316406,1080.67236328125,920.6229858398438,2881.90234375,1367.0228284945474,299.94035504387375,1106.3841038068067,927.5904130162418,2952.739889207538,1350.0917647053866,295.084302173856,1077.5558033665384,915.9942912828295,2866.6927278427156,1351.6835932456809,298.62421898659187,1106.3841038068067,926.5184691171737,2910.4908287896237,7260810,10609956,9215177,2426935,4730645
2022-10-12,1360.0767822265625,299.6226806640625,1088.6241455078125,931.147216796875,2911.195068359375,1364.9485994328072,300.84804400901606,1091.5803188699474,935.4835848929699,2919.785619219359,1348.0176538473545,294.7666275266331,1073.8891033241994,917.0175168167208,2874.860921137796,1353.7094682304003,297.6711904405997,1077.9682225076774,921.8411159466141,2896.313918273141,4612525,10337544,7417103,2875040,1665247
2022-10-13,1344.4481201171875,298.3064880371094,1092.08447265625,943.6690063476562,2913.5888671875,1356.6519819432988,300.7118140290795,1097.2175580819248,948.8823541562961,2919.8792364195847,1335.1867328067738,297.71650659756347,1081.6805854702077,927.2005750754462,2865.7535924211497,1352.600161796533,299.48647861616087,1086.8596167505027,932.4139228840861,2911.19470814406,7357117,7266724,7328492,4498223,2054781
2022-10-14,1388.246826171875,301.4380187988281,1086.5386962890625,951.3672485351562,2909.6923828125,1395.9646681519828,303.07181808880904,1107.461031707677,954.8753474572696,2957.4339075782973,1365.3344827934302,300.30342826412914,1085.8053810707806,939.3813777065948,2883.263342912048,1367.0227607265788,301.61953666440144,1106.8422780501944,951.0749218274237,2952.739568042459,6424960,6424915,9106089,3307000,2245977
2022-10-17,1395.5306396484375,301.57415771484375,1103.9779052734375,954.9727172851562,2929.083740234375,1406.190838629379,303.8433387360239,1106.3840620671808,959.8450270672233,2944.7562583452673,1376.6701154872628,299.1688313723855,1074.118430503198,948.4438102818987,2891.1493889037374,1384.3879577604919,300.5303399850936,1079.3432869952142,951.367196151139,2892.2789004218907,9205250,6929063,16729355,2647369,1517005
2022-10-18,1392.9259033203125,308.88092041015625,1123.4564208984375,953.3648071289062,2960.099365234375,1411.30406373926,309.5163021984674,1128.841663097402,959.845002765563,2970.124325433297,1389.2117149963997,302.7541314370194,1109.202658752932,947.9078441017273,2944.8974965605394,1406.6251450577108,303.117222573177,1110.0505355693642,958.6269253508858,2965.0882899061858,5280554,20887417,12415820,2065146,1793722
2022-10-19,1407.2039794921875,314.372314453125,1143.0037841796875,951.9519653320312,2938.5908203125,1425.2926739520374,315.37075954791567,1158.5637907456658,955.6549090901952,2973.5599439372404,1402.1391450434296,308.4270441204849,1119.0794497261325,940.4045547794798,2929.3189444547934,1412.365263425077,311.4223794048568,1124.9459717728541,950.6851171325919,2973.5599439372404,6483520,16296080,19247142,2424533,1194289
2022-10-20,1397.701416015625,317.4130859375,1146.0745849609375,955.3137817382812,2971.959716796875,1401.6567870046924,318.54767656824606,1154.5076502732582,957.7499366970432,2974.5011750035824,1391.6235675401501,312.96546850500226,1138.9248517273975,941.8662182612039,2922.729793793077,1393.0706631043167,314.96235909510193,1138.9248517273975,945.2281239995832,2922.729793793077,3949039,18474706,8717053,1669666,1587601
2022-10-21,1387.8609619140625,313.69158935546875,1132.783203125,952.7315063476562,2953.22802734375,1406.2391209157286,320.58990518769997,1153.4993289396746,966.5688786001333,2974.877879687458,1383.4232261641503,312.6931441679152,1130.675027825281,950.8312935582472,2943.438620816308,1400.788371262445,320.58990518769997,1149.328560508879,955.9472190424192,2972.4306429601297,5246303,27372160,8243452,1791608,1021913
2022-10-24,1409.519287109375,315.59765625,1136.564453125,961.7940063476562,2976.1015625,1411.4004641353665,317.41300077211685,1146.9454293699655,964.6686811798498,2991.4447644278835,1403.0073574218059,314.96227458727543,1125.3128088813967,957.0191186957793,2969.7949124512184,1403.0073574218059,316.73224657632306,1127.466809020605,960.8195443351459,2984.0086028464793,1083897,3170564,3370033,191840,260949
2022-10-25,1399.727294921875,314.3269348144531,1119.0107421875,966.227783203125,2976.47802734375,1416.0312614662014,317.2314975169107,1145.3412339203949,971.8796509019782,2997.327682825197,1394.0353622772368,311.9216085420857,1117.3837254397367,960.3323000045243,2966.1706320253866,1409.5674974319752,317.1861249777947,1145.3412339203949,966.617591793297,2993.79781588303,6886697,17242211,12233241,2119595,2069643
2022-10-27,1403.103759765625,313.8730773925781,1123.41064453125,985.8145751953125,2972.053466796875,1415.5969699368495,316.1876584301517,1131.3396387492933,987.5198838148532,2987.679101595876,1400.064835793862,312.1031329873335,1115.0004917159831,967.1536027966185,2950.356737193627,1412.8475121585604,314.64460440510265,1126.5501164869822,973.4876062406266,2975.1597953784867,7968638,18558597,12513059,4379157,2438421
2022-10-28,1407.251953125,313.8730773925781,1157.7847900390625,964.7173461914062,2977.560302734375,1415.2592612180922,316.4145765103083,1161.8408761325088,977.8725827303799,2991.915094362194,1396.3505720785922,313.2377233881163,1127.214789981496,962.3299024797863,2960.381617671575,1398.8588471480803,315.4615039536741,1129.7584207547848,976.4108897816051,2965.088106729876,5237139,13069167,17609592,3934980,1355739
2022-10-31,1443.9117431640625,316.50537109375,1168.5322265625,990.9303588867188,3005.705078125,1445.1659396168295,318.1391703034832,1173.73417030913,1001.0647867337391,3011.211762361782,1415.500483913747,312.92005410021636,1160.5574079774485,965.8866754288679,2991.2562942998106,1420.0829526808898,315.86998934554106,1164.5907025113656,969.5409076607594,3011.211762361782,6415264,13825970,12419943,3546309,1919414
2022-11-01,1459.878173828125,317.23150634765625,1159.4803466796875,1010.1273193359375,3068.3486328125,1475.0726765459794,318.1391787549457,1191.6314123081297,1022.2106723323498,3071.078534531549,1446.0343171270667,315.143870890876,1149.466090273219,993.1230044459766,3015.4006274190424,1450.4720530980248,317.0045882458339,1191.6314123081297,995.8514862423283,3025.802014884812,9536878,19665200,13963166,5264069,2991060
2022-11-02,1460.794677734375,321.906005859375,1166.7218017578125,1025.085205078125,3051.4052734375,1474.349186525733,323.35828721563433,1168.8071859857873,1043.5999822068159,3078.0440492444536,1458.2864023277898,316.32382623059243,1152.6743713766593,1006.2781607349169,3032.9088621294222,1463.495969873736,316.32382623059243,1160.6032441848488,1012.271125543463,3078.0440492444536,6360203,16781507,8981896,5923662,1405955
2022-11-03,1454.3792724609375,321.0437316894531,1171.075927734375,1017.533203125,3018.5068359375,1466.631300683814,325.40054803080096,1173.0925751230764,1028.6420940464427,3038.5565258083966,1444.2013202589505,320.408349943857,1157.2805321080048,1013.002049852349,3007.4465863632377,1444.8765843915749,321.31602232330135,1159.480478014994,1018.3128203293725,3038.5565258083966,5166176,10736155,6693449,2386317,1422652
2022-11-04,1444.3460693359375,320.95294189453125,1188.3087158203125,1013.3431396484375,3028.53173828125,1462.6276623913277,323.13134994970557,1191.6314862106915,1019.6771431613485,3031.0263155742928,1437.062308075963,319.95449679008766,1169.219727852498,1005.108863709919,2980.2902214359715,1450.1826173036916,321.31600528706673,1170.5029386439226,1018.6052586651263,3028.1553110490063,5409030,8386849,12575815,1576349,1464013
2022-11-07,1455.5850830078125,320.8621826171875,1194.6563720703125,1002.0880126953125,3043.874267578125,1458.672172775441,323.44905441024645,1196.3522469303784,1023.1363689194145,3052.440168405835,1439.474016789763,317.68532932394805,1179.7152405470758,994.9257405086724,3007.540314947202,1456.7427122294416,322.223691171433,1187.5066393072761,1018.3128294138713,3039.4502144356065,4917917,10050303,11789748,2853521,1474498
2022-11-09,1455.15087890625,327.3974609375,1193.46484375,987.6659545898438,3027.260986328125,1464.4122659433858,328.0782152690585,1201.6916979178834,1010.1760626212329,3059.029788659358,1450.9543257855867,320.58991762191545,1187.0712171428536,984.2066263627677,3013.7061594480383,1461.6146423728937,320.8622082745529,1196.3522802029581,993.9999576307922,3059.029788659358,4634895,20611075,11254205,2268760,1162267
2022-11-10,1470.9725341796875,323.1313171386719,1179.02783203125,984.840087890625,3017.471435546875,1473.1431773683444,326.6712333313791,1190.0503526288535,996.1925350096526,3035.685641318406,1442.3200911953911,321.4067454242718,1174.6737648559092,981.0396621310276,2983.9142582881695,1444.297717663876,325.8543338561326,1187.048354481427,984.2066637718777,2983.9142582881695,6387091,19327625,5966242,2419991,1573092
2022-11-11,1554.3253173828125,323.4490661621094,1206.2061767578125,987.6659545898438,3121.296142578125,1579.2635732237375,327.624364753489,1208.131053614602,1005.1087888167451,3145.4405670891006,1483.7552691619476,321.90601199791575,1186.1317162720698,984.0604332712464,3063.9712030983374,1490.508381570357,326.76206489115197,1191.631520300409,989.8097828989913,3077.667130947158,28361169,10950902,12310132,2390487,3265394
2022-11-14,1558.0877685546875,315.14385986328125,1200.362548828125,990.9303588867188,3139.698974609375,1570.5809792381083,323.99366552467853,1210.8809981278312,995.3154375649887,3152.40649556792,1541.6390693012881,314.59925089797196,1193.9918344945936,976.4108523614284,3114.7545816166758,1555.145293938471,323.44905655936924,1205.7248788906377,992.6356672616015,3128.8740493483924,9597695,17639889,9043112,1764788,1342074
2022-11-15,1561.8984375,313.3738708496094,1194.977294921875,990.10205078125,3136.968994140625,1565.902092007666,316.73226953898865,1203.7311322774233,995.900111269545,3143.887394763072,1548.633395180281,307.83706411575,1187.048300859644,978.798315970331,3098.7522133164543,1565.902092007666,316.73226953898865,1201.85208009541,995.900111269545,3126.049848245427,5515101,15451411,7086433,1703050,1400708
2022-11-16,1575.3082275390625,312.3300476074219,1188.12548828125,992.6357421875,3158.3837890625,1584.087250257294,314.8261464614917,1198.9417981604488,996.6797238101786,3170.196893068722,1555.145339473056,310.106239366539,1183.0839303813348,981.3806584825716,3126.47365450519,1561.5608199165495,313.78232884432737,1196.214747761079,981.3806584825716,3142.8992557977886,6789075,7604924,9716161,1485506,1748235
2022-11-17,1561.078369140625,311.9670104980469,1191.1961669921875,987.4710693359375,3152.40625,1574.0057788017434,315.37078194936413,1197.5896724023316,1004.1831168568343,3162.760525530009,1556.9782653376726,310.96856533233455,1182.46512064804,984.6451651490372,3122.99069451702,1561.030085519324,312.33007391286145,1184.7338034111838,997.1669783808868,3143.934570020902,6050465,9994270,6661451,1758031,1417986
2022-11-18,1556.978271484375,309.5616455078125,1190.554443359375,983.8167114257812,3147.181884765625,1565.7572937558982,312.92004430037565,1195.7563869660585,991.8560221087596,3165.3489771205373,1548.6333307465532,308.42705506437386,1178.3860656031213,980.3086723728735,3126.0497964515066,1563.827833135127,311.966999407872,1194.7250904323355,989.3224449568189,3153.3474309281987,5229616,7838297,5303197,1130682,1164540
2022-11-21,1541.011962890625,306.067138671875,1169.1280517578125,977.5315551757812,3090.751220703125,1555.1452857214147,308.6086102646576,1186.1316551090897,986.9350775598648,3138.0043226868956,1534.1141175058096,303.5256393791295,1165.5531247706042,968.1279733152587,3080.8675941408037,1550.948732355736,307.79171065983195,1186.1316551090897,977.3853620887817,3127.4618336488907,4172408,9198816,6390268,1108922,1304194
2022-11-22,1538.744873046875,308.8355407714844,1175.61328125,984.3040161132812,3120.35498046875,1547.7650780600252,309.51629508619004,1177.1944734121978,986.545326234556,3124.120171529165,1534.8859517351586,304.7056423422554,1162.52828874682,970.8077415644168,3064.159549853863,1543.5685246865203,305.88560540775967,1166.4239883659432,980.4549388972636,3087.45666954018,4273157,6495845,6611488,1723123,1149739
2022-11-23,1542.74853515625,308.4270935058594,1171.9466552734375,991.6612548828125,3114.09521484375,1548.3921840497999,310.423984015183,1181.5026660158019,993.0741771685937,3134.5213288930536,1537.7801503896455,306.33945790972007,1169.7467094821798,983.6706547745277,3097.8107187348464,1548.3921840497999,310.423984015183,1180.1735093697805,989.2738111433976,3134.5213288930536,5092869,7768291,6413408,1311376,1150011
2022-11-24,1567.83154296875,309.28936767578125,1182.052734375,1008.6656494140625,3181.7275390625,1574.4399222758054,310.877794362304,1188.881695182707,1010.9069597218823,3193.7761963807893,1542.7485540109246,306.3848049404401,1167.8906206096285,987.9096195363256,3114.095432732021,1549.3086496947797,308.4270678231122,1176.048738121383,994.5847202994325,3121.578703979908,8598980,8140857,9389439,1994268,1296591
2022-11-25,1560.595947265625,308.88092041015625,1199.697998046875,1007.4475708007812,3190.67041015625,1574.150336921424,310.3332018548927,1203.0436808733593,1011.4428414318554,3203.5663755380233,1557.1711076957843,306.61173930899446,1183.4275877451093,1000.7237588371802,3151.465443619082,1572.2208763783985,309.5163021984674,1186.5900932851666,1011.4428414318554,3184.41087089706,4205248,6933254,7349922,1948596,1588981
2022-11-28,1543.8095703125,308.6539611816406,1240.9239501953125,1008.32470703125,3195.94140625,1550.7555809514147,310.19701520485324,1247.1112450841752,1014.9023265262595,3216.4146337254256,1537.82828991593,307.47399824621516,1146.7162695002469,1001.6983168477107,3167.9849071074336,1546.3661290076984,308.6085886456477,1195.7106789098866,1006.6193982732847,3168.4084451623594,8052990,9902739,31527484,1427648,2195437
2022-11-29,1541.4942626953125,310.6962585449219,1243.0550537109375,1023.0389404296875,3197.918212890625,1555.482851831089,313.14698516094967,1251.9693991169331,1024.354440382214,3227.71019671093,1536.6706112691827,308.6086230571678,1234.713637416888,1007.5937410141958,3184.4104973674766,1540.9154480771624,308.6086230571678,1239.2739155387835,1008.5682030461244,3184.4104973674766,6319118,10189855,11058913,1179559,1576028
2022-11-30,1551.720458984375,308.60858154296875,1251.8319091796875,1019.3360595703125,3191.752685546875,1556.013579630653,312.37541604239823,1258.2942730770744,1031.2732195023111,3214.437825063246,1540.7707932438645,307.700909244313,1236.6386197398801,1012.8070925623045,3176.8801340685395,1540.7707932438645,309.7431719162885,1243.1926328973345,1026.1085231342515,3184.4105166085537,7592403,22556502,26164986,3060171,3410702
2022-12-01,1562.380859375,308.2001037597656,1248.142333984375,1019.7257080078125,3271.621826171875,1579.2636411218741,310.1516212721271,1262.6710440545883,1030.8345985514243,3275.716563800245,1558.0395726400895,305.70400505321487,1244.7966513066017,1013.0506671266083,3219.238692010585,1564.7926853388392,310.1516212721271,1256.6212234751404,1028.0574056537414,3223.9451813263904,10223183,16630417,9485801,1878374,2180856
2022-12-02,1550.4180908203125,306.0216979980469,1247.615234375,1013.4404296875,3237.26416015625,1561.512489622685,309.3346962187368,1259.4628401319972,1023.0388561204077,3265.267769041985,1548.5369137815355,305.65863463275855,1237.7384512683063,1008.3732751202125,3212.6493151937443,1553.2158323321582,308.0185880570716,1251.213073743623,1021.5285114671176,3255.101936890352,3905539,8388835,11589592,2284133,2411749
2022-12-05,1556.061767578125,305.6586608886719,1229.4200439453125,1012.8558349609375,3224.792236328125,1557.6535962051867,307.5647783451192,1245.1404380607944,1019.238489741956,3237.2644329332024,1539.9025342503971,303.29870726164006,1227.380605424358,1004.426714800702,3207.0017987546894,1553.1675765343527,306.4755604557317,1242.9634044187985,1015.5356054830834,3231.4755430363516,5796311,9716390,14828536,2294634,1475065
2022-12-06,1554.3253173828125,306.1579284667969,1232.971923828125,1007.1552734375,3186.622802734375,1556.785309101201,306.97485589090354,1236.088483285432,1013.4405059170822,3207.8959964880155,1543.5685504935736,303.2533930365259,1219.5889510286092,997.1182669996676,3170.2911929373995,1544.533280837632,303.2533930365259,1221.468124365614,1012.8558524927068,3200.459835316562,6176546,6327430,8594245,1321211,1166999
2022-12-07,1553.6497802734375,308.69940185546875,1214.7767333984375,991.7586669921875,3182.1513671875,1561.51235534503,309.9701377293002,1235.171966579139,1010.6632529440485,3194.482230220842,1547.8613987873457,305.5679208628443,1210.9497707145547,989.4199344806284,3157.1127543143475,1557.2193528488144,307.24712041396225,1230.5887762843192,1010.078599554378,3170.5733585309817,5837360,9813208,8462111,2954262,1167505
