Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2022-06-07,1314.54150390625,252.40513610839844,1266.6734619140625,821.1792602539062,3227.720947265625,1325.8289192527716,253.41881700093202,1275.0562638211352,830.037274140903,3281.617223065222,1306.3412962272514,250.88462883092268,1257.2171625563249,811.8372031837359,3221.289932587797,1313.9626892701306,251.76008690234926,1265.3714656251257,827.7138432267491,3264.5316694032404,5126983,10828539,12358255,3031449,2308256
2022-06-08,1319.1722412109375,246.87599182128906,1244.426025390625,820.211181640625,3267.50732421875,1332.2925497920367,252.86589097544294,1270.4423901410366,826.745764675236,3276.9139990839058,1309.1390224965921,245.30941968533025,1240.8855619216529,810.8691244821487,3212.171488972774,1324.864173557387,252.45122252297526,1266.673548653076,818.1297722983832,3244.470684226117,2993294,14361969,12479250,3208941,2185707
2022-06-09,1329.1090087890625,249.594482421875,1278.551025390625,831.44091796875,3289.5361328125,1333.3056801899115,250.37778250930913,1280.4924800493743,834.5871985302124,3299.038652593977,1309.2838699694441,244.89471001991726,1238.0074055365444,808.7877333786013,3218.506496416819,1314.2039713965423,246.78382071080514,1238.0074055365444,819.0010323068113,3249.125935126742,3655908,9860194,17278305,2297715,1279197
2022-06-10,1303.447021484375,248.9494171142578,1239.948974609375,818.7105712890625,3225.033203125,1319.7027026970475,249.73271723935375,1274.508124039323,826.6972830256602,3256.8046597370326,1296.2115445857144,247.65929062020783,1234.1243689934488,815.1286402685229,3217.4504036069948,1312.1295937627676,247.93573625370126,1266.2851869447563,822.873330437345,3246.2462007753147,4577715,8371061,18093057,2124778,1527582
2022-06-13,1279.8111572265625,243.88101196289062,1216.4906005859375,803.027587890625,3090.364990234375,1283.0912637093309,247.9817998160069,1221.0132096229022,823.8414433935164,3160.818612302182,1262.1566638810964,242.3605049140048,1195.2023893618195,793.5887464416394,3064.30465366148,1276.9169664061656,245.49367691954276,1210.5976028269408,813.1924940664558,3157.939032637163,5446286,11092690,17620803,2191412,3030921
2022-06-14,1265.7261962890625,244.6182861328125,1200.593017578125,798.7196655273438,3081.67822265625,1279.232420944586,246.46133209162772,1220.5793545069496,808.981416730111,3108.8901099858012,1258.9730839613007,242.4066084841146,1193.9004548694525,795.6217772569366,3047.267151797009,1265.0026485396595,242.54485942914536,1210.6205031589434,799.639359416773,3061.953055010516,5935178,7422193,14714312,2461692,2611493
2022-06-15,1261.336669921875,242.7291259765625,1186.0657958984375,796.057373046875,3077.598876953125,1269.392262689932,246.32305965819958,1204.7958108464184,803.5600420638988,3104.186949597598,1252.6059307685293,242.40658733737712,1180.6295542127195,793.0079365762067,3072.5115725608875,1255.7413044580321,245.12509113853625,1195.7734307546737,798.913239522428,3089.309120989446,5905235,5059474,11195535,2008725,1404536
2022-06-16,1236.1090087890625,240.2410430908203,1169.4830322265625,788.6031494140625,3015.880126953125,1273.9746739307632,246.87599142344786,1214.731964725186,799.6393578915553,3114.6018219170564,1232.9253516202207,239.13520430739146,1166.742012850329,780.8100657944447,3007.2894268014834,1263.79672192683,246.04662639720047,1198.263252337325,796.3478405316563,3109.9464071699954,6084596,14293357,17111475,2327414,2032028
2022-06-17,1244.260986328125,242.63697814941406,1183.1878662109375,768.079833984375,2964.910888671875,1253.1847421905286,243.42027827067253,1199.1083502709462,784.440459982589,2993.562797884531,1226.7511066775562,238.25974419710585,1167.7014211838505,764.6915313170911,2902.4721951818055,1230.0312134664543,238.67444076796278,1169.4830112454863,779.5032425880419,2967.886547834539,7361961,16654660,24457187,5719089,5240434
2022-06-20,1275.5181884765625,243.3742218017578,1161.7398681640625,779.5999145507812,2987.4677734375,1278.267646275944,245.26333263964744,1195.5680896926403,787.5382343233135,3012.7601748142315,1248.5057401024294,240.84003363633798,1151.7123816357434,769.1445939396099,2945.8099487072486,1258.6835740987256,242.6369865527734,1190.0403750607852,775.4371551235084,2969.8064455197873,7968420,17081136,12066797,2745302,1502769
2022-06-21,1289.410400390625,248.71902465820312,1180.4925537109375,791.3622436523438,3083.0224609375,1306.2448979442722,249.59448266075805,1184.7409883434877,794.1212662719075,3107.786897257989,1277.3512709782885,243.37420309644367,1155.0014625759918,779.6483626984597,2999.946526197299,1289.7480324611834,244.2035680804895,1169.4829224735429,780.858470704813,3004.361976192574,6610342,13883034,11720049,1342717,2964461
2022-06-22,1283.33251953125,244.48001098632812,1144.63134765625,783.4722900390625,3093.580810546875,1289.796165626449,249.08762542725137,1168.7062523131262,794.7989124233355,3120.0730408862105,1276.5311236091181,244.11140745558362,1142.5299078360965,777.6153792984704,3055.234449542212,1285.2619801883163,246.04661114530072,1168.6149011254984,788.0223078107127,3071.4559901751136,4079849,11320918,10617206,2032073,3336315
2022-06-23,1288.059814453125,244.66433715820312,1126.0614013671875,798.5745239257812,3175.984619140625,1300.4565765145371,246.27700228071484,1153.494071300739,800.1234385869736,3184.8152837282505,1271.9970297733066,241.80761045950996,1116.9476687356905,782.6978827556784,3093.580549482642,1283.5737945494004,244.66433715820312,1148.9486238855075,783.6659691907504,3093.580549482642,7686122,9067252,19446323,1778752,3692578
2022-06-24,1306.0518798828125,244.9868621826172,1142.09619140625,798.2839965820312,3160.914794921875,1313.6249889101925,247.29066937236786,1147.0983948217652,807.1904029980801,3210.7314310120196,1291.3397433413388,244.38787793781128,1127.454744304901,795.2829524717758,3145.940886440028,1291.3397433413388,245.21724290159224,1132.936783210017,801.4787288709324,3204.972271494509,4006716,7013132,14240234,1404748,2132118
2022-06-27,1308.41552734375,248.76515197753906,1138.715576171875,808.9813232421875,3181.64794921875,1327.4689516129033,249.41020122178492,1162.6077823265894,820.9371651612083,3227.9131551370783,1304.3154233870969,245.58588629057076,1133.644738592181,801.5754395677836,3173.777143953113,1321.6805695564517,246.04664780331103,1162.6077823265894,801.5754395677836,3215.5310546629153,4902082,8172964,15474529,2980249,2037686
2022-06-28,1298.4305419921875,250.51600646972656,1154.7274169921875,802.1563720703125,3184.958984375,1303.3506429982622,250.88461000590368,1157.5826254205356,810.7723647153438,3196.3334177510615,1291.195064699451,247.47496402030913,1133.8960802024349,798.719677147786,3141.237554076294,1296.597530858375,247.79750266045681,1133.8960802024349,810.2883215125287,3174.256640391219,4885287,11240154,13572847,2823691,1400046
2022-06-29,1296.5491943359375,252.5433349609375,1178.6881103515625,811.9340209960938,3158.419189453125,1303.1094072529904,253.41879294927543,1186.3857782029609,816.774452671178,3199.213237637826,1284.2971670594436,248.02787845655246,1142.5300725593804,797.5579034687131,3139.701920286027,1284.2971670594436,248.12003636942694,1145.3624431238156,797.7031400538859,3139.701920286027,4997023,16018449,19205146,2975927,2133994
2022-06-30,1300.4564208984375,252.03652954101562,1185.7689208984375,804.0924682617188,3135.95849609375,1306.244802593831,253.1423683419919,1195.0196790944162,821.0824303314452,3178.0001738909955,1288.87965750765,250.65424510111976,1172.223931675006,797.3643156535404,3124.3440971116365,1288.87965750765,252.45122612204395,1178.619481785339,809.3201579889114,3140.6617160520045,6237911,19262054,23112959,3809670,2719603
2022-07-01,1306.003662109375,262.03509521484375,1100.36474609375,802.7855834960938,3182.031982421875,1312.0332265697136,262.6340795964103,1184.1015357824997,810.2398600020313,3199.2133827000475,1283.1396007817427,249.9170722544873,1080.4013666583253,798.6712166225835,3121.5127625026344,1296.5492579295915,252.03656410392352,1176.2897996268855,803.4148632410801,3129.1436026409106,5736226,35165665,81997149,2316527,1502879
2022-07-04,1307.8365478515625,268.9925231933594,1102.648681640625,802.9308471679688,3105.194580078125,1312.2259996988316,270.2826496015298,1115.5769285486454,812.8537323153207,3184.7668659968754,1294.9091393352023,262.44970511728155,1080.903595335921,795.6701994991746,3095.5959818085157,1305.9552532613732,263.2330051902357,1086.7738756682716,798.9616576566467,3179.055746894613,4243740,39881736,41857728,2097164,2622535
2022-07-05,1304.8941650390625,264.3848876953125,1111.579833984375,809.1265869140625,3087.197998046875,1330.7007002636944,270.0061824423615,1126.038456527804,819.7755371246951,3140.6621572169047,1300.7458954563026,263.3251420918252,1104.202016602596,800.2686319639639,3078.2232126326735,1315.8921138840408,270.0061824423615,1106.897360208046,802.930869516622,3124.344535984421,7162859,18568655,17647327,2682730,2170627
2022-07-06,1322.886474609375,266.5965881347656,1101.8037109375,810.9659423828125,3129.86328125,1324.9606683869088,267.241665472898,1115.5542412022614,815.7579816042343,3137.3021957419687,1299.5882134178712,262.91049619720843,1090.9083889368783,804.7217736450389,3073.7114750848154,1300.4564942741567,263.64773145830964,1105.5725520123876,813.1925291570919,3089.309199019589,7524539,18292925,23943726,2364840,2182144
2022-07-07,1346.570556640625,269.03863525390625,1090.9541015625,822.3409423828125,3155.874755859375,1348.6929161265564,270.14444591518895,1111.5798976596789,825.6808520288092,3186.1581414177836,1325.9734711845488,265.8593698420905,1084.9696312383592,815.2739240123544,3133.9899081954463,1331.327771283725,268.1631772064067,1108.2222576948745,816.1451662543751,3139.701026447249,8871571,13794991,23301033,2327906,1989921
2022-07-08,1347.82470703125,270.0522766113281,1092.461669921875,830.3276977539062,3134.374267578125,1360.2697517169659,271.34243117907414,1104.613313326111,832.0702414158505,3172.3367711172914,1345.5576143313747,267.6102465326328,1088.4186541641254,822.6313992357406,3119.544479918668,1360.2697517169659,269.914053799826,1104.613313326111,826.2617231511674,3167.5374719174165,6237015,11110418,19010108,2927832,2136916
2022-07-11,1356.5555419921875,271.8492431640625,1107.30859375,829.8920288085938,2988.811767578125,1360.1732806361067,273.6462239865782,1109.5469397737156,835.4585253564496,3095.548140307548,1344.1104975041194,269.1307394833635,1082.6854583050267,823.9382740833576,2981.3248135799204,1344.8340452329032,270.00619744769597,1085.654855583519,829.4563781308664,3077.454687673619,3731416,12352667,13847467,1768048,6974600
2022-07-12,1342.711669921875,269.7297668457031,1105.732421875,824.4223022460938,2960.8798828125,1355.6872452665962,272.1717969312218,1114.5264247032646,832.5542511245563,3010.3126692677642,1340.396293663933,268.0710087351008,1098.2175774888256,821.9053014008701,2956.6085529869533,1355.6872452665962,270.0062124694798,1098.2175774888256,825.7776467549378,2989.867605865679,4938487,14074628,10778989,1695338,3734815
2022-07-13,1309.958984375,270.9737854003906,1086.134521484375,832.699462890625,2916.7744140625,1345.0269064258607,271.66492754453986,1111.9226280873092,835.7005068156574,2985.1644352889757,1306.4859789273291,269.72975203903866,1084.05603991937,822.2440834764369,2913.1749392611064,1340.9750863643992,270.00619764764,1108.8618794074898,827.326536602162,2979.4052756067463,7972805,9277570,14224132,2663538,3863530
2022-07-14,1303.39892578125,268.0249328613281,1095.08837890625,851.8192749023438,2885.97802734375,1324.2370768179433,273.0933086557321,1111.8997795163002,854.771926701618,2942.0374588044497,1301.6623641261383,266.45833273036294,1085.860457354083,836.620306106932,2855.422028221394,1313.9626755158795,271.2041698951392,1090.9084571807557,839.7181945058865,2941.0750651313047,5186205,13414357,16970315,4934156,4764908
2022-07-15,1314.0111083984375,270.5130310058594,1097.212646484375,850.3671264648438,2881.98388671875,1316.76056652724,270.92772755219175,1103.2427925242473,856.7080806350148,2914.993798294036,1299.2989695748186,266.7808745794541,1088.6699798728641,844.994199617693,2841.948220111689,1305.2802510397553,269.0846817865306,1103.2427925242473,856.6596881319596,2905.033165792462,6797823,11025420,9603210,1413559,4574806
2022-07-18,1300.0223388671875,272.1257019042969,1106.5548095703125,854.6266479492188,2948.292724609375,1317.9180149428018,273.0472248069496,1107.8110093612281,867.0181418465445,2961.236871234604,1294.7163223151585,270.697352654244,1092.8726719861108,850.512280817356,2900.9430075892424,1300.456420388201,271.8492562825599,1105.9837437553965,860.2415371587706,2909.315784721443,10166110,11315876,15160908,2866600,3202795
2022-07-19,1300.5048828125,271.4806213378906,1113.3387451171875,847.3660888671875,2958.638671875,1310.6345521681756,272.40214413393056,1117.8613544563116,862.8554726338439,2963.161875027975,1289.8445646226926,269.72973364994357,1096.5273453757022,845.6235450109006,2916.100919632308,1289.8445646226926,271.8492248317778,1096.5273453757022,851.9161071661048,2916.100919632308,7896269,9188419,16439888,1604458,1865074
2022-07-20,1316.9051513671875,274.79815673828125,1143.443603515625,839.8148803710938,3045.783447265625,1322.7416990597774,275.99612533206545,1161.4883641035365,856.465976848361,3052.664467826852,1307.4507472620141,270.55914551599693,1135.7917327813682,834.5387981236368,2981.5436716184204,1311.9367667380905,271.75711410978107,1160.3463533603945,856.465976848361,2990.9270096343043,10173931,15789281,23924246,2885666,3402251
2022-07-21,1312.7568359375,276.0422058105469,1135.8145751953125,841.8963012695312,3057.813232421875,1321.1982265782888,278.484264279984,1142.0732194320508,849.8830134991472,3064.2612225503162,1310.2002769333026,274.6138563971387,1127.134882673464,836.136175783439,3025.8136452203053,1312.5639369716853,275.53537940518277,1139.3322003015137,844.171280512138,3047.9005313495136,6320139,16042840,16523230,2321107,2420640
2022-07-22,1343.3868408203125,276.96368408203125,1143.489501953125,846.5914306640625,3051.750244140625,1347.7281268409167,278.76066490652005,1149.519647885798,848.1887966209886,3076.772478876562,1314.3484845465882,274.7059699505907,1139.7891741458102,838.8467406179648,3025.284418939153,1317.8214898100875,276.4568577585323,1142.0733166707644,843.2031287688948,3065.2237551522835,6364796,9967545,10969995,1939758,2075886
2022-07-25,1347.34228515625,277.4705505371094,1105.7095947265625,840.6377563476562,3047.66015625,1355.0601273943096,279.1753735249343,1127.2034684800046,849.9798132374071,3066.619264568179,1334.5114430944323,275.35103099564026,1097.7608320732331,829.0691717630704,3030.67400194835,1345.7987402616234,275.5353468245148,1127.2034684800046,842.2351224562007,3045.9759673265175,5071563,10640727,23110452,2419358,1797504
2022-07-26,1344.5928955078125,278.714599609375,1106.2120361328125,839.960205078125,2998.72216796875,1352.5519207188902,279.9125680755371,1116.4450610712563,849.3990476633509,3049.7290295122793,1337.4057016656002,276.8715538936513,1101.5752382445796,834.4904931758666,2980.0518258403417,1346.7635387471973,277.378380216417,1106.0293337533528,841.46072721011,3045.687023325234,4263982,9739177,11303288,1560211,2639367
2022-07-27,1354.8673095703125,280.2812194824219,1105.16162109375,865.4691772460938,3068.9287109375,1356.4108545573627,281.06451966996667,1108.72480162107,868.373436230141,3073.98127698451,1335.427969716237,277.00982402712674,1097.3040878548038,838.411152560593,2993.0438868953333,1339.9139893387057,279.08325081157733,1105.5041881310178,839.8148895536759,2997.855854559152,4606389,9346146,8655086,2797789,1389808
2022-07-28,1366.878173828125,279.6361389160156,1122.475341796875,866.2920532226562,3137.884765625,1373.7760193885758,281.24880401213414,1127.4318694475983,868.2282259373181,3141.253143689618,1361.2345248295508,278.668522984756,1105.9837916915405,850.7058865045492,3081.2478004690147,1365.1417298558365,280.97233026492535,1112.8362192627847,867.4053761685077,3095.058244517712,8710203,10839070,12496073,3183169,2106333
2022-07-29,1383.6160888671875,279.26751708984375,1146.39013671875,913.0990600585938,3177.72705078125,1387.8609255552176,281.8938631062754,1149.8849239329259,921.569815648193,3192.548051876606,1365.3827812035915,277.70094495773697,1125.6273161172212,850.9479043723031,3151.838759231154,1387.2821109534234,281.06449808073074,1130.5153298226303,868.3734587280499,3166.27466194519,10009868,16932743,15130683,11315800,2430257
2022-08-01,1395.144775390625,283.3683166503906,1176.2669677734375,889.3809204101562,3174.744140625,1397.3635844669816,284.56628527660075,1182.1600870383106,909.9527548583927,3201.883593887899,1379.6126407964025,279.31362115862225,1145.545171574608,880.9585575480065,3147.9895508287705,1388.2469300517664,280.14298621697156,1150.8215493851462,909.9527548583927,3201.883593887899,6596518,15889556,15700044,4219890,1306913
2022-08-02,1379.8055419921875,285.62603759765625,1180.7437744140625,887.9771728515625,3168.00732421875,1393.6493985493832,291.8002242295867,1191.3193666955792,897.0287562661517,3188.313688361748,1372.8595307850376,284.01337250293113,1170.1910199308022,882.943112193734,3148.614952051642,1391.1411232670753,285.6721024941608,1175.1933435933545,889.3809098264329,3166.274968733343,7518255,38982557,13917913,2043767,1269114
2022-08-03,1383.037353515625,283.9673156738281,1190.6571044921875,868.3734130859375,3213.91357421875,1385.1115472420888,286.50150400279284,1192.3245056514904,888.5095963545285,3223.05631383698,1367.0228538687375,279.82046204461307,1172.8865159355626,865.0335035258396,3153.812138141317,1374.6924127530663,286.50150400279284,1187.756220396863,885.7989665257891,3156.6511523993113,5487749,17695228,14250977,2863168,2895824
2022-08-04,1381.397216796875,285.2113342285156,1174.919189453125,889.1873168945312,3228.7822265625,1395.6751533032354,285.99463430892297,1195.8648341932765,890.6394464267488,3260.493047367052,1363.1155085850419,283.045749814206,1158.0622356809067,867.018115734423,3182.9724340901726,1389.2115079762577,283.8290498946133,1192.3243712278706,872.2458056853268,3224.0184254332103,6006103,15901918,14467127,3151481,2150567
2022-08-05,1376.718505859375,286.4554138183594,1157.6053466796875,886.7186889648438,3238.502685546875,1386.2692422011266,287.3308437447836,1178.0712765976916,899.352203799246,3250.003242269872,1371.0265731885256,284.8427486604401,1154.3847337642264,882.7979511317259,3228.8305827111103,1382.4586043892104,285.2113522148634,1176.7922390518186,890.1553836312236,3234.79737614034,4634491,10088723,13942438,3317738,1106933
2022-08-08,1410.484130859375,288.5749206542969,1172.749267578125,881.3457641601562,3247.548828125,1412.847673237476,289.3121559248949,1180.2412740858922,890.4457396490537,3251.8314323782997,1376.7667326622402,285.7181937413608,1156.2348803420678,879.4095916194593,3210.544843571511,1377.6350135767266,286.54758693611484,1156.2348803420678,890.4457396490537,3238.454256180496,7678868,8307140,10165178,2677742,1068836
2022-08-10,1414.5841064453125,286.7779541015625,1179.7615966796875,890.3489990234375,3228.10888671875,1419.6006569718604,289.4503650396043,1183.1420740708213,897.4160173316747,3257.7024913297964,1397.9425085297403,286.3632575238281,1168.1352243197105,884.0564379526113,3209.582809035412,1409.8086207323202,288.5749069855645,1177.2032800037837,884.0564379526113,3257.7024913297964,8676551,8923568,10724688,3077870,1878359
2022-08-11,1433.2998046875,282.2164001464844,1183.6903076171875,891.6559448242188,3293.7919921875,1438.4129225443014,288.85137655817124,1192.2786487562005,897.3192855763714,3299.758785327566,1422.5431557161003,281.34094210513393,1178.7108218627368,888.170857505435,3248.126464298644,1434.0716360577492,288.4366799864477,1189.1722249221978,893.5437250749363,3272.138136869978,9150883,10885990,8198226,1526395,1449248
2022-08-12,1432.769287109375,284.3359069824219,1202.83154296875,884.2985229492188,3273.63037109375,1436.772941570862,285.11920714753444,1206.6460598118545,893.3501070422319,3290.424094340607,1423.8936973279565,280.60375012635296,1179.6247127043816,878.1995905221888,3254.093731789757,1432.6245540054786,282.2164153569642,1183.3249197105126,891.6559558632067,3290.424094340607,4425185,6422504,12650587,1384417,1472354
2022-08-16,1449.169677734375,286.1789245605469,1211.1915283203125,885.4117431640625,3265.113037109375,1455.2956917302697,287.0543825622031,1213.9325477572347,890.1069973666891,3286.430198397108,1435.5670037378773,284.33587876560495,1200.2276922424733,877.3766383573902,3260.1086368948036,1442.0789334158217,284.33587876560495,1208.8617101328987,878.0543106130302,3282.7248886931884,6281878,8609864,6607378,1635836,839942
2022-08-17,1456.6463623046875,288.0220031738281,1217.5186767578125,891.4138793945312,3273.19677734375,1459.3958202176536,288.66708052461917,1222.886405749029,896.4479401197915,3289.412967588802,1433.3481010665205,286.59365376905527,1213.133094028372,885.7989905071373,3244.3249710161504,1447.0955083962851,287.23873111984636,1217.4501633559391,889.6713358208298,3257.7984806356967,6192175,7975854,6595965,1828327,1622326
2022-08-18,1458.3826904296875,290.8786926269531,1219.7265625,887.4932250976562,3254.09326171875,1460.5051676657267,291.2012312607903,1223.2555436350344,889.6714195415828,3264.4389926062845,1446.7577614277939,288.0680590806149,1210.0559903899748,866.630974574398,3235.567185478281,1447.0953934666177,288.43666260958025,1219.1307211300689,880.9586417658763,3262.514205464418,4171069,9883851,7410035,2989998,1430659
2022-08-19,1440.390625,287.5151672363281,1197.979248046875,875.4495239257812,3258.424072265625,1458.6722171231845,291.3394819452302,1219.9098470851989,894.340636577032,3292.8296428433396,1437.4481504719213,286.7779601078588,1193.9001289854964,872.19581048338,3244.4693653180207,1456.7427565185242,291.3394819452302,1214.547517275345,889.6785772859422,3259.627064243867,4031851,10422413,9460724,1708425,1398410
2022-08-22,1418.4912109375,289.726806640625,1194.6563720703125,855.2471313476562,3228.397216796875,1435.8563568012935,292.1227719085688,1205.9768732003308,877.4891169923407,3256.835992192776,1415.9346520212328,286.5936342699208,1185.2150443055014,852.9161316047642,3221.515962180355,1432.4316348037826,286.77795010693507,1199.4229818081733,874.6238742321566,3238.4541820494073,4117033,11355837,9471680,2860170,1536532
2022-08-23,1414.1016845703125,291.1091003417969,1213.0809326171875,862.87158203125,3161.078125,1423.893602652179,291.20125826324545,1216.0141936887906,866.3681112340272,3216.2230905297993,1399.2448147784469,287.6073243079441,1187.6670549206476,847.5255523668687,3147.027084400882,1402.042556129663,288.3906244562833,1188.8816500056364,849.0310600748768,3195.098597918433,7483442,9338887,9678484,2314528,1849256
2022-08-24,1420.9029541015625,289.4503479003906,1209.8497314453125,855.6842041015625,3132.9287109375,1423.459512869121,294.38050102945954,1223.7139850665083,874.0896820959874,3183.598649878798,1407.7343623678498,288.4827319838554,1207.8332053117829,852.8189613689138,3127.9722419549325,1410.3392047548612,290.9708550576351,1210.0102388759242,866.3681158440337,3168.2003492747895,6727760,11346892,10369622,3223687,1691923
2022-08-25,1413.18505859375,287.83770751953125,1206.3206787109375,852.0905151367188,3097.175048828125,1434.3609578720975,291.56986432769816,1220.459758040139,865.0569345369734,3154.8704983853795,1405.6119498158798,287.1465652867115,1201.9895241534493,849.8566181680784,3093.854837886814,1427.7042957098274,290.6944343730495,1214.0662528421833,862.48305935229,3152.8014461209123,5911520,7759104,7871946,5016244,1946930
2022-08-26,1413.4263916015625,288.34454345703125,1199.8812255859375,854.8587036132812,3101.024658203125,1429.5374588703658,290.64835097605936,1214.5475305502569,864.9112701830701,3134.5160029855742,1409.6639197384927,287.5151783747112,1194.8397893299764,852.867563427014,3095.8278266676493,1420.1313380951578,290.0493666456421,1206.7560105770235,856.9468872818909,3112.6697149244033,3853088,6956588,10742038,1542618,1457962
2022-08-29,1388.6328125,288.9435119628906,1190.554443359375,853.9844970703125,3014.74609375,1395.0000089046705,290.2336666010088,1216.8391091462286,855.6842103144104,3024.5142947254994,1378.213678190591,284.61237093791135,1181.5713619970995,840.1439749398013,2965.1346570882456,1386.3174362351392,285.6721167140952,1184.7566583910777,846.9428279161928,3007.4799751381915,4326589,11361400,19838975,2068888,2539173
2022-08-30,1433.6856689453125,295.3480529785156,1209.0247802734375,867.3880004882812,3090.389892578125,1437.3998570309234,296.1774178615709,1212.3705843719792,869.7676110570924,3105.162727260286,1392.202266228519,289.58853556473804,1180.9068846027324,856.6555365185432,3023.936807241002,1395.43408916626,289.58853556473804,1198.0480843024795,857.6268012991765,3036.3515898051146,5067700,17829428,23139054,3672052,3431525
2022-09-01,1420.227783203125,292.6756896972656,1173.4820556640625,846.797119140625,3013.927978515625,1436.9175473041741,296.63822706757907,1193.9002008248963,875.9836712886479,3070.0355721713204,1407.5415557718654,291.2012473771555,1169.0363393296598,845.3888327271131,3003.630414027176,1413.0887551863193,294.42657764873786,1183.6797327019556,867.3393916016015,3070.0355721713204,11201568,13254985,19909939,2939235,3546935
2022-09-02,1433.1068115234375,297.7901306152344,1159.7783203125,844.5632934570312,3012.677001953125,1437.930462858084,298.8038114675645,1180.3339395479504,852.770492858455,3044.0511290724353,1413.5227399988032,293.09035802544776,1157.578374439265,841.1153152795239,3002.9569670186625,1420.2276860129168,293.68937043090295,1173.4820664694669,847.8170660999288,3044.0511290724353,6019043,25758860,12999345,1963435,2052900
2022-09-05,1442.320068359375,303.0428466796875,1177.790283203125,859.1807861328125,3015.563720703125,1446.1307059020448,303.73398893540093,1183.152613267758,860.686293941368,3029.566593221163,1431.7562010162105,298.343073716306,1160.007418090633,839.6098367158529,2995.2091920148077,1433.6856615978008,299.49497747582836,1160.007418090633,844.0290795337924,3006.180384010332,6065966,17471906,11327815,2808538,2147912
2022-09-06,1436.821044921875,301.4762268066406,1190.1878662109375,862.240234375,3009.453125,1453.5109261733564,304.1025728329091,1194.381547322973,865.1054770861234,3022.734204427084,1434.023303506347,300.78508459565677,1178.7986269685039,857.1896460966069,2989.531623339068,1446.0342663682868,304.1025728329091,1179.2569945077344,861.5117858525767,3017.5853043905495,6119348,11970750,10899618,2252661,1936453
2022-09-07,1430.019775390625,300.5086364746094,1183.2672119140625,868.06787109375,3031.15478515625,1437.4481516185208,302.5359700698035,1189.2941205007858,870.6417463960847,3042.9920377213443,1419.4077420565286,299.7253363507771,1177.8819693667544,854.2273483937937,2985.344758704951,1419.4077420565286,300.4164785560441,1180.1735645194212,854.2273483937937,2985.344758704951,4888103,8085824,7488501,1698682,1291534
2022-09-08,1444.7801513671875,304.0104064941406,1184.93994140625,868.60205078125,3050.450927734375,1447.095527764598,304.65548378891987,1190.7148139862836,874.8667202512986,3063.7801737225454,1429.8751145371864,301.7987571047726,1178.3402255766878,861.5118299893443,3041.26025637754,1437.5446737283646,303.18104148845856,1186.246185676337,872.4385583854887,3050.7878594944145,5582345,10911130,7057077,1772605,1346113
2022-09-09,1445.744873046875,304.5633544921875,1177.5611572265625,864.4256591796875,3096.645751953125,1455.7780921988467,307.14360766847716,1196.2146902235793,875.983733840789,3111.8997848855197,1441.35542063128,304.1025929876607,1175.131967038779,861.2204972434831,3049.344199291718,1443.4294966633531,304.6555124176229,1196.2146902235793,868.7963507148658,3074.8476303414986,7564444,9408098,8314850,1405210,1561185
2022-09-12,1440.873046875,304.9319152832031,1190.73779296875,862.1917724609375,3120.994140625,1450.954431825259,306.31419960282113,1197.1314195730788,869.4277070574302,3146.8345016302887,1437.448207060928,304.1025503159616,1178.1339594994238,859.6664484190568,3103.719223257964,1447.0955104640216,305.9455960754523,1178.1339594994238,865.591199251651,3118.0587932824487,5540246,8712689,7435419,1571387,1785928
2022-09-13,1459.7333984375,308.1572265625,1200.683349609375,864.5712890625,3107.90576171875,1462.4346903928363,308.71014588114446,1205.243627563175,867.6307372726973,3140.7232414004648,1445.696643182796,304.65545108215986,1192.0898981636706,858.1123551499298,3103.719255715666,1446.0342752359807,305.6691318125672,1199.8812973738873,864.279862229945,3140.7232414004648,6500983,10520207,8888657,2216354,1972678
2022-09-14,1474.7349853515625,309.03271484375,1186.2921142578125,858.355224609375,3003.052978515625,1484.623470850817,312.3962678554219,1196.2147224133419,871.9043797564979,3023.263244674607,1439.715228623841,304.9780196465572,1179.1423810728563,854.7615331705929,2996.701321555574,1441.3553407802353,305.0240845431996,1180.173556454297,859.1807759360848,3017.1040194480033,10109880,12267025,8678219,1889322,5090269
2022-09-15,1467.0653076171875,307.8808288574219,1174.5362548828125,849.1766967773438,2987.606689453125,1486.6010960259098,310.5993047361132,1193.2585249490623,862.6287481468454,3019.750541960162,1458.6722011845966,306.7749900481124,1171.809204596027,846.0686379490764,2983.4201832767117,1476.0373464367942,310.00032043217436,1183.8401091308515,857.6267113387516,3012.29199150197,6769686,8418672,10365600,1780723,2138023
2022-09-16,1440.1011962890625,305.300537109375,1145.432861328125,843.1062622070312,2895.553955078125,1461.2769798704417,308.3415796683935,1170.0905112150654,864.9111653169276,2977.9831186473457,1430.6950755965029,303.82612291152765,1141.6746357685297,840.9209167584484,2887.181176657699,1450.0861316251007,306.2681530646915,1165.851005842832,853.4502543761728,2960.323099799694,10280023,12492851,20217708,5625488,5322221
2022-09-19,1449.603759765625,309.2630615234375,1146.9224853515625,849.7109375,2914.89794921875,1460.6017090006505,310.4610299307223,1156.2034277254472,851.7506290309951,2927.6014984727103,1427.80087801913,303.27316324172443,1137.2519123914522,832.1796207286246,2875.4398093642526,1436.4834509260031,303.27316324172443,1145.4329424103823,847.3313863024488,2921.827136542784,6038019,14365461,7580254,1920725,2072220
