Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,1397.7012939453125,320.2832946777344,1146.0745849609375,955.3137817382812,2932.29833984375,1401.6566645889318,321.42814484751403,1154.5076502732582,957.7499366970432,2934.8058817993797,1391.6234460006553,315.79545965184326,1138.9248517273975,941.8662182612039,2883.725399679454,1393.0705414384377,317.81040713083286,1138.9248517273975,945.2281239995832,2883.725399679454,3949039,18474706,8717053,1669666,1587601
2022-10-21,1387.8609619140625,316.5281982421875,1132.783203125,952.7314453125,2913.816650390625,1406.2391209157286,323.4888932540241,1153.4993289396746,966.5688166785087,2935.1775814306625,1383.4232261641503,315.5207244463192,1130.675027825281,950.8312326448248,2904.1578853128876,1400.788371262445,323.4888932540241,1149.328560508879,955.9471578012536,2932.7630035323377,5246303,27372160,8243452,1791608,1021913
2022-10-24,1409.519287109375,318.4515075683594,1136.5643310546875,961.7940063476562,2936.385009765625,1411.4004641353665,320.283267685634,1146.9453061847062,964.6686811798498,2951.5234542026483,1403.0073574218059,317.8103803471368,1125.3126880195434,957.0191186957793,2930.1625229733654,1403.0073574218059,319.59635764165597,1127.466687927406,960.8195443351459,2944.1865293903484,1083897,3170564,3370033,191840,260949
2022-10-25,1399.7271728515625,317.16925048828125,1119.0107421875,966.227783203125,2936.756591796875,1416.031137974019,320.1000778317238,1145.3412339203949,971.8796509019782,2957.3280062704016,1394.035240703318,314.7421739431647,1117.3837254397367,960.3323000045243,2926.5867498335283,1409.567374503498,320.0542950093492,1145.3412339203949,966.617591793297,2953.84524580137,6886697,17242211,12233241,2119595,2069643
2022-10-27,1403.103759765625,316.7113342285156,1123.41064453125,985.8145751953125,2932.39111328125,1415.5969699368495,319.04684530413766,1131.3396387492933,987.5198838148532,2947.808222406595,1400.064835793862,314.9253847652738,1115.0004917159831,967.1536027966185,2910.9839287246405,1412.8475121585604,317.4898379203896,1126.5501164869822,973.4876062406266,2935.455987594385,7968638,18558597,12513059,4379157,2438421
2022-10-28,1407.251953125,316.7113342285156,1157.78466796875,964.7173461914062,2937.82470703125,1415.2592612180922,319.27581533407454,1161.8407536345453,977.8725827303799,2951.987933707051,1396.3505720785922,316.07023491495823,1127.2146711343125,962.3299024797863,2920.8752718290625,1398.8588471480803,318.31412443807375,1129.7583016394149,976.4108897816051,2925.518952706374,5237139,13069167,17609592,3934980,1355739
2022-10-31,1443.911865234375,319.367431640625,1168.5322265625,990.930419921875,2965.593994140625,1445.1660617931736,321.01600479319376,1173.73417030913,1001.0648483931132,2971.0271917683895,1415.500603582132,315.74969373025266,1160.5574079774485,965.8867349214888,2951.3380290938653,1420.0830727366833,318.72630433104547,1164.5907025113656,969.5409673784584,2971.0271917683895,6415264,13825970,12419943,3546309,1919414
2022-11-01,1459.878173828125,320.10009765625,1159.4803466796875,1010.1273193359375,3027.401123046875,1475.0726765459794,321.0159777639932,1191.6314123081297,1022.2106723323498,3030.0945938740415,1446.0343171270667,317.99358458861775,1149.466090273219,993.1230044459766,2975.1597156405996,1450.4720530980248,319.87112762931423,1191.6314123081297,995.8514862423283,2985.422295243965,9536878,19665200,13963166,5264069,2991060
2022-11-02,1460.7945556640625,324.81689453125,1166.7218017578125,1025.085205078125,3010.683837890625,1474.3490633227473,326.28230838355273,1168.8071859857873,1043.5999822068159,3036.9671154615644,1458.2862804670797,319.1842371134544,1152.6743713766593,1006.2781607349169,2992.4342638111143,1463.4958475776918,319.1842371134544,1160.6032441848488,1012.271125543463,3036.9671154615644,6360203,16781507,8981896,5923662,1405955
2022-11-03,1454.379150390625,323.9468078613281,1171.075927734375,1017.5331420898438,2978.224609375,1466.6311775851527,328.34302123322766,1173.0925751230764,1028.642032344937,2998.0067344551626,1444.2011990429032,323.30568060063973,1157.2805321080048,1013.0019890889871,2967.3119597577374,1444.8764631188508,324.22156071565576,1159.480478014994,1018.312759247452,2998.0067344551626,5166176,10736155,6693449,2386317,1422652
2022-11-04,1444.345947265625,323.855224609375,1188.3087158203125,1013.3430786132812,2988.11572265625,1462.6275387759285,326.05333136557095,1191.6314862106915,1019.6770817446858,2990.577009601505,1437.0621866212448,322.8477508605724,1169.219727852498,1005.1088031707253,2940.5179929880865,1450.1824947400974,324.22157107700036,1170.5029386439226,1018.6051973130247,2987.7443188776842,5409030,8386849,12575815,1576349,1464013
2022-11-07,1455.585205078125,323.7636413574219,1194.6563720703125,1002.0879516601562,3003.254150390625,1458.6722951046472,326.37390544218874,1196.3522469303784,1023.1363066022454,3011.70574035499,1439.4741375089468,320.5580607499226,1179.7152405470758,994.9256799097557,2967.4050697629496,1456.742834396837,325.1374616177787,1187.5066393072761,1018.3127673904943,2998.8891356778495,4917917,10050303,11789748,2853521,1474498
2022-11-09,1455.1510009765625,330.35797119140625,1193.46484375,987.6659545898438,2986.86181640625,1464.4123887906214,331.04488128291837,1201.6916979178834,1010.1760626212329,3018.2066601658935,1450.954447503857,323.48887027628507,1187.0712171428536,984.2066263627677,2973.4878803568067,1461.6147649854413,323.7636231327126,1196.3522802029581,993.9999576307922,3018.2066601658935,4634895,20611075,11254205,2268760,1162267
2022-11-10,1470.9725341796875,326.0533142089844,1179.02783203125,984.840087890625,2977.20263671875,1473.1431773683444,329.62524099365726,1190.0503526288535,996.1925350096526,2995.173770035845,1442.3200911953911,324.3131476164968,1174.6737648559092,981.0396621310276,2944.093287136009,1444.297717663876,328.80095449726235,1187.048354481427,984.2066637718777,2944.093287136009,6387091,19327625,5966242,2419991,1573092
2022-11-11,1554.3251953125,326.3739318847656,1206.2061767578125,987.6659545898438,3079.642822265625,1579.263449194877,330.58698661462074,1208.131053614602,1005.1087888167451,3103.4650423455,1483.7551526339162,324.8169242833691,1186.1317162720698,984.0604332712464,3023.082877184631,1490.508264511964,329.7168891990556,1191.631520300409,989.8097828989913,3036.5960345292747,28361169,10950902,12310132,2390487,3265394
2022-11-14,1558.0877685546875,317.99359130859375,1200.362548828125,990.930419921875,3097.799560546875,1570.5809792381083,326.92342254779896,1210.8809981278312,995.3154988702385,3110.3374991070255,1541.6390693012881,317.44405764224626,1193.9918344945936,976.4109125022733,3073.188051521394,1555.145293938471,326.37388888145153,1205.7248788906377,992.6357284017942,3087.119094366006,9597695,17639889,9043112,1764788,1342074
2022-11-15,1561.8984375,316.2076110839844,1194.977294921875,990.1021118164062,3095.10595703125,1565.902092007666,319.5963787044534,1203.7311322774233,995.9001726621246,3101.932031187437,1548.633395180281,310.6207367680093,1187.048300859644,978.798376308665,3057.3991814117317,1565.902092007666,319.5963787044534,1201.85208009541,995.9001726621246,3084.3325277850427,5515101,15451411,7086433,1703050,1400708
2022-11-16,1575.3082275390625,315.1543273925781,1188.1253662109375,992.6356811523438,3116.23486328125,1584.087250257294,317.6729975028857,1198.9416749788477,996.6796625263661,3127.8903203144446,1555.145339473056,312.9104101141278,1183.0838088290016,981.3805981394675,3084.750572441155,1561.5608199165495,316.6197410468452,1196.2146248596603,981.3805981394675,3100.9569725549127,6789075,7604924,9716161,1485506,1748235
2022-11-17,1561.078369140625,314.7879943847656,1191.1961669921875,987.4710693359375,3110.337890625,1574.0057788017434,318.2225446815861,1197.5896724023316,1004.1831168568343,3120.553989997014,1556.9782653376726,313.7805207076099,1182.46512064804,984.6451651490372,3081.3148810454145,1561.030085519324,315.1543408263381,1184.7338034111838,997.1669783808868,3101.9792638660792,6050465,9994270,6661451,1758031,1417986
2022-11-18,1556.9783935546875,312.36090087890625,1190.554443359375,983.8167724609375,3105.182861328125,1565.7574165145043,315.74966847198067,1195.7563869660585,991.8560836426678,3123.1075145214186,1548.633452162605,311.21605073941396,1178.3860656031213,980.308733190394,3084.332779934765,1563.8279557424594,314.7880055349843,1194.7250904323355,989.3225063335462,3111.2661285099257,5229616,7838297,5303197,1130682,1164540
2022-11-21,1541.011962890625,308.8348083496094,1169.1280517578125,977.5316162109375,3049.505126953125,1555.1452857214147,311.3992616773626,1186.1316551090897,986.9351391821585,3096.1276360048773,1534.1141175058096,306.27032707141115,1165.5531247706042,968.1280337632737,3039.7533974471075,1550.948732355736,310.57497510418796,1186.1316551090897,977.3854231148098,3085.7258365469033,4172408,9198816,6390268,1108922,1304194
2022-11-22,1538.7447509765625,311.62823486328125,1175.6131591796875,984.3040161132812,3078.713623046875,1547.76495527413,312.3151450062569,1177.1943511777015,986.545326234556,3082.428567366874,1534.8858299709786,307.46099117607383,1162.5281680351934,970.8077415644168,3023.2681244193286,1543.5684022335422,308.65162424372016,1166.423867249805,980.4549388972636,3046.254342399324,4273157,6495845,6611488,1723123,1149739
2022-11-23,1542.7484130859375,311.216064453125,1171.9466552734375,991.6613159179688,3072.537841796875,1548.3920615329325,313.2310119675971,1181.5026660158019,993.0742382907131,3092.691370847043,1537.7800287124576,309.10955128381295,1169.7467094821798,983.6707153178754,3056.470661098384,1548.3920615329325,313.2310119675971,1180.1735093697805,989.2738720316105,3092.691370847043,5092869,7768291,6413408,1311376,1150011
2022-11-24,1567.83154296875,312.0861511230469,1182.052734375,1008.6655883789062,3139.26708984375,1574.4399222758054,313.68894133424374,1188.881695182707,1010.9068985511026,3151.1549567122174,1542.7485540109246,309.1553235566811,1167.8906206096285,987.9095597571331,3072.537540247355,1549.3086496947797,311.2160538282199,1176.048738121383,994.5846601163245,3079.9209465461195,8598980,8140857,9389439,1994268,1296591
2022-11-25,1560.5960693359375,311.6739807128906,1199.6978759765625,1007.4474487304688,3148.090087890625,1574.1504600519652,313.13939443412477,1203.0435584626207,1011.4427188774443,3160.8139532773203,1557.1712294982046,309.38428050797535,1183.4274673303253,1000.7236375815779,3109.4083217768703,1572.2209993580166,312.3151079504437,1186.589972548595,1011.4427188774443,3141.914083802614,4205248,6933254,7349922,1948596,1588981
2022-11-28,1543.8096923828125,311.44500732421875,1240.923828125,1008.3245239257812,3153.29150390625,1550.755703570954,313.0020146268994,1247.1111224052154,1014.9021422263361,3173.4915157492546,1537.8284115132979,310.2543744107159,1146.7161566971913,1001.698134945553,3125.7080848070073,1546.3662512801602,311.39922450079234,1195.7105612872263,1006.6192154774893,3126.125970738072,8052990,9902739,31527484,1427648,2195437
2022-11-29,1541.4942626953125,313.5057678222656,1243.0550537109375,1023.0389404296875,3155.241943359375,1555.482851831089,315.97865543629257,1251.9693991169331,1024.354440382214,3184.6363526806635,1536.6706112691827,311.39925463286806,1234.713637416888,1007.5937410141958,3141.9144885152186,1540.9154480771624,311.39925463286806,1239.2739155387835,1008.5682030461244,3141.9144885152186,6319118,10189855,11058913,1179559,1576028
2022-11-30,1551.720458984375,311.39923095703125,1251.8319091796875,1019.3359985351562,3149.15869140625,1556.013579630653,315.2001277448007,1258.2942730770744,1031.2731577523894,3171.5410973480502,1540.7707932438645,310.48335086598115,1236.6386197398801,1012.8070319180857,3134.4846143815876,1540.7707932438645,312.5440810708439,1243.1926328973345,1026.108461693578,3141.9145038378992,7592403,22556502,26164986,3060171,3410702
2022-12-01,1562.3807373046875,310.98712158203125,1248.1424560546875,1019.7257080078125,3227.962158203125,1579.2635177324935,312.95628644110366,1262.6711675458318,1030.8345985514243,3232.002251714671,1558.0394509089658,308.4684509441397,1244.796773049701,1013.0506671266083,3176.2780749609697,1564.7925630800883,312.95628644110366,1256.621346374702,1028.0574056537414,3180.9217563571115,10223183,16630417,9485801,1878374,2180856
2022-12-02,1550.4180908203125,308.7889709472656,1247.615234375,1013.4405517578125,3194.062744140625,1561.512489622685,312.13192773107994,1259.4628401319972,1023.0389793468639,3221.6926437775746,1548.5369137815355,308.4226244963785,1237.7384512683063,1008.3733965801791,3169.7763852406633,1553.2158323321582,310.80391835280875,1251.213073743623,1021.5286345116508,3211.662475051044,3905539,8388835,11589592,2284133,2411749
2022-12-05,1556.061767578125,308.422607421875,1229.419921875,1012.8558349609375,3181.757080078125,1557.6535962051867,310.3459611206074,1245.1403144295887,1019.238489741956,3194.0628340443145,1539.9025342503971,306.0413136972749,1227.3804835565434,1004.426714800702,3164.204057570412,1553.1675765343527,309.2468938783486,1242.9632810037526,1015.5356054830834,3188.3511974285952,5796311,9716390,14828536,2294634,1475065
2022-12-06,1554.3251953125,308.92633056640625,1232.9720458984375,1007.1552124023438,3144.0966796875,1556.7851868376908,309.7506449741114,1236.0886056642994,1013.4404445010312,3165.085978386354,1543.5684292680533,305.99553116830725,1219.5890717739412,997.1182065727694,3127.983018512239,1544.5331595363457,305.99553116830725,1221.4682452969935,1012.8557911120866,3157.7490542832793,6176546,6327430,8594245,1321211,1166999
2022-12-07,1553.64990234375,311.4908142089844,1214.7767333984375,991.7587280273438,3139.685302734375,1561.5124780331053,312.7730407037725,1235.171966579139,1010.6633151426373,3151.85160941451,1547.861520402865,308.3310168196482,1210.9497707145547,989.4199953718535,3114.980832152206,1557.2194751995885,310.02540052189454,1230.5887762843192,1010.0786617169857,3128.2618035292035,5837360,9813208,8462111,2954262,1167505
2022-12-08,1562.3807373046875,309.933837890625,1214.203857421875,955.7523193359375,3111.77685546875,1568.6514843207297,313.36838846111164,1221.4224491280545,992.002317693095,3139.6854212523804,1548.3921478073623,309.109551343797,1210.010297520957,950.1004516215793,3101.467793829082,1553.215799358164,311.582438934725,1219.1308538803946,989.0789316881056,3120.553366463485,7401817,6200447,7757008,10021644,1285619
2022-12-09,1573.5234375,312.68145751953125,1195.80224609375,967.4945678710938,3058.095703125,1577.1893420616027,313.68893120985575,1219.130739287579,971.5386089406102,3133.6484733296547,1562.8631203447621,309.56747079979925,1192.479354498011,954.9727550268786,3042.8645222308865,1568.651502271965,311.17026095926565,1212.714200459747,955.7523127275309,3133.6484733296547,5981692,8132228,12655763,4231753,1797896
2022-12-12,1585.775390625,314.330078125,1197.635498046875,962.1837768554688,3052.244384765625,1595.277960287319,315.0627710635749,1202.1728635770146,969.5896640668105,3061.1138589225307,1564.2136925168636,311.49084407474527,1184.7567167308982,955.1189275444292,3005.4826631662927,1567.6866979562737,312.315130618253,1184.9859610992187,969.4922416599925,3023.5000508866196,7217404,11214662,9479842,1875104,1527610
2022-12-13,1590.1649169921875,316.5281982421875,1203.089599609375,969.2486572265625,3094.64208984375,1598.5580230549438,316.8945447269273,1206.7560547555115,970.905195054188,3098.6819564082557,1586.9812600635983,313.5973704633789,1194.7022379594414,954.7778607640183,3034.9243047680593,1591.8049113099921,315.5207244463192,1197.63549905969,954.9727650603393,3043.6543346533713,8515851,10693426,8333348,1863361,1378016
2022-12-14,1603.6229248046875,316.3449401855469,1198.7354736328125,974.7056274414062,3125.5224609375,1606.7582982476806,318.13091733058195,1209.4830455477284,977.3853979742369,3136.342146969119,1591.804978750329,314.8337438053689,1196.673001792663,969.151182078069,3102.8146794568306,1594.699169620784,316.8944737648222,1208.8872041855739,973.4875499264832,3110.1518314811647,7113820,7379878,7268947,1570685,1213311
2022-12-15,1574.2469482421875,310.34600830078125,1181.7088623046875,976.6058349609375,3069.5654296875,1610.5207839138136,316.98613968532464,1198.5062549944987,981.2832406975742,3124.9644411269574,1569.6644793241846,309.5675045483664,1178.340267333074,972.6105050478038,3063.8535672693724,1598.606388279992,315.74969583742404,1192.7773280655917,975.4364686576681,3119.438507301695,9091324,8154931,8688551,1304660,1415694
2022-12-16,1581.820068359375,306.91143798828125,1175.865234375,968.2742309570312,3009.337158203125,1587.0778014163616,310.39177131157487,1200.2479359101073,979.4317737467882,3057.3992515406794,1552.2510609541548,303.43107671454413,1172.450814829652,962.3786880270549,2995.359634502408,1562.9113779318131,309.10954471617424,1178.3402490896397,972.6593101421056,3041.61073778728,7323979,12429280,15837349,2618988,2703680
2022-12-19,1586.740234375,311.857177734375,1191.3106689453125,962.7197875976562,2973.859619140625,1588.5732455828356,313.5515615294815,1193.4647900311825,967.7870021182318,3014.2131593018603,1568.8444393756342,307.14040075373805,1176.3694164498822,948.8337034802831,2966.847615895792,1586.016686616507,308.4684101441621,1182.9234289584863,962.3786901966268,2997.0315406153454,4802271,7812801,7729933,1547342,2120965
2022-12-20,1575.7906494140625,311.5366516113281,1201.623046875,963.1094970703125,3012.773681640625,1578.6848405966161,312.2693725584623,1203.547923828457,965.3508072588207,3017.4638446916547,1563.0561375518619,308.42266444973484,1176.0487810765753,954.3881097228416,2938.196121140212,1563.0561375518619,311.4450579991306,1184.2527235171408,962.7197479548976,2970.9340714404216,3587349,5482218,7467588,1352408,1529971
2022-12-21,1560.547607421875,306.95721435546875,1184.527587890625,979.9189453125,3035.620361328125,1586.7883405205635,312.54408863619705,1206.756047926871,983.7193708328907,3049.0870344956475,1549.8874089646854,306.3618978719646,1180.6777130256276,963.1582468031852,3009.1049008808723,1583.1223185149258,312.31511860789215,1201.2562440096137,966.6662861478233,3017.4635256055412,4634599,7045201,8527550,2043630,1432566
2022-12-22,1555.193603515625,304.484375,1181.456787109375,984.840087890625,3027.401123046875,1570.0986402758642,309.01796509063894,1193.7626386035686,1007.642523495323,3059.2568177115013,1552.2511288503015,302.14886378623623,1176.3923174365239,981.3319888487406,3013.8417115698667,1564.9855223290533,307.41517478627827,1190.71481612068,993.9025729983844,3059.2568177115013,4873548,6584445,7451122,5163443,1384101
2022-12-23,1541.3013916015625,299.218017578125,1146.807861328125,975.972412109375,2998.285400390625,1547.572138568868,303.9805769733622,1187.2775540025889,1001.6007510216576,3034.0417416867076,1529.5316112501237,297.9815739450702,1142.247583492427,972.9516036754848,2987.7441545324236,1531.0269903252222,303.06469694153503,1174.8111943599192,986.155551987139,2987.7441545324236,5346576,10073884,10257115,3612433,1360281
2022-12-26,1571.9798583984375,306.4535217285156,1156.8221435546875,974.5106811523438,3021.085693359375,1581.1930805619888,306.91146183033635,1165.0489979342706,985.9606092992461,3038.824644296503,1533.9212923084576,298.11900628528934,1142.3163452044564,963.4505615839965,2995.2205279549344,1543.0862308474075,299.0348864889308,1152.5598469360827,984.2065896486254,2998.2854025595457,4953661,9566210,5990242,2307374,870157
2022-12-27,1573.5716552734375,305.12548828125,1166.2864990234375,974.608154296875,3027.21533203125,1578.2505739326434,308.1020989823812,1168.1655512498644,989.8097371012087,3040.49630367147,1556.5924246131053,302.377847634052,1152.7889638080726,967.6407274836331,3001.2107211102884,1575.4046664971806,307.3694059899735,1159.5491875728774,974.7055767024209,3036.224026894712,3963386,6727343,5763271,1870105,835883
2022-12-28,1572.317626953125,306.2703552246094,1166.1719970703125,969.5896606445312,3024.987060546875,1575.404717075957,306.8198889740554,1168.6239785073883,984.7912435937093,3033.345687156021,1565.8538627213452,303.6143080444757,1155.653547085744,967.6407367035372,2996.1032712339224,1565.8538627213452,304.8507519931174,1163.2158234648991,973.3900861200451,3018.2072402821163,4345935,7737562,7459393,1686511,910795
2022-12-29,1583.4119873046875,307.140380859375,1165.644775390625,974.9978637695312,3035.80615234375,1585.534346991156,307.5067272898853,1168.211318146737,979.0419045347784,3038.3601766401766,1554.1806102846076,303.6600198934244,1157.4866584016988,963.8402628718333,2997.960155951243,1562.959633009454,306.22450080787866,1158.1741490242443,973.0489399263154,3000.839328582282,5506448,8105359,6930648,2162872,1037927
2022-12-30,1570.7257080078125,303.6600646972656,1167.4322509765625,975.8262329101562,3024.614990234375,1586.981390491164,308.42265284792387,1181.0901725672647,981.0882918211036,3063.900574934051,1562.8631322770125,302.69840168148136,1164.636584915218,968.3715751074332,3014.863260608183,1586.981390491164,307.18620900588326,1166.4698125367283,978.3598102217488,3051.873487076859,3561320,6960264,7289476,1629162,1163131
2023-01-02,1571.256103515625,304.8507385253906,1180.5860595703125,971.5386352539062,3029.0263671875,1581.9164198328474,305.90399519420356,1182.006865479474,975.8262919382815,3034.0416782708326,1561.4641857371355,301.9199106247886,1167.890576871922,961.9889193402796,3004.647044086098,1569.616109204478,303.064760906204,1168.7155413951168,975.8262919382815,3028.6084812827767,2190689,5951893,5316175,1616012,709547
2023-01-03,1581.5306396484375,303.2479248046875,1171.9466552734375,983.3296508789062,3075.37060546875,1585.051928898612,305.30865515271785,1179.2568955973827,986.935172432581,3083.4040826377673,1564.9854909703072,302.46942108312055,1167.7072711151588,962.7685249959868,3014.027536126863,1564.9854909703072,303.61427127647073,1175.6132315922005,967.6408353451568,3020.250023113861,4189015,5997051,7658932,1810117,1245178
2023-01-04,1553.2640380859375,299.4928283691406,1154.3013916015625,978.457275390625,3078.43505859375,1587.704862057253,304.5301695190803,1173.780010205778,999.7005946799244,3090.2301885932543,1550.321563619022,298.5769481600607,1152.2160073672667,975.1928514645824,3052.012561593131,1577.334011522776,303.9348529732675,1171.9237491084905,986.1555490203921,3071.0516518622267,5175800,6689769,9264891,2573870,1231668
2023-01-05,1543.279052734375,305.4002380371094,1152.239013671875,990.248291015625,3075.137939453125,1560.981948397887,305.812367321981,1162.4825159401614,995.8027362812987,3099.470777931032,1533.3424010526733,300.59186739383784,1147.6329108672364,982.5013062616412,3048.0651483109395,1558.0394738026891,301.0039966787095,1156.5701686896753,983.329575166649,3092.8766614644196,5470718,8171437,13637099,2246533,1826057
2023-01-06,1538.166015625,306.8656311035156,1162.7115478515625,982.9397583007812,2982.68212890625,1552.3475039451814,309.15533146378795,1167.7760177993446,995.7051857622263,3066.2683684230574,1522.537314088241,305.07968159276953,1154.1868336075447,978.4571977477984,2971.9551828198223,1545.4979423603654,306.5450954134326,1158.0137961533028,989.078856549595,3064.828782282942,4546231,8284135,6349597,1773153,2488376
2023-01-09,1541.1566162109375,309.6132507324219,1190.164794921875,990.8817138671875,3083.357421875,1554.7111236973547,312.58986100077254,1192.5481603325027,997.2157172057089,3089.905056838927,1533.9211391395247,307.8730841656283,1165.6676535881122,984.6939036270555,2991.598248298217,1539.709520796655,308.6058050019491,1166.5613550025143,989.0789828614165,2998.8889175031245,5364670,10618786,10722753,1567316,2885060
2023-01-10,1512.986572265625,305.3544006347656,1172.5654296875,986.0093383789062,3052.198486328125,1543.5684755821242,309.93380084809576,1194.3814682477307,997.8490753190193,3062.971916695627,1509.8029151787653,304.57589700841135,1166.8823272148813,984.255318696485,2999.910820872315,1543.5684755821242,309.47586082676276,1194.3814682477307,990.0533794180895,3050.8983463751165,8185883,6949605,8047142,1607654,3864655
2023-01-11,1534.78955078125,303.8890075683594,1157.78466796875,1001.7468872070312,3091.48388671875,1541.6391127731245,306.91142868422526,1172.3821151320517,1006.6679676484882,3110.8016434220763,1504.9793591527373,303.4310675159957,1155.470039371194,982.5986860491234,3038.0350775013885,1512.6489183962913,306.91142868422526,1169.8613969406213,986.1554959664549,3055.634808422808,7597899,4584293,11509553,3258157,2720512
2023-01-12,1542.98974609375,302.1030578613281,1132.783203125,1006.4730224609375,3096.7314453125,1547.3310326708622,305.53760825095117,1160.6948864390893,1009.0065997937138,3111.2660752357424,1528.2776082490916,300.5002676795041,1129.7582928272088,995.0718649870051,3079.271160497061,1531.7988975812918,305.3544210499942,1157.1888175579406,1005.595982896894,3091.7626162566526,4625035,6638422,17688773,1641398,2250391
2023-01-13,1544.1956787109375,301.0955810546875,1130.9500732421875,1005.2550048828125,3134.06640625,1553.119434566503,304.30116138530775,1133.379142369728,1008.5681995705293,3138.1992364867506,1530.0623553434598,298.94325724261114,1115.8255204472603,994.0974622368333,3069.4727660812996,1542.3626674686989,302.10305474868517,1126.7334798203121,1004.8165445511095,3104.6717730650457,4622273,14412671,20618583,1491367,1742837
2023-01-16,1529.386962890625,302.42364501953125,1120.179443359375,1009.0066528320312,3159.176513671875,1564.117253036495,304.25540536986045,1136.4726433721778,1012.9532716012415,3177.132525069622,1524.5633114814764,299.9965401949892,1112.3420989573833,999.8954567193164,3125.0647418548433,1558.039405154997,302.56102145571697,1133.2873470155082,1005.2549978388997,3143.02075325259,7374047,8253942,13623855,1437532,1843607
2023-01-17,1552.1546630859375,304.3011474609375,1136.0831298828125,1006.3267822265625,3201.199951171875,1554.1805732410862,305.4459975266295,1138.0080065855818,1009.5425541597646,3204.4217570783358,1521.8621069446392,301.41613088548183,1123.1585247743378,1000.5775520321586,3146.8107225750446,1533.7283371982635,302.42360453337903,1126.5500319312011,1009.0065525199403,3155.3386649126464,5393177,13712537,10751000,1245848,1688475
2023-01-18,1579.5528564453125,306.499267578125,1134.2041015625,1013.5379638671875,3212.19189453125,1583.7011257852357,308.2394341649964,1141.7205532932778,1014.9022345404888,3230.1479061997043,1543.2789054990208,304.4385373685673,1127.6272972199556,1003.8421139604139,3195.3728956734535,1548.3920228361615,305.9039511076746,1133.6542059937956,1006.3269208393564,3202.7164022169986,9545321,12555527,13448286,1238451,2421189
2023-01-19,1586.113037109375,304.2095642089844,1132.9896240234375,1013.9765014648438,3196.17822265625,1591.8049693406087,307.41514450191454,1137.1602715521187,1017.3383478492843,3209.3490636873275,1575.4045545049783,303.7516241671372,1125.9314186223132,1009.5426516971826,3184.7127850762054,1579.2634756427735,305.9039479539073,1133.379133383367,1011.5889981465326,3202.7162194458715,5586081,8346130,11940054,824263,1585044
2023-01-20,1602.36865234375,306.4535217285156,1119.5150146484375,1004.0369262695312,3186.703125,1610.1347779172047,307.00305544078964,1134.3415861827705,1020.7489738321573,3216.5981201745003,1585.4377072133404,301.55355704894475,1117.040120878316,990.8816888979474,3179.5965052909532,1586.1129712784573,304.0722276089587,1134.3415861827705,1017.3871274183506,3188.503376125514,9421702,13103664,14930286,2963571,1529349
2023-01-23,1614.0902099609375,309.3385009765625,1113.8546142578125,1022.5031127929688,3235.78515625,1623.2551476325543,309.70484742315983,1130.3083225769092,1027.9600766753022,3239.6701998866124,1602.802912776601,305.03385336532756,1111.4255453120863,996.3874813485924,3179.5956826889615,1607.4818310875464,307.7357108160622,1122.4252743528841,1008.5682574041987,3210.2961793553213,7722200,7124807,10954118,2106604,1067916
2023-01-24,1635.7001953125,310.43756103515625,1107.27783203125,1014.12255859375,3256.063232421875,1642.3568578201632,312.08613398166193,1119.973193767497,1024.1107941210803,3270.8922842766033,1615.923224505124,309.2011173500562,1094.1698061809661,1008.1297124396566,3238.059798339594,1615.971508125259,309.38427659386707,1118.3003523721982,1023.1851027996997,3245.35588062168,12491970,12302874,16488755,2088556,1387863
2023-01-25,1590.502685546875,310.71234130859375,1091.9698486328125,1013.4892578125,3249.8564453125,1633.240168599333,312.31513157326594,1106.7048910921467,1018.9462212603214,3254.8310779644107,1587.2708624873728,307.04882070362873,1090.8011993917125,1003.9882532456469,3226.404605667778,1631.7449072435593,310.3917776655705,1105.6737157348025,1003.9882532456469,3245.6398981888774,7352071,12497542,12385018,1753333,874110
2023-01-27,1558.811279296875,316.89453125,1071.2537841796875,1016.7537231445312,3232.1376953125,1579.2635147273847,319.5047952622348,1094.1697337425892,1024.1596109076152,3265.2544930770937,1533.8729066147398,312.7730705834538,1059.474915791439,1007.5937561165309,3204.8956562306757,1574.4398631857616,313.0478234477126,1092.817786064837,1018.2640679449277,3246.3035093679987,17589974,21040139,25830975,3448013,1785879
2023-01-30,1557.219482421875,315.7954406738281,1081.520263671875,1024.8416748046875,3253.552490234375,1567.976249131562,322.1608184154473,1087.088804600051,1044.7694947955974,3277.0517586273477,1526.2033788251288,313.0936112057832,1054.5939303654334,1013.6353614002592,3207.975508702609,1538.7448730885465,317.71879443356096,1068.664394571223,1015.3406699618026,3240.618535106437,9256411,14091519,21772103,3320916,1953798
